office-name,title,ocd_division,description,homepage,phone,email,street,dirs,city,state,zip,start_time,end_time,start_date,end_date,notes,index,address_line,directions,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
Grant County,Circuit Court Clerk,ocd-division/country:us/state:in/county:grant,Grant County IN,http://voters.grantcounty27.us/,(765) 664-7488/9880,voters@grantcounty.net,"101 E. 4th Street, Room B-9",,Marion,IN,46952,08:00:00 - 04:00,15:00:00 - 04:00,11/5/16,11/5/16,,251,"101 E. 4th Street, Room B-9, Marion, IN 46952",,08:00 AM - 03:00 PM,,ho84786428,false,true,,,,poll79884962
Grant County,Circuit Court Clerk,ocd-division/country:us/state:in/county:grant,Grant County IN,http://voters.grantcounty27.us/,(765) 664-7488/9880,voters@grantcounty.net,"101 E. 4th Street, Room B-9",,Marion,IN,46952,08:00:00 - 05:00,12:00:00 - 05:00,11/7/16,11/7/16,,252,"101 E. 4th Street, Room B-9, Marion, IN 46952",,08:00 AM - 12:00 PM,,ho84786428,false,true,,,,poll79884962
Greene County,County Voter Registration,ocd-division/country:us/state:in/county:greene,Greene County IN,http://www.co.greene.in.us/department/index.php?structureid=13,(812) 384-2015,susan.fowler@co.greene.in.us or registration@co.greene.in.us,1 E. Main St.,,Bloomfield,IN,47424,08:00:00 - 04:00,16:00:00 - 04:00,10/12/16,10/14/16,8 - 4; no closed for lunch. Closed at noon on Nov 7; 2 sat prior: 8  - 3 ,253,"1 E. Main St., Bloomfield, IN 47424",,08:00 AM - 04:00 PM,,ho90370311,false,true,,,,poll99733605
Greene County,County Voter Registration,ocd-division/country:us/state:in/county:greene,Greene County IN,http://www.co.greene.in.us/department/index.php?structureid=13,(812) 384-2015,susan.fowler@co.greene.in.us or registration@co.greene.in.us,1 E. Main St.,,Bloomfield,IN,47424,08:00:00 - 04:00,16:00:00 - 04:00,10/17/16,10/21/16,,254,"1 E. Main St., Bloomfield, IN 47424",,08:00 AM - 04:00 PM,,ho90370311,false,true,,,,poll99733605
Greene County,County Voter Registration,ocd-division/country:us/state:in/county:greene,Greene County IN,http://www.co.greene.in.us/department/index.php?structureid=13,(812) 384-2015,susan.fowler@co.greene.in.us or registration@co.greene.in.us,1 E. Main St.,,Bloomfield,IN,47424,08:00:00 - 04:00,16:00:00 - 04:00,10/24/16,10/28/16,,255,"1 E. Main St., Bloomfield, IN 47424",,08:00 AM - 04:00 PM,,ho90370311,false,true,,,,poll99733605
Greene County,County Voter Registration,ocd-division/country:us/state:in/county:greene,Greene County IN,http://www.co.greene.in.us/department/index.php?structureid=13,(812) 384-2015,susan.fowler@co.greene.in.us or registration@co.greene.in.us,1 E. Main St.,,Bloomfield,IN,47424,08:00:00 - 04:00,15:00:00 - 04:00,10/29/16,10/29/16,,256,"1 E. Main St., Bloomfield, IN 47424",,08:00 AM - 03:00 PM,,ho90370311,false,true,,,,poll99733605
Greene County,County Voter Registration,ocd-division/country:us/state:in/county:greene,Greene County IN,http://www.co.greene.in.us/department/index.php?structureid=13,(812) 384-2015,susan.fowler@co.greene.in.us or registration@co.greene.in.us,1 E. Main St.,,Bloomfield,IN,47424,08:00:00 - 04:00,16:00:00 - 04:00,10/31/06,11/4/16,,257,"1 E. Main St., Bloomfield, IN 47424",,08:00 AM - 04:00 PM,,ho90370311,false,true,,,,poll99733605
Greene County,County Voter Registration,ocd-division/country:us/state:in/county:greene,Greene County IN,http://www.co.greene.in.us/department/index.php?structureid=13,(812) 384-2015,susan.fowler@co.greene.in.us or registration@co.greene.in.us,1 E. Main St.,,Bloomfield,IN,47424,08:00:00 - 04:00,15:00:00 - 04:00,11/5/16,11/5/16,,258,"1 E. Main St., Bloomfield, IN 47424",,08:00 AM - 03:00 PM,,ho90370311,false,true,,,,poll99733605
Greene County,County Voter Registration,ocd-division/country:us/state:in/county:greene,Greene County IN,http://www.co.greene.in.us/department/index.php?structureid=13,(812) 384-2015,susan.fowler@co.greene.in.us or registration@co.greene.in.us,1 E. Main St.,,Bloomfield,IN,47424,08:00:00 - 05:00,12:00:00 - 05:00,11/7/16,11/7/16,,259,"1 E. Main St., Bloomfield, IN 47424",,08:00 AM - 12:00 PM,,ho90370311,false,true,,,,poll99733605
Hamilton County,Circuit Court Clerk,ocd-division/country:us/state:in/county:hamilton,Hamilton County IN,http://hamiltoncounty.in.gov/219/Elections-Office,(317) 776-8476,elections@hamiltoncounty.in.gov,"1 Hamilton County Square, Suite 106",,Noblesville,IN,46060-2230,08:00:00 - 04:00,16:30:00 - 04:00,10/12/16,10/14/16,CHECK WEBSITE LATER AS THEY ARE ADDING SATELLITE LOCATIONS / TIMES but these are NOT finalized at this time,260,"1 Hamilton County Square, Suite 106, Noblesville, IN 46060",,08:00 AM - 04:30 PM,,ho55288363,false,true,,,,poll41074162
Hamilton County,Circuit Court Clerk,ocd-division/country:us/state:in/county:hamilton,Hamilton County IN,http://hamiltoncounty.in.gov/219/Elections-Office,(317) 776-8476,elections@hamiltoncounty.in.gov,"1 Hamilton County Square, Suite 106",,Noblesville,IN,46060-2230,08:00:00 - 04:00,16:30:00 - 04:00,10/17/16,10/21/16,,261,"1 Hamilton County Square, Suite 106, Noblesville, IN 46060",,08:00 AM - 04:30 PM,,ho55288363,false,true,,,,poll41074162
Hamilton County,Circuit Court Clerk,ocd-division/country:us/state:in/county:hamilton,Hamilton County IN,http://hamiltoncounty.in.gov/219/Elections-Office,(317) 776-8476,elections@hamiltoncounty.in.gov,"1 Hamilton County Square, Suite 106",,Noblesville,IN,46060-2230,08:00:00 - 04:00,16:30:00 - 04:00,10/24/16,10/28/16,,262,"1 Hamilton County Square, Suite 106, Noblesville, IN 46060",,08:00 AM - 04:30 PM,,ho55288363,false,true,,,,poll41074162
Hamilton County,Circuit Court Clerk,ocd-division/country:us/state:in/county:hamilton,Hamilton County IN,http://hamiltoncounty.in.gov/219/Elections-Office,(317) 776-8476,elections@hamiltoncounty.in.gov,"1 Hamilton County Square, Suite 106",,Noblesville,IN,46060-2230,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,,263,"1 Hamilton County Square, Suite 106, Noblesville, IN 46060",,09:00 AM - 04:00 PM,,ho55288363,false,true,,,,poll41074162
Hamilton County,Circuit Court Clerk,ocd-division/country:us/state:in/county:hamilton,Hamilton County IN,http://hamiltoncounty.in.gov/219/Elections-Office,(317) 776-8476,elections@hamiltoncounty.in.gov,"1 Hamilton County Square, Suite 106",,Noblesville,IN,46060-2230,08:00:00 - 04:00,16:30:00 - 04:00,10/31/06,11/4/16,,264,"1 Hamilton County Square, Suite 106, Noblesville, IN 46060",,08:00 AM - 04:30 PM,,ho55288363,false,true,,,,poll41074162
Hamilton County,Circuit Court Clerk,ocd-division/country:us/state:in/county:hamilton,Hamilton County IN,http://hamiltoncounty.in.gov/219/Elections-Office,(317) 776-8476,elections@hamiltoncounty.in.gov,"1 Hamilton County Square, Suite 106",,Noblesville,IN,46060-2230,09:00:00 - 04:00,16:00:00 - 04:00,11/5/16,11/5/16,,265,"1 Hamilton County Square, Suite 106, Noblesville, IN 46060",,09:00 AM - 04:00 PM,,ho55288363,false,true,,,,poll41074162
Hamilton County,Circuit Court Clerk,ocd-division/country:us/state:in/county:hamilton,Hamilton County IN,http://hamiltoncounty.in.gov/219/Elections-Office,(317) 776-8476,elections@hamiltoncounty.in.gov,"1 Hamilton County Square, Suite 106",,Noblesville,IN,46060-2230,08:00:00 - 05:00,12:00:00 - 05:00,11/7/16,11/7/16,,266,"1 Hamilton County Square, Suite 106, Noblesville, IN 46060",,08:00 AM - 12:00 PM,,ho55288363,false,true,,,,poll41074162
Hancock County,County Election Office,ocd-division/country:us/state:in/county:hancock,Hancock County IN,http://hancockcoingov.org/hancock-county-indiana-election-office,(317) 477-1109,mrmoore@hancockcoingov.org,"9 East Main Street, Room 213",,Greenfield,IN,46140,08:00:00 - 04:00,16:00:00 - 04:00,10/12/16,10/14/16,http://hancockcoingov.org/hancock-county-indiana-election-office-polling-locations-vote-centers ,267,"9 East Main Street, Room 213, Greenfield, IN 46140",,08:00 AM - 04:00 PM,,ho44962793,false,true,,,,poll68701776
Hancock County,County Election Office,ocd-division/country:us/state:in/county:hancock,Hancock County IN,http://hancockcoingov.org/hancock-county-indiana-election-office,(317) 477-1109,mrmoore@hancockcoingov.org,"9 East Main Street, Room 213",,Greenfield,IN,46140,08:00:00 - 04:00,16:00:00 - 04:00,10/17/16,10/21/16,,268,"9 East Main Street, Room 213, Greenfield, IN 46140",,08:00 AM - 04:00 PM,,ho44962793,false,true,,,,poll68701776
Hancock County,County Election Office,ocd-division/country:us/state:in/county:hancock,Hancock County IN,http://hancockcoingov.org/hancock-county-indiana-election-office,(317) 477-1109,mrmoore@hancockcoingov.org,"9 East Main Street, Room 213",,Greenfield,IN,46140,08:00:00 - 04:00,16:00:00 - 04:00,10/24/16,10/28/16,,269,"9 East Main Street, Room 213, Greenfield, IN 46140",,08:00 AM - 04:00 PM,,ho44962793,false,true,,,,poll68701776
Hancock County,County Election Office,ocd-division/country:us/state:in/county:hancock,Hancock County IN,http://hancockcoingov.org/hancock-county-indiana-election-office,(317) 477-1109,mrmoore@hancockcoingov.org,"9 East Main Street, Room 213",,Greenfield,IN,46140,08:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,,270,"9 East Main Street, Room 213, Greenfield, IN 46140",,08:00 AM - 04:00 PM,,ho44962793,false,true,,,,poll68701776
Hancock County,County Election Office,ocd-division/country:us/state:in/county:hancock,Hancock County IN,http://hancockcoingov.org/hancock-county-indiana-election-office,(317) 477-1109,mrmoore@hancockcoingov.org,"9 East Main Street, Room 213",,Greenfield,IN,46140,08:00:00 - 04:00,16:00:00 - 04:00,10/31/06,11/4/16,,271,"9 East Main Street, Room 213, Greenfield, IN 46140",,08:00 AM - 04:00 PM,,ho44962793,false,true,,,,poll68701776
Hancock County,County Election Office,ocd-division/country:us/state:in/county:hancock,Hancock County IN,http://hancockcoingov.org/hancock-county-indiana-election-office,(317) 477-1109,mrmoore@hancockcoingov.org,"9 East Main Street, Room 213",,Greenfield,IN,46140,08:00:00 - 04:00,16:00:00 - 04:00,11/5/16,11/5/16,,272,"9 East Main Street, Room 213, Greenfield, IN 46140",,08:00 AM - 04:00 PM,,ho44962793,false,true,,,,poll68701776
Hancock County,County Election Office,ocd-division/country:us/state:in/county:hancock,Hancock County IN,http://hancockcoingov.org/hancock-county-indiana-election-office,(317) 477-1109,mrmoore@hancockcoingov.org,"9 East Main Street, Room 213",,Greenfield,IN,46140,08:00:00 - 05:00,12:00:00 - 05:00,11/7/16,11/7/16,,273,"9 East Main Street, Room 213, Greenfield, IN 46140",,08:00 AM - 12:00 PM,,ho44962793,false,true,,,,poll68701776
Harrison County,Circuit Court Clerk,ocd-division/country:us/state:in/county:harrison,Harrison County IN,http://harrisoncounty.in.gov/index.php/residents/elections-a-voting/register-to-vote-online,(812) 738-4289/8790,sallyw@harrisoncounty.in.gov,"300 North Capitol Avenue, Room 203",,Corydon,IN,47112,08:00:00 - 04:00,11:30:00 - 04:00,10/12/16,10/14/16,,274,"300 North Capitol Avenue, Room 203, Corydon, IN 47112",,08:00 AM - 11:30 AM,,ho17321937,false,true,,,,poll91209239
Harrison County,Circuit Court Clerk,ocd-division/country:us/state:in/county:harrison,Harrison County IN,http://harrisoncounty.in.gov/index.php/residents/elections-a-voting/register-to-vote-online,(812) 738-4289/8790,sallyw@harrisoncounty.in.gov,"300 North Capitol Avenue, Room 203",,Corydon,IN,47112,12:00:00 - 04:00,16:00:00 - 04:00,10/12/16,10/14/16,,275,"300 North Capitol Avenue, Room 203, Corydon, IN 47112",,12:00 PM - 04:00 PM,,ho17321937,false,true,,,,poll91209239
Harrison County,Circuit Court Clerk,ocd-division/country:us/state:in/county:harrison,Harrison County IN,http://harrisoncounty.in.gov/index.php/residents/elections-a-voting/register-to-vote-online,(812) 738-4289/8790,sallyw@harrisoncounty.in.gov,"300 North Capitol Avenue, Room 203",,Corydon,IN,47112,08:00:00 - 04:00,11:30:00 - 04:00,10/17/16,10/21/16,,276,"300 North Capitol Avenue, Room 203, Corydon, IN 47112",,08:00 AM - 11:30 AM,,ho17321937,false,true,,,,poll91209239
Harrison County,Circuit Court Clerk,ocd-division/country:us/state:in/county:harrison,Harrison County IN,http://harrisoncounty.in.gov/index.php/residents/elections-a-voting/register-to-vote-online,(812) 738-4289/8790,sallyw@harrisoncounty.in.gov,"300 North Capitol Avenue, Room 203",,Corydon,IN,47112,12:00:00 - 04:00,16:00:00 - 04:00,10/17/16,10/21/16,,277,"300 North Capitol Avenue, Room 203, Corydon, IN 47112",,12:00 PM - 04:00 PM,,ho17321937,false,true,,,,poll91209239
Harrison County,Circuit Court Clerk,ocd-division/country:us/state:in/county:harrison,Harrison County IN,http://harrisoncounty.in.gov/index.php/residents/elections-a-voting/register-to-vote-online,(812) 738-4289/8790,sallyw@harrisoncounty.in.gov,"300 North Capitol Avenue, Room 203",,Corydon,IN,47112,08:00:00 - 04:00,11:30:00 - 04:00,10/24/16,10/28/16,,278,"300 North Capitol Avenue, Room 203, Corydon, IN 47112",,08:00 AM - 11:30 AM,,ho17321937,false,true,,,,poll91209239
Harrison County,Circuit Court Clerk,ocd-division/country:us/state:in/county:harrison,Harrison County IN,http://harrisoncounty.in.gov/index.php/residents/elections-a-voting/register-to-vote-online,(812) 738-4289/8790,sallyw@harrisoncounty.in.gov,"300 North Capitol Avenue, Room 203",,Corydon,IN,47112,12:00:00 - 04:00,16:00:00 - 04:00,10/24/16,10/28/16,,279,"300 North Capitol Avenue, Room 203, Corydon, IN 47112",,12:00 PM - 04:00 PM,,ho17321937,false,true,,,,poll91209239
Harrison County,Circuit Court Clerk,ocd-division/country:us/state:in/county:harrison,Harrison County IN,http://harrisoncounty.in.gov/index.php/residents/elections-a-voting/register-to-vote-online,(812) 738-4289/8790,sallyw@harrisoncounty.in.gov,"300 North Capitol Avenue, Room 203",,Corydon,IN,47112,08:00:00 - 04:00,15:00:00 - 04:00,10/29/16,10/29/16,,280,"300 North Capitol Avenue, Room 203, Corydon, IN 47112",,08:00 AM - 03:00 PM,,ho17321937,false,true,,,,poll91209239
Harrison County,Circuit Court Clerk,ocd-division/country:us/state:in/county:harrison,Harrison County IN,http://harrisoncounty.in.gov/index.php/residents/elections-a-voting/register-to-vote-online,(812) 738-4289/8790,sallyw@harrisoncounty.in.gov,"300 North Capitol Avenue, Room 203",,Corydon,IN,47112,08:00:00 - 04:00,11:30:00 - 04:00,10/31/16,11/4/16,,281,"300 North Capitol Avenue, Room 203, Corydon, IN 47112",,08:00 AM - 11:30 AM,,ho17321937,false,true,,,,poll91209239
Harrison County,Circuit Court Clerk,ocd-division/country:us/state:in/county:harrison,Harrison County IN,http://harrisoncounty.in.gov/index.php/residents/elections-a-voting/register-to-vote-online,(812) 738-4289/8790,sallyw@harrisoncounty.in.gov,"300 North Capitol Avenue, Room 203",,Corydon,IN,47112,12:00:00 - 04:00,16:00:00 - 04:00,10/31/16,11/4/16,,282,"300 North Capitol Avenue, Room 203, Corydon, IN 47112",,12:00 PM - 04:00 PM,,ho17321937,false,true,,,,poll91209239
Harrison County,Circuit Court Clerk,ocd-division/country:us/state:in/county:harrison,Harrison County IN,http://harrisoncounty.in.gov/index.php/residents/elections-a-voting/register-to-vote-online,(812) 738-4289/8790,sallyw@harrisoncounty.in.gov,"300 North Capitol Avenue, Room 203",,Corydon,IN,47112,08:00:00 - 04:00,15:00:00 - 04:00,11/5/16,11/5/16,,283,"300 North Capitol Avenue, Room 203, Corydon, IN 47112",,08:00 AM - 03:00 PM,,ho17321937,false,true,,,,poll91209239
Harrison County,Circuit Court Clerk,ocd-division/country:us/state:in/county:harrison,Harrison County IN,http://harrisoncounty.in.gov/index.php/residents/elections-a-voting/register-to-vote-online,(812) 738-4289/8790,sallyw@harrisoncounty.in.gov,"300 North Capitol Avenue, Room 203",,Corydon,IN,47112,08:00:00 - 05:00,12:00:00 - 05:00,11/7/16,11/7/16,,284,"300 North Capitol Avenue, Room 203, Corydon, IN 47112",,08:00 AM - 12:00 PM,,ho17321937,false,true,,,,poll91209239
Hendricks County,Voter Registration Office - Election Supervisor,ocd-division/country:us/state:in/county:hendricks,Hendricks County IN,http://www.co.hendricks.in.us/department/index.php?structureid=40,(317) 745-9249,lherzog@co.hendricks.in.us,"355 S Washington St., Suite 218",,Danville,IN,46122,08:00:00 - 04:00,16:00:00 - 04:00,10/12/16,10/14/16,http://www.co.hendricks.in.us/topic/index.php?topicid=46&structureid=51 ,285,"355 S Washington St., Suite 218, Danville, IN 46122",,08:00 AM - 04:00 PM,,ho54834976,false,true,,,,poll44731939
Hendricks County,Voter Registration Office - Election Supervisor,ocd-division/country:us/state:in/county:hendricks,Hendricks County IN,http://www.co.hendricks.in.us/department/index.php?structureid=40,(317) 745-9249,lherzog@co.hendricks.in.us,"355 S Washington St., Suite 218",,Danville,IN,46122,08:00:00 - 04:00,16:00:00 - 04:00,10/17/16,10/21/16,,286,"355 S Washington St., Suite 218, Danville, IN 46122",,08:00 AM - 04:00 PM,,ho54834976,false,true,,,,poll44731939
Hendricks County,Voter Registration Office - Election Supervisor,ocd-division/country:us/state:in/county:hendricks,Hendricks County IN,http://www.co.hendricks.in.us/department/index.php?structureid=40,(317) 745-9249,lherzog@co.hendricks.in.us,"355 S Washington St., Suite 218",,Danville,IN,46122,08:00:00 - 04:00,16:00:00 - 04:00,10/24/16,10/28/16,,287,"355 S Washington St., Suite 218, Danville, IN 46122",,08:00 AM - 04:00 PM,,ho54834976,false,true,,,,poll44731939
Hendricks County,Voter Registration Office - Election Supervisor,ocd-division/country:us/state:in/county:hendricks,Hendricks County IN,http://www.co.hendricks.in.us/department/index.php?structureid=40,(317) 745-9249,lherzog@co.hendricks.in.us,"355 S Washington St., Suite 218",,Danville,IN,46122,08:00:00 - 04:00,15:00:00 - 04:00,10/29/16,10/29/16,,288,"355 S Washington St., Suite 218, Danville, IN 46122",,08:00 AM - 03:00 PM,,ho54834976,false,true,,,,poll44731939
Hendricks County,Voter Registration Office - Election Supervisor,ocd-division/country:us/state:in/county:hendricks,Hendricks County IN,http://www.co.hendricks.in.us/department/index.php?structureid=40,(317) 745-9249,lherzog@co.hendricks.in.us,"355 S Washington St., Suite 218",,Danville,IN,46122,08:00:00 - 04:00,16:00:00 - 04:00,10/31/16,11/4/16,,289,"355 S Washington St., Suite 218, Danville, IN 46122",,08:00 AM - 04:00 PM,,ho54834976,false,true,,,,poll44731939
Hendricks County,Voter Registration Office - Election Supervisor,ocd-division/country:us/state:in/county:hendricks,Hendricks County IN,http://www.co.hendricks.in.us/department/index.php?structureid=40,(317) 745-9249,lherzog@co.hendricks.in.us,"355 S Washington St., Suite 218",,Danville,IN,46122,08:00:00 - 04:00,15:00:00 - 04:00,11/5/16,11/5/16,,290,"355 S Washington St., Suite 218, Danville, IN 46122",,08:00 AM - 03:00 PM,,ho54834976,false,true,,,,poll44731939
Hendricks County,Voter Registration Office - Election Supervisor,ocd-division/country:us/state:in/county:hendricks,Hendricks County IN,http://www.co.hendricks.in.us/department/index.php?structureid=40,(317) 745-9249,lherzog@co.hendricks.in.us,"355 S Washington St., Suite 218",,Danville,IN,46122,08:00:00 - 05:00,12:00:00 - 05:00,11/7/16,11/7/16,,291,"355 S Washington St., Suite 218, Danville, IN 46122",,08:00 AM - 12:00 PM,,ho54834976,false,true,,,,poll44731939
Hendricks County,Avon Public Library,ocd-division/country:us/state:in/county:hendricks,Hendricks County IN,http://www.co.hendricks.in.us/department/index.php?structureid=40,(317) 745-9249,lherzog@co.hendricks.in.us,498 N Avon Ave,,Avon,IN,46123,14:00:00 - 04:00,19:00:00 - 04:00,10/19/16,10/20/16,,292,"498 N Avon Ave, Avon, IN 46123",,02:00 PM - 07:00 PM,,ho31236537,false,true,,,,poll65821189
Hendricks County,Avon Public Library,ocd-division/country:us/state:in/county:hendricks,Hendricks County IN,http://www.co.hendricks.in.us/department/index.php?structureid=40,(317) 745-9249,lherzog@co.hendricks.in.us,498 N Avon Ave,,Avon,IN,46123,10:00:00 - 04:00,15:00:00 - 04:00,10/21/16,10/22/16,,293,"498 N Avon Ave, Avon, IN 46123",,10:00 AM - 03:00 PM,,ho31236537,false,true,,,,poll65821189
Hendricks County,Avon Public Library,ocd-division/country:us/state:in/county:hendricks,Hendricks County IN,http://www.co.hendricks.in.us/department/index.php?structureid=40,(317) 745-9249,lherzog@co.hendricks.in.us,498 N Avon Ave,,Avon,IN,46123,14:00:00 - 04:00,19:00:00 - 04:00,10/26/16,10/27/16,,294,"498 N Avon Ave, Avon, IN 46123",,02:00 PM - 07:00 PM,,ho31236537,false,true,,,,poll65821189
Hendricks County,Avon Public Library,ocd-division/country:us/state:in/county:hendricks,Hendricks County IN,http://www.co.hendricks.in.us/department/index.php?structureid=40,(317) 745-9249,lherzog@co.hendricks.in.us,498 N Avon Ave,,Avon,IN,46123,10:00:00 - 04:00,15:00:00 - 04:00,10/28/16,10/29/16,,295,"498 N Avon Ave, Avon, IN 46123",,10:00 AM - 03:00 PM,,ho31236537,false,true,,,,poll65821189
Hendricks County,Avon Public Library,ocd-division/country:us/state:in/county:hendricks,Hendricks County IN,http://www.co.hendricks.in.us/department/index.php?structureid=40,(317) 745-9249,lherzog@co.hendricks.in.us,498 N Avon Ave,,Avon,IN,46123,14:00:00 - 04:00,19:00:00 - 04:00,11/2/16,11/3/16,,296,"498 N Avon Ave, Avon, IN 46123",,02:00 PM - 07:00 PM,,ho31236537,false,true,,,,poll65821189
Hendricks County,Avon Public Library,ocd-division/country:us/state:in/county:hendricks,Hendricks County IN,http://www.co.hendricks.in.us/department/index.php?structureid=40,(317) 745-9249,lherzog@co.hendricks.in.us,498 N Avon Ave,,Avon,IN,46123,10:00:00 - 04:00,15:00:00 - 04:00,11/4/16,11/5/16,,297,"498 N Avon Ave, Avon, IN 46123",,10:00 AM - 03:00 PM,,ho31236537,false,true,,,,poll65821189
Hendricks County,Brownsburg Public Library,ocd-division/country:us/state:in/county:hendricks,Hendricks County IN,http://www.co.hendricks.in.us/department/index.php?structureid=40,(317) 745-9249,lherzog@co.hendricks.in.us,450 S Jefferson St. ,,Avon,IN,46123,14:00:00 - 04:00,19:00:00 - 04:00,10/19/16,10/20/16,,298,"450 S Jefferson St., Avon, IN 46123",,02:00 PM - 07:00 PM,,ho19843907,false,true,,,,poll70685577
Hendricks County,Brownsburg Public Library,ocd-division/country:us/state:in/county:hendricks,Hendricks County IN,http://www.co.hendricks.in.us/department/index.php?structureid=40,(317) 745-9249,lherzog@co.hendricks.in.us,450 S Jefferson St. ,,Avon,IN,46123,10:00:00 - 04:00,15:00:00 - 04:00,10/21/16,10/22/16,,299,"450 S Jefferson St., Avon, IN 46123",,10:00 AM - 03:00 PM,,ho19843907,false,true,,,,poll70685577
Hendricks County,Brownsburg Public Library,ocd-division/country:us/state:in/county:hendricks,Hendricks County IN,http://www.co.hendricks.in.us/department/index.php?structureid=40,(317) 745-9249,lherzog@co.hendricks.in.us,450 S Jefferson St. ,,Avon,IN,46123,14:00:00 - 04:00,19:00:00 - 04:00,10/26/16,10/27/16,,300,"450 S Jefferson St., Avon, IN 46123",,02:00 PM - 07:00 PM,,ho19843907,false,true,,,,poll70685577
Hendricks County,Brownsburg Public Library,ocd-division/country:us/state:in/county:hendricks,Hendricks County IN,http://www.co.hendricks.in.us/department/index.php?structureid=40,(317) 745-9249,lherzog@co.hendricks.in.us,450 S Jefferson St. ,,Avon,IN,46123,10:00:00 - 04:00,15:00:00 - 04:00,10/28/16,10/29/16,,301,"450 S Jefferson St., Avon, IN 46123",,10:00 AM - 03:00 PM,,ho19843907,false,true,,,,poll70685577
Hendricks County,Brownsburg Public Library,ocd-division/country:us/state:in/county:hendricks,Hendricks County IN,http://www.co.hendricks.in.us/department/index.php?structureid=40,(317) 745-9249,lherzog@co.hendricks.in.us,450 S Jefferson St. ,,Avon,IN,46123,14:00:00 - 04:00,19:00:00 - 04:00,11/2/16,11/3/16,,302,"450 S Jefferson St., Avon, IN 46123",,02:00 PM - 07:00 PM,,ho19843907,false,true,,,,poll70685577
Hendricks County,Brownsburg Public Library,ocd-division/country:us/state:in/county:hendricks,Hendricks County IN,http://www.co.hendricks.in.us/department/index.php?structureid=40,(317) 745-9249,lherzog@co.hendricks.in.us,450 S Jefferson St. ,,Avon,IN,46123,10:00:00 - 04:00,15:00:00 - 04:00,11/4/16,11/5/16,,303,"450 S Jefferson St., Avon, IN 46123",,10:00 AM - 03:00 PM,,ho19843907,false,true,,,,poll70685577
Hendricks County,Plainfield Public Library,ocd-division/country:us/state:in/county:hendricks,Hendricks County IN,http://www.co.hendricks.in.us/department/index.php?structureid=40,(317) 745-9249,lherzog@co.hendricks.in.us,1120 Stafford Rd,,Plainfield ,IN,46168,14:00:00 - 04:00,19:00:00 - 04:00,10/19/16,10/20/16,,304,"1120 Stafford Rd, Plainfield , IN 46168",,02:00 PM - 07:00 PM,,ho87266997,false,true,,,,poll80399450
Hendricks County,Plainfield Public Library,ocd-division/country:us/state:in/county:hendricks,Hendricks County IN,http://www.co.hendricks.in.us/department/index.php?structureid=40,(317) 745-9249,lherzog@co.hendricks.in.us,1120 Stafford Rd,,Plainfield ,IN,46168,10:00:00 - 04:00,15:00:00 - 04:00,10/21/16,10/22/16,,305,"1120 Stafford Rd, Plainfield , IN 46168",,10:00 AM - 03:00 PM,,ho87266997,false,true,,,,poll80399450
Hendricks County,Plainfield Public Library,ocd-division/country:us/state:in/county:hendricks,Hendricks County IN,http://www.co.hendricks.in.us/department/index.php?structureid=40,(317) 745-9249,lherzog@co.hendricks.in.us,1120 Stafford Rd,,Plainfield ,IN,46168,14:00:00 - 04:00,19:00:00 - 04:00,10/26/16,10/27/16,,306,"1120 Stafford Rd, Plainfield , IN 46168",,02:00 PM - 07:00 PM,,ho87266997,false,true,,,,poll80399450
Hendricks County,Plainfield Public Library,ocd-division/country:us/state:in/county:hendricks,Hendricks County IN,http://www.co.hendricks.in.us/department/index.php?structureid=40,(317) 745-9249,lherzog@co.hendricks.in.us,1120 Stafford Rd,,Plainfield ,IN,46168,10:00:00 - 04:00,15:00:00 - 04:00,10/28/16,10/29/16,,307,"1120 Stafford Rd, Plainfield , IN 46168",,10:00 AM - 03:00 PM,,ho87266997,false,true,,,,poll80399450
Hendricks County,Plainfield Public Library,ocd-division/country:us/state:in/county:hendricks,Hendricks County IN,http://www.co.hendricks.in.us/department/index.php?structureid=40,(317) 745-9249,lherzog@co.hendricks.in.us,1120 Stafford Rd,,Plainfield ,IN,46168,14:00:00 - 04:00,19:00:00 - 04:00,11/2/16,11/3/16,,308,"1120 Stafford Rd, Plainfield , IN 46168",,02:00 PM - 07:00 PM,,ho87266997,false,true,,,,poll80399450
Hendricks County,Plainfield Public Library,ocd-division/country:us/state:in/county:hendricks,Hendricks County IN,http://www.co.hendricks.in.us/department/index.php?structureid=40,(317) 745-9249,lherzog@co.hendricks.in.us,1120 Stafford Rd,,Plainfield ,IN,46168,10:00:00 - 04:00,15:00:00 - 04:00,11/4/16,11/5/16,,309,"1120 Stafford Rd, Plainfield , IN 46168",,10:00 AM - 03:00 PM,,ho87266997,false,true,,,,poll80399450
Henry County,Circuit Court Clerk,ocd-division/country:us/state:in/county:henry,Henry County IN,http://www.henryco.net/ElectionHome.aspx,(765) 529-9310,elections@henryco.net,"1215 Race St, Suite 130",,New Castle,IN,47362,08:00:00 - 04:00,13:00:00 - 04:00,10/12/16,10/14/16,,310,"1215 Race St, Suite 130, New Castle, IN 47362",,08:00 AM - 01:00 PM,,ho75487507,false,true,,,,poll69579558
