ocd_division,county,location_name,address_1,address_2,dirs,city,state,zip,start_time,end_time,start_date,end_date,is_only_by_appointment,is_or_by_appointment,is_subject_to_change,index,address_line,directions,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
ocd-division/country:us/state:mn/place:columbus,Anoka,Columbus City Hall,16319 Kettle River Blvd,,,Columbus,MN,55025,800,1600,10-20-2016,10-21-2016,False,False,False,94,"16319 Kettle River Blvd, Columbus, MN 55025",,08:00 AM-04:00 PM,,ho32517885,false,true,,,,poll40666618
ocd-division/country:us/state:mn/place:columbus,Anoka,Columbus City Hall,16319 Kettle River Blvd,,,Columbus,MN,55025,800,1600,10-24-2016,10-25-2016,False,False,False,95,"16319 Kettle River Blvd, Columbus, MN 55025",,08:00 AM-04:00 PM,,ho32517885,false,true,,,,poll40666618
ocd-division/country:us/state:mn/place:columbus,Anoka,Columbus City Hall,16319 Kettle River Blvd,,,Columbus,MN,55025,800,1700,10-26-2016,10-26-2016,False,False,False,96,"16319 Kettle River Blvd, Columbus, MN 55025",,08:00 AM-05:00 PM,,ho32517885,false,true,,,,poll40666618
ocd-division/country:us/state:mn/place:columbus,Anoka,Columbus City Hall,16319 Kettle River Blvd,,,Columbus,MN,55025,800,1600,10-27-2016,10-28-2016,False,False,False,97,"16319 Kettle River Blvd, Columbus, MN 55025",,08:00 AM-04:00 PM,,ho32517885,false,true,,,,poll40666618
ocd-division/country:us/state:mn/place:columbus,Anoka,Columbus City Hall,16319 Kettle River Blvd,,,Columbus,MN,55025,800,1600,10-31-2016,11-01-2016,False,False,False,98,"16319 Kettle River Blvd, Columbus, MN 55025",,08:00 AM-04:00 PM,,ho32517885,false,true,,,,poll40666618
ocd-division/country:us/state:mn/place:columbus,Anoka,Columbus City Hall,16319 Kettle River Blvd,,,Columbus,MN,55025,800,1700,11-02-2016,11-02-2016,False,False,False,99,"16319 Kettle River Blvd, Columbus, MN 55025",,08:00 AM-05:00 PM,,ho32517885,false,true,,,,poll40666618
ocd-division/country:us/state:mn/place:columbus,Anoka,Columbus City Hall,16319 Kettle River Blvd,,,Columbus,MN,55025,800,1600,11-03-2016,11-04-2016,False,False,False,100,"16319 Kettle River Blvd, Columbus, MN 55025",,08:00 AM-04:00 PM,,ho32517885,false,true,,,,poll40666618
ocd-division/country:us/state:mn/place:columbus,Anoka,Columbus City Hall,16319 Kettle River Blvd,,,Columbus,MN,55025,1000,1500,11-05-2016,11-05-2016,False,False,False,101,"16319 Kettle River Blvd, Columbus, MN 55025",,10:00 AM-03:00 PM,,ho32517885,false,true,,,,poll40666618
ocd-division/country:us/state:mn/place:columbus,Anoka,Columbus City Hall,16319 Kettle River Blvd,,,Columbus,MN,55025,800,1700,11-07-2016,11-07-2016,False,False,False,102,"16319 Kettle River Blvd, Columbus, MN 55025",,08:00 AM-05:00 PM,,ho32517885,false,true,,,,poll40666618
ocd-division/country:us/state:mn/place:coon_rapids,Anoka,Coon Rapids City Hall,11155 Robinson Dr,,,Coon Rapids,MN,55433,800,1630,09-23-2016,09-23-2016,False,False,False,103,"11155 Robinson Dr, Coon Rapids, MN 55433",,08:00 AM-04:30 PM,,ho79944931,false,true,,,,poll70294647
ocd-division/country:us/state:mn/place:coon_rapids,Anoka,Coon Rapids City Hall,11155 Robinson Dr,,,Coon Rapids,MN,55433,800,1630,09-26-2016,09-30-2016,False,False,False,104,"11155 Robinson Dr, Coon Rapids, MN 55433",,08:00 AM-04:30 PM,,ho79944931,false,true,,,,poll70294647
ocd-division/country:us/state:mn/place:coon_rapids,Anoka,Coon Rapids City Hall,11155 Robinson Dr,,,Coon Rapids,MN,55433,800,1630,10-03-2016,10-07-2016,False,False,False,105,"11155 Robinson Dr, Coon Rapids, MN 55433",,08:00 AM-04:30 PM,,ho79944931,false,true,,,,poll70294647
ocd-division/country:us/state:mn/place:coon_rapids,Anoka,Coon Rapids City Hall,11155 Robinson Dr,,,Coon Rapids,MN,55433,800,1630,10-10-2016,10-14-2016,False,False,False,106,"11155 Robinson Dr, Coon Rapids, MN 55433",,08:00 AM-04:30 PM,,ho79944931,false,true,,,,poll70294647
ocd-division/country:us/state:mn/place:coon_rapids,Anoka,Coon Rapids City Hall,11155 Robinson Dr,,,Coon Rapids,MN,55433,800,1630,10-17-2016,10-21-2016,False,False,False,107,"11155 Robinson Dr, Coon Rapids, MN 55433",,08:00 AM-04:30 PM,,ho79944931,false,true,,,,poll70294647
ocd-division/country:us/state:mn/place:coon_rapids,Anoka,Coon Rapids City Hall,11155 Robinson Dr,,,Coon Rapids,MN,55433,800,1630,10-24-2016,10-28-2016,False,False,False,108,"11155 Robinson Dr, Coon Rapids, MN 55433",,08:00 AM-04:30 PM,,ho79944931,false,true,,,,poll70294647
ocd-division/country:us/state:mn/place:coon_rapids,Anoka,Coon Rapids City Hall,11155 Robinson Dr,,,Coon Rapids,MN,55433,800,1630,10-31-2016,11-04-2016,False,False,False,109,"11155 Robinson Dr, Coon Rapids, MN 55433",,08:00 AM-04:30 PM,,ho79944931,false,true,,,,poll70294647
ocd-division/country:us/state:mn/place:coon_rapids,Anoka,Coon Rapids City Hall,11155 Robinson Dr,,,Coon Rapids,MN,55433,1000,1500,11-05-2016,11-05-2016,False,False,False,110,"11155 Robinson Dr, Coon Rapids, MN 55433",,10:00 AM-03:00 PM,,ho79944931,false,true,,,,poll70294647
ocd-division/country:us/state:mn/place:coon_rapids,Anoka,Coon Rapids City Hall,11155 Robinson Dr,,,Coon Rapids,MN,55433,800,1700,11-07-2016,11-07-2016,False,False,False,111,"11155 Robinson Dr, Coon Rapids, MN 55433",,08:00 AM-05:00 PM,,ho79944931,false,true,,,,poll70294647
ocd-division/country:us/state:mn/place:east_bethel,Anoka,East Bethel City Hall,2241 221st Ave NE,,,East Bethel,MN,55011,800,1600,09-23-2016,09-23-2016,False,False,False,112,"2241 221st Ave NE, East Bethel, MN 55011",,08:00 AM-04:00 PM,,ho28009172,false,true,,,,poll59649142
ocd-division/country:us/state:mn/place:east_bethel,Anoka,East Bethel City Hall,2241 221st Ave NE,,,East Bethel,MN,55011,800,1600,09-26-2016,09-30-2016,False,False,False,113,"2241 221st Ave NE, East Bethel, MN 55011",,08:00 AM-04:00 PM,,ho28009172,false,true,,,,poll59649142
ocd-division/country:us/state:mn/place:east_bethel,Anoka,East Bethel City Hall,2241 221st Ave NE,,,East Bethel,MN,55011,800,1600,10-03-2016,10-07-2016,False,False,False,114,"2241 221st Ave NE, East Bethel, MN 55011",,08:00 AM-04:00 PM,,ho28009172,false,true,,,,poll59649142
ocd-division/country:us/state:mn/place:east_bethel,Anoka,East Bethel City Hall,2241 221st Ave NE,,,East Bethel,MN,55011,800,1600,10-17-2016,10-14-2016,False,False,False,115,"2241 221st Ave NE, East Bethel, MN 55011",,08:00 AM-04:00 PM,,ho28009172,false,true,,,,poll59649142
ocd-division/country:us/state:mn/place:east_bethel,Anoka,East Bethel City Hall,2241 221st Ave NE,,,East Bethel,MN,55011,800,1600,10-17-2016,10-21-2016,False,False,False,116,"2241 221st Ave NE, East Bethel, MN 55011",,08:00 AM-04:00 PM,,ho28009172,false,true,,,,poll59649142
ocd-division/country:us/state:mn/place:east_bethel,Anoka,East Bethel City Hall,2241 221st Ave NE,,,East Bethel,MN,55011,800,1600,10-24-2016,10-28-2016,False,False,False,117,"2241 221st Ave NE, East Bethel, MN 55011",,08:00 AM-04:00 PM,,ho28009172,false,true,,,,poll59649142
ocd-division/country:us/state:mn/place:east_bethel,Anoka,East Bethel City Hall,2241 221st Ave NE,,,East Bethel,MN,55011,800,1600,10-31-2016,11-04-2016,False,False,False,118,"2241 221st Ave NE, East Bethel, MN 55011",,08:00 AM-04:00 PM,,ho28009172,false,true,,,,poll59649142
ocd-division/country:us/state:mn/place:east_bethel,Anoka,East Bethel City Hall,2241 221st Ave NE,,,East Bethel,MN,55011,1000,1500,11-05-2016,11-05-2016,False,False,False,119,"2241 221st Ave NE, East Bethel, MN 55011",,10:00 AM-03:00 PM,,ho28009172,false,true,,,,poll59649142
ocd-division/country:us/state:mn/place:east_bethel,Anoka,East Bethel City Hall,2241 221st Ave NE,,,East Bethel,MN,55011,800,1700,11-07-2016,11-07-2016,False,False,False,120,"2241 221st Ave NE, East Bethel, MN 55011",,08:00 AM-05:00 PM,,ho28009172,false,true,,,,poll59649142
"""ocd-division/country:us/state:mn/place:fridley",Anoka,Fridley Municipal Center,6431 University Ave NE,,,Fridley,MN,55432,800,1630,09-23-2016,09-23-2016,False,False,False,121,"6431 University Ave NE, Fridley, MN 55432",,08:00 AM-04:30 PM,,ho89351416,false,true,,,,poll39316870
"""ocd-division/country:us/state:mn/place:fridley",Anoka,Fridley Municipal Center,6431 University Ave NE,,,Fridley,MN,55432,800,1630,09-26-2016,09-30-2016,False,False,False,122,"6431 University Ave NE, Fridley, MN 55432",,08:00 AM-04:30 PM,,ho89351416,false,true,,,,poll39316870
"""ocd-division/country:us/state:mn/place:fridley",Anoka,Fridley Municipal Center,6431 University Ave NE,,,Fridley,MN,55432,800,1630,10-03-2016,10-07-2016,False,False,False,123,"6431 University Ave NE, Fridley, MN 55432",,08:00 AM-04:30 PM,,ho89351416,false,true,,,,poll39316870
"""ocd-division/country:us/state:mn/place:fridley",Anoka,Fridley Municipal Center,6431 University Ave NE,,,Fridley,MN,55432,800,1630,10-10-2016,10-14-2016,False,False,False,124,"6431 University Ave NE, Fridley, MN 55432",,08:00 AM-04:30 PM,,ho89351416,false,true,,,,poll39316870
"""ocd-division/country:us/state:mn/place:fridley",Anoka,Fridley Municipal Center,6431 University Ave NE,,,Fridley,MN,55432,800,1630,10-17-2016,10-21-2016,False,False,False,125,"6431 University Ave NE, Fridley, MN 55432",,08:00 AM-04:30 PM,,ho89351416,false,true,,,,poll39316870
"""ocd-division/country:us/state:mn/place:fridley",Anoka,Fridley Municipal Center,6431 University Ave NE,,,Fridley,MN,55432,800,1630,10-24-2016,10-28-2016,False,False,False,126,"6431 University Ave NE, Fridley, MN 55432",,08:00 AM-04:30 PM,,ho89351416,false,true,,,,poll39316870
"""ocd-division/country:us/state:mn/place:fridley",Anoka,Fridley Municipal Center,6431 University Ave NE,,,Fridley,MN,55432,800,1630,10-31-2016,11-04-2016,False,False,False,127,"6431 University Ave NE, Fridley, MN 55432",,08:00 AM-04:30 PM,,ho89351416,false,true,,,,poll39316870
"""ocd-division/country:us/state:mn/place:fridley",Anoka,Fridley Municipal Center,6431 University Ave NE,,,Fridley,MN,55432,1000,1500,11-05-2016,11-05-2016,False,False,False,128,"6431 University Ave NE, Fridley, MN 55432",,10:00 AM-03:00 PM,,ho89351416,false,true,,,,poll39316870
"""ocd-division/country:us/state:mn/place:fridley",Anoka,Fridley Municipal Center,6431 University Ave NE,,,Fridley,MN,55432,800,1700,11-07-2016,11-07-2016,False,False,False,129,"6431 University Ave NE, Fridley, MN 55432",,08:00 AM-05:00 PM,,ho89351416,false,true,,,,poll39316870
ocd-division/country:us/state:mn/place:ham_lake,Anoka,Ham Lake City Hall,15544 Central Ave NE,,,Ham Lake,MN,55304,700,1200,09-23-2016,09-23-2016,False,False,False,130,"15544 Central Ave NE, Ham Lake, MN 55304",,07:00 AM-12:00 PM,,ho12440546,false,true,,,,poll3448826
ocd-division/country:us/state:mn/place:ham_lake,Anoka,Ham Lake City Hall,15544 Central Ave NE,,,Ham Lake,MN,55304,700,1630,09-26-2016,09-29-2016,False,False,False,131,"15544 Central Ave NE, Ham Lake, MN 55304",,07:00 AM-04:30 PM,,ho12440546,false,true,,,,poll3448826
ocd-division/country:us/state:mn/place:ham_lake,Anoka,Ham Lake City Hall,15544 Central Ave NE,,,Ham Lake,MN,55304,700,1200,09-30-2016,09-30-2016,False,False,False,132,"15544 Central Ave NE, Ham Lake, MN 55304",,07:00 AM-12:00 PM,,ho12440546,false,true,,,,poll3448826
ocd-division/country:us/state:mn/place:ham_lake,Anoka,Ham Lake City Hall,15544 Central Ave NE,,,Ham Lake,MN,55304,700,1630,10-03-2016,10-06-2016,False,False,False,133,"15544 Central Ave NE, Ham Lake, MN 55304",,07:00 AM-04:30 PM,,ho12440546,false,true,,,,poll3448826
ocd-division/country:us/state:mn/place:ham_lake,Anoka,Ham Lake City Hall,15544 Central Ave NE,,,Ham Lake,MN,55304,700,1200,10-07-2016,10-07-2016,False,False,False,134,"15544 Central Ave NE, Ham Lake, MN 55304",,07:00 AM-12:00 PM,,ho12440546,false,true,,,,poll3448826
ocd-division/country:us/state:mn/place:ham_lake,Anoka,Ham Lake City Hall,15544 Central Ave NE,,,Ham Lake,MN,55304,700,1630,10-10-2016,10-13-2016,False,False,False,135,"15544 Central Ave NE, Ham Lake, MN 55304",,07:00 AM-04:30 PM,,ho12440546,false,true,,,,poll3448826
ocd-division/country:us/state:mn/place:ham_lake,Anoka,Ham Lake City Hall,15544 Central Ave NE,,,Ham Lake,MN,55304,700,1200,10-14-2016,10-14-2016,False,False,False,136,"15544 Central Ave NE, Ham Lake, MN 55304",,07:00 AM-12:00 PM,,ho12440546,false,true,,,,poll3448826
ocd-division/country:us/state:mn/place:ham_lake,Anoka,Ham Lake City Hall,15544 Central Ave NE,,,Ham Lake,MN,55304,700,1630,10-17-2016,10-20-2016,False,False,False,137,"15544 Central Ave NE, Ham Lake, MN 55304",,07:00 AM-04:30 PM,,ho12440546,false,true,,,,poll3448826
ocd-division/country:us/state:mn/place:ham_lake,Anoka,Ham Lake City Hall,15544 Central Ave NE,,,Ham Lake,MN,55304,700,1200,10-21-2016,10-21-2016,False,False,False,138,"15544 Central Ave NE, Ham Lake, MN 55304",,07:00 AM-12:00 PM,,ho12440546,false,true,,,,poll3448826
ocd-division/country:us/state:mn/place:ham_lake,Anoka,Ham Lake City Hall,15544 Central Ave NE,,,Ham Lake,MN,55304,700,1630,10-24-2016,10-27-2016,False,False,False,139,"15544 Central Ave NE, Ham Lake, MN 55304",,07:00 AM-04:30 PM,,ho12440546,false,true,,,,poll3448826
ocd-division/country:us/state:mn/place:ham_lake,Anoka,Ham Lake City Hall,15544 Central Ave NE,,,Ham Lake,MN,55304,700,1200,10-28-2016,10-28-2016,False,False,False,140,"15544 Central Ave NE, Ham Lake, MN 55304",,07:00 AM-12:00 PM,,ho12440546,false,true,,,,poll3448826
ocd-division/country:us/state:mn/place:ham_lake,Anoka,Ham Lake City Hall,15544 Central Ave NE,,,Ham Lake,MN,55304,700,1630,10-31-2016,11-04-2016,False,False,False,141,"15544 Central Ave NE, Ham Lake, MN 55304",,07:00 AM-04:30 PM,,ho12440546,false,true,,,,poll3448826
ocd-division/country:us/state:mn/place:ham_lake,Anoka,Ham Lake City Hall,15544 Central Ave NE,,,Ham Lake,MN,55304,700,1200,11-04-2016,11-04-2016,False,False,False,142,"15544 Central Ave NE, Ham Lake, MN 55304",,07:00 AM-12:00 PM,,ho12440546,false,true,,,,poll3448826
ocd-division/country:us/state:mn/place:ham_lake,Anoka,Ham Lake City Hall,15544 Central Ave NE,,,Ham Lake,MN,55304,1000,1500,11-05-2016,11-05-2016,False,False,False,143,"15544 Central Ave NE, Ham Lake, MN 55304",,10:00 AM-03:00 PM,,ho12440546,false,true,,,,poll3448826
ocd-division/country:us/state:mn/place:ham_lake,Anoka,Ham Lake City Hall,15544 Central Ave NE,,,Ham Lake,MN,55304,700,1700,11-07-2016,11-07-2016,False,False,False,144,"15544 Central Ave NE, Ham Lake, MN 55304",,07:00 AM-05:00 PM,,ho12440546,false,true,,,,poll3448826
ocd-division/country:us/state:mn/place:hilltop,Anoka,Hilltop City Hall,4555 Jackson St,,,Hilltop,MN,55421,800,1630,09-23-2016,09-23-2016,False,False,False,145,"4555 Jackson St, Hilltop, MN 55421",,08:00 AM-04:30 PM,,ho8164291,false,true,,,,poll41027602
ocd-division/country:us/state:mn/place:hilltop,Anoka,Hilltop City Hall,4555 Jackson St,,,Hilltop,MN,55421,800,1630,09-26-2016,09-30-2016,False,False,False,146,"4555 Jackson St, Hilltop, MN 55421",,08:00 AM-04:30 PM,,ho8164291,false,true,,,,poll41027602
ocd-division/country:us/state:mn/place:hilltop,Anoka,Hilltop City Hall,4555 Jackson St,,,Hilltop,MN,55421,800,1630,10-03-2016,10-07-2016,False,False,False,147,"4555 Jackson St, Hilltop, MN 55421",,08:00 AM-04:30 PM,,ho8164291,false,true,,,,poll41027602
ocd-division/country:us/state:mn/place:hilltop,Anoka,Hilltop City Hall,4555 Jackson St,,,Hilltop,MN,55421,800,1630,10-10-2016,10-14-2016,False,False,False,148,"4555 Jackson St, Hilltop, MN 55421",,08:00 AM-04:30 PM,,ho8164291,false,true,,,,poll41027602
ocd-division/country:us/state:mn/place:hilltop,Anoka,Hilltop City Hall,4555 Jackson St,,,Hilltop,MN,55421,800,1630,10-17-2016,10-21-2016,False,False,False,149,"4555 Jackson St, Hilltop, MN 55421",,08:00 AM-04:30 PM,,ho8164291,false,true,,,,poll41027602
ocd-division/country:us/state:mn/place:hilltop,Anoka,Hilltop City Hall,4555 Jackson St,,,Hilltop,MN,55421,800,1630,10-24-2016,10-28-2016,False,False,False,150,"4555 Jackson St, Hilltop, MN 55421",,08:00 AM-04:30 PM,,ho8164291,false,true,,,,poll41027602
ocd-division/country:us/state:mn/place:hilltop,Anoka,Hilltop City Hall,4555 Jackson St,,,Hilltop,MN,55421,800,1630,10-31-2016,11-04-2016,False,False,False,151,"4555 Jackson St, Hilltop, MN 55421",,08:00 AM-04:30 PM,,ho8164291,false,true,,,,poll41027602
ocd-division/country:us/state:mn/place:hilltop,Anoka,Hilltop City Hall,4555 Jackson St,,,Hilltop,MN,55421,1000,1500,11-05-2016,11-05-2016,False,False,False,152,"4555 Jackson St, Hilltop, MN 55421",,10:00 AM-03:00 PM,,ho8164291,false,true,,,,poll41027602
ocd-division/country:us/state:mn/place:hilltop,Anoka,Hilltop City Hall,4555 Jackson St,,,Hilltop,MN,55421,800,1700,11-07-2016,11-07-2016,False,False,False,153,"4555 Jackson St, Hilltop, MN 55421",,08:00 AM-05:00 PM,,ho8164291,false,true,,,,poll41027602
ocd-division/country:us/state:mn/place:lexington,Anoka,Lexington Offices,9180 Lexington Ave,,,Lexington,MN,55014,800,1630,09-23-2016,09-23-2016,False,False,False,154,"9180 Lexington Ave, Lexington, MN 55014",,08:00 AM-04:30 PM,,ho59198031,false,true,,,,poll28832243
ocd-division/country:us/state:mn/place:lexington,Anoka,Lexington Offices,9180 Lexington Ave,,,Lexington,MN,55014,800,1630,09-26-2016,09-30-2016,False,False,False,155,"9180 Lexington Ave, Lexington, MN 55014",,08:00 AM-04:30 PM,,ho59198031,false,true,,,,poll28832243
ocd-division/country:us/state:mn/place:lexington,Anoka,Lexington Offices,9180 Lexington Ave,,,Lexington,MN,55014,800,1630,10-03-2016,10-07-2016,False,False,False,156,"9180 Lexington Ave, Lexington, MN 55014",,08:00 AM-04:30 PM,,ho59198031,false,true,,,,poll28832243
ocd-division/country:us/state:mn/place:lexington,Anoka,Lexington Offices,9180 Lexington Ave,,,Lexington,MN,55014,800,1630,10-10-2016,10-14-2016,False,False,False,157,"9180 Lexington Ave, Lexington, MN 55014",,08:00 AM-04:30 PM,,ho59198031,false,true,,,,poll28832243
ocd-division/country:us/state:mn/place:lexington,Anoka,Lexington Offices,9180 Lexington Ave,,,Lexington,MN,55014,800,1630,10-17-2016,10-21-2016,False,False,False,158,"9180 Lexington Ave, Lexington, MN 55014",,08:00 AM-04:30 PM,,ho59198031,false,true,,,,poll28832243
ocd-division/country:us/state:mn/place:lexington,Anoka,Lexington Offices,9180 Lexington Ave,,,Lexington,MN,55014,800,1630,10-24-2016,10-28-2016,False,False,False,159,"9180 Lexington Ave, Lexington, MN 55014",,08:00 AM-04:30 PM,,ho59198031,false,true,,,,poll28832243
ocd-division/country:us/state:mn/place:lexington,Anoka,Lexington Offices,9180 Lexington Ave,,,Lexington,MN,55014,800,1630,10-31-2016,11-04-2016,False,False,False,160,"9180 Lexington Ave, Lexington, MN 55014",,08:00 AM-04:30 PM,,ho59198031,false,true,,,,poll28832243
ocd-division/country:us/state:mn/place:lexington,Anoka,Lexington Offices,9180 Lexington Ave,,,Lexington,MN,55014,1000,1500,11-05-2016,11-05-2016,False,False,False,161,"9180 Lexington Ave, Lexington, MN 55014",,10:00 AM-03:00 PM,,ho59198031,false,true,,,,poll28832243
ocd-division/country:us/state:mn/place:lexington,Anoka,Lexington Offices,9180 Lexington Ave,,,Lexington,MN,55014,800,1700,11-07-2016,11-07-2016,False,False,False,162,"9180 Lexington Ave, Lexington, MN 55014",,08:00 AM-05:00 PM,,ho59198031,false,true,,,,poll28832243
ocd-division/country:us/state:mn/place:lino_lakes,Anoka,Lino Lakes City Hall,600 Town Center Pkwy,,,Lino Lakes,MN,55014,800,1630,09-23-2016,09-23-2016,False,False,False,163,"600 Town Center Pkwy, Lino Lakes, MN 55014",,08:00 AM-04:30 PM,,ho18860467,false,true,,,,poll74502090
ocd-division/country:us/state:mn/place:lino_lakes,Anoka,Lino Lakes City Hall,600 Town Center Pkwy,,,Lino Lakes,MN,55014,800,1630,09-26-2016,09-30-2016,False,False,False,164,"600 Town Center Pkwy, Lino Lakes, MN 55014",,08:00 AM-04:30 PM,,ho18860467,false,true,,,,poll74502090
ocd-division/country:us/state:mn/place:lino_lakes,Anoka,Lino Lakes City Hall,600 Town Center Pkwy,,,Lino Lakes,MN,55014,800,1630,10-03-2016,10-07-2016,False,False,False,165,"600 Town Center Pkwy, Lino Lakes, MN 55014",,08:00 AM-04:30 PM,,ho18860467,false,true,,,,poll74502090
ocd-division/country:us/state:mn/place:lino_lakes,Anoka,Lino Lakes City Hall,600 Town Center Pkwy,,,Lino Lakes,MN,55014,800,1630,10-10-2016,10-14-2016,False,False,False,166,"600 Town Center Pkwy, Lino Lakes, MN 55014",,08:00 AM-04:30 PM,,ho18860467,false,true,,,,poll74502090
ocd-division/country:us/state:mn/place:lino_lakes,Anoka,Lino Lakes City Hall,600 Town Center Pkwy,,,Lino Lakes,MN,55014,800,1630,10-17-2016,10-21-2016,False,False,False,167,"600 Town Center Pkwy, Lino Lakes, MN 55014",,08:00 AM-04:30 PM,,ho18860467,false,true,,,,poll74502090
