office_name,official_title,types,ocd_division,division_description,phone,email,street,city,state,zip_code,start_time,end_time,start_date,end_date,notes,index,address_line,directions,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
Rosebud County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:rosebud,Rosebud County MT,(406) 346-7318,jduffield@rosebudcountymt.com,1200 Main St,Forsyth,MT,59327,08:00:00 - 07:00,12:00:00 - 07:00,11-07-2016,11-07-2016,,284,"1200 Main St, Forsyth, MT 59327",,08:00 AM-12:00 PM,,ho35307577,false,true,,,,poll10696311
Rosebud County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:rosebud,Rosebud County MT,(406) 346-7318,jduffield@rosebudcountymt.com,600 Cheyenne Avenue,Lame Deer,MT,59043,08:00:00 - 07:00,12:00:00 - 07:00,11-07-2016,11-07-2016,,285,"600 Cheyenne Avenue, Lame Deer, MT 59043",,08:00 AM-12:00 PM,,ho77285930,false,true,,,,poll15908065
Sanders County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:sanders,Sanders County MT,(406) 827-6922,nscribner@co.sanders.mt.us,1111 Main St,Thompson Falls,MT,59873,08:00:00 - 06:00,17:00:00 - 06:00,10-12-2016,10-14-2016,,286,"1111 Main St, Thompson Falls, MT 59873",,08:00 AM-05:00 PM,,ho44696749,false,true,,,,poll54942395
Sanders County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:sanders,Sanders County MT,(406) 827-6922,nscribner@co.sanders.mt.us,1111 Main St,Thompson Falls,MT,59873,08:00:00 - 06:00,17:00:00 - 06:00,10-17-2016,10-21-2016,,287,"1111 Main St, Thompson Falls, MT 59873",,08:00 AM-05:00 PM,,ho44696749,false,true,,,,poll54942395
Sanders County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:sanders,Sanders County MT,(406) 827-6922,nscribner@co.sanders.mt.us,1111 Main St,Thompson Falls,MT,59873,08:00:00 - 06:00,17:00:00 - 06:00,10-24-2016,10-28-2016,,288,"1111 Main St, Thompson Falls, MT 59873",,08:00 AM-05:00 PM,,ho44696749,false,true,,,,poll54942395
Sanders County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:sanders,Sanders County MT,(406) 827-6922,nscribner@co.sanders.mt.us,1111 Main St,Thompson Falls,MT,59873,08:00:00 - 06:00,17:00:00 - 06:00,10-31-2016,11-04-2016,,289,"1111 Main St, Thompson Falls, MT 59873",,08:00 AM-05:00 PM,,ho44696749,false,true,,,,poll54942395
Sanders County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:sanders,Sanders County MT,(406) 827-6922,nscribner@co.sanders.mt.us,1111 Main St,Thompson Falls,MT,59873,12:00:00 - 07:00,17:00:00 - 07:00,11-07-2016,11-07-2016,,290,"1111 Main St, Thompson Falls, MT 59873",,12:00 PM-05:00 PM,,ho44696749,false,true,,,,poll54942395
Sanders County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:sanders,Sanders County MT,(406) 827-6922,nscribner@co.sanders.mt.us,1111 Main St,Thompson Falls,MT,59873,08:00:00 - 07:00,20:00:00 - 07:00,11-08-2016,11-08-2016,,291,"1111 Main St, Thompson Falls, MT 59873",,08:00 AM-08:00 PM,,ho44696749,false,true,,,,poll54942395
Sheridan County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:sheridan,Sheridan County MT,(406) 765-3403,record_supt@co.sheridan.mt.us,100 W Laurel Ave,Plentywood,MT,59254,08:00:00 - 06:00,17:00:00 - 06:00,10-11-2016,10-14-2016,,292,"100 W Laurel Ave, Plentywood, MT 59254",,08:00 AM-05:00 PM,,ho34055368,false,true,,,,poll19594984
Sheridan County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:sheridan,Sheridan County MT,(406) 765-3403,record_supt@co.sheridan.mt.us,100 W Laurel Ave,Plentywood,MT,59254,08:00:00 - 06:00,17:00:00 - 06:00,10-17-2016,10-21-2016,,293,"100 W Laurel Ave, Plentywood, MT 59254",,08:00 AM-05:00 PM,,ho34055368,false,true,,,,poll19594984
Sheridan County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:sheridan,Sheridan County MT,(406) 765-3403,record_supt@co.sheridan.mt.us,100 W Laurel Ave,Plentywood,MT,59254,08:00:00 - 06:00,17:00:00 - 06:00,10-24-2016,10-28-2016,,294,"100 W Laurel Ave, Plentywood, MT 59254",,08:00 AM-05:00 PM,,ho34055368,false,true,,,,poll19594984
Sheridan County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:sheridan,Sheridan County MT,(406) 765-3403,record_supt@co.sheridan.mt.us,100 W Laurel Ave,Plentywood,MT,59254,08:00:00 - 06:00,17:00:00 - 06:00,10-31-2016,11-04-2016,,295,"100 W Laurel Ave, Plentywood, MT 59254",,08:00 AM-05:00 PM,,ho34055368,false,true,,,,poll19594984
Sheridan County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:sheridan,Sheridan County MT,(406) 765-3403,record_supt@co.sheridan.mt.us,100 W Laurel Ave,Plentywood,MT,59254,08:00:00 - 07:00,12:00:00 - 07:00,11-07-2016,11-07-2016,,296,"100 W Laurel Ave, Plentywood, MT 59254",,08:00 AM-12:00 PM,,ho34055368,false,true,,,,poll19594984
Sheridan County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:sheridan,Sheridan County MT,(406) 765-3403,record_supt@co.sheridan.mt.us,100 W Laurel Ave,Plentywood,MT,59254,08:00:00 - 07:00,20:00:00 - 07:00,11-08-2016,11-08-2016,,297,"100 W Laurel Ave, Plentywood, MT 59254",,08:00 AM-08:00 PM,,ho34055368,false,true,,,,poll19594984
Silver Bow County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:silver_bow,Silver Bow County MT,(406) 497-6342,shollis@bsb.mt.gov,"155 W Granite, Room 208",Butte,MT,59701,08:00:00 - 06:00,17:00:00 - 06:00,10-14-2016,10-14-2016,,298,"155 W Granite, Room 208, Butte, MT 59701",,08:00 AM-05:00 PM,,ho83173630,false,true,,,,poll3679998
Silver Bow County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:silver_bow,Silver Bow County MT,(406) 497-6342,shollis@bsb.mt.gov,"155 W Granite, Room 208",Butte,MT,59701,08:00:00 - 06:00,17:00:00 - 06:00,10-17-2016,10-21-2016,,299,"155 W Granite, Room 208, Butte, MT 59701",,08:00 AM-05:00 PM,,ho83173630,false,true,,,,poll3679998
Silver Bow County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:silver_bow,Silver Bow County MT,(406) 497-6342,shollis@bsb.mt.gov,"155 W Granite, Room 208",Butte,MT,59701,08:00:00 - 06:00,17:00:00 - 06:00,10-24-2016,10-28-2016,,300,"155 W Granite, Room 208, Butte, MT 59701",,08:00 AM-05:00 PM,,ho83173630,false,true,,,,poll3679998
Silver Bow County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:silver_bow,Silver Bow County MT,(406) 497-6342,shollis@bsb.mt.gov,"155 W Granite, Room 208",Butte,MT,59701,08:00:00 - 06:00,17:00:00 - 06:00,10-31-2016,11-04-2016,,301,"155 W Granite, Room 208, Butte, MT 59701",,08:00 AM-05:00 PM,,ho83173630,false,true,,,,poll3679998
Silver Bow County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:silver_bow,Silver Bow County MT,(406) 497-6342,shollis@bsb.mt.gov,"155 W Granite, Room 208",Butte,MT,59701,08:00:00 - 07:00,12:00:00 - 07:00,11-07-2016,11-07-2016,,302,"155 W Granite, Room 208, Butte, MT 59701",,08:00 AM-12:00 PM,,ho83173630,false,true,,,,poll3679998
Silver Bow County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:silver_bow,Silver Bow County MT,(406) 497-6342,shollis@bsb.mt.gov,"155 W Granite, Room 208",Butte,MT,59701,08:00:00 - 07:00,20:00:00 - 07:00,11-08-2016,11-08-2016,,303,"155 W Granite, Room 208, Butte, MT 59701",,08:00 AM-08:00 PM,,ho83173630,false,true,,,,poll3679998
Stillwater County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:stillwater,Stillwater County MT,(406) 322-8000,hstadel@stillwater.mt.gov,400 East 3rd Avenue North,Columbus,MT,59019,08:00:00 - 06:00,17:00:00 - 06:00,10-14-2016,10-14-2016,,304,"400 East 3rd Avenue North, Columbus, MT 59019",,08:00 AM-05:00 PM,,ho49333665,false,true,,,,poll20859945
Stillwater County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:stillwater,Stillwater County MT,(406) 322-8000,hstadel@stillwater.mt.gov,400 East 3rd Avenue North,Columbus,MT,59019,08:00:00 - 06:00,17:00:00 - 06:00,10-17-2016,10-21-2016,,305,"400 East 3rd Avenue North, Columbus, MT 59019",,08:00 AM-05:00 PM,,ho49333665,false,true,,,,poll20859945
Stillwater County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:stillwater,Stillwater County MT,(406) 322-8000,hstadel@stillwater.mt.gov,400 East 3rd Avenue North,Columbus,MT,59019,08:00:00 - 06:00,17:00:00 - 06:00,10-24-2016,10-28-2016,,306,"400 East 3rd Avenue North, Columbus, MT 59019",,08:00 AM-05:00 PM,,ho49333665,false,true,,,,poll20859945
Stillwater County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:stillwater,Stillwater County MT,(406) 322-8000,hstadel@stillwater.mt.gov,400 East 3rd Avenue North,Columbus,MT,59019,08:00:00 - 06:00,17:00:00 - 06:00,10-31-2016,11-04-2016,,307,"400 East 3rd Avenue North, Columbus, MT 59019",,08:00 AM-05:00 PM,,ho49333665,false,true,,,,poll20859945
Stillwater County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:stillwater,Stillwater County MT,(406) 322-8000,hstadel@stillwater.mt.gov,400 East 3rd Avenue North,Columbus,MT,59019,08:00:00 - 07:00,12:00:00 - 07:00,11-07-2016,11-07-2016,,308,"400 East 3rd Avenue North, Columbus, MT 59019",,08:00 AM-12:00 PM,,ho49333665,false,true,,,,poll20859945
Stillwater County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:stillwater,Stillwater County MT,(406) 322-8000,hstadel@stillwater.mt.gov,400 East 3rd Avenue North,Columbus,MT,59019,08:00:00 - 07:00,20:00:00 - 07:00,11-08-2016,11-08-2016,,309,"400 East 3rd Avenue North, Columbus, MT 59019",,08:00 AM-08:00 PM,,ho49333665,false,true,,,,poll20859945
Stillwater County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:stillwater,Stillwater County MT,(406) 322-8000,hstadel@stillwater.mt.gov,2033 Nye Road,Nye,MT,59061,08:00:00 - 07:00,12:00:00 - 07:00,11-08-2016,11-08-2016,,310,"2033 Nye Road, Nye, MT 59061",,08:00 AM-12:00 PM,,ho2814016,false,true,,,,poll93780097
Stillwater County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:stillwater,Stillwater County MT,(406) 322-8000,hstadel@stillwater.mt.gov,214 Lake Ave.,Molt,MT,59057,08:00:00 - 07:00,12:00:00 - 07:00,11-08-2016,11-08-2016,,311,"214 Lake Ave., Molt, MT 59057",,08:00 AM-12:00 PM,,ho70861939,false,true,,,,poll62296086
Stillwater County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:stillwater,Stillwater County MT,(406) 322-8000,hstadel@stillwater.mt.gov,21 West Main Street,Fishtail,MT,59028,08:00:00 - 07:00,12:00:00 - 07:00,11-08-2016,11-08-2016,,312,"21 West Main Street, Fishtail, MT 59028",,08:00 AM-12:00 PM,,ho65588407,false,true,,,,poll51855044
Sweet Grass County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:sweet_grass,Sweet Grass County MT,(406) 932-5152,sgclerk1@itstriangle.com,200 W 1st Ave,Big Timber,MT,59011,08:00:00 - 06:00,17:00:00 - 06:00,10-12-2016,10-14-2016,,313,"200 W 1st Ave, Big Timber, MT 59011",,08:00 AM-05:00 PM,,ho39726930,false,true,,,,poll58455835
Sweet Grass County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:sweet_grass,Sweet Grass County MT,(406) 932-5152,sgclerk1@itstriangle.com,200 W 1st Ave,Big Timber,MT,59011,08:00:00 - 06:00,17:00:00 - 06:00,10-17-2016,10-21-2016,,314,"200 W 1st Ave, Big Timber, MT 59011",,08:00 AM-05:00 PM,,ho39726930,false,true,,,,poll58455835
Sweet Grass County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:sweet_grass,Sweet Grass County MT,(406) 932-5152,sgclerk1@itstriangle.com,200 W 1st Ave,Big Timber,MT,59011,08:00:00 - 06:00,17:00:00 - 06:00,10-24-2016,10-28-2016,,315,"200 W 1st Ave, Big Timber, MT 59011",,08:00 AM-05:00 PM,,ho39726930,false,true,,,,poll58455835
Sweet Grass County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:sweet_grass,Sweet Grass County MT,(406) 932-5152,sgclerk1@itstriangle.com,200 W 1st Ave,Big Timber,MT,59011,08:00:00 - 06:00,17:00:00 - 06:00,10-31-2016,11-04-2016,,316,"200 W 1st Ave, Big Timber, MT 59011",,08:00 AM-05:00 PM,,ho39726930,false,true,,,,poll58455835
Sweet Grass County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:sweet_grass,Sweet Grass County MT,(406) 932-5152,sgclerk1@itstriangle.com,200 W 1st Ave,Big Timber,MT,59011,08:00:00 - 07:00,12:00:00 - 07:00,11-07-2016,11-07-2016,,317,"200 W 1st Ave, Big Timber, MT 59011",,08:00 AM-12:00 PM,,ho39726930,false,true,,,,poll58455835
Sweet Grass County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:sweet_grass,Sweet Grass County MT,(406) 932-5152,sgclerk1@itstriangle.com,200 W 1st Ave,Big Timber,MT,59011,07:00:00 - 07:00,20:00:00 - 07:00,11-08-2016,11-08-2016,,318,"200 W 1st Ave, Big Timber, MT 59011",,07:00 AM-08:00 PM,,ho39726930,false,true,,,,poll58455835
Teton County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:teton,Teton County MT,(406) 466-2693,paula@3rivers.net,1 Main Avenue South PO Box 610,Choteau,MT,59422,08:00:00 - 06:00,17:00:00 - 06:00,10-14-2016,10-14-2016,,319,"1 Main Avenue South PO Box 610, Choteau, MT 59422",,08:00 AM-05:00 PM,,ho99291169,false,true,,,,poll65718594
Teton County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:teton,Teton County MT,(406) 466-2693,paula@3rivers.net,1 Main Avenue South PO Box 610,Choteau,MT,59422,08:00:00 - 06:00,17:00:00 - 06:00,10-17-2016,10-21-2016,,320,"1 Main Avenue South PO Box 610, Choteau, MT 59422",,08:00 AM-05:00 PM,,ho99291169,false,true,,,,poll65718594
Teton County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:teton,Teton County MT,(406) 466-2693,paula@3rivers.net,1 Main Avenue South PO Box 610,Choteau,MT,59422,08:00:00 - 06:00,17:00:00 - 06:00,10-24-2016,10-28-2016,,321,"1 Main Avenue South PO Box 610, Choteau, MT 59422",,08:00 AM-05:00 PM,,ho99291169,false,true,,,,poll65718594
Teton County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:teton,Teton County MT,(406) 466-2693,paula@3rivers.net,1 Main Avenue South PO Box 610,Choteau,MT,59422,08:00:00 - 06:00,17:00:00 - 06:00,10-31-2016,11-04-2016,,322,"1 Main Avenue South PO Box 610, Choteau, MT 59422",,08:00 AM-05:00 PM,,ho99291169,false,true,,,,poll65718594
Teton County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:teton,Teton County MT,(406) 466-2693,paula@3rivers.net,1 Main Avenue South PO Box 610,Choteau,MT,59422,08:00:00 - 07:00,12:00:00 - 07:00,11-07-2016,11-07-2016,,323,"1 Main Avenue South PO Box 610, Choteau, MT 59422",,08:00 AM-12:00 PM,,ho99291169,false,true,,,,poll65718594
Teton County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:teton,Teton County MT,(406) 466-2693,paula@3rivers.net,1 Main Avenue South PO Box 610,Choteau,MT,59422,07:00:00 - 07:00,20:00:00 - 07:00,11-08-2016,11-08-2016,,324,"1 Main Avenue South PO Box 610, Choteau, MT 59422",,07:00 AM-08:00 PM,,ho99291169,false,true,,,,poll65718594
Toole County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:toole,Toole County MT,(406) 424-8300,tnelson@toolecountymt.gov,226 1st St S,Shelby,MT,59474,08:00:00 - 06:00,17:00:00 - 06:00,10-14-2016,10-14-2016,,325,"226 1st St S, Shelby, MT 59474",,08:00 AM-05:00 PM,,ho61376216,false,true,,,,poll33735044
Toole County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:toole,Toole County MT,(406) 424-8300,tnelson@toolecountymt.gov,226 1st St S,Shelby,MT,59474,08:00:00 - 06:00,17:00:00 - 06:00,10-17-2016,10-21-2016,,326,"226 1st St S, Shelby, MT 59474",,08:00 AM-05:00 PM,,ho61376216,false,true,,,,poll33735044
Toole County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:toole,Toole County MT,(406) 424-8300,tnelson@toolecountymt.gov,226 1st St S,Shelby,MT,59474,08:00:00 - 06:00,17:00:00 - 06:00,10-24-2016,10-28-2016,,327,"226 1st St S, Shelby, MT 59474",,08:00 AM-05:00 PM,,ho61376216,false,true,,,,poll33735044
Toole County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:toole,Toole County MT,(406) 424-8300,tnelson@toolecountymt.gov,226 1st St S,Shelby,MT,59474,08:00:00 - 06:00,17:00:00 - 06:00,10-31-2016,11-04-2016,,328,"226 1st St S, Shelby, MT 59474",,08:00 AM-05:00 PM,,ho61376216,false,true,,,,poll33735044
Toole County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:toole,Toole County MT,(406) 424-8300,tnelson@toolecountymt.gov,226 1st St S,Shelby,MT,59474,08:00:00 - 07:00,12:00:00 - 07:00,11-07-2016,11-07-2016,,329,"226 1st St S, Shelby, MT 59474",,08:00 AM-12:00 PM,,ho61376216,false,true,,,,poll33735044
Treasure County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:treasure,Treasure County MT,(406) 342-5547,clerkrecorder@rangeweb.net,307 Rapelje Ave P.O. Box 392,Hysham,MT,59038,08:00:00 - 06:00,17:00:00 - 06:00,10-11-2016,10-14-2016,,330,"307 Rapelje Ave P.O. Box 392, Hysham, MT 59038",,08:00 AM-05:00 PM,,ho47711116,false,true,,,,poll31100823
Treasure County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:treasure,Treasure County MT,(406) 342-5547,clerkrecorder@rangeweb.net,307 Rapelje Ave P.O. Box 392,Hysham,MT,59038,08:00:00 - 06:00,17:00:00 - 06:00,10-17-2016,10-21-2016,,331,"307 Rapelje Ave P.O. Box 392, Hysham, MT 59038",,08:00 AM-05:00 PM,,ho47711116,false,true,,,,poll31100823
Treasure County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:treasure,Treasure County MT,(406) 342-5547,clerkrecorder@rangeweb.net,307 Rapelje Ave P.O. Box 392,Hysham,MT,59038,08:00:00 - 06:00,17:00:00 - 06:00,10-24-2016,10-28-2016,,332,"307 Rapelje Ave P.O. Box 392, Hysham, MT 59038",,08:00 AM-05:00 PM,,ho47711116,false,true,,,,poll31100823
Treasure County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:treasure,Treasure County MT,(406) 342-5547,clerkrecorder@rangeweb.net,307 Rapelje Ave P.O. Box 392,Hysham,MT,59038,08:00:00 - 06:00,17:00:00 - 06:00,10-31-2016,11-04-2016,,333,"307 Rapelje Ave P.O. Box 392, Hysham, MT 59038",,08:00 AM-05:00 PM,,ho47711116,false,true,,,,poll31100823
Valley County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:valley,Valley County MT,(406) 228-6226,lnyquist@valleycountymt.gov,501 Court Sq,Glasgow,MT,59230,08:00:00 - 06:00,17:00:00 - 06:00,10-14-2016,10-14-2016,,334,"501 Court Sq, Glasgow, MT 59230",,08:00 AM-05:00 PM,,ho4091877,false,true,,,,poll94964182
Valley County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:valley,Valley County MT,(406) 228-6226,lnyquist@valleycountymt.gov,501 Court Sq,Glasgow,MT,59230,08:00:00 - 06:00,17:00:00 - 06:00,10-17-2016,10-21-2016,,335,"501 Court Sq, Glasgow, MT 59230",,08:00 AM-05:00 PM,,ho4091877,false,true,,,,poll94964182
Valley County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:valley,Valley County MT,(406) 228-6226,lnyquist@valleycountymt.gov,501 Court Sq,Glasgow,MT,59230,08:00:00 - 06:00,17:00:00 - 06:00,10-24-2016,10-28-2016,,336,"501 Court Sq, Glasgow, MT 59230",,08:00 AM-05:00 PM,,ho4091877,false,true,,,,poll94964182
Valley County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:valley,Valley County MT,(406) 228-6226,lnyquist@valleycountymt.gov,501 Court Sq,Glasgow,MT,59230,08:00:00 - 06:00,17:00:00 - 06:00,10-31-2016,11-04-2016,,337,"501 Court Sq, Glasgow, MT 59230",,08:00 AM-05:00 PM,,ho4091877,false,true,,,,poll94964182
Valley County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:valley,Valley County MT,(406) 228-6226,lnyquist@valleycountymt.gov,501 Court Sq,Glasgow,MT,59230,08:00:00 - 07:00,12:00:00 - 07:00,11-07-2016,11-07-2016,,338,"501 Court Sq, Glasgow, MT 59230",,08:00 AM-12:00 PM,,ho4091877,false,true,,,,poll94964182
Valley County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:valley,Valley County MT,(406) 228-6226,lnyquist@valleycountymt.gov,501 Court Sq,Glasgow,MT,59230,07:00:00 - 07:00,20:00:00 - 07:00,11-08-2016,11-08-2016,,339,"501 Court Sq, Glasgow, MT 59230",,07:00 AM-08:00 PM,,ho4091877,false,true,,,,poll94964182
Wheatland County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:wheatland,Wheatland County MT,(406) 632-4891,wccr@mtintouch.net,201 A Avenue NW,Harlowton,MT,59036,08:00:00 - 06:00,12:00:00 - 06:00,10-11-2016,10-14-2016,,340,"201 A Avenue NW, Harlowton, MT 59036",,08:00 AM-12:00 PM,,ho56707436,false,true,,,,poll13837989
Wheatland County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:wheatland,Wheatland County MT,(406) 632-4891,wccr@mtintouch.net,201 A Avenue NW,Harlowton,MT,59036,13:00:00 - 06:00,17:00:00 - 06:00,10-11-2016,10-14-2016,,341,"201 A Avenue NW, Harlowton, MT 59036",,01:00 PM-05:00 PM,,ho56707436,false,true,,,,poll13837989
Wheatland County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:wheatland,Wheatland County MT,(406) 632-4891,wccr@mtintouch.net,201 A Avenue NW,Harlowton,MT,59036,08:00:00 - 06:00,12:00:00 - 06:00,10-17-2016,10-21-2016,,342,"201 A Avenue NW, Harlowton, MT 59036",,08:00 AM-12:00 PM,,ho56707436,false,true,,,,poll13837989
Wheatland County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:wheatland,Wheatland County MT,(406) 632-4891,wccr@mtintouch.net,201 A Avenue NW,Harlowton,MT,59036,13:00:00 - 06:00,17:00:00 - 06:00,10-17-2016,10-21-2016,,343,"201 A Avenue NW, Harlowton, MT 59036",,01:00 PM-05:00 PM,,ho56707436,false,true,,,,poll13837989
Wheatland County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:wheatland,Wheatland County MT,(406) 632-4891,wccr@mtintouch.net,201 A Avenue NW,Harlowton,MT,59036,08:00:00 - 06:00,12:00:00 - 06:00,10-24-2016,10-28-2016,,344,"201 A Avenue NW, Harlowton, MT 59036",,08:00 AM-12:00 PM,,ho56707436,false,true,,,,poll13837989
Wheatland County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:wheatland,Wheatland County MT,(406) 632-4891,wccr@mtintouch.net,201 A Avenue NW,Harlowton,MT,59036,13:00:00 - 06:00,17:00:00 - 06:00,10-24-2016,10-28-2016,,345,"201 A Avenue NW, Harlowton, MT 59036",,01:00 PM-05:00 PM,,ho56707436,false,true,,,,poll13837989
Wheatland County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:wheatland,Wheatland County MT,(406) 632-4891,wccr@mtintouch.net,201 A Avenue NW,Harlowton,MT,59036,08:00:00 - 06:00,12:00:00 - 06:00,10-31-2016,11-04-2016,,346,"201 A Avenue NW, Harlowton, MT 59036",,08:00 AM-12:00 PM,,ho56707436,false,true,,,,poll13837989
Wheatland County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:wheatland,Wheatland County MT,(406) 632-4891,wccr@mtintouch.net,201 A Avenue NW,Harlowton,MT,59036,13:00:00 - 06:00,17:00:00 - 06:00,10-31-2016,10-04-2016,,347,"201 A Avenue NW, Harlowton, MT 59036",,01:00 PM-05:00 PM,,ho56707436,false,true,,,,poll13837989
Wheatland County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:wheatland,Wheatland County MT,(406) 632-4891,wccr@mtintouch.net,201 A Avenue NW,Harlowton,MT,59036,08:00:00 - 07:00,12:00:00 - 07:00,11-07-2016,11-07-2016,,348,"201 A Avenue NW, Harlowton, MT 59036",,08:00 AM-12:00 PM,,ho56707436,false,true,,,,poll13837989
Wibaux County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:wibaux,Wibaux County MT,(406) 796-2481,wibauxco@midrivers.com,203 Wibaux St S,Wibaux,MT,59353,08:00:00 - 06:00,17:00:00 - 06:00,10-14-2016,10-14-2016,,349,"203 Wibaux St S, Wibaux, MT 59353",,08:00 AM-05:00 PM,,ho4861091,false,true,,,,poll27701148
Wibaux County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:wibaux,Wibaux County MT,(406) 796-2481,wibauxco@midrivers.com,203 Wibaux St S,Wibaux,MT,59353,08:00:00 - 06:00,17:00:00 - 06:00,10-17-2016,10-21-2016,,350,"203 Wibaux St S, Wibaux, MT 59353",,08:00 AM-05:00 PM,,ho4861091,false,true,,,,poll27701148
Wibaux County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:wibaux,Wibaux County MT,(406) 796-2481,wibauxco@midrivers.com,203 Wibaux St S,Wibaux,MT,59353,08:00:00 - 06:00,17:00:00 - 06:00,10-24-2016,10-28-2016,,351,"203 Wibaux St S, Wibaux, MT 59353",,08:00 AM-05:00 PM,,ho4861091,false,true,,,,poll27701148
Wibaux County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:wibaux,Wibaux County MT,(406) 796-2481,wibauxco@midrivers.com,203 Wibaux St S,Wibaux,MT,59353,08:00:00 - 06:00,17:00:00 - 06:00,10-31-2016,11-04-2016,,352,"203 Wibaux St S, Wibaux, MT 59353",,08:00 AM-05:00 PM,,ho4861091,false,true,,,,poll27701148
Wibaux County,County Election Administrator,":election,:registration",ocd-division/country:us/state:mt/county:wibaux,Wibaux County MT,(406) 796-2481,wibauxco@midrivers.com,203 Wibaux St S,Wibaux,MT,59353,08:00:00 - 07:00,12:00:00 - 07:00,11-07-2016,11-07-2016,,353,"203 Wibaux St S, Wibaux, MT 59353",,08:00 AM-12:00 PM,,ho4861091,false,true,,,,poll27701148
