address_line,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
"12899 Sparks Dr, El Paso, TX , 79928",08:00 AM-05:00 PM,,ho98416870,false,true,,,,poll65936421
"12480 Pebble Hills Blvd, El Paso, TX , 79938",10:00 AM-07:00 PM,,ho51048502,false,true,,,,poll34065697
"650 Wallenberg Dr, El Paso, TX , 79912",09:00 AM-06:00 PM,,ho96139589,false,true,,,,poll23380755
"10064 Alameda Ave, Socorro, TX , 79927",08:00 AM-05:00 PM,,ho62447694,false,true,,,,poll86385338
"11600 Vista Del Sol Dr, El Paso, TX , 79936",09:00 AM-06:00 PM,,ho10763260,false,true,,,,poll43763726
"8501 Diana Dr, El Paso, TX , 79904",10:00 AM-07:00 PM,,ho76386261,false,true,,,,poll2585765
"8831 Railroad Dr, El Paso, TX , 79904",09:00 AM-06:00 PM,,ho61034943,false,true,,,,poll80717558
"13969 Veny Webb St, Horizon City, TX , 79928",08:00 AM-05:00 PM,,ho28222664,false,true,,,,poll21235629
"9301 Alameda Ave, El Paso, TX , 79907",09:00 AM-06:00 PM,,ho39416031,false,true,,,,poll71555076
"221 Bartlett Dr, El Paso, TX , 79912",09:00 AM-06:00 PM,,ho1951591,false,true,,,,poll74486211
"1331 Fabens St, Fabens, TX , 79838",09:00 AM-06:00 PM,,ho59754573,false,true,,,,poll81860123
"19200 Cobb Ave, Tornillo, TX , 79853",08:00 AM-05:00 PM,,ho92468071,false,true,,,,poll53724898
"10712 Sam Snead Dr, El Paso, TX , 79935",09:00 AM-06:00 PM,,ho86108303,false,true,,,,poll39982010
"9135 Stahala Dr, El Paso, TX , 79924",09:00 AM-06:00 PM,,ho43550483,false,true,,,,poll78854963
"1700 N Zaragoza Rd, El Paso, TX , 79936",09:00 AM-06:00 PM,,ho74106044,false,true,,,,poll54569703
"6101 Gateway West, El Paso, TX , 79925",09:00 AM-06:00 PM,,ho45322300,false,true,,,,poll31311219
"9th St, Paducah, TX , 79248",09:00 AM-05:00 PM,,ho22962528,false,true,,,,poll82574619
"101 East Avenue, Seminole, TX , 79360",08:00 AM-05:00 PM,,ho49276069,false,true,,,,poll7036915
"512 14th St., Seagraves, TX , 79359",08:00 AM-05:00 PM,,ho20758464,false,true,,,,poll23529397
"502 East Main Street, Mt. Vernon, TX , 75457",08:00 AM-05:00 PM,,ho82758193,false,true,,,,poll89717181
"408 W. Travis St., Falfurrias, TX , 78355",08:00 AM-05:00 PM,,ho33728863,false,true,,,,poll36704137
"416 N. Tower Rd., Alamo, TX , 78516",07:00 AM-07:00 PM,,ho84088571,false,true,,,,poll53956311
"509 S. Alton Blvd., Alton, TX , 78573",07:00 AM-07:00 PM,,ho98712659,false,true,,,,poll72823092
"1408 Silver Ave., Donna, TX , 78537",07:00 AM-07:00 PM,,ho89145328,false,true,,,,poll60820191
"317 N. Closner Rear , Edinburg, TX , 78541",07:00 AM-07:00 PM,,ho11845502,false,true,,,,poll61750003
"1210 E. Kuhn St., Edinburg, TX , 78541",07:00 AM-07:00 PM,,ho4601474,false,true,,,,poll48909183
"1201 W. University Dr., Edinburg, TX , 78539",07:00 AM-07:00 PM,,ho49762771,false,true,,,,poll24600905
"1124 N. M. Road, Edinburg, TX , 78542",07:00 AM-07:00 PM,,ho58342494,false,true,,,,poll45677845
"230 N. 86th St., Edinburg, TX , 78542",07:00 AM-07:00 PM,,ho80513614,false,true,,,,poll45211032
"216 E. 4th St., Elsa, TX , 78538",07:00 AM-07:00 PM,,ho26654117,false,true,,,,poll89961837
"200 West Santa Rosa Avenue, Edcouch, TX , 78538",07:00 AM-07:00 PM,,ho43547036,false,true,,,,poll81944438
"704 E. Texano, Hidalgo, TX , 78557",07:00 AM-07:00 PM,,ho98473960,false,true,,,,poll39903795
"701 East Expressway 83, La Joya, TX , 78560",07:00 AM-07:00 PM,,ho33188982,false,true,,,,poll31780198
"2601 Lark Ave., McAllen, TX , 78504",07:00 AM-07:00 PM,,ho19573228,false,true,,,,poll87509538
"4001 N. 23rd St., McAllen, TX , 78504",07:00 AM-07:00 PM,,ho35297365,false,true,,,,poll60002253
"301 E. Hackberry, McAllen, TX , 78504",07:00 AM-07:00 PM,,ho79807781,false,true,,,,poll75537825
"3201 Pecan Blvd., McAllen, TX , 78504",07:00 AM-07:00 PM,,ho4655119,false,true,,,,poll94959601
"530 W. 2nd St., Mercedes, TX , 78570",07:00 AM-07:00 PM,,ho54575301,false,true,,,,poll88158965
"1201 E. 8th St., Mission, TX , 78572",07:00 AM-07:00 PM,,ho15687585,false,true,,,,poll98926470
"1822 N. Shary Rd., Mission, TX , 78574",07:00 AM-07:00 PM,,ho51666240,false,true,,,,poll74640925
"2401 N. Moorefield Rd., Palmview, TX , 78574",07:00 AM-07:00 PM,,ho10014687,false,true,,,,poll4421275
"1320 S. Main St., Penitas, TX , 78576",07:00 AM-07:00 PM,,ho52107345,false,true,,,,poll44942913
"7107 S. Cage Blvd., Pharr, TX , 78577",07:00 AM-07:00 PM,,ho86101097,false,true,,,,poll63053258
"1011 W Kelly Ave., Pharr, TX , 78577",07:00 AM-07:00 PM,,ho9319164,false,true,,,,poll90241634
"510 FM 1015, Progreso, TX , 78579",07:00 AM-07:00 PM,,ho74722159,false,true,,,,poll11086064
"2301 N. Raul Langoria Rd., San Juan, TX , 78589",07:00 AM-07:00 PM,,ho6520404,false,true,,,,poll48072755
"500 Cenzio Dr., Sullivan City, TX , 78595",07:00 AM-07:00 PM,,ho34277983,false,true,,,,poll80247422
"275 S. Kansas Ave., Weslaco, TX , 78596",07:00 AM-07:00 PM,,ho19550180,false,true,,,,poll36012839
"500 E. 9th St., La Villa TX, TX , 78562",07:00 AM-07:00 PM,,ho62920069,false,true,,,,poll53595659
"25149 1st. St., Monte Alto, TX , 78538",07:00 AM-07:00 PM,,ho80376055,false,true,,,,poll9823876
"9701 S. Jackson Rd., Pharr, TX , 78577",07:00 AM-07:00 PM,,ho81783432,false,true,,,,poll90896910
"2010 Redbud Blvd, Suite 102, McKinney, TX",08:00 AM-05:00 PM,,ho22033361,false,true,,,,poll46648950
"1451 North Watters, Allen, TX",08:00 AM-05:00 PM,,ho82615738,false,true,,,,poll35482940
"301 Century Pkwy, Allen, TX",08:00 AM-05:00 PM,,ho72791370,false,true,,,,poll80270121
"6701 Coit Road, Plano, TX",08:00 AM-05:00 PM,,ho59133180,false,true,,,,poll67969034
"205 S. Colorado, Celina, TX",08:00 AM-05:00 PM,,ho60184866,false,true,,,,poll22697057
"3101 Coit Road, Plano, TX",08:00 AM-05:00 PM,,ho98094474,false,true,,,,poll48493046
"2200 W. University Dr, McKinney, TX",08:00 AM-05:00 PM,,ho72214901,false,true,,,,poll33722608
"3452 Spur 399, McKinney, TX",08:00 AM-05:00 PM,,ho63542232,false,true,,,,poll99992210
"9700 Wade Blvd, Frisco, TX",08:00 AM-05:00 PM,,ho39153370,false,true,,,,poll93326585
"2800 E. Spring Creek Pkwy, Plano, TX",08:00 AM-05:00 PM,,ho65994132,false,true,,,,poll80936914
"7501-B Independence Pkwy, Plano, TX",08:00 AM-05:00 PM,,ho1716733,false,true,,,,poll40463250
"14300 Eldorado Parkway, Frisco, TX",08:00 AM-05:00 PM,,ho31388061,false,true,,,,poll17739454
"6670 Moore Street, Frisco, TX",08:00 AM-05:00 PM,,ho31523954,false,true,,,,poll93122951
"2501 Coit Rd, Plano, TX",08:00 AM-05:00 PM,,ho79241847,false,true,,,,poll11947277
"1501 18th Street, Plano, TX",08:00 AM-05:00 PM,,ho34650211,false,true,,,,poll4685191
"6861 W. Eldorado Pkwy, McKinney, TX",08:00 AM-05:00 PM,,ho87084608,false,true,,,,poll83870783
"120 School Road, Lavon, TX",08:00 AM-05:00 PM,,ho23767697,false,true,,,,poll33587320
"259 Country Club Rd, Allen, TX",08:00 AM-05:00 PM,,ho13561599,false,true,,,,poll41535418
"861 S. Independence Pkwy, McKinney, TX",08:00 AM-05:00 PM,,ho94955830,false,true,,,,poll32840595
"3411 Barker Ave, Melissa, TX",08:00 AM-05:00 PM,,ho21628811,false,true,,,,poll58009092
"2831 E President George Bush Freeway, Richardson, TX",08:00 AM-05:00 PM,,ho22715478,false,true,,,,poll14330298
"205 North Murphy Road, Murphy, TX",08:00 AM-05:00 PM,,ho16694516,false,true,,,,poll88724884
"1201 E. Louisiana St, McKinney, TX",08:00 AM-05:00 PM,,ho25860718,false,true,,,,poll90811163
"5700 E. Parker Road, Parker, TX",08:00 AM-05:00 PM,,ho47395600,false,true,,,,poll12532035
"6200 Windhaven Pkwy, Plano, TX",08:00 AM-05:00 PM,,ho62804929,false,true,,,,poll45503551
"2700 W. 15th Street, Plano, TX",08:00 AM-05:00 PM,,ho20010662,false,true,,,,poll49567541
"123 W. Princeton Drive, Princeton, TX",08:00 AM-05:00 PM,,ho68325928,false,true,,,,poll97065551
"108 W. Broadway, Prosper, TX",08:00 AM-05:00 PM,,ho50370979,false,true,,,,poll55996890
"6400 Frankford Rd, Dallas, TX",08:00 AM-05:00 PM,,ho54925905,false,true,,,,poll7138849
"300 Country Club Rd, Wylie, TX",08:00 AM-05:00 PM,,ho24731667,false,true,,,,poll75216534
"402 W. White St, Anna, TX",08:00 AM-05:00 PM,,ho6746118,false,true,,,,poll83450804
"951 S Ballard Ave, Wylie, TX",08:00 AM-05:00 PM,,ho5699983,false,true,,,,poll81526725
"205 S Main St, Farmersville, TX",08:00 AM-05:00 PM,,ho48108997,false,true,,,,poll84313892
"665 Country Club Road, Lucas, TX",01:00 PM-06:00 PM,,ho86871174,false,true,,,,poll87246436
