office_name,ocd_division,homepage_url,phone,email,directions,location_name,address1,address2,city,state,zip_code,start_time,end_time,start_date,end_date,index,address_line,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,,,6634 New Sulphur Springs Rd,,San Antonio,TX,78263,08:00:00 - 05:00,18:00:00 - 05:00,10-24-2016,10-28-2016,72,"6634 New Sulphur Springs Rd, San Antonio, TX, 78263",08:00 AM-06:00 PM,,ho84140974,false,true,,,,poll86924345
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,,,6634 New Sulphur Springs Rd,,San Antonio,TX,78263,08:00:00 - 05:00,20:00:00 - 05:00,10-29-2016,10-29-2016,73,"6634 New Sulphur Springs Rd, San Antonio, TX, 78263",08:00 AM-08:00 PM,,ho84140974,false,true,,,,poll86924345
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,,,6634 New Sulphur Springs Rd,,San Antonio,TX,78263,12:00:00 - 05:00,18:00:00 - 05:00,10-30-2016,10-30-2016,74,"6634 New Sulphur Springs Rd, San Antonio, TX, 78263",12:00 PM-06:00 PM,,ho84140974,false,true,,,,poll86924345
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,,,6634 New Sulphur Springs Rd,,San Antonio,TX,78263,08:00:00 - 05:00,20:00:00 - 05:00,10-31-2016,11-04-2016,75,"6634 New Sulphur Springs Rd, San Antonio, TX, 78263",08:00 AM-08:00 PM,,ho84140974,false,true,,,,poll86924345
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,,,2515 E Evans Rd,,San Antonio,TX,78259,08:00:00 - 05:00,18:00:00 - 05:00,10-24-2016,10-28-2016,76,"2515 E Evans Rd, San Antonio, TX, 78259",08:00 AM-06:00 PM,,ho87712006,false,true,,,,poll78460235
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,,,2515 E Evans Rd,,San Antonio,TX,78259,08:00:00 - 05:00,20:00:00 - 05:00,10-29-2016,10-29-2016,77,"2515 E Evans Rd, San Antonio, TX, 78259",08:00 AM-08:00 PM,,ho87712006,false,true,,,,poll78460235
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,,,2515 E Evans Rd,,San Antonio,TX,78259,12:00:00 - 05:00,18:00:00 - 05:00,10-30-2016,10-30-2016,78,"2515 E Evans Rd, San Antonio, TX, 78259",12:00 PM-06:00 PM,,ho87712006,false,true,,,,poll78460235
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,,,2515 E Evans Rd,,San Antonio,TX,78259,08:00:00 - 05:00,20:00:00 - 05:00,10-31-2016,11-04-2016,79,"2515 E Evans Rd, San Antonio, TX, 78259",08:00 AM-08:00 PM,,ho87712006,false,true,,,,poll78460235
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,,,7286 Dietz Elkhorn Rd,,Boerne,TX,78015,08:00:00 - 05:00,18:00:00 - 05:00,10-24-2016,10-28-2016,80,"7286 Dietz Elkhorn Rd, Boerne, TX, 78015",08:00 AM-06:00 PM,,ho98316281,false,true,,,,poll95694516
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,,,7286 Dietz Elkhorn Rd,,Boerne,TX,78015,08:00:00 - 05:00,20:00:00 - 05:00,10-29-2016,10-29-2016,81,"7286 Dietz Elkhorn Rd, Boerne, TX, 78015",08:00 AM-08:00 PM,,ho98316281,false,true,,,,poll95694516
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,,,7286 Dietz Elkhorn Rd,,Boerne,TX,78015,12:00:00 - 05:00,18:00:00 - 05:00,10-30-2016,10-30-2016,82,"7286 Dietz Elkhorn Rd, Boerne, TX, 78015",12:00 PM-06:00 PM,,ho98316281,false,true,,,,poll95694516
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,,,7286 Dietz Elkhorn Rd,,Boerne,TX,78015,08:00:00 - 05:00,20:00:00 - 05:00,10-31-2016,11-04-2016,83,"7286 Dietz Elkhorn Rd, Boerne, TX, 78015",08:00 AM-08:00 PM,,ho98316281,false,true,,,,poll95694516
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,,,9050 Wellwood St,,San Antonio,TX,78250,08:00:00 - 05:00,18:00:00 - 05:00,10-24-2016,10-28-2016,84,"9050 Wellwood St, San Antonio, TX, 78250",08:00 AM-06:00 PM,,ho6929721,false,true,,,,poll57355676
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,,,9050 Wellwood St,,San Antonio,TX,78250,08:00:00 - 05:00,20:00:00 - 05:00,10-29-2016,10-29-2016,85,"9050 Wellwood St, San Antonio, TX, 78250",08:00 AM-08:00 PM,,ho6929721,false,true,,,,poll57355676
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,,,9050 Wellwood St,,San Antonio,TX,78250,12:00:00 - 05:00,18:00:00 - 05:00,10-30-2016,10-30-2016,86,"9050 Wellwood St, San Antonio, TX, 78250",12:00 PM-06:00 PM,,ho6929721,false,true,,,,poll57355676
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,,,9050 Wellwood St,,San Antonio,TX,78250,08:00:00 - 05:00,20:00:00 - 05:00,10-31-2016,11-04-2016,87,"9050 Wellwood St, San Antonio, TX, 78250",08:00 AM-08:00 PM,,ho6929721,false,true,,,,poll57355676
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,,,7978 W Military Dr,,San Antonio,TX,78227,08:00:00 - 05:00,18:00:00 - 05:00,10-24-2016,10-28-2016,88,"7978 W Military Dr, San Antonio, TX, 78227",08:00 AM-06:00 PM,,ho2628049,false,true,,,,poll13670549
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,,,7978 W Military Dr,,San Antonio,TX,78227,08:00:00 - 05:00,20:00:00 - 05:00,10-29-2016,10-29-2016,89,"7978 W Military Dr, San Antonio, TX, 78227",08:00 AM-08:00 PM,,ho2628049,false,true,,,,poll13670549
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,,,7978 W Military Dr,,San Antonio,TX,78227,12:00:00 - 05:00,18:00:00 - 05:00,10-30-2016,10-30-2016,90,"7978 W Military Dr, San Antonio, TX, 78227",12:00 PM-06:00 PM,,ho2628049,false,true,,,,poll13670549
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,,,7978 W Military Dr,,San Antonio,TX,78227,08:00:00 - 05:00,20:00:00 - 05:00,10-31-2016,11-04-2016,91,"7978 W Military Dr, San Antonio, TX, 78227",08:00 AM-08:00 PM,,ho2628049,false,true,,,,poll13670549
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,,,13330 Kyle Seale Pkwy,,San Antonio,TX,78249,08:00:00 - 05:00,18:00:00 - 05:00,10-24-2016,10-28-2016,92,"13330 Kyle Seale Pkwy, San Antonio, TX, 78249",08:00 AM-06:00 PM,,ho57331630,false,true,,,,poll17118434
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,,,13330 Kyle Seale Pkwy,,San Antonio,TX,78249,08:00:00 - 05:00,20:00:00 - 05:00,10-29-2016,10-29-2016,93,"13330 Kyle Seale Pkwy, San Antonio, TX, 78249",08:00 AM-08:00 PM,,ho57331630,false,true,,,,poll17118434
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,,,13330 Kyle Seale Pkwy,,San Antonio,TX,78249,12:00:00 - 05:00,18:00:00 - 05:00,10-30-2016,10-30-2016,94,"13330 Kyle Seale Pkwy, San Antonio, TX, 78249",12:00 PM-06:00 PM,,ho57331630,false,true,,,,poll17118434
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,,,13330 Kyle Seale Pkwy,,San Antonio,TX,78249,08:00:00 - 05:00,20:00:00 - 05:00,10-31-2016,11-04-2016,95,"13330 Kyle Seale Pkwy, San Antonio, TX, 78249",08:00 AM-08:00 PM,,ho57331630,false,true,,,,poll17118434
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,,,6307 Sun Valley Dr,,San Antonio,TX,78227,08:00:00 - 05:00,18:00:00 - 05:00,10-24-2016,10-28-2016,96,"6307 Sun Valley Dr, San Antonio, TX, 78227",08:00 AM-06:00 PM,,ho20524448,false,true,,,,poll45803968
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,,,6307 Sun Valley Dr,,San Antonio,TX,78227,08:00:00 - 05:00,20:00:00 - 05:00,10-29-2016,10-29-2016,97,"6307 Sun Valley Dr, San Antonio, TX, 78227",08:00 AM-08:00 PM,,ho20524448,false,true,,,,poll45803968
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,,,6307 Sun Valley Dr,,San Antonio,TX,78227,12:00:00 - 05:00,18:00:00 - 05:00,10-30-2016,10-30-2016,98,"6307 Sun Valley Dr, San Antonio, TX, 78227",12:00 PM-06:00 PM,,ho20524448,false,true,,,,poll45803968
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,,,6307 Sun Valley Dr,,San Antonio,TX,78227,08:00:00 - 05:00,20:00:00 - 05:00,10-31-2016,11-04-2016,99,"6307 Sun Valley Dr, San Antonio, TX, 78227",08:00 AM-08:00 PM,,ho20524448,false,true,,,,poll45803968
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,,,15060 Judson Rd,,San Antonio,TX,78247,08:00:00 - 05:00,18:00:00 - 05:00,10-24-2016,10-28-2016,100,"15060 Judson Rd, San Antonio, TX, 78247",08:00 AM-06:00 PM,,ho76292854,false,true,,,,poll65384336
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,,,15060 Judson Rd,,San Antonio,TX,78247,08:00:00 - 05:00,20:00:00 - 05:00,10-29-2016,10-29-2016,101,"15060 Judson Rd, San Antonio, TX, 78247",08:00 AM-08:00 PM,,ho76292854,false,true,,,,poll65384336
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,,,15060 Judson Rd,,San Antonio,TX,78247,12:00:00 - 05:00,18:00:00 - 05:00,10-30-2016,10-30-2016,102,"15060 Judson Rd, San Antonio, TX, 78247",12:00 PM-06:00 PM,,ho76292854,false,true,,,,poll65384336
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,,,15060 Judson Rd,,San Antonio,TX,78247,08:00:00 - 05:00,20:00:00 - 05:00,10-31-2016,11-04-2016,103,"15060 Judson Rd, San Antonio, TX, 78247",08:00 AM-08:00 PM,,ho76292854,false,true,,,,poll65384336
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,,,515 Castroville Rd,,San Antonio,TX,78237,08:00:00 - 05:00,18:00:00 - 05:00,10-24-2016,10-28-2016,104,"515 Castroville Rd, San Antonio, TX, 78237",08:00 AM-06:00 PM,,ho52967173,false,true,,,,poll36593200
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,,,515 Castroville Rd,,San Antonio,TX,78237,08:00:00 - 05:00,20:00:00 - 05:00,10-29-2016,10-29-2016,105,"515 Castroville Rd, San Antonio, TX, 78237",08:00 AM-08:00 PM,,ho52967173,false,true,,,,poll36593200
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,,,515 Castroville Rd,,San Antonio,TX,78237,12:00:00 - 05:00,18:00:00 - 05:00,10-30-2016,10-30-2016,106,"515 Castroville Rd, San Antonio, TX, 78237",12:00 PM-06:00 PM,,ho52967173,false,true,,,,poll36593200
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,,,515 Castroville Rd,,San Antonio,TX,78237,08:00:00 - 05:00,20:00:00 - 05:00,10-31-2016,11-04-2016,107,"515 Castroville Rd, San Antonio, TX, 78237",08:00 AM-08:00 PM,,ho52967173,false,true,,,,poll36593200
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,,,6421 Evers Rd,,San Antonio,TX,78240,08:00:00 - 05:00,18:00:00 - 05:00,10-24-2016,10-28-2016,108,"6421 Evers Rd, San Antonio, TX, 78240",08:00 AM-06:00 PM,,ho63182741,false,true,,,,poll94097266
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,,,6421 Evers Rd,,San Antonio,TX,78240,08:00:00 - 05:00,20:00:00 - 05:00,10-29-2016,10-29-2016,109,"6421 Evers Rd, San Antonio, TX, 78240",08:00 AM-08:00 PM,,ho63182741,false,true,,,,poll94097266
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,,,6421 Evers Rd,,San Antonio,TX,78240,12:00:00 - 05:00,18:00:00 - 05:00,10-30-2016,10-30-2016,110,"6421 Evers Rd, San Antonio, TX, 78240",12:00 PM-06:00 PM,,ho63182741,false,true,,,,poll94097266
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,,,6421 Evers Rd,,San Antonio,TX,78240,08:00:00 - 05:00,20:00:00 - 05:00,10-31-2016,11-04-2016,111,"6421 Evers Rd, San Antonio, TX, 78240",08:00 AM-08:00 PM,,ho63182741,false,true,,,,poll94097266
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,,,2809 Broadway St,,San Antonio,TX,78209,08:00:00 - 05:00,18:00:00 - 05:00,10-24-2016,10-28-2016,112,"2809 Broadway St, San Antonio, TX, 78209",08:00 AM-06:00 PM,,ho61963975,false,true,,,,poll65495211
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,,,2809 Broadway St,,San Antonio,TX,78209,08:00:00 - 05:00,20:00:00 - 05:00,10-29-2016,10-29-2016,113,"2809 Broadway St, San Antonio, TX, 78209",08:00 AM-08:00 PM,,ho61963975,false,true,,,,poll65495211
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,,,2809 Broadway St,,San Antonio,TX,78209,12:00:00 - 05:00,18:00:00 - 05:00,10-30-2016,10-30-2016,114,"2809 Broadway St, San Antonio, TX, 78209",12:00 PM-06:00 PM,,ho61963975,false,true,,,,poll65495211
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,,,2809 Broadway St,,San Antonio,TX,78209,08:00:00 - 05:00,20:00:00 - 05:00,10-31-2016,11-04-2016,115,"2809 Broadway St, San Antonio, TX, 78209",08:00 AM-08:00 PM,,ho61963975,false,true,,,,poll65495211
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,,,8700 Mystic Park,,San Antonio,TX,78254,08:00:00 - 05:00,18:00:00 - 05:00,10-24-2016,10-28-2016,116,"8700 Mystic Park, San Antonio, TX, 78254",08:00 AM-06:00 PM,,ho83291842,false,true,,,,poll85808989
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,,,8700 Mystic Park,,San Antonio,TX,78254,08:00:00 - 05:00,20:00:00 - 05:00,10-29-2016,10-29-2016,117,"8700 Mystic Park, San Antonio, TX, 78254",08:00 AM-08:00 PM,,ho83291842,false,true,,,,poll85808989
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,,,8700 Mystic Park,,San Antonio,TX,78254,12:00:00 - 05:00,18:00:00 - 05:00,10-30-2016,10-30-2016,118,"8700 Mystic Park, San Antonio, TX, 78254",12:00 PM-06:00 PM,,ho83291842,false,true,,,,poll85808989
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,,,8700 Mystic Park,,San Antonio,TX,78254,08:00:00 - 05:00,20:00:00 - 05:00,10-31-2016,11-04-2016,119,"8700 Mystic Park, San Antonio, TX, 78254",08:00 AM-08:00 PM,,ho83291842,false,true,,,,poll85808989
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,,,1023 Ada St,,San Antonio,TX,78223,08:00:00 - 05:00,18:00:00 - 05:00,10-24-2016,10-28-2016,120,"1023 Ada St, San Antonio, TX, 78223",08:00 AM-06:00 PM,,ho39716094,false,true,,,,poll27095545
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,,,1023 Ada St,,San Antonio,TX,78223,08:00:00 - 05:00,20:00:00 - 05:00,10-29-2016,10-29-2016,121,"1023 Ada St, San Antonio, TX, 78223",08:00 AM-08:00 PM,,ho39716094,false,true,,,,poll27095545
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,,,1023 Ada St,,San Antonio,TX,78223,12:00:00 - 05:00,18:00:00 - 05:00,10-30-2016,10-30-2016,122,"1023 Ada St, San Antonio, TX, 78223",12:00 PM-06:00 PM,,ho39716094,false,true,,,,poll27095545
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,,,1023 Ada St,,San Antonio,TX,78223,08:00:00 - 05:00,20:00:00 - 05:00,10-31-2016,11-04-2016,123,"1023 Ada St, San Antonio, TX, 78223",08:00 AM-08:00 PM,,ho39716094,false,true,,,,poll27095545
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,,,3222 Culebra Rd,,San Antonio,TX,78228,08:00:00 - 05:00,18:00:00 - 05:00,10-24-2016,10-28-2016,124,"3222 Culebra Rd, San Antonio, TX, 78228",08:00 AM-06:00 PM,,ho5632763,false,true,,,,poll79149239
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,,,3222 Culebra Rd,,San Antonio,TX,78228,08:00:00 - 05:00,20:00:00 - 05:00,10-29-2016,10-29-2016,125,"3222 Culebra Rd, San Antonio, TX, 78228",08:00 AM-08:00 PM,,ho5632763,false,true,,,,poll79149239
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,,,3222 Culebra Rd,,San Antonio,TX,78228,12:00:00 - 05:00,18:00:00 - 05:00,10-30-2016,10-30-2016,126,"3222 Culebra Rd, San Antonio, TX, 78228",12:00 PM-06:00 PM,,ho5632763,false,true,,,,poll79149239
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,,,3222 Culebra Rd,,San Antonio,TX,78228,08:00:00 - 05:00,20:00:00 - 05:00,10-31-2016,11-04-2016,127,"3222 Culebra Rd, San Antonio, TX, 78228",08:00 AM-08:00 PM,,ho5632763,false,true,,,,poll79149239
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,,,3134 Roosevelt Ave,,San Antonio,TX,78214,08:00:00 - 05:00,18:00:00 - 05:00,10-24-2016,10-28-2016,128,"3134 Roosevelt Ave, San Antonio, TX, 78214",08:00 AM-06:00 PM,,ho89293590,false,true,,,,poll65525053
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,,,3134 Roosevelt Ave,,San Antonio,TX,78214,08:00:00 - 05:00,20:00:00 - 05:00,10-29-2016,10-29-2016,129,"3134 Roosevelt Ave, San Antonio, TX, 78214",08:00 AM-08:00 PM,,ho89293590,false,true,,,,poll65525053
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,,,3134 Roosevelt Ave,,San Antonio,TX,78214,12:00:00 - 05:00,18:00:00 - 05:00,10-30-2016,10-30-2016,130,"3134 Roosevelt Ave, San Antonio, TX, 78214",12:00 PM-06:00 PM,,ho89293590,false,true,,,,poll65525053
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,,,3134 Roosevelt Ave,,San Antonio,TX,78214,08:00:00 - 05:00,20:00:00 - 05:00,10-31-2016,11-04-2016,131,"3134 Roosevelt Ave, San Antonio, TX, 78214",08:00 AM-08:00 PM,,ho89293590,false,true,,,,poll65525053
