office_name,ocd_division,homepage_url,phone,email,street,city,state,zip_code,start_time,end_time,start_date,end_date,index,address_line,directions,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,2515 E Evans Rd,San Antonio,TX,78259,08:00:00 - 05:00,20:00:00 - 05:00,10-31-16,11-04-16,74,"2515 E Evans Rd, San Antonio, TX 78259",,08:00 AM-08:00 PM,,ho76485382,false,true,,,,poll72906404
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,7286 Dietz Elkhorn Rd,Boerne,TX,78015,08:00:00 - 05:00,18:00:00 - 05:00,10-24-16,10-28-16,75,"7286 Dietz Elkhorn Rd, Boerne, TX 78015",,08:00 AM-06:00 PM,,ho70455698,false,true,,,,poll32951380
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,7286 Dietz Elkhorn Rd,Boerne,TX,78015,08:00:00 - 05:00,20:00:00 - 05:00,10-29-16,10-29-16,76,"7286 Dietz Elkhorn Rd, Boerne, TX 78015",,08:00 AM-08:00 PM,,ho70455698,false,true,,,,poll32951380
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,7286 Dietz Elkhorn Rd,Boerne,TX,78015,12:00:00 - 05:00,18:00:00 - 05:00,10-30-16,10-30-16,77,"7286 Dietz Elkhorn Rd, Boerne, TX 78015",,12:00 PM-06:00 PM,,ho70455698,false,true,,,,poll32951380
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,7286 Dietz Elkhorn Rd,Boerne,TX,78015,08:00:00 - 05:00,20:00:00 - 05:00,10-31-16,11-04-16,78,"7286 Dietz Elkhorn Rd, Boerne, TX 78015",,08:00 AM-08:00 PM,,ho70455698,false,true,,,,poll32951380
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,9050 Wellwood St,San Antonio,TX,78250,08:00:00 - 05:00,18:00:00 - 05:00,10-24-16,10-28-16,79,"9050 Wellwood St, San Antonio, TX 78250",,08:00 AM-06:00 PM,,ho56361412,false,true,,,,poll87597644
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,9050 Wellwood St,San Antonio,TX,78250,08:00:00 - 05:00,20:00:00 - 05:00,10-29-16,10-29-16,80,"9050 Wellwood St, San Antonio, TX 78250",,08:00 AM-08:00 PM,,ho56361412,false,true,,,,poll87597644
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,9050 Wellwood St,San Antonio,TX,78250,12:00:00 - 05:00,18:00:00 - 05:00,10-30-16,10-30-16,81,"9050 Wellwood St, San Antonio, TX 78250",,12:00 PM-06:00 PM,,ho56361412,false,true,,,,poll87597644
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,9050 Wellwood St,San Antonio,TX,78250,08:00:00 - 05:00,20:00:00 - 05:00,10-31-16,11-04-16,82,"9050 Wellwood St, San Antonio, TX 78250",,08:00 AM-08:00 PM,,ho56361412,false,true,,,,poll87597644
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,7978 W Military Dr,San Antonio,TX,78227,08:00:00 - 05:00,18:00:00 - 05:00,10-24-16,10-28-16,83,"7978 W Military Dr, San Antonio, TX 78227",,08:00 AM-06:00 PM,,ho74856380,false,true,,,,poll37029254
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,7978 W Military Dr,San Antonio,TX,78227,08:00:00 - 05:00,20:00:00 - 05:00,10-29-16,10-29-16,84,"7978 W Military Dr, San Antonio, TX 78227",,08:00 AM-08:00 PM,,ho74856380,false,true,,,,poll37029254
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,7978 W Military Dr,San Antonio,TX,78227,12:00:00 - 05:00,18:00:00 - 05:00,10-30-16,10-30-16,85,"7978 W Military Dr, San Antonio, TX 78227",,12:00 PM-06:00 PM,,ho74856380,false,true,,,,poll37029254
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,7978 W Military Dr,San Antonio,TX,78227,08:00:00 - 05:00,20:00:00 - 05:00,10-31-16,11-04-16,86,"7978 W Military Dr, San Antonio, TX 78227",,08:00 AM-08:00 PM,,ho74856380,false,true,,,,poll37029254
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,13330 Kyle Seale Pkwy,San Antonio,TX,78249,08:00:00 - 05:00,18:00:00 - 05:00,10-24-16,10-28-16,87,"13330 Kyle Seale Pkwy, San Antonio, TX 78249",,08:00 AM-06:00 PM,,ho94233755,false,true,,,,poll53069165
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,13330 Kyle Seale Pkwy,San Antonio,TX,78249,08:00:00 - 05:00,20:00:00 - 05:00,10-29-16,10-29-16,88,"13330 Kyle Seale Pkwy, San Antonio, TX 78249",,08:00 AM-08:00 PM,,ho94233755,false,true,,,,poll53069165
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,13330 Kyle Seale Pkwy,San Antonio,TX,78249,12:00:00 - 05:00,18:00:00 - 05:00,10-30-16,10-30-16,89,"13330 Kyle Seale Pkwy, San Antonio, TX 78249",,12:00 PM-06:00 PM,,ho94233755,false,true,,,,poll53069165
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,13330 Kyle Seale Pkwy,San Antonio,TX,78249,08:00:00 - 05:00,20:00:00 - 05:00,10-31-16,11-04-16,90,"13330 Kyle Seale Pkwy, San Antonio, TX 78249",,08:00 AM-08:00 PM,,ho94233755,false,true,,,,poll53069165
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,6307 Sun Valley Dr,San Antonio,TX,78227,08:00:00 - 05:00,18:00:00 - 05:00,10-24-16,10-28-16,91,"6307 Sun Valley Dr, San Antonio, TX 78227",,08:00 AM-06:00 PM,,ho61412857,false,true,,,,poll65821488
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,6307 Sun Valley Dr,San Antonio,TX,78227,08:00:00 - 05:00,20:00:00 - 05:00,10-29-16,10-29-16,92,"6307 Sun Valley Dr, San Antonio, TX 78227",,08:00 AM-08:00 PM,,ho61412857,false,true,,,,poll65821488
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,6307 Sun Valley Dr,San Antonio,TX,78227,12:00:00 - 05:00,18:00:00 - 05:00,10-30-16,10-30-16,93,"6307 Sun Valley Dr, San Antonio, TX 78227",,12:00 PM-06:00 PM,,ho61412857,false,true,,,,poll65821488
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,6307 Sun Valley Dr,San Antonio,TX,78227,08:00:00 - 05:00,20:00:00 - 05:00,10-31-16,11-04-16,94,"6307 Sun Valley Dr, San Antonio, TX 78227",,08:00 AM-08:00 PM,,ho61412857,false,true,,,,poll65821488
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,15060 Judson Rd,San Antonio,TX,78247,08:00:00 - 05:00,18:00:00 - 05:00,10-24-16,10-28-16,95,"15060 Judson Rd, San Antonio, TX 78247",,08:00 AM-06:00 PM,,ho14962723,false,true,,,,poll45504642
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,15060 Judson Rd,San Antonio,TX,78247,08:00:00 - 05:00,20:00:00 - 05:00,10-29-16,10-29-16,96,"15060 Judson Rd, San Antonio, TX 78247",,08:00 AM-08:00 PM,,ho14962723,false,true,,,,poll45504642
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,15060 Judson Rd,San Antonio,TX,78247,12:00:00 - 05:00,18:00:00 - 05:00,10-30-16,10-30-16,97,"15060 Judson Rd, San Antonio, TX 78247",,12:00 PM-06:00 PM,,ho14962723,false,true,,,,poll45504642
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,15060 Judson Rd,San Antonio,TX,78247,08:00:00 - 05:00,20:00:00 - 05:00,10-31-16,11-04-16,98,"15060 Judson Rd, San Antonio, TX 78247",,08:00 AM-08:00 PM,,ho14962723,false,true,,,,poll45504642
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,515 Castroville Rd,San Antonio,TX,78237,08:00:00 - 05:00,18:00:00 - 05:00,10-24-16,10-28-16,99,"515 Castroville Rd, San Antonio, TX 78237",,08:00 AM-06:00 PM,,ho54044415,false,true,,,,poll1935273
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,515 Castroville Rd,San Antonio,TX,78237,08:00:00 - 05:00,20:00:00 - 05:00,10-29-16,10-29-16,100,"515 Castroville Rd, San Antonio, TX 78237",,08:00 AM-08:00 PM,,ho54044415,false,true,,,,poll1935273
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,515 Castroville Rd,San Antonio,TX,78237,12:00:00 - 05:00,18:00:00 - 05:00,10-30-16,10-30-16,101,"515 Castroville Rd, San Antonio, TX 78237",,12:00 PM-06:00 PM,,ho54044415,false,true,,,,poll1935273
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,515 Castroville Rd,San Antonio,TX,78237,08:00:00 - 05:00,20:00:00 - 05:00,10-31-16,11-04-16,102,"515 Castroville Rd, San Antonio, TX 78237",,08:00 AM-08:00 PM,,ho54044415,false,true,,,,poll1935273
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,6421 Evers Rd,San Antonio,TX,78240,08:00:00 - 05:00,18:00:00 - 05:00,10-24-16,10-28-16,103,"6421 Evers Rd, San Antonio, TX 78240",,08:00 AM-06:00 PM,,ho45897714,false,true,,,,poll79316315
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,6421 Evers Rd,San Antonio,TX,78240,08:00:00 - 05:00,20:00:00 - 05:00,10-29-16,10-29-16,104,"6421 Evers Rd, San Antonio, TX 78240",,08:00 AM-08:00 PM,,ho45897714,false,true,,,,poll79316315
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,6421 Evers Rd,San Antonio,TX,78240,12:00:00 - 05:00,18:00:00 - 05:00,10-30-16,10-30-16,105,"6421 Evers Rd, San Antonio, TX 78240",,12:00 PM-06:00 PM,,ho45897714,false,true,,,,poll79316315
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,6421 Evers Rd,San Antonio,TX,78240,08:00:00 - 05:00,20:00:00 - 05:00,10-31-16,11-04-16,106,"6421 Evers Rd, San Antonio, TX 78240",,08:00 AM-08:00 PM,,ho45897714,false,true,,,,poll79316315
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,2809 Broadway St,San Antonio,TX,78209,08:00:00 - 05:00,18:00:00 - 05:00,10-24-16,10-28-16,107,"2809 Broadway St, San Antonio, TX 78209",,08:00 AM-06:00 PM,,ho47556687,false,true,,,,poll22810967
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,2809 Broadway St,San Antonio,TX,78209,08:00:00 - 05:00,20:00:00 - 05:00,10-29-16,10-29-16,108,"2809 Broadway St, San Antonio, TX 78209",,08:00 AM-08:00 PM,,ho47556687,false,true,,,,poll22810967
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,2809 Broadway St,San Antonio,TX,78209,12:00:00 - 05:00,18:00:00 - 05:00,10-30-16,10-30-16,109,"2809 Broadway St, San Antonio, TX 78209",,12:00 PM-06:00 PM,,ho47556687,false,true,,,,poll22810967
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,2809 Broadway St,San Antonio,TX,78209,08:00:00 - 05:00,20:00:00 - 05:00,10-31-16,11-04-16,110,"2809 Broadway St, San Antonio, TX 78209",,08:00 AM-08:00 PM,,ho47556687,false,true,,,,poll22810967
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,8700 Mystic Park,San Antonio,TX,78254,08:00:00 - 05:00,18:00:00 - 05:00,10-24-16,10-28-16,111,"8700 Mystic Park, San Antonio, TX 78254",,08:00 AM-06:00 PM,,ho50228102,false,true,,,,poll96357150
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,8700 Mystic Park,San Antonio,TX,78254,08:00:00 - 05:00,20:00:00 - 05:00,10-29-16,10-29-16,112,"8700 Mystic Park, San Antonio, TX 78254",,08:00 AM-08:00 PM,,ho50228102,false,true,,,,poll96357150
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,8700 Mystic Park,San Antonio,TX,78254,12:00:00 - 05:00,18:00:00 - 05:00,10-30-16,10-30-16,113,"8700 Mystic Park, San Antonio, TX 78254",,12:00 PM-06:00 PM,,ho50228102,false,true,,,,poll96357150
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,8700 Mystic Park,San Antonio,TX,78254,08:00:00 - 05:00,20:00:00 - 05:00,10-31-16,11-04-16,114,"8700 Mystic Park, San Antonio, TX 78254",,08:00 AM-08:00 PM,,ho50228102,false,true,,,,poll96357150
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,1023 Ada St,San Antonio,TX,78223,08:00:00 - 05:00,18:00:00 - 05:00,10-24-16,10-28-16,115,"1023 Ada St, San Antonio, TX 78223",,08:00 AM-06:00 PM,,ho2681290,false,true,,,,poll57857103
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,1023 Ada St,San Antonio,TX,78223,08:00:00 - 05:00,20:00:00 - 05:00,10-29-16,10-29-16,116,"1023 Ada St, San Antonio, TX 78223",,08:00 AM-08:00 PM,,ho2681290,false,true,,,,poll57857103
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,1023 Ada St,San Antonio,TX,78223,12:00:00 - 05:00,18:00:00 - 05:00,10-30-16,10-30-16,117,"1023 Ada St, San Antonio, TX 78223",,12:00 PM-06:00 PM,,ho2681290,false,true,,,,poll57857103
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,1023 Ada St,San Antonio,TX,78223,08:00:00 - 05:00,20:00:00 - 05:00,10-31-16,11-04-16,118,"1023 Ada St, San Antonio, TX 78223",,08:00 AM-08:00 PM,,ho2681290,false,true,,,,poll57857103
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,3222 Culebra Rd,San Antonio,TX,78228,08:00:00 - 05:00,18:00:00 - 05:00,10-24-16,10-28-16,119,"3222 Culebra Rd, San Antonio, TX 78228",,08:00 AM-06:00 PM,,ho15641711,false,true,,,,poll47949800
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,3222 Culebra Rd,San Antonio,TX,78228,08:00:00 - 05:00,20:00:00 - 05:00,10-29-16,10-29-16,120,"3222 Culebra Rd, San Antonio, TX 78228",,08:00 AM-08:00 PM,,ho15641711,false,true,,,,poll47949800
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,3222 Culebra Rd,San Antonio,TX,78228,12:00:00 - 05:00,18:00:00 - 05:00,10-30-16,10-30-16,121,"3222 Culebra Rd, San Antonio, TX 78228",,12:00 PM-06:00 PM,,ho15641711,false,true,,,,poll47949800
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,3222 Culebra Rd,San Antonio,TX,78228,08:00:00 - 05:00,20:00:00 - 05:00,10-31-16,11-04-16,122,"3222 Culebra Rd, San Antonio, TX 78228",,08:00 AM-08:00 PM,,ho15641711,false,true,,,,poll47949800
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,3134 Roosevelt Ave,San Antonio,TX,78214,08:00:00 - 05:00,18:00:00 - 05:00,10-24-16,10-28-16,123,"3134 Roosevelt Ave, San Antonio, TX 78214",,08:00 AM-06:00 PM,,ho58031796,false,true,,,,poll30159937
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,3134 Roosevelt Ave,San Antonio,TX,78214,08:00:00 - 05:00,20:00:00 - 05:00,10-29-16,10-29-16,124,"3134 Roosevelt Ave, San Antonio, TX 78214",,08:00 AM-08:00 PM,,ho58031796,false,true,,,,poll30159937
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,3134 Roosevelt Ave,San Antonio,TX,78214,12:00:00 - 05:00,18:00:00 - 05:00,10-30-16,10-30-16,125,"3134 Roosevelt Ave, San Antonio, TX 78214",,12:00 PM-06:00 PM,,ho58031796,false,true,,,,poll30159937
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,3134 Roosevelt Ave,San Antonio,TX,78214,08:00:00 - 05:00,20:00:00 - 05:00,10-31-16,11-04-16,126,"3134 Roosevelt Ave, San Antonio, TX 78214",,08:00 AM-08:00 PM,,ho58031796,false,true,,,,poll30159937
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,7001 Culebra Rd,San Antonio,TX,78238,08:00:00 - 05:00,18:00:00 - 05:00,10-24-16,10-28-16,127,"7001 Culebra Rd, San Antonio, TX 78238",,08:00 AM-06:00 PM,,ho27748707,false,true,,,,poll26182792
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,7001 Culebra Rd,San Antonio,TX,78238,08:00:00 - 05:00,20:00:00 - 05:00,10-29-16,10-29-16,128,"7001 Culebra Rd, San Antonio, TX 78238",,08:00 AM-08:00 PM,,ho27748707,false,true,,,,poll26182792
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,7001 Culebra Rd,San Antonio,TX,78238,12:00:00 - 05:00,18:00:00 - 05:00,10-30-16,10-30-16,129,"7001 Culebra Rd, San Antonio, TX 78238",,12:00 PM-06:00 PM,,ho27748707,false,true,,,,poll26182792
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,7001 Culebra Rd,San Antonio,TX,78238,08:00:00 - 05:00,20:00:00 - 05:00,10-31-16,11-04-16,130,"7001 Culebra Rd, San Antonio, TX 78238",,08:00 AM-08:00 PM,,ho27748707,false,true,,,,poll26182792
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,3535 N Ellison Dr,San Antonio,TX,78251,08:00:00 - 05:00,18:00:00 - 05:00,10-24-16,10-28-16,131,"3535 N Ellison Dr, San Antonio, TX 78251",,08:00 AM-06:00 PM,,ho51590663,false,true,,,,poll70101396
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,3535 N Ellison Dr,San Antonio,TX,78251,08:00:00 - 05:00,20:00:00 - 05:00,10-29-16,10-29-16,132,"3535 N Ellison Dr, San Antonio, TX 78251",,08:00 AM-08:00 PM,,ho51590663,false,true,,,,poll70101396
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,3535 N Ellison Dr,San Antonio,TX,78251,12:00:00 - 05:00,18:00:00 - 05:00,10-30-16,10-30-16,133,"3535 N Ellison Dr, San Antonio, TX 78251",,12:00 PM-06:00 PM,,ho51590663,false,true,,,,poll70101396
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,3535 N Ellison Dr,San Antonio,TX,78251,08:00:00 - 05:00,20:00:00 - 05:00,10-31-16,11-04-16,134,"3535 N Ellison Dr, San Antonio, TX 78251",,08:00 AM-08:00 PM,,ho51590663,false,true,,,,poll70101396
