office_name,ocd_division,homepage_url,phone,email,directions,location_name,address1,address2,city,state,zip_code,start_time,end_time,start_date,end_date,index,address_line,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,,,5003 Lord Rd,,San Antonio,TX,78220,08:00:00 - 05:00,20:00:00 - 05:00,10/31/16,11/4/16,71,"5003 Lord Rd, San Antonio, TX, 78220",08:00 AM-08:00 PM,,ho4941590,FALSE,TRUE,,,,poll42916076
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,,,6634 New Sulphur Springs Rd,,San Antonio,TX,78263,08:00:00 - 05:00,18:00:00 - 05:00,10/24/16,10/28/16,72,"6634 New Sulphur Springs Rd, San Antonio, TX, 78263",08:00 AM-06:00 PM,,ho84140974,FALSE,TRUE,,,,poll86924345
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,,,6634 New Sulphur Springs Rd,,San Antonio,TX,78263,08:00:00 - 05:00,20:00:00 - 05:00,10/29/16,10/29/16,73,"6634 New Sulphur Springs Rd, San Antonio, TX, 78263",08:00 AM-08:00 PM,,ho84140974,FALSE,TRUE,,,,poll86924345
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,,,6634 New Sulphur Springs Rd,,San Antonio,TX,78263,12:00:00 - 05:00,18:00:00 - 05:00,10/30/16,10/30/16,74,"6634 New Sulphur Springs Rd, San Antonio, TX, 78263",12:00 PM-06:00 PM,,ho84140974,FALSE,TRUE,,,,poll86924345
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,,,6634 New Sulphur Springs Rd,,San Antonio,TX,78263,08:00:00 - 05:00,20:00:00 - 05:00,10/31/16,11/4/16,75,"6634 New Sulphur Springs Rd, San Antonio, TX, 78263",08:00 AM-08:00 PM,,ho84140974,FALSE,TRUE,,,,poll86924345
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,,,2515 E Evans Rd,,San Antonio,TX,78259,08:00:00 - 05:00,18:00:00 - 05:00,10/24/16,10/28/16,76,"2515 E Evans Rd, San Antonio, TX, 78259",08:00 AM-06:00 PM,,ho87712006,FALSE,TRUE,,,,poll78460235
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,,,2515 E Evans Rd,,San Antonio,TX,78259,08:00:00 - 05:00,20:00:00 - 05:00,10/29/16,10/29/16,77,"2515 E Evans Rd, San Antonio, TX, 78259",08:00 AM-08:00 PM,,ho87712006,FALSE,TRUE,,,,poll78460235
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,,,2515 E Evans Rd,,San Antonio,TX,78259,12:00:00 - 05:00,18:00:00 - 05:00,10/30/16,10/30/16,78,"2515 E Evans Rd, San Antonio, TX, 78259",12:00 PM-06:00 PM,,ho87712006,FALSE,TRUE,,,,poll78460235
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,,,2515 E Evans Rd,,San Antonio,TX,78259,08:00:00 - 05:00,20:00:00 - 05:00,10/31/16,11/4/16,79,"2515 E Evans Rd, San Antonio, TX, 78259",08:00 AM-08:00 PM,,ho87712006,FALSE,TRUE,,,,poll78460235
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,,,7286 Dietz Elkhorn Rd,,Boerne,TX,78015,08:00:00 - 05:00,18:00:00 - 05:00,10/24/16,10/28/16,80,"7286 Dietz Elkhorn Rd, Boerne, TX, 78015",08:00 AM-06:00 PM,,ho98316281,FALSE,TRUE,,,,poll95694516
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,,,7286 Dietz Elkhorn Rd,,Boerne,TX,78015,08:00:00 - 05:00,20:00:00 - 05:00,10/29/16,10/29/16,81,"7286 Dietz Elkhorn Rd, Boerne, TX, 78015",08:00 AM-08:00 PM,,ho98316281,FALSE,TRUE,,,,poll95694516
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,,,7286 Dietz Elkhorn Rd,,Boerne,TX,78015,12:00:00 - 05:00,18:00:00 - 05:00,10/30/16,10/30/16,82,"7286 Dietz Elkhorn Rd, Boerne, TX, 78015",12:00 PM-06:00 PM,,ho98316281,FALSE,TRUE,,,,poll95694516
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,,,7286 Dietz Elkhorn Rd,,Boerne,TX,78015,08:00:00 - 05:00,20:00:00 - 05:00,10/31/16,11/4/16,83,"7286 Dietz Elkhorn Rd, Boerne, TX, 78015",08:00 AM-08:00 PM,,ho98316281,FALSE,TRUE,,,,poll95694516
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,,,9050 Wellwood St,,San Antonio,TX,78250,08:00:00 - 05:00,18:00:00 - 05:00,10/24/16,10/28/16,84,"9050 Wellwood St, San Antonio, TX, 78250",08:00 AM-06:00 PM,,ho6929721,FALSE,TRUE,,,,poll57355676
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,,,9050 Wellwood St,,San Antonio,TX,78250,08:00:00 - 05:00,20:00:00 - 05:00,10/29/16,10/29/16,85,"9050 Wellwood St, San Antonio, TX, 78250",08:00 AM-08:00 PM,,ho6929721,FALSE,TRUE,,,,poll57355676
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,,,9050 Wellwood St,,San Antonio,TX,78250,12:00:00 - 05:00,18:00:00 - 05:00,10/30/16,10/30/16,86,"9050 Wellwood St, San Antonio, TX, 78250",12:00 PM-06:00 PM,,ho6929721,FALSE,TRUE,,,,poll57355676
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,,,9050 Wellwood St,,San Antonio,TX,78250,08:00:00 - 05:00,20:00:00 - 05:00,10/31/16,11/4/16,87,"9050 Wellwood St, San Antonio, TX, 78250",08:00 AM-08:00 PM,,ho6929721,FALSE,TRUE,,,,poll57355676
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,,,7978 W Military Dr,,San Antonio,TX,78227,08:00:00 - 05:00,18:00:00 - 05:00,10/24/16,10/28/16,88,"7978 W Military Dr, San Antonio, TX, 78227",08:00 AM-06:00 PM,,ho2628049,FALSE,TRUE,,,,poll13670549
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,,,7978 W Military Dr,,San Antonio,TX,78227,08:00:00 - 05:00,20:00:00 - 05:00,10/29/16,10/29/16,89,"7978 W Military Dr, San Antonio, TX, 78227",08:00 AM-08:00 PM,,ho2628049,FALSE,TRUE,,,,poll13670549
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,,,7978 W Military Dr,,San Antonio,TX,78227,12:00:00 - 05:00,18:00:00 - 05:00,10/30/16,10/30/16,90,"7978 W Military Dr, San Antonio, TX, 78227",12:00 PM-06:00 PM,,ho2628049,FALSE,TRUE,,,,poll13670549
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,,,7978 W Military Dr,,San Antonio,TX,78227,08:00:00 - 05:00,20:00:00 - 05:00,10/31/16,11/4/16,91,"7978 W Military Dr, San Antonio, TX, 78227",08:00 AM-08:00 PM,,ho2628049,FALSE,TRUE,,,,poll13670549
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,,,13330 Kyle Seale Pkwy,,San Antonio,TX,78249,08:00:00 - 05:00,18:00:00 - 05:00,10/24/16,10/28/16,92,"13330 Kyle Seale Pkwy, San Antonio, TX, 78249",08:00 AM-06:00 PM,,ho57331630,FALSE,TRUE,,,,poll17118434
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,,,13330 Kyle Seale Pkwy,,San Antonio,TX,78249,08:00:00 - 05:00,20:00:00 - 05:00,10/29/16,10/29/16,93,"13330 Kyle Seale Pkwy, San Antonio, TX, 78249",08:00 AM-08:00 PM,,ho57331630,FALSE,TRUE,,,,poll17118434
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,,,13330 Kyle Seale Pkwy,,San Antonio,TX,78249,12:00:00 - 05:00,18:00:00 - 05:00,10/30/16,10/30/16,94,"13330 Kyle Seale Pkwy, San Antonio, TX, 78249",12:00 PM-06:00 PM,,ho57331630,FALSE,TRUE,,,,poll17118434
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,,,13330 Kyle Seale Pkwy,,San Antonio,TX,78249,08:00:00 - 05:00,20:00:00 - 05:00,10/31/16,11/4/16,95,"13330 Kyle Seale Pkwy, San Antonio, TX, 78249",08:00 AM-08:00 PM,,ho57331630,FALSE,TRUE,,,,poll17118434
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,,,6307 Sun Valley Dr,,San Antonio,TX,78227,08:00:00 - 05:00,18:00:00 - 05:00,10/24/16,10/28/16,96,"6307 Sun Valley Dr, San Antonio, TX, 78227",08:00 AM-06:00 PM,,ho20524448,FALSE,TRUE,,,,poll45803968
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,,,6307 Sun Valley Dr,,San Antonio,TX,78227,08:00:00 - 05:00,20:00:00 - 05:00,10/29/16,10/29/16,97,"6307 Sun Valley Dr, San Antonio, TX, 78227",08:00 AM-08:00 PM,,ho20524448,FALSE,TRUE,,,,poll45803968
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,,,6307 Sun Valley Dr,,San Antonio,TX,78227,12:00:00 - 05:00,18:00:00 - 05:00,10/30/16,10/30/16,98,"6307 Sun Valley Dr, San Antonio, TX, 78227",12:00 PM-06:00 PM,,ho20524448,FALSE,TRUE,,,,poll45803968
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,,,6307 Sun Valley Dr,,San Antonio,TX,78227,08:00:00 - 05:00,20:00:00 - 05:00,10/31/16,11/4/16,99,"6307 Sun Valley Dr, San Antonio, TX, 78227",08:00 AM-08:00 PM,,ho20524448,FALSE,TRUE,,,,poll45803968
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,,,15060 Judson Rd,,San Antonio,TX,78247,08:00:00 - 05:00,18:00:00 - 05:00,10/24/16,10/28/16,100,"15060 Judson Rd, San Antonio, TX, 78247",08:00 AM-06:00 PM,,ho76292854,FALSE,TRUE,,,,poll65384336
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,,,15060 Judson Rd,,San Antonio,TX,78247,08:00:00 - 05:00,20:00:00 - 05:00,10/29/16,10/29/16,101,"15060 Judson Rd, San Antonio, TX, 78247",08:00 AM-08:00 PM,,ho76292854,FALSE,TRUE,,,,poll65384336
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,,,15060 Judson Rd,,San Antonio,TX,78247,12:00:00 - 05:00,18:00:00 - 05:00,10/30/16,10/30/16,102,"15060 Judson Rd, San Antonio, TX, 78247",12:00 PM-06:00 PM,,ho76292854,FALSE,TRUE,,,,poll65384336
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,,,15060 Judson Rd,,San Antonio,TX,78247,08:00:00 - 05:00,20:00:00 - 05:00,10/31/16,11/4/16,103,"15060 Judson Rd, San Antonio, TX, 78247",08:00 AM-08:00 PM,,ho76292854,FALSE,TRUE,,,,poll65384336
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,,,515 Castroville Rd,,San Antonio,TX,78237,08:00:00 - 05:00,18:00:00 - 05:00,10/24/16,10/28/16,104,"515 Castroville Rd, San Antonio, TX, 78237",08:00 AM-06:00 PM,,ho52967173,FALSE,TRUE,,,,poll36593200
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,,,515 Castroville Rd,,San Antonio,TX,78237,08:00:00 - 05:00,20:00:00 - 05:00,10/29/16,10/29/16,105,"515 Castroville Rd, San Antonio, TX, 78237",08:00 AM-08:00 PM,,ho52967173,FALSE,TRUE,,,,poll36593200
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,,,515 Castroville Rd,,San Antonio,TX,78237,12:00:00 - 05:00,18:00:00 - 05:00,10/30/16,10/30/16,106,"515 Castroville Rd, San Antonio, TX, 78237",12:00 PM-06:00 PM,,ho52967173,FALSE,TRUE,,,,poll36593200
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,,,515 Castroville Rd,,San Antonio,TX,78237,08:00:00 - 05:00,20:00:00 - 05:00,10/31/16,11/4/16,107,"515 Castroville Rd, San Antonio, TX, 78237",08:00 AM-08:00 PM,,ho52967173,FALSE,TRUE,,,,poll36593200
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,,,6421 Evers Rd,,San Antonio,TX,78240,08:00:00 - 05:00,18:00:00 - 05:00,10/24/16,10/28/16,108,"6421 Evers Rd, San Antonio, TX, 78240",08:00 AM-06:00 PM,,ho63182741,FALSE,TRUE,,,,poll94097266
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,,,6421 Evers Rd,,San Antonio,TX,78240,08:00:00 - 05:00,20:00:00 - 05:00,10/29/16,10/29/16,109,"6421 Evers Rd, San Antonio, TX, 78240",08:00 AM-08:00 PM,,ho63182741,FALSE,TRUE,,,,poll94097266
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,,,6421 Evers Rd,,San Antonio,TX,78240,12:00:00 - 05:00,18:00:00 - 05:00,10/30/16,10/30/16,110,"6421 Evers Rd, San Antonio, TX, 78240",12:00 PM-06:00 PM,,ho63182741,FALSE,TRUE,,,,poll94097266
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,,,6421 Evers Rd,,San Antonio,TX,78240,08:00:00 - 05:00,20:00:00 - 05:00,10/31/16,11/4/16,111,"6421 Evers Rd, San Antonio, TX, 78240",08:00 AM-08:00 PM,,ho63182741,FALSE,TRUE,,,,poll94097266
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,,,2809 Broadway St,,San Antonio,TX,78209,08:00:00 - 05:00,18:00:00 - 05:00,10/24/16,10/28/16,112,"2809 Broadway St, San Antonio, TX, 78209",08:00 AM-06:00 PM,,ho61963975,FALSE,TRUE,,,,poll65495211
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,,,2809 Broadway St,,San Antonio,TX,78209,08:00:00 - 05:00,20:00:00 - 05:00,10/29/16,10/29/16,113,"2809 Broadway St, San Antonio, TX, 78209",08:00 AM-08:00 PM,,ho61963975,FALSE,TRUE,,,,poll65495211
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,,,2809 Broadway St,,San Antonio,TX,78209,12:00:00 - 05:00,18:00:00 - 05:00,10/30/16,10/30/16,114,"2809 Broadway St, San Antonio, TX, 78209",12:00 PM-06:00 PM,,ho61963975,FALSE,TRUE,,,,poll65495211
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,,,2809 Broadway St,,San Antonio,TX,78209,08:00:00 - 05:00,20:00:00 - 05:00,10/31/16,11/4/16,115,"2809 Broadway St, San Antonio, TX, 78209",08:00 AM-08:00 PM,,ho61963975,FALSE,TRUE,,,,poll65495211
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,,,8700 Mystic Park,,San Antonio,TX,78254,08:00:00 - 05:00,18:00:00 - 05:00,10/24/16,10/28/16,116,"8700 Mystic Park, San Antonio, TX, 78254",08:00 AM-06:00 PM,,ho83291842,FALSE,TRUE,,,,poll85808989
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,,,8700 Mystic Park,,San Antonio,TX,78254,08:00:00 - 05:00,20:00:00 - 05:00,10/29/16,10/29/16,117,"8700 Mystic Park, San Antonio, TX, 78254",08:00 AM-08:00 PM,,ho83291842,FALSE,TRUE,,,,poll85808989
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,,,8700 Mystic Park,,San Antonio,TX,78254,12:00:00 - 05:00,18:00:00 - 05:00,10/30/16,10/30/16,118,"8700 Mystic Park, San Antonio, TX, 78254",12:00 PM-06:00 PM,,ho83291842,FALSE,TRUE,,,,poll85808989
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,,,8700 Mystic Park,,San Antonio,TX,78254,08:00:00 - 05:00,20:00:00 - 05:00,10/31/16,11/4/16,119,"8700 Mystic Park, San Antonio, TX, 78254",08:00 AM-08:00 PM,,ho83291842,FALSE,TRUE,,,,poll85808989
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,,,1023 Ada St,,San Antonio,TX,78223,08:00:00 - 05:00,18:00:00 - 05:00,10/24/16,10/28/16,120,"1023 Ada St, San Antonio, TX, 78223",08:00 AM-06:00 PM,,ho39716094,FALSE,TRUE,,,,poll27095545
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,,,1023 Ada St,,San Antonio,TX,78223,08:00:00 - 05:00,20:00:00 - 05:00,10/29/16,10/29/16,121,"1023 Ada St, San Antonio, TX, 78223",08:00 AM-08:00 PM,,ho39716094,FALSE,TRUE,,,,poll27095545
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,,,1023 Ada St,,San Antonio,TX,78223,12:00:00 - 05:00,18:00:00 - 05:00,10/30/16,10/30/16,122,"1023 Ada St, San Antonio, TX, 78223",12:00 PM-06:00 PM,,ho39716094,FALSE,TRUE,,,,poll27095545
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,,,1023 Ada St,,San Antonio,TX,78223,08:00:00 - 05:00,20:00:00 - 05:00,10/31/16,11/4/16,123,"1023 Ada St, San Antonio, TX, 78223",08:00 AM-08:00 PM,,ho39716094,FALSE,TRUE,,,,poll27095545
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,,,3222 Culebra Rd,,San Antonio,TX,78228,08:00:00 - 05:00,18:00:00 - 05:00,10/24/16,10/28/16,124,"3222 Culebra Rd, San Antonio, TX, 78228",08:00 AM-06:00 PM,,ho5632763,FALSE,TRUE,,,,poll79149239
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,,,3222 Culebra Rd,,San Antonio,TX,78228,08:00:00 - 05:00,20:00:00 - 05:00,10/29/16,10/29/16,125,"3222 Culebra Rd, San Antonio, TX, 78228",08:00 AM-08:00 PM,,ho5632763,FALSE,TRUE,,,,poll79149239
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,,,3222 Culebra Rd,,San Antonio,TX,78228,12:00:00 - 05:00,18:00:00 - 05:00,10/30/16,10/30/16,126,"3222 Culebra Rd, San Antonio, TX, 78228",12:00 PM-06:00 PM,,ho5632763,FALSE,TRUE,,,,poll79149239
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,,,3222 Culebra Rd,,San Antonio,TX,78228,08:00:00 - 05:00,20:00:00 - 05:00,10/31/16,11/4/16,127,"3222 Culebra Rd, San Antonio, TX, 78228",08:00 AM-08:00 PM,,ho5632763,FALSE,TRUE,,,,poll79149239
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,,,3134 Roosevelt Ave,,San Antonio,TX,78214,08:00:00 - 05:00,18:00:00 - 05:00,10/24/16,10/28/16,128,"3134 Roosevelt Ave, San Antonio, TX, 78214",08:00 AM-06:00 PM,,ho89293590,FALSE,TRUE,,,,poll65525053
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,,,3134 Roosevelt Ave,,San Antonio,TX,78214,08:00:00 - 05:00,20:00:00 - 05:00,10/29/16,10/29/16,129,"3134 Roosevelt Ave, San Antonio, TX, 78214",08:00 AM-08:00 PM,,ho89293590,FALSE,TRUE,,,,poll65525053
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,,,3134 Roosevelt Ave,,San Antonio,TX,78214,12:00:00 - 05:00,18:00:00 - 05:00,10/30/16,10/30/16,130,"3134 Roosevelt Ave, San Antonio, TX, 78214",12:00 PM-06:00 PM,,ho89293590,FALSE,TRUE,,,,poll65525053
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,,,3134 Roosevelt Ave,,San Antonio,TX,78214,08:00:00 - 05:00,20:00:00 - 05:00,10/31/16,11/4/16,131,"3134 Roosevelt Ave, San Antonio, TX, 78214",08:00 AM-08:00 PM,,ho89293590,FALSE,TRUE,,,,poll65525053
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,,,7001 Culebra Rd,,San Antonio,TX,78238,08:00:00 - 05:00,18:00:00 - 05:00,10/24/16,10/28/16,132,"7001 Culebra Rd, San Antonio, TX, 78238",08:00 AM-06:00 PM,,ho46989414,FALSE,TRUE,,,,poll51605346
Bexar County,ocd-division/country:us/state:tx/county:bexar,http://home.bexar.org/elections/index.html,(210) 335-8683,votebymail@bexar.org,,,7001 Culebra Rd,,San Antonio,TX,78238,08:00:00 - 05:00,20:00:00 - 05:00,10/29/16,10/29/16,133,"7001 Culebra Rd, San Antonio, TX, 78238",08:00 AM-08:00 PM,,ho46989414,FALSE,TRUE,,,,poll51605346
