homepage,address_line,directions,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
http://www.co.potter.tx.us/default.aspx?Potter_County/Elections,"United Amigos, 3300 E I-40 Amarillo, TX 79103",,12:00 PM - 05:00 PM,,ho55057772,false,true,,,,poll60886277
http://www.co.potter.tx.us/default.aspx?Potter_County/Elections,"Cornerstone Outreach, 1111 N Buchanan St Amarillo, TX 79107",,12:00 PM - 05:00 PM,,ho95816791,false,true,,,,poll80505866
http://www.co.potter.tx.us/default.aspx?Potter_County/Elections,"Bivins Village, 3201 Tee Anchor Blvd Amarillo, TX 79104",,12:00 PM - 07:00 PM,,ho81940358,false,true,,,,poll96946725
http://www.co.potter.tx.us/default.aspx?Potter_County/Elections,"Park Central, 1300 S Harrison St Amarillo, TX 79101",,12:00 PM - 07:00 PM,,ho13568278,false,true,,,,poll11777279
http://www.co.potter.tx.us/default.aspx?Potter_County/Elections,"Canyons Retirement Community, 2200 SW 7th Ave Amarillo, TX 79106",,12:00 PM - 07:00 PM,,ho83898718,false,true,,,,poll94932125
http://www.co.potter.tx.us/default.aspx?Potter_County/Elections,"The Craig, 5500 SW 9th Ave Amarillo, TX 79106",,12:00 PM - 07:00 PM,,ho88948790,false,true,,,,poll22428273
http://www.co.rains.tx.us/default.aspx?Rains_County/Elections,"220 W. Quitman St., Ste B Emory, TX 75440",,08:30 AM - 04:30 PM,,ho95134139,false,true,,,,poll10453232
http://www.randallcounty.org/elections/general/default.htm,"1604 5th Ave Canyon, TX 79015",,08:00 AM - 05:00 PM,,ho15551191,false,true,,,,poll87334370
http://www.randallcounty.org/elections/general/default.htm,"Randall County Annexm 4111 S. Georgia Amarillo, TX 79110",,08:00 AM - 05:00 PM,,ho95035125,false,true,,,,poll61655465
http://www.randallcounty.org/elections/general/default.htm,"Randall County Justice Center, 2309 Russell Long Blvd Canyon, TX 79015",,08:00 AM - 05:00 PM,,ho614741,false,true,,,,poll4706007
http://www.randallcounty.org/elections/general/default.htm,"Region 16 Education Service Center, 5800 Bell Street Amarillo, TX 79109",,08:00 AM - 05:00 PM,,ho63415128,false,true,,,,poll66125852
http://www.randallcounty.org/elections/general/default.htm,"Comanche Trail Church of Christ, 2700 E. 34th Amarillo, TX 79103",,08:00 AM - 05:00 PM,,ho93665580,false,true,,,,poll5588483
,"300 N Plaza, Courthouse Big Lake, TX 76932",,08:00 AM - 05:00 PM,,ho11988680,false,true,,,,poll29948536
http://www.co.real.tx.us/,"COURTROOM, REAL COUNTY COURTHOUSE, 146 SOUTH US HWY 83 Leakey, TX 78873",,08:00 AM - 05:00 PM,,ho54724042,false,true,,,,poll91060758
http://www.co.real.tx.us/,"COUNTY HOUSE, 107 E. 5TH STREET Camp Wood, TX 78833",,02:00 PM - 06:00 PM,,ho7121471,false,true,,,,poll23346394
http://www.co.real.tx.us/,"GARVEN STORE, 27304 N US HIGHWAY 83 Mountain Home, TX 78058",,02:00 PM - 06:00 PM,,ho15796275,false,true,,,,poll8057365
http://www.co.red-river.tx.us/,"200 N. Walnut Street Clarksville, TX 75426",,08:00 AM - 05:00 PM,,ho13074212,false,true,,,,poll9624820
http://www.co.refugio.tx.us/default.aspx?Refugio_County/Elections,"414 C North Alamo Street Refugio, TX 78377",,08:00 AM - 06:00 PM,,ho49362776,false,true,,,,poll86594761
,"300 E. Commercial Miami, TX 79059",,08:00 AM - 12:00 PM,,ho11991396,false,true,,,,poll78760085
http://www.co.robertson.tx.us/default.aspx?Robertson_County/Elections,"601 North Hearne Street Franklin, TX 77856",,08:00 AM - 05:00 PM,,ho97032780,false,true,,,,poll73778965
http://www.co.robertson.tx.us/default.aspx?Robertson_County/Elections,"309 N Market Street Hearne, TX 77859",,08:00 AM - 05:00 PM,,ho5153227,false,true,,,,poll95061205
http://www.co.robertson.tx.us/default.aspx?Robertson_County/Elections,"113 Jack Street Bremond, TX 76629",,08:00 AM - 07:00 PM,,ho92968217,false,true,,,,poll61114510
http://www.co.robertson.tx.us/default.aspx?Robertson_County/Elections,"700 Railroad Street Calvert, TX 77837",,08:00 AM - 07:00 PM,,ho71139451,false,true,,,,poll35749219
http://www.rockwallvotes.com/,"200 Laurence Dr Rockwall, TX 75032",,08:00 AM - 05:00 PM,,ho39144973,false,true,,,,poll13342482
http://www.rockwallvotes.com/,"1215 E Yellowjacket Ln Rockwall, TX 75087",,08:00 AM - 05:00 PM,,ho70211004,false,true,,,,poll19891720
http://www.rockwallvotes.com/,"305 N Arch St Royse City, TX 75189",,08:00 AM - 05:00 PM,,ho53257272,false,true,,,,poll77311703
http://www.rockwallvotes.com/,"5701 Scenic Dr Rowlett, TX 75088",,08:00 AM - 05:00 PM,,ho25310531,false,true,,,,poll25503974
http://www.co.runnels.tx.us/,"600 Strong Ave Ballinger, TX 76821",,08:30 AM - 05:00 PM,,ho95841028,false,true,,,,poll16840641
http://www.co.rusk.tx.us/default.aspx?Rusk_County/Elections,"204 North Main Street Henderson, TX 75652",,08:00 AM - 05:00 PM,,ho41784203,false,true,,,,poll48048201
http://www.co.rusk.tx.us/default.aspx?Rusk_County/Elections,"13612 FM 1798 W, HENDERSON, TX 75654",,08:00 AM - 05:00 PM,,ho94262137,false,true,,,,poll4962185
http://www.co.rusk.tx.us/default.aspx?Rusk_County/Elections,"300 W 2nd St Mt Enterprise, TX 75681",,08:00 AM - 05:00 PM,,ho44338219,false,true,,,,poll78991522
http://www.co.rusk.tx.us/default.aspx?Rusk_County/Elections,"231 N Hood St Tatum, TX 75691",,08:00 AM - 05:00 PM,,ho6925340,false,true,,,,poll31167398
http://www.co.rusk.tx.us/default.aspx?Rusk_County/Elections,"2700 Chandler St Kilgore, TX 75662",,08:00 AM - 05:00 PM,,ho6141912,false,true,,,,poll87900172
http://www.co.sabine.tx.us/default.aspx?Sabine_County/County.Clerk,"280 E Main St Hemphill, TX 75948",,08:00 AM - 04:00 PM,,ho84658886,false,true,,,,poll29490069
http://www.co.sabine.tx.us/default.aspx?Sabine_County/County.Clerk,"22019 Fm 705 Rd Pineland, TX 75968",,08:00 AM - 04:00 PM,,ho32825840,false,true,,,,poll35310473
http://www.co.san-augustine.tx.us/elections.html,"225 N Harrison San Augustine, TX 75972",,08:00 AM - 04:00 PM,,ho52860477,false,true,,,,poll94670752
http://www.co.san-augustine.tx.us/elections.html,"Cr 361 off of Hwy 147 Broaddus, TX 75929",,09:00 AM - 04:00 PM,,ho99095571,false,true,,,,poll18039201
http://www.co.san-jacinto.tx.us/default.aspx?San-Jacinto_County/Elections,"51 E. Pine Ave, Room A1 Coldspring, TX 77331",,07:00 AM - 07:00 PM,,ho12168642,false,true,,,,poll64689599
http://www.co.san-patricio.tx.us/default.aspx?San-Patricio_County/Elections,"410 W. Market St. Sinton, TX 78387",,08:00 AM - 05:00 PM,,ho65848541,false,true,,,,poll62695434
http://www.co.san-patricio.tx.us/default.aspx?San-Patricio_County/Elections,"401 E SAN PATRICIO AVE MATHIS, TX 78368",,08:00 AM - 05:00 PM,,ho49507472,false,true,,,,poll47930086
http://www.co.san-patricio.tx.us/default.aspx?San-Patricio_County/Elections,"401 PARK STREET TAFT, TX 78390",,08:00 AM - 05:00 PM,,ho10927743,false,true,,,,poll49583134
http://www.co.san-patricio.tx.us/default.aspx?San-Patricio_County/Elections,"704 W. YOAKUM AVE ARANSAS PASS, TX 78336",,09:00 AM - 06:00 PM,,ho2898824,false,true,,,,poll39518326
,"1 N COTTONWOOD ST ELDORADO, TX 76936",,09:00 AM - 12:00 PM,,ho48520865,false,true,,,,poll4804835
,"826 North Divide St. ELDORADO, TX 76936",,09:00 AM - 12:00 PM,,ho25188772,false,true,,,,poll26290830
,"107 W. Warner Ave ELDORADO, TX 76936",,09:00 AM - 12:00 PM,,ho35762254,false,true,,,,poll21885755
http://www.co.scurry.tx.us/default.aspx?Scurry_County/County.Clerk,"1806 25th St., Ste 300 Snyder, TX 79549",,08:30 AM - 05:00 PM,,ho10648826,false,true,,,,poll92284495
http://co.somervell.tx.us/elections,"102 N.E. Vine St Glen Rose, TX 76043",,08:00 AM - 05:00 PM,,ho38642484,false,true,,,,poll32681942
http://www.co.stephens.tx.us/default.aspx?Stephens_County/County.Assessor.Collector,"200 West Walker, Courthouse Breckenridge, TX 76424",,08:00 AM - 05:00 PM,,ho9514918,false,true,,,,poll64226788
http://www.co.anderson.tx.us/default.aspx?Anderson_County/Elections,"County Voter Registration 703 N. Mallard St., Ste 116 Palestine, TX 75801",,08:00 AM - 05:00 PM,,ho99287952,false,true,,,,poll35094927
http://www.co.borden.tx.us/default.aspx?Borden_County/Home,"County Clerk 117 E Wasson Street Gail, TX 79738",,08:00 AM - 12:00 PM,,ho67066981,false,true,,,,poll7452479
,"Falls County Courthouse 125 Bridge St Marlin, TX 76661",,08:00 AM - 05:00 PM,,ho97742989,false,true,,,,poll15557196
http://co.floyd.tx.us/default.aspx?Floyd_County/County.Clerk,"Floyd County District Clerk 105 S. Main Room 101 Floydada, TX 79235",,08:30 AM - 05:30 PM,,ho21934644,false,true,,,,poll56710235
http://co.floyd.tx.us/default.aspx?Floyd_County/County.Clerk,"First United Methodist Church102 West Poplar St Lockney, TX 79241",,08:30 AM - 05:30 PM,,ho57641724,false,true,,,,poll13339332
,"Hall County Clerk 512 Main Street, Ste 8 Memphis, TX 79245",,08:30 AM - 12:00 PM,,ho60592156,false,true,,,,poll67299348
http://www.co.hansford.tx.us/default.aspx?Hansford_County/County.Clerk,"Hansford County Clerk 15 NW Court St Spearman, TX 79081",,08:00 AM - 05:00 PM,,ho71984226,false,true,,,,poll18621272
http://www.hardemancountytexas.us/,"County Courthouse, 300 South Main Quanah, TX 79252",,08:30 AM - 12:00 PM,,ho98124591,false,true,,,,poll52229701
http://www.hardemancountytexas.us/,"City Hall, 14051 US HW 287 Chillicothe, TX 79225",,08:00 AM - 05:00 PM,,ho94345024,false,true,,,,poll63373680
http://www.co.jasper.tx.us/default.aspx?Jasper_County/County.Clerk,"Jasper County Courthouse 121 N Austin St Jasper, TX 75951",,08:00 AM - 06:00 PM,,ho29926717,false,true,,,,poll79374253
http://www.co.karnes.tx.us/default.aspx?Karnes_County/Elections,"210 W. Calvert St Karnes City, TX 78118",,08:00 AM - 05:00 PM,,ho95225386,false,true,,,,poll61319498
http://www.kaufmancounty.net/elc.html,"Kaufman County Courhouse 100 N. Washington St Kaufman, TX 75142",,08:00 AM - 05:00 PM,,ho31081292,false,true,,,,poll33276715
http://www.kaufmancounty.net/elc.html,"Kaufman County Sub-Courthouse200 E Main St Forney, TX 75126",,08:00 AM - 05:00 PM,,ho17282027,false,true,,,,poll80362345
http://www.kaufmancounty.net/elc.html,"Kaufman County Sub-Courthouse 408 E. College St Terrell, TX 75160",,08:00 AM - 05:00 PM,,ho38808482,false,true,,,,poll31443042
http://www.kaufmancounty.net/elc.html,"Crandall Municipal Court House114 S Main St Crandall, TX 75114",,08:00 AM - 05:00 PM,,ho20637946,false,true,,,,poll82404813
http://www.co.live-oak.tx.us/default.aspx?Live-Oak_County/County.Clerk,"301 Houston St., Annex, Room 8 George West, TX 78022",,08:00 AM - 05:00 PM,,ho407367,false,true,,,,poll8605760
http://www.co.nueces.tx.us/countyclerk/elections/,"NUECES COUNTY COURTHOUSE (1st Floor Atrium) 901 Leopard St. Corpus Christi, TX 78401",,08:00 AM - 05:00 PM,,ho50420785,false,true,,,,poll97195044
http://www.co.nueces.tx.us/countyclerk/elections/,"ART CENTER OF CORPUS CHRISTI 100 N. Shoreline Blvd Corpus Christi, TX 78401",,08:00 AM - 05:00 PM,,ho26361963,false,true,,,,poll79478851
http://www.co.nueces.tx.us/countyclerk/elections/,"BISHOP COMMUNITY CENTER 102 W. Joyce St. Bishop, TX 78343",,08:00 AM - 05:00 PM,,ho63098326,false,true,,,,poll54063801
http://www.co.nueces.tx.us/countyclerk/elections/,"CALALLEN ISD (Administration Building) 4205 Wildcat Dr. Corpus Christi, TX 78410",,08:00 AM - 05:00 PM,,ho29664290,false,true,,,,poll21602195
http://www.co.nueces.tx.us/countyclerk/elections/,"CORPUS CHRISTI CITY HALL (1st Floor Utility Section) 1201 Leopard St. Corpus Christi, TX 78401",,08:00 AM - 05:00 PM,,ho74933220,false,true,,,,poll39739947
http://www.co.nueces.tx.us/countyclerk/elections/,"CORPUS CHRISTI ISD (Administration Building) 801 Leopard St Corpus Christi, TX 78401",,08:00 AM - 05:00 PM,,ho32272652,false,true,,,,poll7516714
http://www.co.nueces.tx.us/countyclerk/elections/,"DEAF AND HARD OF HEARING CENTER 5151 McArdle Rd. Corpus Christi, TX 78411",,08:00 AM - 05:00 PM,,ho85538911,false,true,,,,poll18565586
http://www.co.nueces.tx.us/countyclerk/elections/,"DEL MAR COLLEGE (Heldenfels Administrative Building) 101 Baldwin Blvd Corpus Christi, TX 78404",,08:00 AM - 05:00 PM,,ho44895983,false,true,,,,poll52032671
http://www.co.nueces.tx.us/countyclerk/elections/,"ETHEL EYERLY SENIOR CENTER 654 Graham Rd. Corpus Christi, TX 78418",,08:00 AM - 05:00 PM,,ho26921206,false,true,,,,poll84921268
http://www.co.nueces.tx.us/countyclerk/elections/,"FLOUR BLUFF ISD (Maintenance Building) 2510 Waldron Rd. Corpus Christi, TX 78418",,08:00 AM - 05:00 PM,,ho77602510,false,true,,,,poll14449819
http://www.co.nueces.tx.us/countyclerk/elections/,"GREENWOOD SENIOR CITIZENS CENTER 4040 Greenwood Dr. Corpus Christi, TX 78416",,08:00 AM - 05:00 PM,,ho26198920,false,true,,,,poll94947041
http://www.co.nueces.tx.us/countyclerk/elections/,"HILLTOP COMMUNITY CENTER 11425 Leopard St. Corpus Christi, TX 78410",,08:00 AM - 05:00 PM,,ho59754744,false,true,,,,poll59356120
http://www.co.nueces.tx.us/countyclerk/elections/,"JOHNNY S. CALDERON COUNTY BUILDING 710 E. Main St. Robstown, TX 78380",,08:00 AM - 05:00 PM,,ho47267662,false,true,,,,poll52157631
http://www.co.nueces.tx.us/countyclerk/elections/,"PETRONILA ELEMENTARY (CAFETERIA) 2391 Co Road 67 Robstown, TX 78380",,08:00 AM - 05:00 PM,,ho21497039,false,true,,,,poll71702707
http://www.co.nueces.tx.us/countyclerk/elections/,"PORT ARANSAS COMMUNITY CENTER 408 N. Alister St Port Aransas, TX 78373",,08:00 AM - 05:00 PM,,ho37047672,false,true,,,,poll64703453
http://www.co.nueces.tx.us/countyclerk/elections/,"ROBSTOWN CITY HALL 101 East Main St Robstown, TX 78380",,08:00 AM - 05:00 PM,,ho23200982,false,true,,,,poll17496834
http://www.co.nueces.tx.us/countyclerk/elections/,"ROBSTOWN ISD (Administration Building) 801 N. First St. Robstown, TX 78380",,08:00 AM - 05:00 PM,,ho77681963,false,true,,,,poll8898545
http://www.co.nueces.tx.us/countyclerk/elections/,"SCHLITTERBAHN 14353 Commodores Dr Corpus Christi, TX 78418",,08:00 AM - 05:00 PM,,ho82565175,false,true,,,,poll85125297
http://www.co.nueces.tx.us/countyclerk/elections/,"VALENCIA HALL 6110 Ayers St. Corpus Christi, TX 78415",,08:00 AM - 05:00 PM,,ho38350190,false,true,,,,poll80511051
http://www.co.nueces.tx.us/countyclerk/elections/,"VETERANS MEMORIAL HIGH SCHOOL 3750 Cimarron Blvd. Corpus Christi, TX 78414",,08:00 AM - 05:00 PM,,ho20394258,false,true,,,,poll27162122
http://www.co.nueces.tx.us/countyclerk/elections/,"WEST OSO ISD (Administration Building) 5050 Rockford Dr. Corpus Christi, TX 78416",,08:00 AM - 05:00 PM,,ho54385966,false,true,,,,poll18799280
http://www.co.nueces.tx.us/countyclerk/elections/,"CORPUS CHRISTI ARMY DEPOT (BUILDING 8) 308 Crecy Street Corpus Christi, TX 78419",,08:00 AM - 05:00 PM,,ho35639831,false,true,,,,poll5441466
http://www.co.nueces.tx.us/countyclerk/elections/,"TAMU-CC UNIVERSITY CENTER (LEGACY HALL RM 124) 6300 Ocean Drive Corpus Christi, TX 78412",,08:00 AM - 05:00 PM,,ho71839845,false,true,,,,poll67305711
http://www.co.nueces.tx.us/countyclerk/elections/,"BANQUETE ISD (ADMIN BUILDING) 4339 Fourth St Banquete, TX 78339",,08:00 AM - 05:00 PM,,ho10209120,false,true,,,,poll55466081
http://www.co.nueces.tx.us/countyclerk/elections/,"DAVID BERLANGA COMMUNITY CENTER 1513 2nd St. Agua Dulce, TX 78330",,08:00 AM - 05:00 PM,,ho87807041,false,true,,,,poll69305865
http://www.co.nueces.tx.us/countyclerk/elections/,"LONDON ISD (HIGH SCHOOL) 1306 FM 43 Corpus Christi, TX 78415",,07:00 AM - 07:00 PM,,ho57813168,false,true,,,,poll21919648
http://www.reevescountytexas.net/,"Community Center 10 S. Oak Pecos, TX 79744",,08:00 AM - 05:00 PM,,ho81865873,false,true,,,,poll53650166
http://www.co.shelby.tx.us/,"Shelby County Clerk 124 Austin St Center, TX 75935",,07:00 AM - 07:00 PM,,ho45924133,false,true,,,,poll19020453
http://www.co.terrell.tx.us/,"105 East Hackberry St. Sanderson, TX 79848",,08:00 AM - 12:00 PM,,ho12654928,false,true,,,,poll30313869
http://www.co.terry.tx.us/default.aspx?Terry_County/Elections,"507 W. Main St Brownfield, TX 79316",,08:30 AM - 07:00 PM,,ho55568238,false,true,,,,poll21856399
http://www.countyofupshur.com/Departments/elections.htm,"UPSHUR COUNTY COURTHOUSE 100 W. Tyler St Gilmer, TX 75644",,07:00 AM - 07:00 PM,,ho83610,false,true,,,,poll61984621
http://www.co.willacy.tx.us/default.aspx?Willacy_County/Elections,"Reber Memorial Public Library 193 N 4th st Raymondville, TX 78580",,08:00 AM - 12:00 PM,,ho79528467,false,true,,,,poll6563147
http://www.co.wilson.tx.us/default.aspx?Wilson_County/Elections,"Wilson County Courhouse annex #3 1103 4th St Floresville, TX 78114",,08:00 AM - 05:00 PM,,ho27342257,false,true,,,,poll10385678
http://www.co.wilson.tx.us/default.aspx?Wilson_County/Elections,"Lavernia City Hall, 102 E Chihuahua St. Lavernia, TX 78121",,08:00 AM - 05:00 PM,,ho61027065,false,true,,,,poll54406544
http://www.co.wilson.tx.us/default.aspx?Wilson_County/Elections,"200 Carroll St Poth, TX 78147",,10:00 AM - 01:00 PM,,ho13373700,false,true,,,,poll91199205
http://www.co.wilson.tx.us/default.aspx?Wilson_County/Elections,"700 W Main St Stockdale, TX 78160",,04:00 PM - 07:00 PM,,ho15023074,false,true,,,,poll8477839
http://www.co.titus.tx.us/,"110 S. Madison St., Ste C Mt. Pleasant, TX 75455",,07:00 AM - 07:00 PM,,ho31281239,false,true,,,,poll84131966
http://www.co.cherokee.tx.us/ips/cms/othercountyoffices/elections.html,"138 W. 5th Street Rusk, TX 75785",,08:00 AM - 05:00 PM,,ho55072462,false,true,,,,poll72288558
http://www.co.cherokee.tx.us/ips/cms/othercountyoffices/elections.html,"235 East San Antonio St Alto, TX 75925",,08:00 AM - 05:00 PM,,ho43935781,false,true,,,,poll78520989
http://www.co.cherokee.tx.us/ips/cms/othercountyoffices/elections.html,"502 S Jackson St Jacksonville, TX 75766",,08:00 AM - 05:00 PM,,ho25304424,false,true,,,,poll63380983
http://www.dimmitcounty.org/,"103 N. 5th St. Carrizo Springs, TX 78834",,08:00 AM - 05:00 PM,,ho9659922,false,true,,,,poll83899423
http://www.halecounty.org/index.php,"500 Broadway Plainview, TX 79072",,08:00 AM - 05:00 PM,,ho16154759,false,true,,,,poll55351832
http://www.co.sutton.tx.us/default.aspx?Sutton_County/Elections,"300 E. Oak, Ste 3 Sonora, TX 76950",,08:30 AM - 04:30 PM,,ho21539698,false,true,,,,poll27810411
http://www.co.upton.tx.us/default.aspx?Upton_County/Elections,"1000 N. Rankin St. Rankin, TX 79778",,07:00 AM - 07:00 PM,,ho98586197,false,true,,,,poll97056952
http://www.co.upton.tx.us/default.aspx?Upton_County/Elections,"108 W 5th St McCamey, TX 79752",,07:00 AM - 07:00 PM,,ho78588266,false,true,,,,poll76925408
http://valverdecounty.texas.gov/,"400 Pecan St Del Rio, TX 78840",,08:30 AM - 04:30 PM,,ho28078262,false,true,,,,poll2726064
http://www.webbcountytx.gov/ElectionsAdministration/,"1110 Washington St., Ste 103 Laredo, TX 78040",,08:00 AM - 05:00 PM,,ho87022477,false,true,,,,poll18251191
http://www.webbcountytx.gov/ElectionsAdministration/,"2001 LOWRY RD Laredo, TX 78045",,08:00 AM - 05:00 PM,,ho85741584,false,true,,,,poll47777777
http://www.webbcountytx.gov/ElectionsAdministration/,"230 Calle Del Norte Laredo, TX 78041",,08:00 AM - 05:00 PM,,ho36838328,false,true,,,,poll10836002
http://www.webbcountytx.gov/ElectionsAdministration/,"1102 Bob Bullock Loop Laredo, TX 78043",,08:00 AM - 05:00 PM,,ho9707789,false,true,,,,poll34136710
http://www.webbcountytx.gov/ElectionsAdministration/,"1920 Palo Blanco St Laredo, TX 78046",,08:00 AM - 05:00 PM,,ho85633566,false,true,,,,poll16059527
http://www.webbcountytx.gov/ElectionsAdministration/,"1701 Centeno Ln Rio Bravo, TX 78046",,08:00 AM - 05:00 PM,,ho63183281,false,true,,,,poll42327391
http://www.webbcountytx.gov/ElectionsAdministration/,"3519 Cecilia Ln Laredo, TX 78046",,08:00 AM - 05:00 PM,,ho8393572,false,true,,,,poll6083288
http://www.webbcountytx.gov/ElectionsAdministration/,"Webb CISD, 619 Ave F Bruni, TX 98344",,09:00 AM - 05:00 PM,,ho60355947,false,true,,,,poll55070944
http://www.webbcountytx.gov/ElectionsAdministration/,"300 Despain St Oilton, TX 78369",,01:00 PM - 06:00 PM,,ho68732389,false,true,,,,poll55544292
http://www.webbcountytx.gov/ElectionsAdministration/,"917 N. Main Street Mirando City, TX 78369",,09:00 AM - 08:00 PM,,ho21730121,false,true,,,,poll14064290
http://www.webbcountytx.gov/ElectionsAdministration/,"Daiches Elementary School 1401 Green St Laredo, TX 78040",,09:00 AM - 05:00 PM,,ho82184901,false,true,,,,poll72403317
http://www.webbcountytx.gov/ElectionsAdministration/,"1700 Anna Ave Laredo, TX 78040",,09:00 AM - 05:00 PM,,ho19956580,false,true,,,,poll3652118
http://www.webbcountytx.gov/ElectionsAdministration/,"1515 Pappas St Laredo, TX 78041",,09:00 AM - 05:00 PM,,ho68272308,false,true,,,,poll22279708
http://www.webbcountytx.gov/ElectionsAdministration/,"1606 Benavides St Laredo, TX 78040",,09:00 AM - 05:00 PM,,ho55642043,false,true,,,,poll4419712
http://www.webbcountytx.gov/ElectionsAdministration/,"2800 S Canada Ave Laredo, TX 78046",,01:00 PM - 06:00 PM,,ho35623560,false,true,,,,poll88844235
http://www.webbcountytx.gov/ElectionsAdministration/,"Santo Nino Elementary School 2702 Bismark St Laredo, TX 78043",,09:00 AM - 08:00 PM,,ho65570211,false,true,,,,poll13203965
http://www.webbcountytx.gov/ElectionsAdministration/,"Gateway Community Health Center at2007 S Zapata Hwy Laredo, TX 78046",,09:00 AM - 08:00 PM,,ho45894796,false,true,,,,poll95764976
http://www.webbcountytx.gov/ElectionsAdministration/,"2600 Zacatecas St Laredo, TX 78040",,09:00 AM - 08:00 PM,,ho30386422,false,true,,,,poll99015569
http://www.webbcountytx.gov/ElectionsAdministration/,"1003 Espejo Molina Rd Rio Bravo, TX 78043",,11:00 AM - 08:00 PM,,ho40948741,false,true,,,,poll7780247
http://www.webbcountytx.gov/ElectionsAdministration/,"Perez Elementary Laredo, TX 78046",,11:00 AM - 08:00 PM,,ho79917482,false,true,,,,poll49570457
http://www.webbcountytx.gov/ElectionsAdministration/,"6431 Casa Del Sol Blvd Laredo, TX 78043",,11:00 AM - 08:00 PM,,ho16393613,false,true,,,,poll27638276
http://www.webbcountytx.gov/ElectionsAdministration/,"10702 Kirby Dr Laredo, TX 78045",,11:00 AM - 08:00 PM,,ho80434476,false,true,,,,poll92690033
http://www.webbcountytx.gov/ElectionsAdministration/,"1453 Concord Hills Blvd Laredo, TX 78046",,11:00 AM - 08:00 PM,,ho25284019,false,true,,,,poll26003642
http://www.webbcountytx.gov/ElectionsAdministration/,"1000 Century Dr W Laredo, TX 78046",,09:00 AM - 08:00 PM,,ho8635681,false,true,,,,poll64358117
http://www.webbcountytx.gov/ElectionsAdministration/,"Malakoff Elementary, 2810 Havana Dr Laredo, TX 78045",,01:00 PM - 06:00 PM,,ho95061,false,true,,,,poll46741789
http://www.webbcountytx.gov/ElectionsAdministration/,"United High School, 2811 United Ave Laredo, TX 78045",,09:00 AM - 08:00 PM,,ho95942804,false,true,,,,poll77995985
http://www.webbcountytx.gov/ElectionsAdministration/,"5626 Cielito Lindo Blvd Laredo, TX 78046",,09:00 AM - 08:00 PM,,ho72735009,false,true,,,,poll28192305
http://www.webbcountytx.gov/ElectionsAdministration/,"3600 E Del Mar Blvd Laredo, TX 78041",,09:00 AM - 08:00 PM,,ho34548161,false,true,,,,poll93152357
http://www.webbcountytx.gov/ElectionsAdministration/,"4001 Ave Los Presidentes Laredo, TX 78046",,09:00 AM - 08:00 PM,,ho76161761,false,true,,,,poll12571054
http://www.webbcountytx.gov/ElectionsAdministration/,"UNITED HIGH SCHOOL, 8800 MCPHERSON RD Laredo, TX 78045",,09:00 AM - 08:00 PM,,ho67924867,false,true,,,,poll65624268
http://www.webbcountytx.gov/ElectionsAdministration/,"LCC _ Kazen Center, W End Washington St Laredo, TX 78040",,09:00 AM - 06:00 PM,,ho7024638,false,true,,,,poll15980700
http://www.webbcountytx.gov/ElectionsAdministration/,"Doctor's Hospital, 10700 McPherson Rd Laredo, TX 78045",,09:00 AM - 08:00 PM,,ho69581811,false,true,,,,poll38330148
http://www.webbcountytx.gov/ElectionsAdministration/,"LCC South - Zaffirini Library Laredo, TX 78046",,09:00 AM - 06:00 PM,,ho36567505,false,true,,,,poll31881605
http://www.webbcountytx.gov/ElectionsAdministration/,"City Hall of Loredo, 1110 Houston St Laredo, TX 78040",,08:00 AM - 05:00 PM,,ho84542597,false,true,,,,poll92207684
http://www.webbcountytx.gov/ElectionsAdministration/,"Laredo Medical Center, 1700 E Saunders St Laredo, TX 78041",,09:00 AM - 08:00 PM,,ho50666985,false,true,,,,poll42662721
http://www.webbcountytx.gov/ElectionsAdministration/,"Texas A&M Int'l, 5201 University Blvd Laredo, TX 78041",,09:00 AM - 08:00 PM,,ho61497137,false,true,,,,poll29290790
http://www.co.wichita.tx.us/County_Clerk/index.html,"900 7th Street, Room 250 Wichita Falls, TX 76307",,08:00 AM - 05:00 PM,,ho39260724,false,true,,,,poll98444870
http://www.co.wichita.tx.us/County_Clerk/index.html,"Commissioner Pct Bldg 102 W College Burkburnett, TX 76354",,08:00 AM - 05:00 PM,,ho63944550,false,true,,,,poll48855295
http://www.co.wichita.tx.us/County_Clerk/index.html,"Wichita Co Tax Office 400 W Wall St Iowa Park, TX 76367",,08:00 AM - 05:00 PM,,ho31452901,false,true,,,,poll95983975
http://www.co.wichita.tx.us/County_Clerk/index.html,"Commissioner Pct 4 Bldg Wichita Co 2202 SH 25 N Electra, TX 76360",,08:00 AM - 05:00 PM,,ho76796038,false,true,,,,poll63205269
http://www.co.wichita.tx.us/County_Clerk/index.html,"Sikes Senter Mall 3111 Midwestern Pkwy [Senter is spelled with an S for this location] Wichita Falls, TX 76308",,10:00 AM - 07:00 PM,,ho15934264,false,true,,,,poll32217369
http://www.co.wichita.tx.us/County_Clerk/index.html,"Home Depot 3705 Kell Blvd Wichita Falls, TX 76308",,10:00 AM - 07:00 PM,,ho69437717,false,true,,,,poll92333895
http://www.collincountytx.gov/elections/Pages/default.aspx,"2010 Redbud Blvd., Ste 102 McKinney, TX 75069",,08:00 AM - 05:00 PM,,ho30810354,false,true,,,,poll49817304
