ocd-division,county,name,address_one,address_two,dirs,city,state,zip,start_time,end_time,start_date,end_date,appt_1,appt_2,appt_3,subject_to_change,drop_box,index,address_line,directions,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
ocd-division/country:us/state:ca/county:solano,Solano County,Registrar of Voters,"675 Texas Street, Ste 2600",,,Fairfield,CA,94533,08:00:00 - 07:00,17:00:00 - 07:00,10/11/16,10/14/16,False,False,False,False,,317,"675 Texas Street, Ste 2600, Fairfield, CA 94533",,08:00 AM-05:00 PM,,ho1930766,false,true,,,,poll66624871
ocd-division/country:us/state:ca/county:solano,Solano County,Registrar of Voters,"675 Texas Street, Ste 2600",,,Fairfield,CA,94533,08:00:00 - 07:00,17:00:00 - 07:00,10/17/16,10/21/16,False,False,False,False,,318,"675 Texas Street, Ste 2600, Fairfield, CA 94533",,08:00 AM-05:00 PM,,ho1930766,false,true,,,,poll66624871
ocd-division/country:us/state:ca/county:solano,Solano County,Registrar of Voters,"675 Texas Street, Ste 2600",,,Fairfield,CA,94533,08:00:00 - 07:00,17:00:00 - 07:00,10/24/16,10/28/16,False,False,False,False,,319,"675 Texas Street, Ste 2600, Fairfield, CA 94533",,08:00 AM-05:00 PM,,ho1930766,false,true,,,,poll66624871
ocd-division/country:us/state:ca/county:solano,Solano County,Registrar of Voters,"675 Texas Street, Ste 2600",,,Fairfield,CA,94533,08:00:00 - 07:00,17:00:00 - 07:00,10/31/16,11/4/16,False,False,False,False,,320,"675 Texas Street, Ste 2600, Fairfield, CA 94533",,08:00 AM-05:00 PM,,ho1930766,false,true,,,,poll66624871
ocd-division/country:us/state:ca/county:solano,Solano County,Registrar of Voters,"675 Texas Street, Ste 2600",,,Fairfield,CA,94533,08:00:00 - 07:00,17:00:00 - 07:00,11/5/16,11/5/16,False,False,False,False,,321,"675 Texas Street, Ste 2600, Fairfield, CA 94533",,08:00 AM-05:00 PM,,ho1930766,false,true,,,,poll66624871
ocd-division/country:us/state:ca/county:solano,Solano County,Registrar of Voters,"675 Texas Street, Ste 2600",,,Fairfield,CA,94533,08:00:00 - 08:00,17:00:00 - 08:00,11/7/16,11/7/16,False,False,False,False,,322,"675 Texas Street, Ste 2600, Fairfield, CA 94533",,08:00 AM-05:00 PM,,ho1930766,false,true,,,,poll66624871
ocd-division/country:us/state:ca/county:stanislaus,Stanislaus County,Stanislaus County Registrar of Voters office,1021 I Street,,,Modesto,CA,95354,08:00:00 - 07:00,16:00:00 - 07:00,10/11/16,10/14/16,False,False,False,False,,323,"1021 I Street, Modesto, CA 95354",,08:00 AM-04:00 PM,,ho44979037,false,true,,,,poll26791746
ocd-division/country:us/state:ca/county:stanislaus,Stanislaus County,Stanislaus County Registrar of Voters office,1021 I Street,,,Modesto,CA,95354,08:00:00 - 07:00,16:00:00 - 07:00,10/17/16,10/21/16,False,False,False,False,,324,"1021 I Street, Modesto, CA 95354",,08:00 AM-04:00 PM,,ho44979037,false,true,,,,poll26791746
ocd-division/country:us/state:ca/county:stanislaus,Stanislaus County,Stanislaus County Registrar of Voters office,1021 I Street,,,Modesto,CA,95354,08:00:00 - 07:00,16:00:00 - 07:00,10/24/16,10/28/16,False,False,False,False,,325,"1021 I Street, Modesto, CA 95354",,08:00 AM-04:00 PM,,ho44979037,false,true,,,,poll26791746
ocd-division/country:us/state:ca/county:stanislaus,Stanislaus County,Stanislaus County Registrar of Voters office,1021 I Street,,,Modesto,CA,95354,08:00:00 - 07:00,16:00:00 - 07:00,10/31/16,11/4/16,False,False,False,False,,326,"1021 I Street, Modesto, CA 95354",,08:00 AM-04:00 PM,,ho44979037,false,true,,,,poll26791746
ocd-division/country:us/state:ca/county:stanislaus,Stanislaus County,Stanislaus County Registrar of Voters office,1021 I Street,,,Modesto,CA,95354,08:00:00 - 08:00,16:00:00 - 08:00,11/7/16,11/7/16,False,False,False,False,,327,"1021 I Street, Modesto, CA 95354",,08:00 AM-04:00 PM,,ho44979037,false,true,,,,poll26791746
ocd-division/country:us/state:ca/county:tehama,Tehama County,Election Offices,"444 Oak Street, Room C",,,Red Bluff,CA,96080,08:00:00 - 07:00,17:00:00 - 07:00,10/12/16,10/14/16,False,False,False,False,,328,"444 Oak Street, Room C, Red Bluff, CA 96080",,08:00 AM-05:00 PM,,ho37474966,false,true,,,,poll36476267
ocd-division/country:us/state:ca/county:tehama,Tehama County,Election Offices,"444 Oak Street, Room C",,,Red Bluff,CA,96080,08:00:00 - 07:00,17:00:00 - 07:00,10/17/16,10/21/16,False,False,False,False,,329,"444 Oak Street, Room C, Red Bluff, CA 96080",,08:00 AM-05:00 PM,,ho37474966,false,true,,,,poll36476267
ocd-division/country:us/state:ca/county:tehama,Tehama County,Election Offices,"444 Oak Street, Room C",,,Red Bluff,CA,96080,08:00:00 - 07:00,17:00:00 - 07:00,10/24/16,10/28/16,False,False,False,False,,330,"444 Oak Street, Room C, Red Bluff, CA 96080",,08:00 AM-05:00 PM,,ho37474966,false,true,,,,poll36476267
ocd-division/country:us/state:ca/county:tehama,Tehama County,Election Offices,"444 Oak Street, Room C",,,Red Bluff,CA,96080,08:00:00 - 07:00,17:00:00 - 07:00,10/31/16,11/4/16,False,False,False,False,,331,"444 Oak Street, Room C, Red Bluff, CA 96080",,08:00 AM-05:00 PM,,ho37474966,false,true,,,,poll36476267
ocd-division/country:us/state:ca/county:tehama,Tehama County,Election Offices,"444 Oak Street, Room C",,,Red Bluff,CA,96080,09:00:00 - 07:00,15:00:00 - 07:00,11/5/16,11/5/16,False,False,False,False,,332,"444 Oak Street, Room C, Red Bluff, CA 96080",,09:00 AM-03:00 PM,,ho37474966,false,true,,,,poll36476267
ocd-division/country:us/state:ca/county:tehama,Tehama County,Election Offices,"444 Oak Street, Room C",,,Red Bluff,CA,96080,08:00:00 - 08:00,17:00:00 - 08:00,11/7/16,11/7/16,False,False,False,False,,333,"444 Oak Street, Room C, Red Bluff, CA 96080",,08:00 AM-05:00 PM,,ho37474966,false,true,,,,poll36476267
ocd-division/country:us/state:ca/county:tulare,Tulare County,Registrar of Voters,5951 S. Mooney Blvd,,,Visalia,CA,93277,07:30:00 - 07:00,17:30:00 - 07:00,10/10/16,10/13/16,False,False,False,False,,334,"5951 S. Mooney Blvd, Visalia, CA 93277",,07:30 AM-05:30 PM,,ho14432856,false,true,,,,poll39417218
ocd-division/country:us/state:ca/county:tulare,Tulare County,Registrar of Voters,5951 S. Mooney Blvd,,,Visalia,CA,93277,08:00:00 - 07:00,12:00:00 - 07:00,10/14/16,10/14/16,False,False,False,False,,335,"5951 S. Mooney Blvd, Visalia, CA 93277",,08:00 AM-12:00 PM,,ho14432856,false,true,,,,poll39417218
ocd-division/country:us/state:ca/county:tulare,Tulare County,Registrar of Voters,5951 S. Mooney Blvd,,,Visalia,CA,93277,07:30:00 - 07:00,17:30:00 - 07:00,10/17/16,10/20/16,False,False,False,False,,336,"5951 S. Mooney Blvd, Visalia, CA 93277",,07:30 AM-05:30 PM,,ho14432856,false,true,,,,poll39417218
ocd-division/country:us/state:ca/county:tulare,Tulare County,Registrar of Voters,5951 S. Mooney Blvd,,,Visalia,CA,93277,08:00:00 - 07:00,12:00:00 - 07:00,10/21/16,10/21/16,False,False,False,False,,337,"5951 S. Mooney Blvd, Visalia, CA 93277",,08:00 AM-12:00 PM,,ho14432856,false,true,,,,poll39417218
ocd-division/country:us/state:ca/county:tulare,Tulare County,Registrar of Voters,5951 S. Mooney Blvd,,,Visalia,CA,93277,07:30:00 - 07:00,17:30:00 - 07:00,10/24/16,10/27/16,False,False,False,False,,338,"5951 S. Mooney Blvd, Visalia, CA 93277",,07:30 AM-05:30 PM,,ho14432856,false,true,,,,poll39417218
ocd-division/country:us/state:ca/county:tulare,Tulare County,Registrar of Voters,5951 S. Mooney Blvd,,,Visalia,CA,93277,08:00:00 - 07:00,12:00:00 - 07:00,10/28/16,10/28/16,False,False,False,False,,339,"5951 S. Mooney Blvd, Visalia, CA 93277",,08:00 AM-12:00 PM,,ho14432856,false,true,,,,poll39417218
ocd-division/country:us/state:ca/county:tulare,Tulare County,Registrar of Voters,5951 S. Mooney Blvd,,,Visalia,CA,93277,07:30:00 - 07:00,17:30:00 - 07:00,10/31/16,11/3/16,False,False,False,False,,340,"5951 S. Mooney Blvd, Visalia, CA 93277",,07:30 AM-05:30 PM,,ho14432856,false,true,,,,poll39417218
ocd-division/country:us/state:ca/county:tulare,Tulare County,Registrar of Voters,5951 S. Mooney Blvd,,,Visalia,CA,93277,08:00:00 - 07:00,12:00:00 - 07:00,11/4/16,11/4/16,False,False,False,False,,341,"5951 S. Mooney Blvd, Visalia, CA 93277",,08:00 AM-12:00 PM,,ho14432856,false,true,,,,poll39417218
ocd-division/country:us/state:ca/county:tulare,Tulare County,Registrar of Voters,5951 S. Mooney Blvd,,,Visalia,CA,93277,08:00:00 - 07:00,17:00:00 - 07:00,11/5/16,11/5/16,False,False,False,False,,342,"5951 S. Mooney Blvd, Visalia, CA 93277",,08:00 AM-05:00 PM,,ho14432856,false,true,,,,poll39417218
ocd-division/country:us/state:ca/county:tulare,Tulare County,Registrar of Voters,5951 S. Mooney Blvd,,,Visalia,CA,93277,07:30:00 - 08:00,17:30:00 - 08:00,11/7/16,11/7/16,False,False,False,False,,343,"5951 S. Mooney Blvd, Visalia, CA 93277",,07:30 AM-05:30 PM,,ho14432856,false,true,,,,poll39417218
ocd-division/country:us/state:ca/county:tuolumne,Tuolumne County,Election Office,2 South Green St,,,Sonora,CA,95370,08:00:00 - 07:00,17:00:00 - 07:00,10/10/16,10/14/16,False,False,False,False,,344,"2 South Green St, Sonora, CA 95370",,08:00 AM-05:00 PM,,ho78231746,false,true,,,,poll19002651
ocd-division/country:us/state:ca/county:tuolumne,Tuolumne County,Election Office,2 South Green St,,,Sonora,CA,95370,08:00:00 - 07:00,17:00:00 - 07:00,10/17/16,10/21/16,False,False,False,False,,345,"2 South Green St, Sonora, CA 95370",,08:00 AM-05:00 PM,,ho78231746,false,true,,,,poll19002651
ocd-division/country:us/state:ca/county:tuolumne,Tuolumne County,Election Office,2 South Green St,,,Sonora,CA,95370,08:00:00 - 07:00,17:00:00 - 07:00,10/24/16,10/28/16,False,False,False,False,,346,"2 South Green St, Sonora, CA 95370",,08:00 AM-05:00 PM,,ho78231746,false,true,,,,poll19002651
ocd-division/country:us/state:ca/county:tuolumne,Tuolumne County,Election Office,2 South Green St,,,Sonora,CA,95370,08:00:00 - 07:00,17:00:00 - 07:00,10/31/16,11/4/16,False,False,False,False,,347,"2 South Green St, Sonora, CA 95370",,08:00 AM-05:00 PM,,ho78231746,false,true,,,,poll19002651
ocd-division/country:us/state:ca/county:tuolumne,Tuolumne County,Election Office,2 South Green St,,,Sonora,CA,95370,09:00:00 - 07:00,13:00:00 - 07:00,11/5/16,11/5/16,False,False,False,False,,348,"2 South Green St, Sonora, CA 95370",,09:00 AM-01:00 PM,,ho78231746,false,true,,,,poll19002651
ocd-division/country:us/state:ca/county:ventura,Ventura County,County Clerk-Recorder-Registrar of Voters,"800 S. Victoria Avenue, L-1200",,,Ventura,CA,93009-1200,08:00:00 - 07:00,17:00:00 - 07:00,10/10/16,10/14/16,False,False,False,False,,349,"800 S. Victoria Avenue, L-1200, Ventura, CA 93009",,08:00 AM-05:00 PM,,ho62755735,false,true,,,,poll81173047
ocd-division/country:us/state:ca/county:ventura,Ventura County,County Clerk-Recorder-Registrar of Voters,"800 S. Victoria Avenue, L-1200",,,Ventura,CA,93009-1200,08:00:00 - 07:00,17:00:00 - 07:00,10/17/16,10/21/16,False,False,False,False,,350,"800 S. Victoria Avenue, L-1200, Ventura, CA 93009",,08:00 AM-05:00 PM,,ho62755735,false,true,,,,poll81173047
ocd-division/country:us/state:ca/county:ventura,Ventura County,County Clerk-Recorder-Registrar of Voters,"800 S. Victoria Avenue, L-1200",,,Ventura,CA,93009-1200,08:00:00 - 07:00,17:00:00 - 07:00,10/24/16,10/28/16,False,False,False,False,,351,"800 S. Victoria Avenue, L-1200, Ventura, CA 93009",,08:00 AM-05:00 PM,,ho62755735,false,true,,,,poll81173047
ocd-division/country:us/state:ca/county:ventura,Ventura County,County Clerk-Recorder-Registrar of Voters,"800 S. Victoria Avenue, L-1200",,,Ventura,CA,93009-1200,08:00:00 - 07:00,17:00:00 - 07:00,10/31/16,11/4/16,False,False,False,False,,352,"800 S. Victoria Avenue, L-1200, Ventura, CA 93009",,08:00 AM-05:00 PM,,ho62755735,false,true,,,,poll81173047
ocd-division/country:us/state:ca/county:ventura,Ventura County,County Clerk-Recorder-Registrar of Voters,"800 S. Victoria Avenue, L-1200",,,Ventura,CA,93009-1200,08:00:00 - 08:00,17:00:00 - 08:00,11/7/16,11/7/16,False,False,False,False,,353,"800 S. Victoria Avenue, L-1200, Ventura, CA 93009",,08:00 AM-05:00 PM,,ho62755735,false,true,,,,poll81173047
ocd-division/country:us/state:ca/county:yolo,Yolo County,Yolo County Elections Department,"625 Court Street, Room B-05",,,Woodland,CA,95695,08:00:00 - 07:00,17:00:00 - 07:00,10/10/16,10/14/16,False,False,False,False,,354,"625 Court Street, Room B-05, Woodland, CA 95695",,08:00 AM-05:00 PM,,ho67663871,false,true,,,,poll92646892
ocd-division/country:us/state:ca/county:yolo,Yolo County,Yolo County Elections Department,"625 Court Street, Room B-05",,,Woodland,CA,95695,08:00:00 - 07:00,17:00:00 - 07:00,10/17/16,10/21/16,False,False,False,False,,355,"625 Court Street, Room B-05, Woodland, CA 95695",,08:00 AM-05:00 PM,,ho67663871,false,true,,,,poll92646892
ocd-division/country:us/state:ca/county:yolo,Yolo County,Yolo County Elections Department,"625 Court Street, Room B-05",,,Woodland,CA,95695,08:00:00 - 07:00,17:00:00 - 07:00,10/24/16,10/28/16,False,False,False,False,,356,"625 Court Street, Room B-05, Woodland, CA 95695",,08:00 AM-05:00 PM,,ho67663871,false,true,,,,poll92646892
ocd-division/country:us/state:ca/county:yolo,Yolo County,Yolo County Elections Department,"625 Court Street, Room B-05",,,Woodland,CA,95695,08:00:00 - 07:00,17:00:00 - 07:00,10/31/16,11/4/16,False,False,False,False,,357,"625 Court Street, Room B-05, Woodland, CA 95695",,08:00 AM-05:00 PM,,ho67663871,false,true,,,,poll92646892
ocd-division/country:us/state:ca/county:yolo,Yolo County,Yolo County Elections Department,"625 Court Street, Room B-05",,,Woodland,CA,95695,08:00:00 - 08:00,17:00:00 - 08:00,11/7/16,11/7/16,False,False,False,False,,358,"625 Court Street, Room B-05, Woodland, CA 95695",,08:00 AM-05:00 PM,,ho67663871,false,true,,,,poll92646892
ocd-division/country:us/state:ca/county:orange,Orange County,Ahaheim Civic Center,"200 S. Anaheim Boulevard, #217",,,Anaheim,CA,92805,08:00:00 - 07:00,17:00:00 - 07:00,10/29/16,11/4/16,False,False,False,False,False,359,"200 S. Anaheim Boulevard, #217, Anaheim, CA 92805",,08:00 AM-05:00 PM,,ho50676851,false,true,,,,poll54644203
ocd-division/country:us/state:ca/county:orange,Orange County,Ahaheim Civic Center,"200 S. Anaheim Boulevard, #217",,,Anaheim,CA,92805,07:00:00 - 07:00,20:00:00 - 07:00,11/5/16,11/6/16,False,False,False,False,False,360,"200 S. Anaheim Boulevard, #217, Anaheim, CA 92805",,07:00 AM-08:00 PM,,ho50676851,false,true,,,,poll54644203
ocd-division/country:us/state:ca/county:orange,Orange County,Ahaheim Civic Center,"200 S. Anaheim Boulevard, #217",,,Anaheim,CA,92805,07:00:00 - 08:00,20:00:00 - 08:00,11/7/16,11/7/16,False,False,False,False,False,361,"200 S. Anaheim Boulevard, #217, Anaheim, CA 92805",,07:00 AM-08:00 PM,,ho50676851,false,true,,,,poll54644203
ocd-division/country:us/state:ca/county:orange,Orange County,Costa Mesa Neighborhood Community Center (Harper Room) ,1845 Park Avenue,,,Costa Mesa,CA,92627,08:00:00 - 07:00,17:00:00 - 07:00,10/29/16,11/4/16,False,False,False,False,False,362,"1845 Park Avenue, Costa Mesa, CA 92627",,08:00 AM-05:00 PM,,ho23092867,false,true,,,,poll37598878
ocd-division/country:us/state:ca/county:orange,Orange County,Costa Mesa Neighborhood Community Center (Harper Room) ,1845 Park Avenue,,,Costa Mesa,CA,92627,07:00:00 - 07:00,20:00:00 - 07:00,11/5/16,11/6/16,False,False,False,False,False,363,"1845 Park Avenue, Costa Mesa, CA 92627",,07:00 AM-08:00 PM,,ho23092867,false,true,,,,poll37598878
ocd-division/country:us/state:ca/county:orange,Orange County,Costa Mesa Neighborhood Community Center (Harper Room) ,1845 Park Avenue,,,Costa Mesa,CA,92627,07:00:00 - 08:00,20:00:00 - 08:00,11/7/16,11/7/16,False,False,False,False,False,364,"1845 Park Avenue, Costa Mesa, CA 92627",,07:00 AM-08:00 PM,,ho23092867,false,true,,,,poll37598878
ocd-division/country:us/state:ca/county:orange,Orange County,Irvine Civic Center,1 Civic Center Plaza,,,Irvine,CA,92606,08:00:00 - 07:00,17:00:00 - 07:00,10/30/16,11/4/16,False,False,False,False,True,365,"1 Civic Center Plaza, Irvine, CA 92606",,08:00 AM-05:00 PM,,ho3182799,true,true,,,,poll82493283
ocd-division/country:us/state:ca/county:orange,Orange County,Irvine Civic Center,1 Civic Center Plaza,,,Irvine,CA,92606,07:00:00 - 07:00,20:00:00 - 07:00,11/5/16,11/6/16,False,False,False,False,True,366,"1 Civic Center Plaza, Irvine, CA 92606",,07:00 AM-08:00 PM,,ho3182799,true,true,,,,poll82493283
ocd-division/country:us/state:ca/county:orange,Orange County,Irvine Civic Center,1 Civic Center Plaza,,,Irvine,CA,92606,07:00:00 - 08:00,20:00:00 - 08:00,11/7/16,11/7/16,False,False,False,False,True,367,"1 Civic Center Plaza, Irvine, CA 92606",,07:00 AM-08:00 PM,,ho3182799,true,true,,,,poll82493283
ocd-division/country:us/state:ca/county:orange,Orange County,Mission Viejo City Hall (Saddleback Room in City Hall building),200 Civic Center,,,Mission Viejo,CA,92691,08:00:00 - 07:00,17:00:00 - 07:00,10/29/16,11/4/16,False,False,False,False,True,368,"200 Civic Center, Mission Viejo, CA 92691",,08:00 AM-05:00 PM,,ho43054700,true,true,,,,poll8885196
ocd-division/country:us/state:ca/county:orange,Orange County,Mission Viejo City Hall (Saddleback Room in City Hall building),200 Civic Center,,,Mission Viejo,CA,92691,07:00:00 - 07:00,20:00:00 - 07:00,11/5/16,11/6/16,False,False,False,False,True,369,"200 Civic Center, Mission Viejo, CA 92691",,07:00 AM-08:00 PM,,ho43054700,true,true,,,,poll8885196
ocd-division/country:us/state:ca/county:orange,Orange County,Mission Viejo City Hall (Saddleback Room in City Hall building),200 Civic Center,,,Mission Viejo,CA,92691,07:00:00 - 08:00,20:00:00 - 08:00,11/7/16,11/7/16,False,False,False,False,True,370,"200 Civic Center, Mission Viejo, CA 92691",,07:00 AM-08:00 PM,,ho43054700,true,true,,,,poll8885196
ocd-division/country:us/state:ca/county:orange,Orange County,Westminster Branch Library ,8180 13th Street,,,Westminster,CA,92683,08:00:00 - 07:00,17:00:00 - 07:00,10/29/16,11/4/16,False,False,False,False,False,371,"8180 13th Street, Westminster, CA 92683",,08:00 AM-05:00 PM,,ho75205994,false,true,,,,poll53831881
ocd-division/country:us/state:ca/county:orange,Orange County,Westminster Branch Library ,8180 13th Street,,,Westminster,CA,92683,07:00:00 - 07:00,20:00:00 - 07:00,11/5/16,11/6/16,False,False,False,False,False,372,"8180 13th Street, Westminster, CA 92683",,07:00 AM-08:00 PM,,ho75205994,false,true,,,,poll53831881
ocd-division/country:us/state:ca/county:orange,Orange County,Westminster Branch Library ,8180 13th Street,,,Westminster,CA,92683,07:00:00 - 08:00,20:00:00 - 08:00,11/7/16,11/7/16,False,False,False,False,False,373,"8180 13th Street, Westminster, CA 92683",,07:00 AM-08:00 PM,,ho75205994,false,true,,,,poll53831881
ocd-division/country:us/state:ca/county:orange,Orange County,Orange County Registrar of Voters_Ñé Office,1300 S. Grand Avenue,,Building C,Santa Ana,CA,92705,08:00:00 - 07:00,17:00:00 - 07:00,10/29/16,11/4/16,False,False,False,False,False,374,"1300 S. Grand Avenue, Santa Ana, CA 92705",Building C,08:00 AM-05:00 PM,,ho57950297,false,true,,,,poll88271765
ocd-division/country:us/state:ca/county:orange,Orange County,Orange County Registrar of Voters_Ñé Office,1300 S. Grand Avenue,,Building C,Santa Ana,CA,92705,07:00:00 - 07:00,20:00:00 - 07:00,11/5/16,11/6/16,False,False,False,False,False,375,"1300 S. Grand Avenue, Santa Ana, CA 92705",Building C,07:00 AM-08:00 PM,,ho57950297,false,true,,,,poll88271765
ocd-division/country:us/state:ca/county:orange,Orange County,Orange County Registrar of Voters_Ñé Office,1300 S. Grand Avenue,,Building C,Santa Ana,CA,92705,07:00:00 - 08:00,20:00:00 - 08:00,11/7/16,11/7/16,False,False,False,False,False,376,"1300 S. Grand Avenue, Santa Ana, CA 92705",Building C,07:00 AM-08:00 PM,,ho57950297,false,true,,,,poll88271765
ocd-division/country:us/state:ca/county:sacramento,Sacramento County,Sacramento County Voter Registration and Elections ,7000 65th Street,Suite A,,Sacramento,CA,95823,08:00:00 - 07:00,17:00:00 - 07:00,10/10/16,10/14/16,False,False,False,False,False,377,"7000 65th Street, Suite A, Sacramento, CA 95823",,08:00 AM-05:00 PM,,ho51928690,false,true,,,,poll21783368
ocd-division/country:us/state:ca/county:sacramento,Sacramento County,Sacramento County Voter Registration and Elections ,7000 65th Street,Suite A,,Sacramento,CA,95823,08:00:00 - 07:00,17:00:00 - 07:00,10/17/16,10/21/16,False,False,False,False,False,378,"7000 65th Street, Suite A, Sacramento, CA 95823",,08:00 AM-05:00 PM,,ho51928690,false,true,,,,poll21783368
ocd-division/country:us/state:ca/county:sacramento,Sacramento County,Sacramento County Voter Registration and Elections ,7000 65th Street,Suite A,,Sacramento,CA,95823,08:00:00 - 07:00,17:00:00 - 07:00,10/24/16,10/28/16,False,False,False,False,False,379,"7000 65th Street, Suite A, Sacramento, CA 95823",,08:00 AM-05:00 PM,,ho51928690,false,true,,,,poll21783368
ocd-division/country:us/state:ca/county:sacramento,Sacramento County,Sacramento County Voter Registration and Elections ,7000 65th Street,Suite A,,Sacramento,CA,95823,08:00:00 - 07:00,17:00:00 - 07:00,10/31/16,11/4/16,False,False,False,False,False,380,"7000 65th Street, Suite A, Sacramento, CA 95823",,08:00 AM-05:00 PM,,ho51928690,false,true,,,,poll21783368
ocd-division/country:us/state:ca/county:sacramento,Sacramento County,Sacramento County Voter Registration and Elections ,7000 65th Street,Suite A,,Sacramento,CA,95823,08:00:00 - 08:00,17:00:00 - 08:00,11/7/16,11/7/16,False,False,False,False,False,381,"7000 65th Street, Suite A, Sacramento, CA 95823",,08:00 AM-05:00 PM,,ho51928690,false,true,,,,poll21783368
