ocd-division,county,loc_name,address_one,address_two,dirs,city,state,zip,start_time,end_time,start_date,end_date,appt_1,appt_2,appt_3,subject_to_change,drop_box,index,name,address_line,directions,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
ocd-division/country:us/state:ca/county:santa_barbara,Santa Barbara County,County Clerk-Recorder-Assessor,401 E. Cypress St.,Room 102,,Lompoc,CA,93436,13:00:00 - 07:00,16:00:00 - 07:00,10/25/16,10/28/16,,,,,,296,County Clerk-Recorder-Assessor,"401 E. Cypress St., Lompoc, CA 93436",Room 102,01:00 PM-04:00 PM,,ho82426430,false,true,,,,poll43202136
ocd-division/country:us/state:ca/county:santa_barbara,Santa Barbara County,County Clerk-Recorder-Assessor,401 E. Cypress St.,Room 102,,Lompoc,CA,93436,09:00:00 - 07:00,12:00:00 - 07:00,10/31/16,11/4/16,,,,,,297,County Clerk-Recorder-Assessor,"401 E. Cypress St., Lompoc, CA 93436",Room 102,09:00 AM-12:00 PM,,ho82426430,false,true,,,,poll43202136
ocd-division/country:us/state:ca/county:santa_barbara,Santa Barbara County,County Clerk-Recorder-Assessor,401 E. Cypress St.,Room 102,,Lompoc,CA,93436,13:00:00 - 07:00,16:00:00 - 07:00,10/31/16,11/4/16,,,,,,298,County Clerk-Recorder-Assessor,"401 E. Cypress St., Lompoc, CA 93436",Room 102,01:00 PM-04:00 PM,,ho82426430,false,true,,,,poll43202136
ocd-division/country:us/state:ca/county:santa_barbara,Santa Barbara County,County Clerk-Recorder-Assessor,401 E. Cypress St.,Room 102,,Lompoc,CA,93436,09:00:00 - 07:00,13:00:00 - 07:00,11/5/16,11/5/16,,,,,,299,County Clerk-Recorder-Assessor,"401 E. Cypress St., Lompoc, CA 93436",Room 102,09:00 AM-01:00 PM,,ho82426430,false,true,,,,poll43202136
ocd-division/country:us/state:ca/county:santa_barbara,Santa Barbara County,County Clerk-Recorder-Assessor,401 E. Cypress St.,Room 102,,Lompoc,CA,93436,09:00:00 - 07:00,12:00:00 - 07:00,11/6/16,11/7/16,,,,,,300,County Clerk-Recorder-Assessor,"401 E. Cypress St., Lompoc, CA 93436",Room 102,09:00 AM-12:00 PM,,ho82426430,false,true,,,,poll43202136
ocd-division/country:us/state:ca/county:santa_barbara,Santa Barbara County,County Clerk-Recorder-Assessor,401 E. Cypress St.,Room 102,,Lompoc,CA,93436,13:00:00 - 07:00,16:00:00 - 07:00,11/6/16,11/7/16,,,,,,301,County Clerk-Recorder-Assessor,"401 E. Cypress St., Lompoc, CA 93436",Room 102,01:00 PM-04:00 PM,,ho82426430,false,true,,,,poll43202136
ocd-division/country:us/state:ca/county:santa_clara,Santa Clara County,Registrar of Voters,1555 Berger Drive,,Bldg 2,San Jose,CA,95112,08:00:00 - 07:00,17:00:00 - 07:00,10/11/16,10/14/16,False,False,False,False,,302,Registrar of Voters,"1555 Berger Drive, San Jose, CA 95112",Bldg 2,08:00 AM-05:00 PM,,ho22006520,false,true,,,,poll64315078
ocd-division/country:us/state:ca/county:santa_clara,Santa Clara County,Registrar of Voters,1555 Berger Drive,,Bldg 2,San Jose,CA,95112,08:00:00 - 07:00,17:00:00 - 07:00,10/17/16,10/21/16,False,False,False,False,,303,Registrar of Voters,"1555 Berger Drive, San Jose, CA 95112",Bldg 2,08:00 AM-05:00 PM,,ho22006520,false,true,,,,poll64315078
ocd-division/country:us/state:ca/county:santa_clara,Santa Clara County,Registrar of Voters,1555 Berger Drive,,Bldg 2,San Jose,CA,95112,08:00:00 - 07:00,17:00:00 - 07:00,10/24/16,10/28/16,False,False,False,False,,304,Registrar of Voters,"1555 Berger Drive, San Jose, CA 95112",Bldg 2,08:00 AM-05:00 PM,,ho22006520,false,true,,,,poll64315078
ocd-division/country:us/state:ca/county:santa_clara,Santa Clara County,Registrar of Voters,1555 Berger Drive,,Bldg 2,San Jose,CA,95112,9:00:00 - 07:00,15:00:00 - 07:00,10/29/16,10/30/16,False,False,False,False,,305,Registrar of Voters,"1555 Berger Drive, San Jose, CA 95112",Bldg 2,09:00 AM-03:00 PM,,ho22006520,false,true,,,,poll64315078
ocd-division/country:us/state:ca/county:santa_clara,Santa Clara County,Registrar of Voters,1555 Berger Drive,,Bldg 2,San Jose,CA,95112,08:00:00 - 07:00,17:00:00 - 07:00,10/31/16,11/4/16,False,False,False,False,,306,Registrar of Voters,"1555 Berger Drive, San Jose, CA 95112",Bldg 2,08:00 AM-05:00 PM,,ho22006520,false,true,,,,poll64315078
ocd-division/country:us/state:ca/county:santa_clara,Santa Clara County,Registrar of Voters,1555 Berger Drive,,Bldg 2,San Jose,CA,95112,9:00:00 - 07:00,15:00:00 - 07:00,11/5/16,11/6/16,False,False,False,False,,307,Registrar of Voters,"1555 Berger Drive, San Jose, CA 95112",Bldg 2,09:00 AM-03:00 PM,,ho22006520,false,true,,,,poll64315078
ocd-division/country:us/state:ca/county:santa_clara,Santa Clara County,Registrar of Voters,1555 Berger Drive,,Bldg 2,San Jose,CA,95112,08:00:00 - 08:00,17:00:00 - 08:00,11/7/16,11/7/16,False,False,False,False,,308,Registrar of Voters,"1555 Berger Drive, San Jose, CA 95112",Bldg 2,08:00 AM-05:00 PM,,ho22006520,false,true,,,,poll64315078
ocd-division/country:us/state:ca/county:santa_clara,Santa Clara County,Registrar of Voters,1213 Newell Road,,,Palo Alto,CA,94303,12:00:00 - 07:00,17:00:00 - 07:00,10/29/16,10/30/16,,,,,,309,Registrar of Voters,"1213 Newell Road, Palo Alto, CA 94303",,12:00 PM-05:00 PM,,ho18246009,false,true,,,,poll52672569
ocd-division/country:us/state:ca/county:santa_clara,Santa Clara County,Registrar of Voters,1213 Newell Road,,,Palo Alto,CA,94303,12:00:00 - 07:00,17:00:00 - 07:00,11/5/16,11/5/16,,,,,,310,Registrar of Voters,"1213 Newell Road, Palo Alto, CA 94303",,12:00 PM-05:00 PM,,ho18246009,false,true,,,,poll52672569
ocd-division/country:us/state:ca/county:santa_clara,Santa Clara County,Registrar of Voters,1213 Newell Road,,,Palo Alto,CA,94303,12:00:00 - 08:00,17:00:00 - 08:00,11/6/16,11/6/16,,,,,,311,Registrar of Voters,"1213 Newell Road, Palo Alto, CA 94303",,12:00 PM-05:00 PM,,ho18246009,false,true,,,,poll52672569
ocd-division/country:us/state:ca/county:santa_clara,Santa Clara County,Registrar of Voters,250 W. Sixth Street,,,Gilroy,CA,95020,12:00:00 - 07:00,17:00:00 - 07:00,10/29/16,10/30/16,,,,,,312,Registrar of Voters,"250 W. Sixth Street, Gilroy, CA 95020",,12:00 PM-05:00 PM,,ho55622978,false,true,,,,poll60079122
ocd-division/country:us/state:ca/county:santa_clara,Santa Clara County,Registrar of Voters,250 W. Sixth Street,,,Gilroy,CA,95020,12:00:00 - 07:00,17:00:00 - 07:00,11/5/16,11/5/16,,,,,,313,Registrar of Voters,"250 W. Sixth Street, Gilroy, CA 95020",,12:00 PM-05:00 PM,,ho55622978,false,true,,,,poll60079122
ocd-division/country:us/state:ca/county:santa_clara,Santa Clara County,Registrar of Voters,250 W. Sixth Street,,,Gilroy,CA,95020,12:00:00 - 08:00,17:00:00 - 08:00,11/6/16,11/6/16,,,,,,314,Registrar of Voters,"250 W. Sixth Street, Gilroy, CA 95020",,12:00 PM-05:00 PM,,ho55622978,false,true,,,,poll60079122
ocd-division/country:us/state:ca/county:santa_clara,Santa Clara County,Registrar of Voters,2635 Homestead Road,,,Santa Clara,CA,90501,12:00:00 - 07:00,17:00:00 - 07:00,10/29/16,10/30/16,,,,,,315,Registrar of Voters,"2635 Homestead Road, Santa Clara, CA 90501",,12:00 PM-05:00 PM,,ho691936,false,true,,,,poll25222355
ocd-division/country:us/state:ca/county:santa_clara,Santa Clara County,Registrar of Voters,2635 Homestead Road,,,Santa Clara,CA,90501,12:00:00 - 07:00,17:00:00 - 07:00,11/5/16,11/5/16,,,,,,316,Registrar of Voters,"2635 Homestead Road, Santa Clara, CA 90501",,12:00 PM-05:00 PM,,ho691936,false,true,,,,poll25222355
ocd-division/country:us/state:ca/county:santa_clara,Santa Clara County,Registrar of Voters,2635 Homestead Road,,,Santa Clara,CA,90501,12:00:00 - 08:00,17:00:00 - 08:00,11/6/16,11/6/16,,,,,,317,Registrar of Voters,"2635 Homestead Road, Santa Clara, CA 90501",,12:00 PM-05:00 PM,,ho691936,false,true,,,,poll25222355
ocd-division/country:us/state:ca/county:santa_clara,Santa Clara County,Registrar of Voters,491 E. Empire Street,,,San Jose,CA,95112,12:00:00 - 07:00,17:00:00 - 07:00,10/29/16,10/30/16,,,,,,318,Registrar of Voters,"491 E. Empire Street, San Jose, CA 95112",,12:00 PM-05:00 PM,,ho67690195,false,true,,,,poll62764315
ocd-division/country:us/state:ca/county:santa_clara,Santa Clara County,Registrar of Voters,491 E. Empire Street,,,San Jose,CA,95112,12:00:00 - 07:00,17:00:00 - 07:00,11/5/16,11/5/16,,,,,,319,Registrar of Voters,"491 E. Empire Street, San Jose, CA 95112",,12:00 PM-05:00 PM,,ho67690195,false,true,,,,poll62764315
ocd-division/country:us/state:ca/county:santa_clara,Santa Clara County,Registrar of Voters,491 E. Empire Street,,,San Jose,CA,95112,12:00:00 - 08:00,17:00:00 - 08:00,11/6/16,11/6/16,,,,,,320,Registrar of Voters,"491 E. Empire Street, San Jose, CA 95112",,12:00 PM-05:00 PM,,ho67690195,false,true,,,,poll62764315
ocd-division/country:us/state:ca/county:santa_clara,Santa Clara County,Registrar of Voters,1772 Educational Park Drive,,,San Jose,CA,95133,12:00:00 - 07:00,17:00:00 - 07:00,10/29/16,10/30/16,,,,,,321,Registrar of Voters,"1772 Educational Park Drive, San Jose, CA 95133",,12:00 PM-05:00 PM,,ho17936961,false,true,,,,poll77887620
ocd-division/country:us/state:ca/county:santa_clara,Santa Clara County,Registrar of Voters,1772 Educational Park Drive,,,San Jose,CA,95133,12:00:00 - 07:00,17:00:00 - 07:00,11/5/16,11/5/16,,,,,,322,Registrar of Voters,"1772 Educational Park Drive, San Jose, CA 95133",,12:00 PM-05:00 PM,,ho17936961,false,true,,,,poll77887620
ocd-division/country:us/state:ca/county:santa_clara,Santa Clara County,Registrar of Voters,1772 Educational Park Drive,,,San Jose,CA,95133,12:00:00 - 08:00,17:00:00 - 08:00,11/6/16,11/6/16,,,,,,323,Registrar of Voters,"1772 Educational Park Drive, San Jose, CA 95133",,12:00 PM-05:00 PM,,ho17936961,false,true,,,,poll77887620
ocd-division/country:us/state:ca/county:santa_cruz,Santa Cruz County,County Clerk,701 Ocean Street,Room 210,,Santa Cruz,CA,95060-4076,08:00:00 - 07:00,17:00:00 - 07:00,10/11/16,10/14/16,False,False,False,False,,324,County Clerk,"701 Ocean Street, Santa Cruz, CA 95060",Room 210,08:00 AM-05:00 PM,,ho34694837,false,true,,,,poll39753846
ocd-division/country:us/state:ca/county:santa_cruz,Santa Cruz County,County Clerk,701 Ocean Street,Room 210,,Santa Cruz,CA,95060-4076,08:00:00 - 07:00,17:00:00 - 07:00,10/17/16,10/21/16,False,False,False,False,,325,County Clerk,"701 Ocean Street, Santa Cruz, CA 95060",Room 210,08:00 AM-05:00 PM,,ho34694837,false,true,,,,poll39753846
ocd-division/country:us/state:ca/county:santa_cruz,Santa Cruz County,County Clerk,701 Ocean Street,Room 210,,Santa Cruz,CA,95060-4076,08:00:00 - 07:00,17:00:00 - 07:00,10/24/16,10/28/16,False,False,False,False,,326,County Clerk,"701 Ocean Street, Santa Cruz, CA 95060",Room 210,08:00 AM-05:00 PM,,ho34694837,false,true,,,,poll39753846
ocd-division/country:us/state:ca/county:santa_cruz,Santa Cruz County,County Clerk,701 Ocean Street,Room 210,,Santa Cruz,CA,95060-4076,08:00:00 - 07:00,17:00:00 - 07:00,10/31/16,11/4/16,False,False,False,False,,327,County Clerk,"701 Ocean Street, Santa Cruz, CA 95060",Room 210,08:00 AM-05:00 PM,,ho34694837,false,true,,,,poll39753846
ocd-division/country:us/state:ca/county:santa_cruz,Santa Cruz County,County Clerk,701 Ocean Street,Room 210,,Santa Cruz,CA,95060-4076,09:00:00 - 07:00,17:00:00 - 07:00,11/5/16,11/6/16,,,,,,328,County Clerk,"701 Ocean Street, Santa Cruz, CA 95060",Room 210,09:00 AM-05:00 PM,,ho34694837,false,true,,,,poll39753846
ocd-division/country:us/state:ca/county:santa_cruz,Santa Cruz County,County Clerk,701 Ocean Street,Room 210,,Santa Cruz,CA,95060-4076,08:00:00 - 08:00,17:00:00 - 08:00,11/7/16,11/7/16,False,False,False,False,,329,County Clerk,"701 Ocean Street, Santa Cruz, CA 95060",Room 210,08:00 AM-05:00 PM,,ho34694837,false,true,,,,poll39753846
ocd-division/country:us/state:ca/county:santa_cruz,Santa Cruz County,City Clerk,275 Main St,Suite 400,4th Floor,Watsonville,CA,95076,08:00:00 - 07:00,17:00:00 - 07:00,10/11/16,10/14/16,False,False,False,False,,330,City Clerk,"275 Main St, Watsonville, CA 95076",4th Floor Suite 400,08:00 AM-05:00 PM,,ho64261068,false,true,,,,poll93725398
ocd-division/country:us/state:ca/county:santa_cruz,Santa Cruz County,City Clerk,275 Main St,Suite 400,4th Floor,Watsonville,CA,95076,08:00:00 - 07:00,17:00:00 - 07:00,10/17/16,10/21/16,False,False,False,False,,331,City Clerk,"275 Main St, Watsonville, CA 95076",4th Floor Suite 400,08:00 AM-05:00 PM,,ho64261068,false,true,,,,poll93725398
ocd-division/country:us/state:ca/county:santa_cruz,Santa Cruz County,City Clerk,275 Main St,Suite 400,4th Floor,Watsonville,CA,95076,08:00:00 - 07:00,17:00:00 - 07:00,10/24/16,10/28/16,False,False,False,False,,332,City Clerk,"275 Main St, Watsonville, CA 95076",4th Floor Suite 400,08:00 AM-05:00 PM,,ho64261068,false,true,,,,poll93725398
ocd-division/country:us/state:ca/county:santa_cruz,Santa Cruz County,City Clerk,275 Main St,Suite 400,4th Floor,Watsonville,CA,95076,08:00:00 - 07:00,17:00:00 - 07:00,10/31/16,11/4/16,False,False,False,False,,333,City Clerk,"275 Main St, Watsonville, CA 95076",4th Floor Suite 400,08:00 AM-05:00 PM,,ho64261068,false,true,,,,poll93725398
ocd-division/country:us/state:ca/county:santa_cruz,Santa Cruz County,City Clerk,275 Main St,Suite 400,4th Floor,Watsonville,CA,95076,09:00:00 - 07:00,17:00:00 - 07:00,11/5/16,11/6/16,,,,,,334,City Clerk,"275 Main St, Watsonville, CA 95076",4th Floor Suite 400,09:00 AM-05:00 PM,,ho64261068,false,true,,,,poll93725398
ocd-division/country:us/state:ca/county:santa_cruz,Santa Cruz County,City Clerk,275 Main St,Suite 400,4th Floor,Watsonville,CA,95076,08:00:00 - 08:00,17:00:00 - 08:00,11/7/16,11/7/16,False,False,False,False,,335,City Clerk,"275 Main St, Watsonville, CA 95076",4th Floor Suite 400,08:00 AM-05:00 PM,,ho64261068,false,true,,,,poll93725398
ocd-division/country:us/state:ca/county:shasta,Shasta County,Shasta County Clerk/Elections Office,1643 Market Street,,,Redding,CA,96002,08:00:00 - 07:00,17:00:00 - 07:00,10/10/16,10/14/16,False,False,False,False,,336,Shasta County Clerk/Elections Office,"1643 Market Street, Redding, CA 96002",,08:00 AM-05:00 PM,,ho75445722,false,true,,,,poll89113059
ocd-division/country:us/state:ca/county:shasta,Shasta County,Shasta County Clerk/Elections Office,1643 Market Street,,,Redding,CA,96002,08:00:00 - 07:00,17:00:00 - 07:00,10/17/16,10/21/16,False,False,False,False,,337,Shasta County Clerk/Elections Office,"1643 Market Street, Redding, CA 96002",,08:00 AM-05:00 PM,,ho75445722,false,true,,,,poll89113059
ocd-division/country:us/state:ca/county:shasta,Shasta County,Shasta County Clerk/Elections Office,1643 Market Street,,,Redding,CA,96002,08:00:00 - 07:00,17:00:00 - 07:00,10/24/16,10/28/16,False,False,False,False,,338,Shasta County Clerk/Elections Office,"1643 Market Street, Redding, CA 96002",,08:00 AM-05:00 PM,,ho75445722,false,true,,,,poll89113059
ocd-division/country:us/state:ca/county:shasta,Shasta County,Shasta County Clerk/Elections Office,1643 Market Street,,,Redding,CA,96002,08:00:00 - 07:00,17:00:00 - 07:00,10/31/16,11/4/16,False,False,False,False,,339,Shasta County Clerk/Elections Office,"1643 Market Street, Redding, CA 96002",,08:00 AM-05:00 PM,,ho75445722,false,true,,,,poll89113059
ocd-division/country:us/state:ca/county:shasta,Shasta County,Shasta County Clerk/Elections Office,1643 Market Street,,,Redding,CA,96002,08:00:00 - 08:00,17:00:00 - 08:00,11/7/16,11/7/16,False,False,False,False,,340,Shasta County Clerk/Elections Office,"1643 Market Street, Redding, CA 96002",,08:00 AM-05:00 PM,,ho75445722,false,true,,,,poll89113059
ocd-division/country:us/state:ca/county:solano,Solano County,Registrar of Voters,675 Texas Street,,Ste 2600,Fairfield,CA,94533,08:00:00 - 07:00,17:00:00 - 07:00,10/11/16,10/14/16,False,False,False,False,,341,Registrar of Voters,"675 Texas Street, Fairfield, CA 94533",Ste 2600,08:00 AM-05:00 PM,,ho57133934,false,true,,,,poll88804137
ocd-division/country:us/state:ca/county:solano,Solano County,Registrar of Voters,675 Texas Street,,Ste 2600,Fairfield,CA,94533,08:00:00 - 07:00,17:00:00 - 07:00,10/17/16,10/21/16,False,False,False,False,,342,Registrar of Voters,"675 Texas Street, Fairfield, CA 94533",Ste 2600,08:00 AM-05:00 PM,,ho57133934,false,true,,,,poll88804137
ocd-division/country:us/state:ca/county:solano,Solano County,Registrar of Voters,675 Texas Street,,Ste 2600,Fairfield,CA,94533,08:00:00 - 07:00,17:00:00 - 07:00,10/24/16,10/28/16,False,False,False,False,,343,Registrar of Voters,"675 Texas Street, Fairfield, CA 94533",Ste 2600,08:00 AM-05:00 PM,,ho57133934,false,true,,,,poll88804137
ocd-division/country:us/state:ca/county:solano,Solano County,Registrar of Voters,675 Texas Street,,Ste 2600,Fairfield,CA,94533,08:00:00 - 07:00,17:00:00 - 07:00,10/31/16,11/4/16,False,False,False,False,,344,Registrar of Voters,"675 Texas Street, Fairfield, CA 94533",Ste 2600,08:00 AM-05:00 PM,,ho57133934,false,true,,,,poll88804137
ocd-division/country:us/state:ca/county:solano,Solano County,Registrar of Voters,675 Texas Street,,Ste 2600,Fairfield,CA,94533,08:00:00 - 07:00,17:00:00 - 07:00,11/5/16,11/5/16,False,False,False,False,,345,Registrar of Voters,"675 Texas Street, Fairfield, CA 94533",Ste 2600,08:00 AM-05:00 PM,,ho57133934,false,true,,,,poll88804137
ocd-division/country:us/state:ca/county:solano,Solano County,Registrar of Voters,675 Texas Street,,Ste 2600,Fairfield,CA,94533,08:00:00 - 08:00,17:00:00 - 08:00,11/7/16,11/7/16,False,False,False,False,,346,Registrar of Voters,"675 Texas Street, Fairfield, CA 94533",Ste 2600,08:00 AM-05:00 PM,,ho57133934,false,true,,,,poll88804137
ocd-division/country:us/state:ca/county:stanislaus,Stanislaus County,Stanislaus County Registrar of Voters office,1021 I Street,,,Modesto,CA,95354,08:00:00 - 07:00,16:00:00 - 07:00,10/11/16,10/14/16,False,False,False,False,,347,Stanislaus County Registrar of Voters office,"1021 I Street, Modesto, CA 95354",,08:00 AM-04:00 PM,,ho44979037,false,true,,,,poll26791746
ocd-division/country:us/state:ca/county:stanislaus,Stanislaus County,Stanislaus County Registrar of Voters office,1021 I Street,,,Modesto,CA,95354,08:00:00 - 07:00,16:00:00 - 07:00,10/17/16,10/21/16,False,False,False,False,,348,Stanislaus County Registrar of Voters office,"1021 I Street, Modesto, CA 95354",,08:00 AM-04:00 PM,,ho44979037,false,true,,,,poll26791746
ocd-division/country:us/state:ca/county:stanislaus,Stanislaus County,Stanislaus County Registrar of Voters office,1021 I Street,,,Modesto,CA,95354,08:00:00 - 07:00,16:00:00 - 07:00,10/24/16,10/28/16,False,False,False,False,,349,Stanislaus County Registrar of Voters office,"1021 I Street, Modesto, CA 95354",,08:00 AM-04:00 PM,,ho44979037,false,true,,,,poll26791746
ocd-division/country:us/state:ca/county:stanislaus,Stanislaus County,Stanislaus County Registrar of Voters office,1021 I Street,,,Modesto,CA,95354,08:00:00 - 07:00,16:00:00 - 07:00,10/31/16,11/4/16,False,False,False,False,,350,Stanislaus County Registrar of Voters office,"1021 I Street, Modesto, CA 95354",,08:00 AM-04:00 PM,,ho44979037,false,true,,,,poll26791746
ocd-division/country:us/state:ca/county:stanislaus,Stanislaus County,Stanislaus County Registrar of Voters office,1021 I Street,,,Modesto,CA,95354,08:00:00 - 08:00,16:00:00 - 08:00,11/7/16,11/7/16,False,False,False,False,,351,Stanislaus County Registrar of Voters office,"1021 I Street, Modesto, CA 95354",,08:00 AM-04:00 PM,,ho44979037,false,true,,,,poll26791746
ocd-division/country:us/state:ca/county:tehama,Tehama County,Election Offices,444 Oak Street,,Room C,Red Bluff,CA,96080,08:00:00 - 07:00,17:00:00 - 07:00,10/12/16,10/14/16,False,False,False,False,,352,Election Offices,"444 Oak Street, Red Bluff, CA 96080",Room C,08:00 AM-05:00 PM,,ho98599201,false,true,,,,poll65986561
ocd-division/country:us/state:ca/county:tehama,Tehama County,Election Offices,444 Oak Street,,Room C,Red Bluff,CA,96080,08:00:00 - 07:00,17:00:00 - 07:00,10/17/16,10/21/16,False,False,False,False,,353,Election Offices,"444 Oak Street, Red Bluff, CA 96080",Room C,08:00 AM-05:00 PM,,ho98599201,false,true,,,,poll65986561
ocd-division/country:us/state:ca/county:tehama,Tehama County,Election Offices,444 Oak Street,,Room C,Red Bluff,CA,96080,08:00:00 - 07:00,17:00:00 - 07:00,10/24/16,10/28/16,False,False,False,False,,354,Election Offices,"444 Oak Street, Red Bluff, CA 96080",Room C,08:00 AM-05:00 PM,,ho98599201,false,true,,,,poll65986561
ocd-division/country:us/state:ca/county:tehama,Tehama County,Election Offices,444 Oak Street,,Room C,Red Bluff,CA,96080,08:00:00 - 07:00,17:00:00 - 07:00,10/31/16,11/4/16,False,False,False,False,,355,Election Offices,"444 Oak Street, Red Bluff, CA 96080",Room C,08:00 AM-05:00 PM,,ho98599201,false,true,,,,poll65986561
ocd-division/country:us/state:ca/county:tehama,Tehama County,Election Offices,444 Oak Street,,Room C,Red Bluff,CA,96080,09:00:00 - 07:00,15:00:00 - 07:00,11/5/16,11/5/16,False,False,False,False,,356,Election Offices,"444 Oak Street, Red Bluff, CA 96080",Room C,09:00 AM-03:00 PM,,ho98599201,false,true,,,,poll65986561
ocd-division/country:us/state:ca/county:tehama,Tehama County,Election Offices,444 Oak Street,,Room C,Red Bluff,CA,96080,08:00:00 - 08:00,17:00:00 - 08:00,11/7/16,11/7/16,False,False,False,False,,357,Election Offices,"444 Oak Street, Red Bluff, CA 96080",Room C,08:00 AM-05:00 PM,,ho98599201,false,true,,,,poll65986561
ocd-division/country:us/state:ca/county:tulare,Tulare County,Registrar of Voters,5951 S. Mooney Blvd,,,Visalia,CA,93277,07:30:00 - 07:00,17:30:00 - 07:00,10/10/16,10/13/16,False,False,False,False,,358,Registrar of Voters,"5951 S. Mooney Blvd, Visalia, CA 93277",,07:30 AM-05:30 PM,,ho14432856,false,true,,,,poll39417218
ocd-division/country:us/state:ca/county:tulare,Tulare County,Registrar of Voters,5951 S. Mooney Blvd,,,Visalia,CA,93277,08:00:00 - 07:00,12:00:00 - 07:00,10/14/16,10/14/16,False,False,False,False,,359,Registrar of Voters,"5951 S. Mooney Blvd, Visalia, CA 93277",,08:00 AM-12:00 PM,,ho14432856,false,true,,,,poll39417218
ocd-division/country:us/state:ca/county:tulare,Tulare County,Registrar of Voters,5951 S. Mooney Blvd,,,Visalia,CA,93277,07:30:00 - 07:00,17:30:00 - 07:00,10/17/16,10/20/16,False,False,False,False,,360,Registrar of Voters,"5951 S. Mooney Blvd, Visalia, CA 93277",,07:30 AM-05:30 PM,,ho14432856,false,true,,,,poll39417218
ocd-division/country:us/state:ca/county:tulare,Tulare County,Registrar of Voters,5951 S. Mooney Blvd,,,Visalia,CA,93277,08:00:00 - 07:00,12:00:00 - 07:00,10/21/16,10/21/16,False,False,False,False,,361,Registrar of Voters,"5951 S. Mooney Blvd, Visalia, CA 93277",,08:00 AM-12:00 PM,,ho14432856,false,true,,,,poll39417218
ocd-division/country:us/state:ca/county:tulare,Tulare County,Registrar of Voters,5951 S. Mooney Blvd,,,Visalia,CA,93277,07:30:00 - 07:00,17:30:00 - 07:00,10/24/16,10/27/16,False,False,False,False,,362,Registrar of Voters,"5951 S. Mooney Blvd, Visalia, CA 93277",,07:30 AM-05:30 PM,,ho14432856,false,true,,,,poll39417218
ocd-division/country:us/state:ca/county:tulare,Tulare County,Registrar of Voters,5951 S. Mooney Blvd,,,Visalia,CA,93277,08:00:00 - 07:00,12:00:00 - 07:00,10/28/16,10/28/16,False,False,False,False,,363,Registrar of Voters,"5951 S. Mooney Blvd, Visalia, CA 93277",,08:00 AM-12:00 PM,,ho14432856,false,true,,,,poll39417218
ocd-division/country:us/state:ca/county:tulare,Tulare County,Registrar of Voters,5951 S. Mooney Blvd,,,Visalia,CA,93277,07:30:00 - 07:00,17:30:00 - 07:00,10/31/16,11/3/16,False,False,False,False,,364,Registrar of Voters,"5951 S. Mooney Blvd, Visalia, CA 93277",,07:30 AM-05:30 PM,,ho14432856,false,true,,,,poll39417218
ocd-division/country:us/state:ca/county:tulare,Tulare County,Registrar of Voters,5951 S. Mooney Blvd,,,Visalia,CA,93277,08:00:00 - 07:00,12:00:00 - 07:00,11/4/16,11/4/16,False,False,False,False,,365,Registrar of Voters,"5951 S. Mooney Blvd, Visalia, CA 93277",,08:00 AM-12:00 PM,,ho14432856,false,true,,,,poll39417218
ocd-division/country:us/state:ca/county:tulare,Tulare County,Registrar of Voters,5951 S. Mooney Blvd,,,Visalia,CA,93277,08:00:00 - 07:00,17:00:00 - 07:00,11/5/16,11/5/16,False,False,False,False,,366,Registrar of Voters,"5951 S. Mooney Blvd, Visalia, CA 93277",,08:00 AM-05:00 PM,,ho14432856,false,true,,,,poll39417218
ocd-division/country:us/state:ca/county:tulare,Tulare County,Registrar of Voters,5951 S. Mooney Blvd,,,Visalia,CA,93277,07:30:00 - 08:00,17:30:00 - 08:00,11/7/16,11/7/16,False,False,False,False,,367,Registrar of Voters,"5951 S. Mooney Blvd, Visalia, CA 93277",,07:30 AM-05:30 PM,,ho14432856,false,true,,,,poll39417218
ocd-division/country:us/state:ca/county:tuolumne,Tuolumne County,Election Office,2 South Green St,,,Sonora,CA,95370,08:00:00 - 07:00,17:00:00 - 07:00,10/10/16,10/14/16,False,False,False,False,,368,Election Office,"2 South Green St, Sonora, CA 95370",,08:00 AM-05:00 PM,,ho78231746,false,true,,,,poll19002651
ocd-division/country:us/state:ca/county:tuolumne,Tuolumne County,Election Office,2 South Green St,,,Sonora,CA,95370,08:00:00 - 07:00,17:00:00 - 07:00,10/17/16,10/21/16,False,False,False,False,,369,Election Office,"2 South Green St, Sonora, CA 95370",,08:00 AM-05:00 PM,,ho78231746,false,true,,,,poll19002651
ocd-division/country:us/state:ca/county:tuolumne,Tuolumne County,Election Office,2 South Green St,,,Sonora,CA,95370,08:00:00 - 07:00,17:00:00 - 07:00,10/24/16,10/28/16,False,False,False,False,,370,Election Office,"2 South Green St, Sonora, CA 95370",,08:00 AM-05:00 PM,,ho78231746,false,true,,,,poll19002651
ocd-division/country:us/state:ca/county:tuolumne,Tuolumne County,Election Office,2 South Green St,,,Sonora,CA,95370,08:00:00 - 07:00,17:00:00 - 07:00,10/31/16,11/4/16,False,False,False,False,,371,Election Office,"2 South Green St, Sonora, CA 95370",,08:00 AM-05:00 PM,,ho78231746,false,true,,,,poll19002651
