office-name,loc_name,adr_1,adr_2,adr_3,city,state,zip,county,dirs,services,start_date,end_date,start_time,end_time,day_times,st_id,comments,index,name,address_line,directions,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
"""Dona Ana Community College Sunland Park Learning Center""",Corrales Community Center,4326 Corrales Rd.,,,Corrales,NM,87048,Sandoval,,Early Voting,10/24/16,10/29/16,10:00:00-07:00,19:00:00-7:00,October 22 - November 5 Mon - Sat 10 AM - 7 PM,,,63,Corrales Community Center,"4326 Corrales Rd., Corrales, NM 87048",,10:00 AM - 07:00 PM,,ho27634171,false,true,,,,poll27634171
"""Dona Ana Community College Sunland Park Learning Center""",Corrales Community Center,4326 Corrales Rd.,,,Corrales,NM,87048,Sandoval,,Early Voting,10/31/16,11/5/16,10:00:00-07:00,19:00:00-7:00,October 22 - November 5 Mon - Sat 10 AM - 7 PM,,,64,Corrales Community Center,"4326 Corrales Rd., Corrales, NM 87048",,10:00 AM - 07:00 PM,,ho27634171,false,true,,,,poll27634171
"""Christian Life Church""",San Felipe Pueblo Senior Center,5 Cedar Rd.,,,San Felipe Pueblo,NM,87049,Sandoval,,Early Voting,10/24/16,10/25/16,10:00:00-07:00,19:00:00-7:00,October 24 - October 25 Mon - Tue 10 AM - 7 PM,,,65,San Felipe Pueblo Senior Center,"5 Cedar Rd., San Felipe Pueblo, NM 87049",,10:00 AM - 07:00 PM,,ho13182757,false,true,,,,poll13182757
"""Moriarty Civic Center""",Santo Domingo Pueblo Community Center,Tesuque St.,,,Santo Domingo Pueblo,NM,87052,Sandoval,,Early Voting,10/31/16,10/31/16,10:00:00-07:00,19:00:00-7:00,October 31 Mon 10 AM - 7 PM,,,66,Santo Domingo Pueblo Community Center,"Tesuque St., Santo Domingo Pueblo, NM 87052",,10:00 AM - 07:00 PM,,ho97196511,false,true,,,,poll97196511
"""Questa Municipal Hall""",Zia Pueblo Community Center,135 Capitol Square Dr,,,Zia Pueblo,NM,87053,Sandoval,,Early Voting,10/27/16,10/28/16,10:00:00-07:00,19:00:00-7:00,October 27 - October 28 Thu - Fri 10 AM - 7 PM,,,67,Zia Pueblo Community Center,"135 Capitol Square Dr, Zia Pueblo, NM 87053",,10:00 AM - 07:00 PM,,ho12572993,false,true,,,,poll12572993
"""Crownpoint""",Tijeras City Hall,12 Camino Municipal,,,Tijeras,NM,87059,Bernalillo,,Early Voting,10/22/16,10/22/16,08:00:00-07:00,20:00:00-7:00,October 22 - November 5 Mon - Sat 8 AM - 8 PM,,,68,Tijeras City Hall,"12 Camino Municipal, Tijeras, NM 87059",,08:00 AM - 08:00 PM,,ho77300808,false,true,,,,poll77300808
"""Crownpoint""",Tijeras City Hall,12 Camino Municipal,,,Tijeras,NM,87059,Bernalillo,,Early Voting,10/24/16,10/29/16,08:00:00-07:00,20:00:00-7:00,October 22 - November 5 Mon - Sat 8 AM - 8 PM,,,69,Tijeras City Hall,"12 Camino Municipal, Tijeras, NM 87059",,08:00 AM - 08:00 PM,,ho77300808,false,true,,,,poll77300808
"""Crownpoint""",Tijeras City Hall,12 Camino Municipal,,,Tijeras,NM,87059,Bernalillo,,Early Voting,10/31/16,11/5/16,08:00:00-07:00,20:00:00-7:00,October 22 - November 5 Mon - Sat 8 AM - 8 PM,,,70,Tijeras City Hall,"12 Camino Municipal, Tijeras, NM 87059",,08:00 AM - 08:00 PM,,ho77300808,false,true,,,,poll77300808
"""Eichwald Center""",Bosque Farms Public Library,1455 W. Bosque Loop,,,Bosque Farms,NM,87068,Valencia,,Early Voting,10/22/16,10/22/16,10:00:00-07:00,18:00:00-7:00,October 22 - November 5 Tue - Sat 10 AM - 6 PM,,,71,Bosque Farms Public Library,"1455 W. Bosque Loop, Bosque Farms, NM 87068",,10:00 AM - 06:00 PM,,ho93089134,false,true,,,,poll93089134
"""Eichwald Center""",Bosque Farms Public Library,1455 W. Bosque Loop,,,Bosque Farms,NM,87068,Valencia,,Early Voting,10/25/16,10/29/16,10:00:00-07:00,18:00:00-7:00,October 22 - November 5 Tue - Sat 10 AM - 6 PM,,,72,Bosque Farms Public Library,"1455 W. Bosque Loop, Bosque Farms, NM 87068",,10:00 AM - 06:00 PM,,ho93089134,false,true,,,,poll93089134
"""Eichwald Center""",Bosque Farms Public Library,1455 W. Bosque Loop,,,Bosque Farms,NM,87068,Valencia,,Early Voting,11/1/16,11/5/16,10:00:00-07:00,18:00:00-7:00,October 22 - November 5 Tue - Sat 10 AM - 6 PM,,,73,Bosque Farms Public Library,"1455 W. Bosque Loop, Bosque Farms, NM 87068",,10:00 AM - 06:00 PM,,ho93089134,false,true,,,,poll93089134
"""Roswell Mall - Main Entrance""",Clerk's Annex,"1500 Lomas Blvd NW,Suite A",,,Albuquerque,NM,87104,Bernalillo,,Open for in-person absentee voting beginning October 11 and general early voting beginning Oct 22,10/11/16,10/15/16,08:00:00-07:00,20:00:00-7:00,October 11 - November 5 Mon - Sat 8 AM - 8 PM,,,74,Clerk's Annex,"1500 Lomas Blvd NW,Suite A, Albuquerque, NM 87104",,08:00 AM - 08:00 PM,,ho40174841,false,true,,,,poll40174841
"""Roswell Mall - Main Entrance""",Clerk's Annex,"1500 Lomas Blvd NW,Suite A",,,Albuquerque,NM,87104,Bernalillo,,Open for in-person absentee voting beginning October 11 and general early voting beginning Oct 23,10/17/16,10/22/16,08:00:00-07:00,20:00:00-7:00,October 11 - November 5 Mon - Sat 8 AM - 8 PM,,,75,Clerk's Annex,"1500 Lomas Blvd NW,Suite A, Albuquerque, NM 87104",,08:00 AM - 08:00 PM,,ho40174841,false,true,,,,poll40174841
"""Roswell Mall - Main Entrance""",Clerk's Annex,"1500 Lomas Blvd NW,Suite A",,,Albuquerque,NM,87104,Bernalillo,,Open for in-person absentee voting beginning October 11 and general early voting beginning Oct 24,10/24/16,10/29/16,08:00:00-07:00,20:00:00-7:00,October 11 - November 5 Mon - Sat 8 AM - 8 PM,,,76,Clerk's Annex,"1500 Lomas Blvd NW,Suite A, Albuquerque, NM 87104",,08:00 AM - 08:00 PM,,ho40174841,false,true,,,,poll40174841
"""Roswell Mall - Main Entrance""",Clerk's Annex,"1500 Lomas Blvd NW,Suite A",,,Albuquerque,NM,87104,Bernalillo,,Open for in-person absentee voting beginning October 11 and general early voting beginning Oct 25,10/31/16,11/5/16,08:00:00-07:00,20:00:00-7:00,October 11 - November 5 Mon - Sat 8 AM - 8 PM,,,77,Clerk's Annex,"1500 Lomas Blvd NW,Suite A, Albuquerque, NM 87104",,08:00 AM - 08:00 PM,,ho40174841,false,true,,,,poll40174841
"""Lea County Clerk's Office""",South Valley Multi Gen Center,2008 Larrazolo Rd. SW,,,Albuquerque,NM,87105,Bernalillo,,Early Voting,10/22/16,10/22/16,08:00:00-07:00,20:00:00-7:00,October 22 - November 5 Mon - Sat 8 AM - 8 PM,,,78,South Valley Multi Gen Center,"2008 Larrazolo Rd. SW, Albuquerque, NM 87105",,08:00 AM - 08:00 PM,,ho39589751,false,true,,,,poll39589751
"""Lea County Clerk's Office""",South Valley Multi Gen Center,2008 Larrazolo Rd. SW,,,Albuquerque,NM,87105,Bernalillo,,Early Voting,10/24/16,10/29/16,08:00:00-07:00,20:00:00-7:00,October 22 - November 5 Mon - Sat 8 AM - 8 PM,,,79,South Valley Multi Gen Center,"2008 Larrazolo Rd. SW, Albuquerque, NM 87105",,08:00 AM - 08:00 PM,,ho39589751,false,true,,,,poll39589751
"""Lea County Clerk's Office""",South Valley Multi Gen Center,2008 Larrazolo Rd. SW,,,Albuquerque,NM,87105,Bernalillo,,Early Voting,10/31/16,11/5/16,08:00:00-07:00,20:00:00-7:00,October 22 - November 5 Mon - Sat 8 AM - 8 PM,,,80,South Valley Multi Gen Center,"2008 Larrazolo Rd. SW, Albuquerque, NM 87105",,08:00 AM - 08:00 PM,,ho39589751,false,true,,,,poll39589751
"""Zuni Tribal Building""",Bernalillo County Visitor and Cultural Center,6080 Isleta Blvd. SW,,,Albuquerque,NM,87105,Bernalillo,,Early Voting,10/22/16,10/22/16,08:00:00-07:00,20:00:00-7:00,October 22 - November 5 Mon - Sat 8 AM - 8 PM,,,81,Bernalillo County Visitor and Cultural Center,"6080 Isleta Blvd. SW, Albuquerque, NM 87105",,08:00 AM - 08:00 PM,,ho14041129,false,true,,,,poll14041129
"""Zuni Tribal Building""",Bernalillo County Visitor and Cultural Center,6080 Isleta Blvd. SW,,,Albuquerque,NM,87105,Bernalillo,,Early Voting,10/24/16,10/29/16,08:00:00-07:00,20:00:00-7:00,October 22 - November 5 Mon - Sat 8 AM - 8 PM,,,82,Bernalillo County Visitor and Cultural Center,"6080 Isleta Blvd. SW, Albuquerque, NM 87105",,08:00 AM - 08:00 PM,,ho14041129,false,true,,,,poll14041129
"""Zuni Tribal Building""",Bernalillo County Visitor and Cultural Center,6080 Isleta Blvd. SW,,,Albuquerque,NM,87105,Bernalillo,,Early Voting,10/31/16,11/5/16,08:00:00-07:00,20:00:00-7:00,October 22 - November 5 Mon - Sat 8 AM - 8 PM,,,83,Bernalillo County Visitor and Cultural Center,"6080 Isleta Blvd. SW, Albuquerque, NM 87105",,08:00 AM - 08:00 PM,,ho14041129,false,true,,,,poll14041129
"""Los Alamos County Clerk's Office""",University of New Mexico Student Union Building,1 University of New Mexico,,,Albuquerque,NM,87106,Bernalillo,,Early Voting,10/22/16,10/22/16,08:00:00-07:00,20:00:00-7:00,October 22 - November 5 Mon - Sat 8 AM - 8 PM,,,84,University of New Mexico Student Union Building,"1 University of New Mexico, Albuquerque, NM 87106",,08:00 AM - 08:00 PM,,ho31049066,false,true,,,,poll31049066
"""Los Alamos County Clerk's Office""",University of New Mexico Student Union Building,1 University of New Mexico,,,Albuquerque,NM,87106,Bernalillo,,Early Voting,10/24/16,10/29/16,08:00:00-07:00,20:00:00-7:00,October 22 - November 5 Mon - Sat 8 AM - 8 PM,,,85,University of New Mexico Student Union Building,"1 University of New Mexico, Albuquerque, NM 87106",,08:00 AM - 08:00 PM,,ho31049066,false,true,,,,poll31049066
"""Los Alamos County Clerk's Office""",University of New Mexico Student Union Building,1 University of New Mexico,,,Albuquerque,NM,87106,Bernalillo,,Early Voting,10/31/16,11/5/16,08:00:00-07:00,20:00:00-7:00,October 22 - November 5 Mon - Sat 8 AM - 8 PM,,,86,University of New Mexico Student Union Building,"1 University of New Mexico, Albuquerque, NM 87106",,08:00 AM - 08:00 PM,,ho31049066,false,true,,,,poll31049066
"""Twin Lakes Chapter House""",Los Ranchos Villa,"6601 4th St NW, Suite K, L",,,Albuquerque,NM,87107,Bernalillo,,Early Voting,10/22/16,10/22/16,08:00:00-07:00,20:00:00-7:00,October 22 - November 5 Mon - Sat 8 AM - 8 PM,,,87,Los Ranchos Villa,"6601 4th St NW, Suite K, L, Albuquerque, NM 87107",,08:00 AM - 08:00 PM,,ho85128097,false,true,,,,poll85128097
"""Twin Lakes Chapter House""",Los Ranchos Villa,"6601 4th St NW, Suite K, L",,,Albuquerque,NM,87107,Bernalillo,,Early Voting,10/24/16,10/29/16,08:00:00-07:00,20:00:00-7:00,October 22 - November 5 Mon - Sat 8 AM - 8 PM,,,88,Los Ranchos Villa,"6601 4th St NW, Suite K, L, Albuquerque, NM 87107",,08:00 AM - 08:00 PM,,ho85128097,false,true,,,,poll85128097
"""Twin Lakes Chapter House""",Los Ranchos Villa,"6601 4th St NW, Suite K, L",,,Albuquerque,NM,87107,Bernalillo,,Early Voting,10/31/16,11/5/16,08:00:00-07:00,20:00:00-7:00,October 22 - November 5 Mon - Sat 8 AM - 8 PM,,,89,Los Ranchos Villa,"6601 4th St NW, Suite K, L, Albuquerque, NM 87107",,08:00 AM - 08:00 PM,,ho85128097,false,true,,,,poll85128097
"""Luna County Clerk's Office""",Central Mercado,"301 San Pedro Dr SE Suite B, C, D, E",,,Albuquerque,NM,87108,Bernalillo,,Early Voting,10/22/16,10/22/16,08:00:00-07:00,20:00:00-7:00,October 22 - November 5 Mon - Sat 8 AM - 8 PM,,,90,Central Mercado,"301 San Pedro Dr SE Suite B, C, D, E, Albuquerque, NM 87108",,08:00 AM - 08:00 PM,,ho91952681,false,true,,,,poll91952681
"""Luna County Clerk's Office""",Central Mercado,"301 San Pedro Dr SE Suite B, C, D, E",,,Albuquerque,NM,87108,Bernalillo,,Early Voting,10/24/16,10/29/16,08:00:00-07:00,20:00:00-7:00,October 22 - November 5 Mon - Sat 8 AM - 8 PM,,,91,Central Mercado,"301 San Pedro Dr SE Suite B, C, D, E, Albuquerque, NM 87108",,08:00 AM - 08:00 PM,,ho91952681,false,true,,,,poll91952681
"""Luna County Clerk's Office""",Central Mercado,"301 San Pedro Dr SE Suite B, C, D, E",,,Albuquerque,NM,87108,Bernalillo,,Early Voting,10/31/16,11/5/16,08:00:00-07:00,20:00:00-7:00,October 22 - November 5 Mon - Sat 8 AM - 8 PM,,,92,Central Mercado,"301 San Pedro Dr SE Suite B, C, D, E, Albuquerque, NM 87108",,08:00 AM - 08:00 PM,,ho91952681,false,true,,,,poll91952681
"""Horton Complex""",Fiesta del Norte Shopping Center,6001 San Mateo Blvd. Sute B-3,,,Albuquerque,NM,87109,Bernalillo,,Early Voting,10/22/16,10/22/16,08:00:00-07:00,20:00:00-7:00,October 22 - November 5 Mon - Sat 8 AM - 8 PM,,,93,Fiesta del Norte Shopping Center,"6001 San Mateo Blvd. Sute B-3, Albuquerque, NM 87109",,08:00 AM - 08:00 PM,,ho52767140,false,true,,,,poll52767140
"""Horton Complex""",Fiesta del Norte Shopping Center,6001 San Mateo Blvd. Sute B-3,,,Albuquerque,NM,87109,Bernalillo,,Early Voting,10/24/16,10/29/16,08:00:00-07:00,20:00:00-7:00,October 22 - November 5 Mon - Sat 8 AM - 8 PM,,,94,Fiesta del Norte Shopping Center,"6001 San Mateo Blvd. Sute B-3, Albuquerque, NM 87109",,08:00 AM - 08:00 PM,,ho52767140,false,true,,,,poll52767140
"""Horton Complex""",Fiesta del Norte Shopping Center,6001 San Mateo Blvd. Sute B-3,,,Albuquerque,NM,87109,Bernalillo,,Early Voting,10/31/16,11/5/16,08:00:00-07:00,20:00:00-7:00,October 22 - November 5 Mon - Sat 8 AM - 8 PM,,,95,Fiesta del Norte Shopping Center,"6001 San Mateo Blvd. Sute B-3, Albuquerque, NM 87109",,08:00 AM - 08:00 PM,,ho52767140,false,true,,,,poll52767140
"""Lea County Event Center""",Daskalos Center,5339 Menaul Blvd. NE,,,Albuquerque,NM,87110,Bernalillo,,Early Voting,10/22/16,10/22/16,08:00:00-07:00,20:00:00-7:00,October 22 - November 5 Mon - Sat 8 AM - 8 PM,,,96,Daskalos Center,"5339 Menaul Blvd. NE, Albuquerque, NM 87110",,08:00 AM - 08:00 PM,,ho27812686,false,true,,,,poll27812686
"""Lea County Event Center""",Daskalos Center,5339 Menaul Blvd. NE,,,Albuquerque,NM,87110,Bernalillo,,Early Voting,10/24/16,10/29/16,08:00:00-07:00,20:00:00-7:00,October 22 - November 5 Mon - Sat 8 AM - 8 PM,,,97,Daskalos Center,"5339 Menaul Blvd. NE, Albuquerque, NM 87110",,08:00 AM - 08:00 PM,,ho27812686,false,true,,,,poll27812686
"""Lea County Event Center""",Daskalos Center,5339 Menaul Blvd. NE,,,Albuquerque,NM,87110,Bernalillo,,Early Voting,10/31/16,11/5/16,08:00:00-07:00,20:00:00-7:00,October 22 - November 5 Mon - Sat 8 AM - 8 PM,,,98,Daskalos Center,"5339 Menaul Blvd. NE, Albuquerque, NM 87110",,08:00 AM - 08:00 PM,,ho27812686,false,true,,,,poll27812686
"""White Rock Branch Library""",Caracol Plaza,"12500 Montgomery Blvd NE, Suite 101",,,Albuquerque,NM,87111,Bernalillo,,Early Voting,10/22/16,10/22/16,08:00:00-07:00,20:00:00-7:00,October 22 - November 5 Mon - Sat 8 AM - 8 PM,,,99,Caracol Plaza,"12500 Montgomery Blvd NE, Suite 101, Albuquerque, NM 87111",,08:00 AM - 08:00 PM,,ho61314906,false,true,,,,poll61314906
"""White Rock Branch Library""",Caracol Plaza,"12500 Montgomery Blvd NE, Suite 101",,,Albuquerque,NM,87111,Bernalillo,,Early Voting,10/24/16,10/29/16,08:00:00-07:00,20:00:00-7:00,October 22 - November 5 Mon - Sat 8 AM - 8 PM,,,100,Caracol Plaza,"12500 Montgomery Blvd NE, Suite 101, Albuquerque, NM 87111",,08:00 AM - 08:00 PM,,ho61314906,false,true,,,,poll61314906
"""White Rock Branch Library""",Caracol Plaza,"12500 Montgomery Blvd NE, Suite 101",,,Albuquerque,NM,87111,Bernalillo,,Early Voting,10/31/16,11/5/16,08:00:00-07:00,20:00:00-7:00,October 22 - November 5 Mon - Sat 8 AM - 8 PM,,,101,Caracol Plaza,"12500 Montgomery Blvd NE, Suite 101, Albuquerque, NM 87111",,08:00 AM - 08:00 PM,,ho61314906,false,true,,,,poll61314906
"""Rio West Mall""",Los Altos Plaza,4200 Wyoming Blvd NE Suite B-2,,,Albuquerque,NM,87111,Bernalillo,,Early Voting,10/22/16,10/22/16,08:00:00-07:00,20:00:00-7:00,October 22 - November 5 Mon - Sat 8 AM - 8 PM,,,102,Los Altos Plaza,"4200 Wyoming Blvd NE Suite B-2, Albuquerque, NM 87111",,08:00 AM - 08:00 PM,,ho97019903,false,true,,,,poll97019903
"""Rio West Mall""",Los Altos Plaza,4200 Wyoming Blvd NE Suite B-2,,,Albuquerque,NM,87111,Bernalillo,,Early Voting,10/24/16,10/29/16,08:00:00-07:00,20:00:00-7:00,October 22 - November 5 Mon - Sat 8 AM - 8 PM,,,103,Los Altos Plaza,"4200 Wyoming Blvd NE Suite B-2, Albuquerque, NM 87111",,08:00 AM - 08:00 PM,,ho97019903,false,true,,,,poll97019903
"""Rio West Mall""",Los Altos Plaza,4200 Wyoming Blvd NE Suite B-2,,,Albuquerque,NM,87111,Bernalillo,,Early Voting,10/31/16,11/5/16,08:00:00-07:00,20:00:00-7:00,October 22 - November 5 Mon - Sat 8 AM - 8 PM,,,104,Los Altos Plaza,"4200 Wyoming Blvd NE Suite B-2, Albuquerque, NM 87111",,08:00 AM - 08:00 PM,,ho97019903,false,true,,,,poll97019903
"""McKinley County Clerk's Office""",Holly Plaza,"6500 Holly Ave NE, Suite A6",,,Albuquerque,NM,87113,Bernalillo,,Early Voting,10/22/16,10/22/16,08:00:00-07:00,20:00:00-7:00,October 22 - November 5 Mon - Sat 8 AM - 8 PM,,,105,Holly Plaza,"6500 Holly Ave NE, Suite A6, Albuquerque, NM 87113",,08:00 AM - 08:00 PM,,ho35244151,false,true,,,,poll35244151
"""McKinley County Clerk's Office""",Holly Plaza,"6500 Holly Ave NE, Suite A6",,,Albuquerque,NM,87113,Bernalillo,,Early Voting,10/24/16,10/29/16,08:00:00-07:00,20:00:00-7:00,October 22 - November 5 Mon - Sat 8 AM - 8 PM,,,106,Holly Plaza,"6500 Holly Ave NE, Suite A6, Albuquerque, NM 87113",,08:00 AM - 08:00 PM,,ho35244151,false,true,,,,poll35244151
"""McKinley County Clerk's Office""",Holly Plaza,"6500 Holly Ave NE, Suite A6",,,Albuquerque,NM,87113,Bernalillo,,Early Voting,10/31/16,11/5/16,08:00:00-07:00,20:00:00-7:00,October 22 - November 5 Mon - Sat 8 AM - 8 PM,,,107,Holly Plaza,"6500 Holly Ave NE, Suite A6, Albuquerque, NM 87113",,08:00 AM - 08:00 PM,,ho35244151,false,true,,,,poll35244151
"""Lea County Annex Office Complex""",Petroglyph Plaza,"8201 Golf Course Rd NW, Suite C-1",,,Albuquerque,NM,87114,Bernalillo,,Early Voting,10/22/16,10/22/16,08:00:00-07:00,20:00:00-7:00,October 22 - November 5 Mon - Sat 8 AM - 8 PM,,,108,Petroglyph Plaza,"8201 Golf Course Rd NW, Suite C-1, Albuquerque, NM 87114",,08:00 AM - 08:00 PM,,ho92168968,false,true,,,,poll92168968
"""Lea County Annex Office Complex""",Petroglyph Plaza,"8201 Golf Course Rd NW, Suite C-1",,,Albuquerque,NM,87114,Bernalillo,,Early Voting,10/24/16,10/29/16,08:00:00-07:00,20:00:00-7:00,October 22 - November 5 Mon - Sat 8 AM - 8 PM,,,109,Petroglyph Plaza,"8201 Golf Course Rd NW, Suite C-1, Albuquerque, NM 87114",,08:00 AM - 08:00 PM,,ho92168968,false,true,,,,poll92168968
"""Lea County Annex Office Complex""",Petroglyph Plaza,"8201 Golf Course Rd NW, Suite C-1",,,Albuquerque,NM,87114,Bernalillo,,Early Voting,10/31/16,11/5/16,08:00:00-07:00,20:00:00-7:00,October 22 - November 5 Mon - Sat 8 AM - 8 PM,,,110,Petroglyph Plaza,"8201 Golf Course Rd NW, Suite C-1, Albuquerque, NM 87114",,08:00 AM - 08:00 PM,,ho92168968,false,true,,,,poll92168968
"""Lincoln County Courthouse""",Sun Country Plaza,9421 Coors Blvd. NW Ste. G&H,,,Albuquerque,NM,87114,Bernalillo,,Early Voting,10/22/16,10/22/16,08:00:00-07:00,20:00:00-7:00,October 22 - November 5 Mon - Sat 8 AM - 8 PM,,,111,Sun Country Plaza,"9421 Coors Blvd. NW Ste. G&H, Albuquerque, NM 87114",,08:00 AM - 08:00 PM,,ho18771880,false,true,,,,poll18771880
"""Lincoln County Courthouse""",Sun Country Plaza,9421 Coors Blvd. NW Ste. G&H,,,Albuquerque,NM,87114,Bernalillo,,Early Voting,10/24/16,10/29/16,08:00:00-07:00,20:00:00-7:00,October 22 - November 5 Mon - Sat 8 AM - 8 PM,,,112,Sun Country Plaza,"9421 Coors Blvd. NW Ste. G&H, Albuquerque, NM 87114",,08:00 AM - 08:00 PM,,ho18771880,false,true,,,,poll18771880
"""Lincoln County Courthouse""",Sun Country Plaza,9421 Coors Blvd. NW Ste. G&H,,,Albuquerque,NM,87114,Bernalillo,,Early Voting,10/31/16,11/5/16,08:00:00-07:00,20:00:00-7:00,October 22 - November 5 Mon - Sat 8 AM - 8 PM,,,113,Sun Country Plaza,"9421 Coors Blvd. NW Ste. G&H, Albuquerque, NM 87114",,08:00 AM - 08:00 PM,,ho18771880,false,true,,,,poll18771880
"""Jal City Hall""",Westbluff Center,5201 Ouray NW Ste. D-2,,,Albuquerque,NM,87120,Bernalillo,,Early Voting,10/22/16,10/22/16,08:00:00-07:00,20:00:00-7:00,October 22 - November 5 Mon - Sat 8 AM - 8 PM,,,114,Westbluff Center,"5201 Ouray NW Ste. D-2, Albuquerque, NM 87120",,08:00 AM - 08:00 PM,,ho33884294,false,true,,,,poll33884294
"""Jal City Hall""",Westbluff Center,5201 Ouray NW Ste. D-2,,,Albuquerque,NM,87120,Bernalillo,,Early Voting,10/24/16,10/29/16,08:00:00-07:00,20:00:00-7:00,October 22 - November 5 Mon - Sat 8 AM - 8 PM,,,115,Westbluff Center,"5201 Ouray NW Ste. D-2, Albuquerque, NM 87120",,08:00 AM - 08:00 PM,,ho33884294,false,true,,,,poll33884294
"""Jal City Hall""",Westbluff Center,5201 Ouray NW Ste. D-2,,,Albuquerque,NM,87120,Bernalillo,,Early Voting,10/31/16,11/5/16,08:00:00-07:00,20:00:00-7:00,October 22 - November 5 Mon - Sat 8 AM - 8 PM,,,116,Westbluff Center,"5201 Ouray NW Ste. D-2, Albuquerque, NM 87120",,08:00 AM - 08:00 PM,,ho33884294,false,true,,,,poll33884294
"""Eunice Community Center""",98th and Central Shopping Center,"120 98th St. NW, Suite A5",,,Albuquerque,NM,87121,Bernalillo,,Early Voting,10/22/16,10/22/16,08:00:00-07:00,20:00:00-7:00,October 22 - November 5 Mon - Sat 8 AM - 8 PM,,,117,98th and Central Shopping Center,"120 98th St. NW, Suite A5, Albuquerque, NM 87121",,08:00 AM - 08:00 PM,,ho44584008,false,true,,,,poll44584008
"""Eunice Community Center""",98th and Central Shopping Center,"120 98th St. NW, Suite A5",,,Albuquerque,NM,87121,Bernalillo,,Early Voting,10/24/16,10/29/16,08:00:00-07:00,20:00:00-7:00,October 22 - November 5 Mon - Sat 8 AM - 8 PM,,,118,98th and Central Shopping Center,"120 98th St. NW, Suite A5, Albuquerque, NM 87121",,08:00 AM - 08:00 PM,,ho44584008,false,true,,,,poll44584008
