ocd_division,county,location_name,address_1,address_2,city,state,zip_code,start_time,end_time,start_date,end_date,index,address_line,directions,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
ocd-division/country:us/state:ga/county:clarke,Clarke County,Athens-Clarke County Board of Elections, 155 East Washington Street,,Athens,GA,30601,08:00:00 - 04:00,17:00:00 - 04:00,10/24/16,10/28/16,86,"155 East Washington Street Athens, GA 30601",,08:00 AM-05:00 PM,,ho46554275,false,GA,,,,poll78563441
ocd-division/country:us/state:ga/county:clarke,Clarke County,Athens-Clarke County Board of Elections, 155 East Washington Street,,Athens,GA,30601,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,87,"155 East Washington Street Athens, GA 30601",,09:00 AM-04:00 PM,,ho46554275,false,GA,,,,poll78563441
ocd-division/country:us/state:ga/county:clarke,Clarke County,Athens-Clarke County Board of Elections, 155 East Washington Street,,Athens,GA,30601,08:00:00 - 04:00,17:00:00 - 04:00,10/31/16,11/4/16,88,"155 East Washington Street Athens, GA 30601",,08:00 AM-05:00 PM,,ho46554275,false,GA,,,,poll78563441
ocd-division/country:us/state:ga/county:clarke,Clarke County,Athens Clarke-County City Hall, 301 College Avenue,Conference Room 103,Athens,GA,30601,08:00:00 - 04:00,17:00:00 - 04:00,10/24/16,10/28/16,89,"301 College Avenue, Conference Room 103, Athens, GA 30601",,08:00 AM-05:00 PM,,ho66505669,false,GA,,,,poll41641803
ocd-division/country:us/state:ga/county:clarke,Clarke County,Athens Clarke-County City Hall, 301 College Avenue,Conference Room 103,Athens,GA,30601,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,90,"301 College Avenue, Conference Room 103, Athens, GA 30601",,09:00 AM-04:00 PM,,ho66505669,false,GA,,,,poll41641803
ocd-division/country:us/state:ga/county:clarke,Clarke County,Athens Clarke-County City Hall, 301 College Avenue,Conference Room 103,Athens,GA,30601,08:00:00 - 04:00,17:00:00 - 04:00,10/31/16,11/4/16,91,"301 College Avenue, Conference Room 103, Athens, GA 30601",,08:00 AM-05:00 PM,,ho66505669,false,GA,,,,poll41641803
ocd-division/country:us/state:ga/county:clarke,Clarke County,Athens Regional Library, 2025 Baxter Street,,Athens,GA,30606,10:00:00 - 05:00,18:00:00 - 05:00,10/31/16,11/3/16,92,"2025 Baxter Street Athens, GA 30606",,10:00 AM-06:00 PM,,ho62734877,false,GA,,,,poll56804289
ocd-division/country:us/state:ga/county:clarke,Clarke County,Athens Regional Library, 2025 Baxter Street,,Athens,GA,30606,10:00:00 - 05:00,17:00:00 - 04:00,11/4/16,11/4/16,93,"2025 Baxter Street Athens, GA 30606",,10:00 AM-05:00 PM,,ho62734877,false,GA,,,,poll56804289
ocd-division/country:us/state:ga/county:clarke,Clarke County,UGA Tate Student Center,45 Baxter St, Room 137,Athens,GA,30612,08:00:00 - 04:00,17:00:00 - 04:00,11/1/16,11/2/16,94,"45 Baxter St, Room 137, Athens, GA 30612",,08:00 AM-05:00 PM,,ho14553404,false,GA,,,,poll497885
ocd-division/country:us/state:ga/county:clay,Clay County,Clay County Courthouse, 210 South Washington Street,,Fort Gaines,GA,39851,08:30:00 - 04:00,16:30:00 - 04:00,10/17/16,10/21/16,95,"210 South Washington Street Fort Gaines, GA 39851",,08:30 AM-04:30 PM,,ho96308804,false,GA,,,,poll80350715
ocd-division/country:us/state:ga/county:clay,Clay County,Clay County Courthouse, 210 South Washington Street,,Fort Gaines,GA,39851,08:30:00 - 04:00,16:30:00 - 04:00,10/24/16,10/28/16,96,"210 South Washington Street Fort Gaines, GA 39851",,08:30 AM-04:30 PM,,ho96308804,false,GA,,,,poll80350715
ocd-division/country:us/state:ga/county:clay,Clay County,Clay County Courthouse, 210 South Washington Street,,Fort Gaines,GA,39851,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,97,"210 South Washington Street Fort Gaines, GA 39851",,09:00 AM-04:00 PM,,ho96308804,false,GA,,,,poll80350715
ocd-division/country:us/state:ga/county:clay,Clay County,Clay County Courthouse, 210 South Washington Street,,Fort Gaines,GA,39851,08:30:00 - 04:00,16:30:00 - 04:00,10/31/16,11/4/16,98,"210 South Washington Street Fort Gaines, GA 39851",,08:30 AM-04:30 PM,,ho96308804,false,GA,,,,poll80350715
ocd-division/country:us/state:ga/county:cobb,Cobb County, South Cobb Recreation Center, 875 Six Flags Drive,,Austell,GA,30168-7064 ,08:00:00 - 04:00,19:00:00 - 04:00,10/31/16,11/4/16,99,"875 Six Flags Drive Austell, GA 30168-7064",,08:00 AM-07:00 PM,,ho84621638,false,GA,,,,poll32457395
ocd-division/country:us/state:ga/county:cobb,Cobb County,Ron Anderson Recreation Center, 3820 Macedonia Rd,,Powder Springs,GA, 30127-36,08:00:00 - 04:00,19:00:00 - 04:00,10/31/16,11/4/16,100,"3820 Macedonia Rd Powder Springs, GA 30127-36",,08:00 AM-07:00 PM,,ho97988752,false,GA,,,,poll35386803
ocd-division/country:us/state:ga/county:cobb,Cobb County,East Cobb Senior Center, 3332 Sandy Plains Rd,,Marietta,GA,30066-4743 ,08:00:00 - 04:00,19:00:00 - 04:00,10/31/16,11/4/16,101,"3332 Sandy Plains Rd Marietta, GA 30066-4743",,08:00 AM-07:00 PM,,ho62067236,false,GA,,,,poll87097124
ocd-division/country:us/state:ga/county:cobb,Cobb County,Windy Hill Community Center, 1885 Roswell St,,Smyrna,GA, 30080-2213 ,08:00:00 - 04:00,19:00:00 - 04:00,10/31/16,11/4/16,102,"1885 Roswell St Smyrna, GA 30080-2213",,08:00 AM-07:00 PM,,ho44726641,false,GA,,,,poll12079137
ocd-division/country:us/state:ga/county:cobb,Cobb County,Elections Office,736 Whitlock Ave. NW,,Marietta,GA, 30064-4663 ,08:00:00 - 04:00,17:00:00 - 04:00,10/17/16,10/21/16,103,"736 Whitlock Ave. NW Marietta, GA 30064-4663",,08:00 AM-05:00 PM,,ho70072611,false,GA,,,,poll11027313
ocd-division/country:us/state:ga/county:cobb,Cobb County,Elections Office,736 Whitlock Ave. NW,,Marietta,GA, 30064-4663 ,09:00:00 - 04:00,16:00:00 - 04:00,10/22/16,10/22/16,104,"736 Whitlock Ave. NW Marietta, GA 30064-4663",,09:00 AM-04:00 PM,,ho70072611,false,GA,,,,poll11027313
ocd-division/country:us/state:ga/county:cobb,Cobb County,Elections Office,736 Whitlock Ave. NW,,Marietta,GA, 30064-4663 ,08:00:00 - 04:00,17:00:00 - 04:00,10/24/16,10/28/16,105,"736 Whitlock Ave. NW Marietta, GA 30064-4663",,08:00 AM-05:00 PM,,ho70072611,false,GA,,,,poll11027313
ocd-division/country:us/state:ga/county:cobb,Cobb County,Elections Office,736 Whitlock Ave. NW,,Marietta,GA, 30064-4663 ,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,106,"736 Whitlock Ave. NW Marietta, GA 30064-4663",,09:00 AM-04:00 PM,,ho70072611,false,GA,,,,poll11027313
ocd-division/country:us/state:ga/county:cobb,Cobb County,Elections Office,736 Whitlock Ave. NW,,Marietta,GA, 30064-4663 ,08:00:00 - 04:00,17:00:00 - 04:00,10/31/16,11/4/16,107,"736 Whitlock Ave. NW Marietta, GA 30064-4663",,08:00 AM-05:00 PM,,ho70072611,false,GA,,,,poll11027313
ocd-division/country:us/state:ga/county:cobb,Cobb County, Cobb Civic Center,548 S. Marietta Pkwy,,Marietta,GA, 30060-2251 ,08:00:00 - 04:00,19:00:00 - 04:00,10/17/16,10/21/16,108,"548 S. Marietta Pkwy Marietta, GA 30060-2251",,08:00 AM-07:00 PM,,ho63355148,false,GA,,,,poll27280022
ocd-division/country:us/state:ga/county:cobb,Cobb County, Cobb Civic Center,548 S. Marietta Pkwy,,Marietta,GA, 30060-2251 ,09:00:00 - 04:00,16:00:00 - 04:00,10/22/16,10/22/16,109,"548 S. Marietta Pkwy Marietta, GA 30060-2251",,09:00 AM-04:00 PM,,ho63355148,false,GA,,,,poll27280022
ocd-division/country:us/state:ga/county:cobb,Cobb County, Cobb Civic Center,548 S. Marietta Pkwy,,Marietta,GA, 30060-2251 ,08:00:00 - 04:00,19:00:00 - 04:00,10/24/16,10/28/16,110,"548 S. Marietta Pkwy Marietta, GA 30060-2251",,08:00 AM-07:00 PM,,ho63355148,false,GA,,,,poll27280022
ocd-division/country:us/state:ga/county:cobb,Cobb County, Cobb Civic Center,548 S. Marietta Pkwy,,Marietta,GA, 30060-2251 ,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,111,"548 S. Marietta Pkwy Marietta, GA 30060-2251",,09:00 AM-04:00 PM,,ho63355148,false,GA,,,,poll27280022
ocd-division/country:us/state:ga/county:cobb,Cobb County, Cobb Civic Center,548 S. Marietta Pkwy,,Marietta,GA, 30060-2251 ,08:00:00 - 04:00,19:00:00 - 04:00,10/31/16,11/4/16,112,"548 S. Marietta Pkwy Marietta, GA 30060-2251",,08:00 AM-07:00 PM,,ho63355148,false,GA,,,,poll27280022
ocd-division/country:us/state:ga/county:cobb,Cobb County, East Cobb Government Svcs. Center,4400 Lower Roswell Rd,,Marietta,GA,  30068-4233,08:00:00 - 04:00,19:00:00 - 04:00,10/31/16,11/4/16,113,"4400 Lower Roswell Rd Marietta, GA 30068-4233",,08:00 AM-07:00 PM,,ho21348090,false,GA,,,,poll59856730
ocd-division/country:us/state:ga/county:cobb,Cobb County, South Cobb Community Center, 620 Lions Club Dr,,Mableton,GA, 30126-2438 ,08:00:00 - 04:00,19:00:00 - 04:00,10/31/16,11/4/16,114,"620 Lions Club Dr Mableton, GA 30126-2438",,08:00 AM-07:00 PM,,ho54758542,false,GA,,,,poll40001088
ocd-division/country:us/state:ga/county:cobb,Cobb County, Boots Ward Recreation Center, 4845 Dallas Hwy,,Powder Springs,GA, 30127-4486 ,08:00:00 - 04:00,19:00:00 - 04:00,10/31/16,11/4/16,115,"4845 Dallas Hwy Powder Springs, GA 30127-4486",,08:00 AM-07:00 PM,,ho32577482,false,GA,,,,poll87366230
ocd-division/country:us/state:ga/county:cobb,Cobb County, NorthStar Church, 3413 Blue Springs Rd. NW,,Kennesaw,GA, 30144-1082 ,08:00:00 - 04:00,19:00:00 - 04:00,10/31/16,11/4/16,116,"3413 Blue Springs Rd. NW Kennesaw, GA 30144-1082",,08:00 AM-07:00 PM,,ho79854446,false,GA,,,,poll50763115
ocd-division/country:us/state:ga/county:cobb,Cobb County, Noonday Baptist Church Sanctuary, 4120 Canton Rd,,Marietta,GA,30066-2714 ,08:00:00 - 04:00,19:00:00 - 04:00,10/31/16,11/4/16,117,"4120 Canton Rd Marietta, GA 30066-2714",,08:00 AM-07:00 PM,,ho72264255,false,GA,,,,poll62689200
ocd-division/country:us/state:ga/county:colquitt,Colquitt County,Courthouse Annex, 101 East Central Avenue, Room 221,Moultrie,GA,31768,08:00:00 - 04:00,16:30:00 - 04:00,10/17/16,10/21/16,118,"101 East Central Avenue, Room 221, Moultrie, GA 31768",,08:00 AM-04:30 PM,,ho73430651,false,GA,,,,poll41125953
ocd-division/country:us/state:ga/county:colquitt,Colquitt County,Courthouse Annex, 101 East Central Avenue, Room 221,Moultrie,GA,31768,08:00:00 - 04:00,16:30:00 - 04:00,10/24/16,10/28/16,119,"101 East Central Avenue, Room 221, Moultrie, GA 31768",,08:00 AM-04:30 PM,,ho73430651,false,GA,,,,poll41125953
ocd-division/country:us/state:ga/county:colquitt,Colquitt County,Courthouse Annex, 101 East Central Avenue, Room 221,Moultrie,GA,31768,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,120,"101 East Central Avenue, Room 221, Moultrie, GA 31768",,09:00 AM-04:00 PM,,ho73430651,false,GA,,,,poll41125953
ocd-division/country:us/state:ga/county:colquitt,Colquitt County,Courthouse Annex, 101 East Central Avenue, Room 221,Moultrie,GA,31768,08:00:00 - 04:00,16:30:00 - 04:00,10/31/16,11/4/16,121,"101 East Central Avenue, Room 221, Moultrie, GA 31768",,08:00 AM-04:30 PM,,ho73430651,false,GA,,,,poll41125953
ocd-division/country:us/state:ga/county:columbia,Columbia County,Columbia County Early Voting, 610 Ronald Reagan Drive, Building G3 - next to Zaxbys,Evans,GA,30809,08:00:00 - 04:00,17:00:00 - 04:00,10/17/16,10/21/16,122,"610 Ronald Reagan Drive, Building G3 - next to Zaxbys, Evans, GA 30809",,08:00 AM-05:00 PM,,ho45005342,false,GA,,,,poll72039654
ocd-division/country:us/state:ga/county:columbia,Columbia County,Columbia County Early Voting, 610 Ronald Reagan Drive, Building G3 - next to Zaxbys,Evans,GA,30809,08:00:00 - 04:00,17:00:00 - 04:00,10/24/16,10/28/16,123,"610 Ronald Reagan Drive, Building G3 - next to Zaxbys, Evans, GA 30809",,08:00 AM-05:00 PM,,ho45005342,false,GA,,,,poll72039654
ocd-division/country:us/state:ga/county:columbia,Columbia County,Columbia County Early Voting, 610 Ronald Reagan Drive, Building G3 - next to Zaxbys,Evans,GA,30809,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,124,"610 Ronald Reagan Drive, Building G3 - next to Zaxbys, Evans, GA 30809",,09:00 AM-04:00 PM,,ho45005342,false,GA,,,,poll72039654
ocd-division/country:us/state:ga/county:columbia,Columbia County,Columbia County Early Voting, 610 Ronald Reagan Drive, Building G3 - next to Zaxbys,Evans,GA,30809,08:00:00 - 04:00,17:00:00 - 04:00,10/31/16,11/4/16,125,"610 Ronald Reagan Drive, Building G3 - next to Zaxbys, Evans, GA 30809",,08:00 AM-05:00 PM,,ho45005342,false,GA,,,,poll72039654
ocd-division/country:us/state:ga/county:columbia,Columbia County,Stevens Creek Community Church,600 Stevens Creek Road,,Augusta,GA,30907,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,126,"600 Stevens Creek Road Augusta, GA 30907",,09:00 AM-04:00 PM,,ho80766456,false,GA,,,,poll19100860
ocd-division/country:us/state:ga/county:columbia,Columbia County,Stevens Creek Community Church,600 Stevens Creek Road,,Augusta,GA,30907,08:00:00 - 04:00,17:00:00 - 04:00,10/31/16,11/4/16,127,"600 Stevens Creek Road Augusta, GA 30907",,08:00 AM-05:00 PM,,ho80766456,false,GA,,,,poll19100860
ocd-division/country:us/state:ga/county:columbia,Columbia County,Patriots Park, 5445 Columbia Road,,Grovetown,GA,30813,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,128,"5445 Columbia Road Grovetown, GA 30813",,09:00 AM-04:00 PM,,ho60772034,false,GA,,,,poll67127345
ocd-division/country:us/state:ga/county:columbia,Columbia County,Patriots Park, 5445 Columbia Road,,Grovetown,GA,30813,08:00:00 - 04:00,17:00:00 - 04:00,10/31/16,11/4/16,129,"5445 Columbia Road Grovetown, GA 30813",,08:00 AM-05:00 PM,,ho60772034,false,GA,,,,poll67127345
ocd-division/country:us/state:ga/county:cook,Cook County,Cook County Administration Building, 1200 S Hutchinson Ave,,Adel,GA,31620,08:30:00 - 04:00,16:30:00 - 04:00,10/17/16,10/21/16,130,"1200 S Hutchinson Ave Adel, GA 31620",,08:30 AM-04:30 PM,,ho66139113,false,GA,,,,poll57667380
ocd-division/country:us/state:ga/county:cook,Cook County,Cook County Administration Building, 1200 S Hutchinson Ave,,Adel,GA,31620,08:30:00 - 04:00,16:30:00 - 04:00,10/24/16,10/28/16,131,"1200 S Hutchinson Ave Adel, GA 31620",,08:30 AM-04:30 PM,,ho66139113,false,GA,,,,poll57667380
ocd-division/country:us/state:ga/county:cook,Cook County,Cook County Administration Building, 1200 S Hutchinson Ave,,Adel,GA,31620,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,132,"1200 S Hutchinson Ave Adel, GA 31620",,09:00 AM-04:00 PM,,ho66139113,false,GA,,,,poll57667380
ocd-division/country:us/state:ga/county:cook,Cook County,Cook County Administration Building, 1200 S Hutchinson Ave,,Adel,GA,31620,08:30:00 - 04:00,16:30:00 - 04:00,10/31/16,11/4/16,133,"1200 S Hutchinson Ave Adel, GA 31620",,08:30 AM-04:30 PM,,ho66139113,false,GA,,,,poll57667380
ocd-division/country:us/state:ga/county:coweta,Coweta County,Coweta County Voter Registration Office, 22 East Broad Street, Room 128,Newnan,GA,30263,08:30:00 - 04:00,16:30:00 - 04:00,10/17/16,10/21/16,134,"22 East Broad Street, Room 128, Newnan, GA 30263",,08:30 AM-04:30 PM,,ho31580665,false,GA,,,,poll26541808
ocd-division/country:us/state:ga/county:coweta,Coweta County,Coweta County Voter Registration Office, 22 East Broad Street, Room 128,Newnan,GA,30263,09:00:00 - 04:00,12:00:00 - 04:00,10/22/16,10/22/16,135,"22 East Broad Street, Room 128, Newnan, GA 30263",,09:00 AM-12:00 PM,,ho31580665,false,GA,,,,poll26541808
ocd-division/country:us/state:ga/county:coweta,Coweta County,Coweta County Voter Registration Office, 22 East Broad Street, Room 128,Newnan,GA,30263,08:30:00 - 04:00,16:30:00 - 04:00,10/24/16,10/28/16,136,"22 East Broad Street, Room 128, Newnan, GA 30263",,08:30 AM-04:30 PM,,ho31580665,false,GA,,,,poll26541808
ocd-division/country:us/state:ga/county:coweta,Coweta County,Coweta County Voter Registration Office, 22 East Broad Street, Room 128,Newnan,GA,30263,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,137,"22 East Broad Street, Room 128, Newnan, GA 30263",,09:00 AM-04:00 PM,,ho31580665,false,GA,,,,poll26541808
ocd-division/country:us/state:ga/county:coweta,Coweta County,Coweta County Voter Registration Office, 22 East Broad Street, Room 128,Newnan,GA,30263,08:30:00 - 04:00,16:30:00 - 04:00,10/31/16,11/4/16,138,"22 East Broad Street, Room 128, Newnan, GA 30263",,08:30 AM-04:30 PM,,ho31580665,false,GA,,,,poll26541808
ocd-division/country:us/state:ga/county:coweta,Coweta County,East Side Central Community Center, 65 Literary Lane,,Newnan,GA,30265,08:30:00 - 04:00,16:30:00 - 04:00,10/17/16,10/21/16,139,"65 Literary Lane Newnan, GA 30265",,08:30 AM-04:30 PM,,ho821125,false,GA,,,,poll75024782
ocd-division/country:us/state:ga/county:coweta,Coweta County,East Side Central Community Center, 65 Literary Lane,,Newnan,GA,30265,09:00:00 - 04:00,12:00:00 - 04:00,10/22/16,10/22/16,140,"65 Literary Lane Newnan, GA 30265",,09:00 AM-12:00 PM,,ho821125,false,GA,,,,poll75024782
ocd-division/country:us/state:ga/county:coweta,Coweta County,East Side Central Community Center, 65 Literary Lane,,Newnan,GA,30265,08:30:00 - 04:00,16:30:00 - 04:00,10/24/16,10/28/16,141,"65 Literary Lane Newnan, GA 30265",,08:30 AM-04:30 PM,,ho821125,false,GA,,,,poll75024782
ocd-division/country:us/state:ga/county:coweta,Coweta County,East Side Central Community Center, 65 Literary Lane,,Newnan,GA,30265,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,142,"65 Literary Lane Newnan, GA 30265",,09:00 AM-04:00 PM,,ho821125,false,GA,,,,poll75024782
ocd-division/country:us/state:ga/county:coweta,Coweta County,East Side Central Community Center, 65 Literary Lane,,Newnan,GA,30265,08:30:00 - 04:00,16:30:00 - 04:00,10/31/16,11/4/16,143,"65 Literary Lane Newnan, GA 30265",,08:30 AM-04:30 PM,,ho821125,false,GA,,,,poll75024782
ocd-division/country:us/state:ga/county:crisp,Crisp County,Government Center, 210 S 7th St, Room 103,Cordele,GA,31015,08:00:00 - 04:00,17:00:00 - 04:00,10/17/16,10/21/16,144,"210 S 7th St, Room 103, Cordele, GA 31015",,08:00 AM-05:00 PM,,ho14869383,false,GA,,,,poll65202800
ocd-division/country:us/state:ga/county:crisp,Crisp County,Government Center, 210 S 7th St, Room 103,Cordele,GA,31015,08:00:00 - 04:00,17:00:00 - 04:00,10/24/16,10/28/16,145,"210 S 7th St, Room 103, Cordele, GA 31015",,08:00 AM-05:00 PM,,ho14869383,false,GA,,,,poll65202800
ocd-division/country:us/state:ga/county:crisp,Crisp County,Government Center, 210 S 7th St, Room 103,Cordele,GA,31015,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,146,"210 S 7th St, Room 103, Cordele, GA 31015",,09:00 AM-04:00 PM,,ho14869383,false,GA,,,,poll65202800
ocd-division/country:us/state:ga/county:crisp,Crisp County,Government Center, 210 S 7th St, Room 103,Cordele,GA,31015,08:00:00 - 04:00,17:00:00 - 04:00,10/31/16,11/4/16,147,"210 S 7th St, Room 103, Cordele, GA 31015",,08:00 AM-05:00 PM,,ho14869383,false,GA,,,,poll65202800
ocd-division/country:us/state:ga/county:crisp,Crisp County,Government Center Annex ,110 W 13th Ave,,Cordele,GA,31015,08:30:00 - 04:00,16:30:00 - 04:00,10/31/16,11/4/16,148,"110 W 13th Ave Cordele, GA 31015",,08:30 AM-04:30 PM,,ho88682644,false,GA,,,,poll41714935
ocd-division/country:us/state:ga/county:dawson,Dawson County,Board of Elections and Registration,96 Academy Avenue,,Dawsonville,GA,30534,08:00:00 - 04:00,17:00:00 - 04:00,10/17/16,10/21/16,149,"96 Academy Avenue Dawsonville, GA 30534",,08:00 AM-05:00 PM,,ho33515544,false,GA,,,,poll48912134
ocd-division/country:us/state:ga/county:dawson,Dawson County,Board of Elections and Registration,96 Academy Avenue,,Dawsonville,GA,30534,08:00:00 - 04:00,17:00:00 - 04:00,10/24/16,10/28/16,150,"96 Academy Avenue Dawsonville, GA 30534",,08:00 AM-05:00 PM,,ho33515544,false,GA,,,,poll48912134
ocd-division/country:us/state:ga/county:dawson,Dawson County,Board of Elections and Registration,96 Academy Avenue,,Dawsonville,GA,30534,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,151,"96 Academy Avenue Dawsonville, GA 30534",,09:00 AM-04:00 PM,,ho33515544,false,GA,,,,poll48912134
ocd-division/country:us/state:ga/county:dawson,Dawson County,Board of Elections and Registration,96 Academy Avenue,,Dawsonville,GA,30534,08:00:00 - 04:00,17:00:00 - 04:00,10/31/16,11/4/16,152,"96 Academy Avenue Dawsonville, GA 30534",,08:00 AM-05:00 PM,,ho33515544,false,GA,,,,poll48912134
ocd-division/country:us/state:ga/county:dekalb,DeKalb County,Memorial Drive Complex, 4380 Memorial Drive, Suite 300,Decatur,GA,30032,07:00:00 - 04:00,19:00:00 - 04:00,10/17/16,10/22/16,153,"4380 Memorial Drive, Suite 300, Decatur, GA 30032",,07:00 AM-07:00 PM,,ho95833502,false,GA,,,,poll93249351
ocd-division/country:us/state:ga/county:dekalb,DeKalb County,Memorial Drive Complex, 4380 Memorial Drive, Suite 300,Decatur,GA,30032,07:00:00 - 04:00,19:00:00 - 04:00,10/24/16,10/29/16,154,"4380 Memorial Drive, Suite 300, Decatur, GA 30032",,07:00 AM-07:00 PM,,ho95833502,false,GA,,,,poll93249351
