ocd_division,county,location_name,address_1,address_2,city,state,zip_code,start_time,end_time,start_date,end_date,index,address_line,directions,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
ocd-division/country:us/state:ga/county:cherokee,Cherokee County,Hickory Flat Public Library,2740 East Cherokee Drive,,Canton,GA,30115,08:30:00 - 04:00,19:00:00 - 04:00,10/31/16,11/4/16,84,"2740 East Cherokee Drive, Canton, GA 30115",,08:30 AM-07:00 PM,,ho4326845,FALSE,GA,,,,poll69398406
ocd-division/country:us/state:ga/county:cherokee,Cherokee County,Rose Creek Public Library, 4476 Towne Lake Parkway,,Woodstock,GA,30189,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,85,"4476 Towne Lake Parkway, Woodstock, GA 30189",,09:00 AM-04:00 PM,,ho82597729,FALSE,GA,,,,poll57910880
ocd-division/country:us/state:ga/county:cherokee,Cherokee County,Rose Creek Public Library, 4476 Towne Lake Parkway,,Woodstock,GA,30189,08:30:00 - 04:00,19:00:00 - 04:00,10/31/16,11/4/16,86,"4476 Towne Lake Parkway, Woodstock, GA 30189",,08:30 AM-07:00 PM,,ho82597729,FALSE,GA,,,,poll57910880
ocd-division/country:us/state:ga/county:cherokee,Cherokee County,Woodstock Public Library, 7735 Main Street,,Woodstock,GA,30188,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,87,"7735 Main Street, Woodstock, GA 30188",,09:00 AM-04:00 PM,,ho4353581,FALSE,GA,,,,poll53743202
ocd-division/country:us/state:ga/county:cherokee,Cherokee County,Woodstock Public Library, 7735 Main Street,,Woodstock,GA,30188,08:30:00 - 04:00,19:00:00 - 04:00,10/31/16,11/4/16,88,"7735 Main Street, Woodstock, GA 30188",,08:30 AM-07:00 PM,,ho4353581,FALSE,GA,,,,poll53743202
ocd-division/country:us/state:ga/county:clarke,Clarke County,Athens-Clarke County Board of Elections, 155 East Washington Street,,Athens,GA,30601,08:00:00 - 04:00,17:00:00 - 04:00,10/17/16,10/21/16,89,"155 East Washington Street, Athens, GA 30601",,08:00 AM-05:00 PM,,ho62045771,FALSE,GA,,,,poll40513691
ocd-division/country:us/state:ga/county:clarke,Clarke County,Athens-Clarke County Board of Elections, 155 East Washington Street,,Athens,GA,30601,08:00:00 - 04:00,17:00:00 - 04:00,10/24/16,10/28/16,90,"155 East Washington Street, Athens, GA 30601",,08:00 AM-05:00 PM,,ho62045771,FALSE,GA,,,,poll40513691
ocd-division/country:us/state:ga/county:clarke,Clarke County,Athens-Clarke County Board of Elections, 155 East Washington Street,,Athens,GA,30601,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,91,"155 East Washington Street, Athens, GA 30601",,09:00 AM-04:00 PM,,ho62045771,FALSE,GA,,,,poll40513691
ocd-division/country:us/state:ga/county:clarke,Clarke County,Athens-Clarke County Board of Elections, 155 East Washington Street,,Athens,GA,30601,08:00:00 - 04:00,17:00:00 - 04:00,10/31/16,11/4/16,92,"155 East Washington Street, Athens, GA 30601",,08:00 AM-05:00 PM,,ho62045771,FALSE,GA,,,,poll40513691
ocd-division/country:us/state:ga/county:clarke,Clarke County,Athens Clarke-County City Hall, 301 College Avenue,Conference Room 103,Athens,GA,30601,08:00:00 - 04:00,17:00:00 - 04:00,10/24/16,10/28/16,93,"301 College Avenue, Conference Room 103,, Athens, GA 30601",,08:00 AM-05:00 PM,,ho86714050,FALSE,GA,,,,poll74013291
ocd-division/country:us/state:ga/county:clarke,Clarke County,Athens Clarke-County City Hall, 301 College Avenue,Conference Room 103,Athens,GA,30601,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,94,"301 College Avenue, Conference Room 103,, Athens, GA 30601",,09:00 AM-04:00 PM,,ho86714050,FALSE,GA,,,,poll74013291
ocd-division/country:us/state:ga/county:clarke,Clarke County,Athens Clarke-County City Hall, 301 College Avenue,Conference Room 103,Athens,GA,30601,08:00:00 - 04:00,17:00:00 - 04:00,10/31/16,11/4/16,95,"301 College Avenue, Conference Room 103,, Athens, GA 30601",,08:00 AM-05:00 PM,,ho86714050,FALSE,GA,,,,poll74013291
ocd-division/country:us/state:ga/county:clarke,Clarke County,Athens Regional Library, 2025 Baxter Street,,Athens,GA,30606,10:00:00 - 05:00,18:00:00 - 05:00,10/31/16,11/3/16,96,"2025 Baxter Street, Athens, GA 30606",,10:00 AM-06:00 PM,,ho51484410,FALSE,GA,,,,poll81865928
ocd-division/country:us/state:ga/county:clarke,Clarke County,Athens Regional Library, 2025 Baxter Street,,Athens,GA,30606,10:00:00 - 05:00,17:00:00 - 04:00,11/4/16,11/4/16,97,"2025 Baxter Street, Athens, GA 30606",,10:00 AM-05:00 PM,,ho51484410,FALSE,GA,,,,poll81865928
ocd-division/country:us/state:ga/county:clarke,Clarke County,UGA Tate Student Center,45 Baxter St, Room 137,Athens,GA,30612,08:00:00 - 04:00,17:00:00 - 04:00,11/1/16,11/2/16,98,"45 Baxter St, Room 137,, Athens, GA 30612",,08:00 AM-05:00 PM,,ho80093739,FALSE,GA,,,,poll82897683
ocd-division/country:us/state:ga/county:clay,Clay County,Clay County Courthouse, 210 South Washington Street,,Fort Gaines,GA,39851,08:00:00 - 04:00,16:30:00 - 04:00,10/17/16,10/21/16,99,"210 South Washington Street, Fort Gaines, GA 39851",,08:00 AM-04:30 PM,,ho73550711,FALSE,GA,,,,poll75379853
ocd-division/country:us/state:ga/county:clay,Clay County,Clay County Courthouse, 210 South Washington Street,,Fort Gaines,GA,39851,08:00:00 - 04:00,16:30:00 - 04:00,10/24/16,10/28/16,100,"210 South Washington Street, Fort Gaines, GA 39851",,08:00 AM-04:30 PM,,ho73550711,FALSE,GA,,,,poll75379853
ocd-division/country:us/state:ga/county:clay,Clay County,Clay County Courthouse, 210 South Washington Street,,Fort Gaines,GA,39851,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,101,"210 South Washington Street, Fort Gaines, GA 39851",,09:00 AM-04:00 PM,,ho73550711,FALSE,GA,,,,poll75379853
ocd-division/country:us/state:ga/county:clay,Clay County,Clay County Courthouse, 210 South Washington Street,,Fort Gaines,GA,39851,08:00:00 - 04:00,16:30:00 - 04:00,10/31/16,11/4/16,102,"210 South Washington Street, Fort Gaines, GA 39851",,08:00 AM-04:30 PM,,ho73550711,FALSE,GA,,,,poll75379853
ocd-division/country:us/state:ga/county:cobb,Cobb County, South Cobb Recreation Center, 875 Six Flags Drive,,Austell,GA,30168-7064 ,08:00:00 - 04:00,19:00:00 - 04:00,10/31/16,11/4/16,103,"875 Six Flags Drive, Austell, GA 30168-7064",,08:00 AM-07:00 PM,,ho96227904,FALSE,GA,,,,poll11654407
ocd-division/country:us/state:ga/county:cobb,Cobb County,Ron Anderson Recreation Center, 3820 Macedonia Rd,,Powder Springs,GA, 30127-36,08:00:00 - 04:00,19:00:00 - 04:00,10/31/16,11/4/16,104,"3820 Macedonia Rd, Powder Springs, GA 30127-36",,08:00 AM-07:00 PM,,ho99845994,FALSE,GA,,,,poll12182691
ocd-division/country:us/state:ga/county:cobb,Cobb County,East Cobb Senior Center, 3332 Sandy Plains Rd,,Marietta,GA,30066-4743 ,08:00:00 - 04:00,19:00:00 - 04:00,10/31/16,11/4/16,105,"3332 Sandy Plains Rd, Marietta, GA 30066-4743",,08:00 AM-07:00 PM,,ho73666365,FALSE,GA,,,,poll51145123
ocd-division/country:us/state:ga/county:cobb,Cobb County,Windy Hill Community Center, 1885 Roswell St,,Smyrna,GA, 30080-2213 ,08:00:00 - 04:00,19:00:00 - 04:00,10/31/16,11/4/16,106,"1885 Roswell St, Smyrna, GA 30080-2213",,08:00 AM-07:00 PM,,ho26348980,FALSE,GA,,,,poll61089832
ocd-division/country:us/state:ga/county:cobb,Cobb County,Elections Office,736 Whitlock Ave. NW,,Marietta,GA, 30064-4663 ,08:00:00 - 04:00,17:00:00 - 04:00,10/17/16,10/21/16,107,"736 Whitlock Ave. NW, Marietta, GA 30064-4663",,08:00 AM-05:00 PM,,ho92646427,FALSE,GA,,,,poll57620569
ocd-division/country:us/state:ga/county:cobb,Cobb County,Elections Office,736 Whitlock Ave. NW,,Marietta,GA, 30064-4663 ,09:00:00 - 04:00,16:00:00 - 04:00,10/22/16,10/22/16,108,"736 Whitlock Ave. NW, Marietta, GA 30064-4663",,09:00 AM-04:00 PM,,ho92646427,FALSE,GA,,,,poll57620569
ocd-division/country:us/state:ga/county:cobb,Cobb County,Elections Office,736 Whitlock Ave. NW,,Marietta,GA, 30064-4663 ,08:00:00 - 04:00,17:00:00 - 04:00,10/24/16,10/28/16,109,"736 Whitlock Ave. NW, Marietta, GA 30064-4663",,08:00 AM-05:00 PM,,ho92646427,FALSE,GA,,,,poll57620569
ocd-division/country:us/state:ga/county:cobb,Cobb County,Elections Office,736 Whitlock Ave. NW,,Marietta,GA, 30064-4663 ,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,110,"736 Whitlock Ave. NW, Marietta, GA 30064-4663",,09:00 AM-04:00 PM,,ho92646427,FALSE,GA,,,,poll57620569
ocd-division/country:us/state:ga/county:cobb,Cobb County,Elections Office,736 Whitlock Ave. NW,,Marietta,GA, 30064-4663 ,08:00:00 - 04:00,17:00:00 - 04:00,10/31/16,11/4/16,111,"736 Whitlock Ave. NW, Marietta, GA 30064-4663",,08:00 AM-05:00 PM,,ho92646427,FALSE,GA,,,,poll57620569
ocd-division/country:us/state:ga/county:cobb,Cobb County, Cobb Civic Center,548 S. Marietta Pkwy,,Marietta,GA, 30060-2251 ,08:00:00 - 04:00,19:00:00 - 04:00,10/17/16,10/21/16,112,"548 S. Marietta Pkwy, Marietta, GA 30060-2251",,08:00 AM-07:00 PM,,ho59613122,FALSE,GA,,,,poll35269138
ocd-division/country:us/state:ga/county:cobb,Cobb County, Cobb Civic Center,548 S. Marietta Pkwy,,Marietta,GA, 30060-2251 ,09:00:00 - 04:00,16:00:00 - 04:00,10/22/16,10/22/16,113,"548 S. Marietta Pkwy, Marietta, GA 30060-2251",,09:00 AM-04:00 PM,,ho59613122,FALSE,GA,,,,poll35269138
ocd-division/country:us/state:ga/county:cobb,Cobb County, Cobb Civic Center,548 S. Marietta Pkwy,,Marietta,GA, 30060-2251 ,08:00:00 - 04:00,19:00:00 - 04:00,10/24/16,10/28/16,114,"548 S. Marietta Pkwy, Marietta, GA 30060-2251",,08:00 AM-07:00 PM,,ho59613122,FALSE,GA,,,,poll35269138
ocd-division/country:us/state:ga/county:cobb,Cobb County, Cobb Civic Center,548 S. Marietta Pkwy,,Marietta,GA, 30060-2251 ,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,115,"548 S. Marietta Pkwy, Marietta, GA 30060-2251",,09:00 AM-04:00 PM,,ho59613122,FALSE,GA,,,,poll35269138
ocd-division/country:us/state:ga/county:cobb,Cobb County, Cobb Civic Center,548 S. Marietta Pkwy,,Marietta,GA, 30060-2251 ,08:00:00 - 04:00,19:00:00 - 04:00,10/31/16,11/4/16,116,"548 S. Marietta Pkwy, Marietta, GA 30060-2251",,08:00 AM-07:00 PM,,ho59613122,FALSE,GA,,,,poll35269138
ocd-division/country:us/state:ga/county:cobb,Cobb County, East Cobb Government Svcs. Center,4400 Lower Roswell Rd,,Marietta,GA,  30068-4233,08:00:00 - 04:00,19:00:00 - 04:00,10/31/16,11/4/16,117,"4400 Lower Roswell Rd, Marietta, GA 30068-4233",,08:00 AM-07:00 PM,,ho89016627,FALSE,GA,,,,poll90218357
ocd-division/country:us/state:ga/county:cobb,Cobb County, South Cobb Community Center, 620 Lions Club Dr,,Mableton,GA, 30126-2438 ,08:00:00 - 04:00,19:00:00 - 04:00,10/31/16,11/4/16,118,"620 Lions Club Dr, Mableton, GA 30126-2438",,08:00 AM-07:00 PM,,ho76745705,FALSE,GA,,,,poll76223692
ocd-division/country:us/state:ga/county:cobb,Cobb County, Boots Ward Recreation Center, 4845 Dallas Hwy,,Powder Springs,GA, 30127-4486 ,08:00:00 - 04:00,19:00:00 - 04:00,10/31/16,11/4/16,119,"4845 Dallas Hwy, Powder Springs, GA 30127-4486",,08:00 AM-07:00 PM,,ho99996890,FALSE,GA,,,,poll57962659
ocd-division/country:us/state:ga/county:cobb,Cobb County, NorthStar Church, 3413 Blue Springs Rd. NW,,Kennesaw,GA, 30144-1082 ,08:00:00 - 04:00,19:00:00 - 04:00,10/31/16,11/4/16,120,"3413 Blue Springs Rd. NW, Kennesaw, GA 30144-1082",,08:00 AM-07:00 PM,,ho34093437,FALSE,GA,,,,poll37605541
ocd-division/country:us/state:ga/county:cobb,Cobb County, Noonday Baptist Church Sanctuary, 4120 Canton Rd,,Marietta,GA,30066-2714 ,08:00:00 - 04:00,19:00:00 - 04:00,10/31/16,11/4/16,121,"4120 Canton Rd, Marietta, GA 30066-2714",,08:00 AM-07:00 PM,,ho7601048,FALSE,GA,,,,poll12974307
ocd-division/country:us/state:ga/county:colquitt,Colquitt County,Courthouse Annex, 101 East Central Avenue, Room 221,Moultrie,GA,31768,08:00:00 - 04:00,16:30:00 - 04:00,10/17/16,10/21/16,122,"101 East Central Avenue, Room 221,, Moultrie, GA 31768",,08:00 AM-04:30 PM,,ho74316301,FALSE,GA,,,,poll36771796
ocd-division/country:us/state:ga/county:colquitt,Colquitt County,Courthouse Annex, 101 East Central Avenue, Room 221,Moultrie,GA,31768,08:00:00 - 04:00,16:30:00 - 04:00,10/24/16,10/28/16,123,"101 East Central Avenue, Room 221,, Moultrie, GA 31768",,08:00 AM-04:30 PM,,ho74316301,FALSE,GA,,,,poll36771796
ocd-division/country:us/state:ga/county:colquitt,Colquitt County,Courthouse Annex, 101 East Central Avenue, Room 221,Moultrie,GA,31768,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,124,"101 East Central Avenue, Room 221,, Moultrie, GA 31768",,09:00 AM-04:00 PM,,ho74316301,FALSE,GA,,,,poll36771796
ocd-division/country:us/state:ga/county:colquitt,Colquitt County,Courthouse Annex, 101 East Central Avenue, Room 221,Moultrie,GA,31768,08:00:00 - 04:00,16:30:00 - 04:00,10/31/16,11/4/16,125,"101 East Central Avenue, Room 221,, Moultrie, GA 31768",,08:00 AM-04:30 PM,,ho74316301,FALSE,GA,,,,poll36771796
ocd-division/country:us/state:ga/county:columbia,Columbia County,Columbia County Early Voting, 610 Ronald Reagan Drive,,Evans,GA,30809,08:00:00 - 04:00,17:00:00 - 04:00,10/17/16,10/21/16,126,"610 Ronald Reagan Drive, Evans, GA 30809",,08:00 AM-05:00 PM,,ho3634334,FALSE,GA,,,,poll32349591
ocd-division/country:us/state:ga/county:columbia,Columbia County,Columbia County Early Voting, 610 Ronald Reagan Drive,,Evans,GA,30809,08:00:00 - 04:00,17:00:00 - 04:00,10/24/16,10/28/16,127,"610 Ronald Reagan Drive, Evans, GA 30809",,08:00 AM-05:00 PM,,ho3634334,FALSE,GA,,,,poll32349591
ocd-division/country:us/state:ga/county:columbia,Columbia County,Columbia County Early Voting, 610 Ronald Reagan Drive,,Evans,GA,30809,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,128,"610 Ronald Reagan Drive, Evans, GA 30809",,09:00 AM-04:00 PM,,ho3634334,FALSE,GA,,,,poll32349591
ocd-division/country:us/state:ga/county:columbia,Columbia County,Columbia County Early Voting, 610 Ronald Reagan Drive,,Evans,GA,30809,08:00:00 - 04:00,17:00:00 - 04:00,10/31/16,11/4/16,129,"610 Ronald Reagan Drive, Evans, GA 30809",,08:00 AM-05:00 PM,,ho3634334,FALSE,GA,,,,poll32349591
ocd-division/country:us/state:ga/county:columbia,Columbia County,Stevens Creek Community Church,600 Stevens Creek Road,,Augusta,GA,30907,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,130,"600 Stevens Creek Road, Augusta, GA 30907",,09:00 AM-04:00 PM,,ho54694833,FALSE,GA,,,,poll93720196
ocd-division/country:us/state:ga/county:columbia,Columbia County,Stevens Creek Community Church,600 Stevens Creek Road,,Augusta,GA,30907,08:00:00 - 04:00,17:00:00 - 04:00,10/31/16,11/4/16,131,"600 Stevens Creek Road, Augusta, GA 30907",,08:00 AM-05:00 PM,,ho54694833,FALSE,GA,,,,poll93720196
ocd-division/country:us/state:ga/county:columbia,Columbia County,Patriots Park, 5445 Columbia Road,,Grovetown,GA,30813,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,132,"5445 Columbia Road, Grovetown, GA 30813",,09:00 AM-04:00 PM,,ho12682137,FALSE,GA,,,,poll53025110
ocd-division/country:us/state:ga/county:columbia,Columbia County,Patriots Park, 5445 Columbia Road,,Grovetown,GA,30813,08:00:00 - 04:00,17:00:00 - 04:00,10/31/16,11/4/16,133,"5445 Columbia Road, Grovetown, GA 30813",,08:00 AM-05:00 PM,,ho12682137,FALSE,GA,,,,poll53025110
ocd-division/country:us/state:ga/county:cook,Cook County,Cook County Administration Building, 1200 S Hutchinson Ave,,Adel,GA,31620,08:30:00 - 04:00,16:30:00 - 04:00,10/17/16,10/21/16,134,"1200 S Hutchinson Ave, Adel, GA 31620",,08:30 AM-04:30 PM,,ho33666649,FALSE,GA,,,,poll70468891
ocd-division/country:us/state:ga/county:cook,Cook County,Cook County Administration Building, 1200 S Hutchinson Ave,,Adel,GA,31620,08:30:00 - 04:00,16:30:00 - 04:00,10/24/16,10/28/16,135,"1200 S Hutchinson Ave, Adel, GA 31620",,08:30 AM-04:30 PM,,ho33666649,FALSE,GA,,,,poll70468891
ocd-division/country:us/state:ga/county:cook,Cook County,Cook County Administration Building, 1200 S Hutchinson Ave,,Adel,GA,31620,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,136,"1200 S Hutchinson Ave, Adel, GA 31620",,09:00 AM-04:00 PM,,ho33666649,FALSE,GA,,,,poll70468891
ocd-division/country:us/state:ga/county:cook,Cook County,Cook County Administration Building, 1200 S Hutchinson Ave,,Adel,GA,31620,08:30:00 - 04:00,16:30:00 - 04:00,10/31/16,11/4/16,137,"1200 S Hutchinson Ave, Adel, GA 31620",,08:30 AM-04:30 PM,,ho33666649,FALSE,GA,,,,poll70468891
ocd-division/country:us/state:ga/county:coweta,Coweta County,Coweta County Voter Registration Office, 22 East Broad Street, Room 128,Newnan,GA,30263,08:30:00 - 04:00,16:30:00 - 04:00,10/17/16,10/21/16,138,"22 East Broad Street, Room 128,, Newnan, GA 30263",,08:30 AM-04:30 PM,,ho99184861,FALSE,GA,,,,poll1462229
ocd-division/country:us/state:ga/county:coweta,Coweta County,Coweta County Voter Registration Office, 22 East Broad Street, Room 128,Newnan,GA,30263,09:00:00 - 04:00,12:00:00 - 04:00,10/22/16,10/22/16,139,"22 East Broad Street, Room 128,, Newnan, GA 30263",,09:00 AM-12:00 PM,,ho99184861,FALSE,GA,,,,poll1462229
ocd-division/country:us/state:ga/county:coweta,Coweta County,Coweta County Voter Registration Office, 22 East Broad Street, Room 128,Newnan,GA,30263,08:30:00 - 04:00,16:30:00 - 04:00,10/24/16,10/28/16,140,"22 East Broad Street, Room 128,, Newnan, GA 30263",,08:30 AM-04:30 PM,,ho99184861,FALSE,GA,,,,poll1462229
ocd-division/country:us/state:ga/county:coweta,Coweta County,Coweta County Voter Registration Office, 22 East Broad Street, Room 128,Newnan,GA,30263,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,141,"22 East Broad Street, Room 128,, Newnan, GA 30263",,09:00 AM-04:00 PM,,ho99184861,FALSE,GA,,,,poll1462229
ocd-division/country:us/state:ga/county:coweta,Coweta County,Coweta County Voter Registration Office, 22 East Broad Street, Room 128,Newnan,GA,30263,08:30:00 - 04:00,16:30:00 - 04:00,10/31/16,11/4/16,142,"22 East Broad Street, Room 128,, Newnan, GA 30263",,08:30 AM-04:30 PM,,ho99184861,FALSE,GA,,,,poll1462229
ocd-division/country:us/state:ga/county:coweta,Coweta County,East Side Central Community Center, 65 Literary Lane,,Newnan,GA,30265,08:30:00 - 04:00,16:30:00 - 04:00,10/17/16,10/21/16,143,"65 Literary Lane, Newnan, GA 30265",,08:30 AM-04:30 PM,,ho29101109,FALSE,GA,,,,poll68425348
ocd-division/country:us/state:ga/county:coweta,Coweta County,East Side Central Community Center, 65 Literary Lane,,Newnan,GA,30265,09:00:00 - 04:00,12:00:00 - 04:00,10/22/16,10/22/16,144,"65 Literary Lane, Newnan, GA 30265",,09:00 AM-12:00 PM,,ho29101109,FALSE,GA,,,,poll68425348
ocd-division/country:us/state:ga/county:coweta,Coweta County,East Side Central Community Center, 65 Literary Lane,,Newnan,GA,30265,08:30:00 - 04:00,16:30:00 - 04:00,10/24/16,10/28/16,145,"65 Literary Lane, Newnan, GA 30265",,08:30 AM-04:30 PM,,ho29101109,FALSE,GA,,,,poll68425348
ocd-division/country:us/state:ga/county:coweta,Coweta County,East Side Central Community Center, 65 Literary Lane,,Newnan,GA,30265,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,146,"65 Literary Lane, Newnan, GA 30265",,09:00 AM-04:00 PM,,ho29101109,FALSE,GA,,,,poll68425348
ocd-division/country:us/state:ga/county:coweta,Coweta County,East Side Central Community Center, 65 Literary Lane,,Newnan,GA,30265,08:30:00 - 04:00,16:30:00 - 04:00,10/31/16,11/4/16,147,"65 Literary Lane, Newnan, GA 30265",,08:30 AM-04:30 PM,,ho29101109,FALSE,GA,,,,poll68425348
ocd-division/country:us/state:ga/county:crisp,Crisp County,Government Center, 210 S 7th St, Room 103,Cordele,GA,31015,08:00:00 - 04:00,17:00:00 - 04:00,10/17/16,10/21/16,148,"210 S 7th St, Room 103,, Cordele, GA 31015",,08:00 AM-05:00 PM,,ho13435111,FALSE,GA,,,,poll46728333
ocd-division/country:us/state:ga/county:crisp,Crisp County,Government Center, 210 S 7th St, Room 103,Cordele,GA,31015,08:00:00 - 04:00,17:00:00 - 04:00,10/24/16,10/28/16,149,"210 S 7th St, Room 103,, Cordele, GA 31015",,08:00 AM-05:00 PM,,ho13435111,FALSE,GA,,,,poll46728333
ocd-division/country:us/state:ga/county:crisp,Crisp County,Government Center, 210 S 7th St, Room 103,Cordele,GA,31015,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,150,"210 S 7th St, Room 103,, Cordele, GA 31015",,09:00 AM-04:00 PM,,ho13435111,FALSE,GA,,,,poll46728333
ocd-division/country:us/state:ga/county:crisp,Crisp County,Government Center, 210 S 7th St, Room 103,Cordele,GA,31015,08:00:00 - 04:00,17:00:00 - 04:00,10/31/16,11/4/16,151,"210 S 7th St, Room 103,, Cordele, GA 31015",,08:00 AM-05:00 PM,,ho13435111,FALSE,GA,,,,poll46728333
ocd-division/country:us/state:ga/county:crisp,Crisp County,Government Center Annex ,110 W 13th Ave,,Cordele,GA,31015,08:30:00 - 04:00,16:30:00 - 04:00,10/31/16,11/4/16,152,"110 W 13th Ave, Cordele, GA 31015",,08:30 AM-04:30 PM,,ho33807824,FALSE,GA,,,,poll65039349
ocd-division/country:us/state:ga/county:dawson,Dawson County,Board of Elections and Registration,96 Academy Avenue,,Dawsonville,GA,30534,08:00:00 - 04:00,17:00:00 - 04:00,10/17/16,10/21/16,153,"96 Academy Avenue, Dawsonville, GA 30534",,08:00 AM-05:00 PM,,ho21446070,FALSE,GA,,,,poll85096385
ocd-division/country:us/state:ga/county:dawson,Dawson County,Board of Elections and Registration,96 Academy Avenue,,Dawsonville,GA,30534,08:00:00 - 04:00,17:00:00 - 04:00,10/24/16,10/28/16,154,"96 Academy Avenue, Dawsonville, GA 30534",,08:00 AM-05:00 PM,,ho21446070,FALSE,GA,,,,poll85096385
ocd-division/country:us/state:ga/county:dawson,Dawson County,Board of Elections and Registration,96 Academy Avenue,,Dawsonville,GA,30534,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,155,"96 Academy Avenue, Dawsonville, GA 30534",,09:00 AM-04:00 PM,,ho21446070,FALSE,GA,,,,poll85096385
