<<<<<<< HEAD
ocd_division,county,loc_name,address_1,address_2,dirs,city,state,zip_code,start_time,end_time,start_date,end_date,index,name,address_line,directions,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
ocd-division/country:us/state:ga/county:cherokee,Cherokee County,Ball Ground Public Library,435 Old Canton Road,,,Ball Ground,GA,30107,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,82,Ball Ground Public Library,"435 Old Canton Road, Ball Ground, GA 30107",,09:00 AM - 04:00 PM,,ho80893724,false,true,,,,poll37180647
ocd-division/country:us/state:ga/county:cherokee,Cherokee County,Ball Ground Public Library,435 Old Canton Road,,,Ball Ground,GA,30107,08:30:00 - 04:00,19:00:00 - 04:00,10/31/16,11/4/16,83,Ball Ground Public Library,"435 Old Canton Road, Ball Ground, GA 30107",,08:30 AM - 07:00 PM,,ho80893724,false,true,,,,poll37180647
ocd-division/country:us/state:ga/county:cherokee,Cherokee County,Hickory Flat Public Library,2740 East Cherokee Drive,,,Canton,GA,30115,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,84,Hickory Flat Public Library,"2740 East Cherokee Drive, Canton, GA 30115",,09:00 AM - 04:00 PM,,ho4326845,false,true,,,,poll69398406
ocd-division/country:us/state:ga/county:cherokee,Cherokee County,Hickory Flat Public Library,2740 East Cherokee Drive,,,Canton,GA,30115,08:30:00 - 04:00,19:00:00 - 04:00,10/31/16,11/4/16,85,Hickory Flat Public Library,"2740 East Cherokee Drive, Canton, GA 30115",,08:30 AM - 07:00 PM,,ho4326845,false,true,,,,poll69398406
ocd-division/country:us/state:ga/county:cherokee,Cherokee County,Rose Creek Public Library,4476 Towne Lake Parkway,,,Woodstock,GA,30189,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,86,Rose Creek Public Library,"4476 Towne Lake Parkway, Woodstock, GA 30189",,09:00 AM - 04:00 PM,,ho82597729,false,true,,,,poll57910880
ocd-division/country:us/state:ga/county:cherokee,Cherokee County,Rose Creek Public Library,4476 Towne Lake Parkway,,,Woodstock,GA,30189,08:30:00 - 04:00,19:00:00 - 04:00,10/31/16,11/4/16,87,Rose Creek Public Library,"4476 Towne Lake Parkway, Woodstock, GA 30189",,08:30 AM - 07:00 PM,,ho82597729,false,true,,,,poll57910880
ocd-division/country:us/state:ga/county:cherokee,Cherokee County,Woodstock Public Library,7735 Main Street,,,Woodstock,GA,30188,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,88,Woodstock Public Library,"7735 Main Street, Woodstock, GA 30188",,09:00 AM - 04:00 PM,,ho4353581,false,true,,,,poll53743202
ocd-division/country:us/state:ga/county:cherokee,Cherokee County,Woodstock Public Library,7735 Main Street,,,Woodstock,GA,30188,08:30:00 - 04:00,19:00:00 - 04:00,10/31/16,11/4/16,89,Woodstock Public Library,"7735 Main Street, Woodstock, GA 30188",,08:30 AM - 07:00 PM,,ho4353581,false,true,,,,poll53743202
ocd-division/country:us/state:ga/county:clarke,Clarke County,Athens-Clarke County Board of Elections,155 East Washington Street,,,Athens,GA,30601,08:00:00 - 04:00,17:00:00 - 04:00,10/17/16,10/21/16,90,Athens-Clarke County Board of Elections,"155 East Washington Street, Athens, GA 30601",,08:00 AM - 05:00 PM,,ho62045771,false,true,,,,poll40513691
ocd-division/country:us/state:ga/county:clarke,Clarke County,Athens-Clarke County Board of Elections,155 East Washington Street,,,Athens,GA,30601,08:00:00 - 04:00,17:00:00 - 04:00,10/24/16,10/28/16,91,Athens-Clarke County Board of Elections,"155 East Washington Street, Athens, GA 30601",,08:00 AM - 05:00 PM,,ho62045771,false,true,,,,poll40513691
ocd-division/country:us/state:ga/county:clarke,Clarke County,Athens-Clarke County Board of Elections,155 East Washington Street,,,Athens,GA,30601,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,92,Athens-Clarke County Board of Elections,"155 East Washington Street, Athens, GA 30601",,09:00 AM - 04:00 PM,,ho62045771,false,true,,,,poll40513691
ocd-division/country:us/state:ga/county:clarke,Clarke County,Athens-Clarke County Board of Elections,155 East Washington Street,,,Athens,GA,30601,08:00:00 - 04:00,17:00:00 - 04:00,10/31/16,11/4/16,93,Athens-Clarke County Board of Elections,"155 East Washington Street, Athens, GA 30601",,08:00 AM - 05:00 PM,,ho62045771,false,true,,,,poll40513691
ocd-division/country:us/state:ga/county:clarke,Clarke County,Athens Clarke-County City Hall,301 College Avenue,Conference Room 103,,Athens,GA,30601,08:00:00 - 04:00,17:00:00 - 04:00,10/24/16,10/28/16,94,Athens Clarke-County City Hall,"301 College Avenue, Athens, GA 30601",Conference Room 103,08:00 AM - 05:00 PM,,ho31102330,false,true,,,,poll26289873
ocd-division/country:us/state:ga/county:clarke,Clarke County,Athens Clarke-County City Hall,301 College Avenue,Conference Room 103,,Athens,GA,30601,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,95,Athens Clarke-County City Hall,"301 College Avenue, Athens, GA 30601",Conference Room 103,09:00 AM - 04:00 PM,,ho31102330,false,true,,,,poll26289873
ocd-division/country:us/state:ga/county:clarke,Clarke County,Athens Clarke-County City Hall,301 College Avenue,Conference Room 103,,Athens,GA,30601,08:00:00 - 04:00,17:00:00 - 04:00,10/31/16,11/4/16,96,Athens Clarke-County City Hall,"301 College Avenue, Athens, GA 30601",Conference Room 103,08:00 AM - 05:00 PM,,ho31102330,false,true,,,,poll26289873
ocd-division/country:us/state:ga/county:clarke,Clarke County,Athens Regional Library,2025 Baxter Street,,,Athens,GA,30606,10:00:00 - 05:00,18:00:00 - 05:00,10/31/16,11/3/16,97,Athens Regional Library,"2025 Baxter Street, Athens, GA 30606",,10:00 AM - 06:00 PM,,ho51484410,false,true,,,,poll81865928
ocd-division/country:us/state:ga/county:clarke,Clarke County,Athens Regional Library,2025 Baxter Street,,,Athens,GA,30606,10:00:00 - 05:00,17:00:00 - 04:00,11/4/16,11/4/16,98,Athens Regional Library,"2025 Baxter Street, Athens, GA 30606",,10:00 AM - 05:00 PM,,ho51484410,false,true,,,,poll81865928
ocd-division/country:us/state:ga/county:clarke,Clarke County,UGA Tate Student Center,45 Baxter St,Room 137,,Athens,GA,30612,08:00:00 - 04:00,17:00:00 - 04:00,11/1/16,11/2/16,99,UGA Tate Student Center,"45 Baxter St, Athens, GA 30612",Room 137,08:00 AM - 05:00 PM,,ho30218328,false,true,,,,poll85404953
ocd-division/country:us/state:ga/county:clay,Clay County,Clay County Courthouse,210 South Washington Street,,,Fort Gaines,GA,39851,08:00:00 - 04:00,16:30:00 - 04:00,10/17/16,10/21/16,100,Clay County Courthouse,"210 South Washington Street, Fort Gaines, GA 39851",,08:00 AM - 04:30 PM,,ho73550711,false,true,,,,poll75379853
ocd-division/country:us/state:ga/county:clay,Clay County,Clay County Courthouse,210 South Washington Street,,,Fort Gaines,GA,39851,08:00:00 - 04:00,16:30:00 - 04:00,10/24/16,10/28/16,101,Clay County Courthouse,"210 South Washington Street, Fort Gaines, GA 39851",,08:00 AM - 04:30 PM,,ho73550711,false,true,,,,poll75379853
ocd-division/country:us/state:ga/county:clay,Clay County,Clay County Courthouse,210 South Washington Street,,,Fort Gaines,GA,39851,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,102,Clay County Courthouse,"210 South Washington Street, Fort Gaines, GA 39851",,09:00 AM - 04:00 PM,,ho73550711,false,true,,,,poll75379853
ocd-division/country:us/state:ga/county:clay,Clay County,Clay County Courthouse,210 South Washington Street,,,Fort Gaines,GA,39851,08:00:00 - 04:00,16:30:00 - 04:00,10/31/16,11/4/16,103,Clay County Courthouse,"210 South Washington Street, Fort Gaines, GA 39851",,08:00 AM - 04:30 PM,,ho73550711,false,true,,,,poll75379853
ocd-division/country:us/state:ga/county:cobb,Cobb County,South Cobb Recreation Center,875 Six Flags Drive,,,Austell,GA,30168-7064,08:00:00 - 04:00,19:00:00 - 04:00,10/31/16,11/4/16,104,South Cobb Recreation Center,"875 Six Flags Drive, Austell, GA 30168",,08:00 AM - 07:00 PM,,ho83711165,false,true,,,,poll9105803
ocd-division/country:us/state:ga/county:cobb,Cobb County,Ron Anderson Recreation Center,3820 Macedonia Rd,,,Powder Springs,GA,30127-36,08:00:00 - 04:00,19:00:00 - 04:00,10/31/16,11/4/16,105,Ron Anderson Recreation Center,"3820 Macedonia Rd, Powder Springs, GA 30127",,08:00 AM - 07:00 PM,,ho93776435,false,true,,,,poll59802737
ocd-division/country:us/state:ga/county:cobb,Cobb County,East Cobb Senior Center,3332 Sandy Plains Rd,,,Marietta,GA,30066-4743,08:00:00 - 04:00,19:00:00 - 04:00,10/31/16,11/4/16,106,East Cobb Senior Center,"3332 Sandy Plains Rd, Marietta, GA 30066",,08:00 AM - 07:00 PM,,ho19173509,false,true,,,,poll22358661
ocd-division/country:us/state:ga/county:cobb,Cobb County,Windy Hill Community Center,1885 Roswell St,,,Smyrna,GA,30080-2213,08:00:00 - 04:00,19:00:00 - 04:00,10/31/16,11/4/16,107,Windy Hill Community Center,"1885 Roswell St, Smyrna, GA 30080",,08:00 AM - 07:00 PM,,ho41475087,false,true,,,,poll80624521
ocd-division/country:us/state:ga/county:cobb,Cobb County,Elections Office,736 Whitlock Ave. NW,,,Marietta,GA,30064-4663,08:00:00 - 04:00,17:00:00 - 04:00,10/17/16,10/21/16,108,Elections Office,"736 Whitlock Ave. NW, Marietta, GA 30064",,08:00 AM - 05:00 PM,,ho37999063,false,true,,,,poll23724570
ocd-division/country:us/state:ga/county:cobb,Cobb County,Elections Office,736 Whitlock Ave. NW,,,Marietta,GA,30064-4663,09:00:00 - 04:00,16:00:00 - 04:00,10/22/16,10/22/16,109,Elections Office,"736 Whitlock Ave. NW, Marietta, GA 30064",,09:00 AM - 04:00 PM,,ho37999063,false,true,,,,poll23724570
ocd-division/country:us/state:ga/county:cobb,Cobb County,Elections Office,736 Whitlock Ave. NW,,,Marietta,GA,30064-4663,08:00:00 - 04:00,17:00:00 - 04:00,10/24/16,10/28/16,110,Elections Office,"736 Whitlock Ave. NW, Marietta, GA 30064",,08:00 AM - 05:00 PM,,ho37999063,false,true,,,,poll23724570
ocd-division/country:us/state:ga/county:cobb,Cobb County,Elections Office,736 Whitlock Ave. NW,,,Marietta,GA,30064-4663,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,111,Elections Office,"736 Whitlock Ave. NW, Marietta, GA 30064",,09:00 AM - 04:00 PM,,ho37999063,false,true,,,,poll23724570
ocd-division/country:us/state:ga/county:cobb,Cobb County,Elections Office,736 Whitlock Ave. NW,,,Marietta,GA,30064-4663,08:00:00 - 04:00,17:00:00 - 04:00,10/31/16,11/4/16,112,Elections Office,"736 Whitlock Ave. NW, Marietta, GA 30064",,08:00 AM - 05:00 PM,,ho37999063,false,true,,,,poll23724570
ocd-division/country:us/state:ga/county:cobb,Cobb County,Cobb Civic Center,548 S. Marietta Pkwy,,,Marietta,GA,30060-2251,08:00:00 - 04:00,19:00:00 - 04:00,10/17/16,10/21/16,113,Cobb Civic Center,"548 S. Marietta Pkwy, Marietta, GA 30060",,08:00 AM - 07:00 PM,,ho95657100,false,true,,,,poll75359352
ocd-division/country:us/state:ga/county:cobb,Cobb County,Cobb Civic Center,548 S. Marietta Pkwy,,,Marietta,GA,30060-2251,09:00:00 - 04:00,16:00:00 - 04:00,10/22/16,10/22/16,114,Cobb Civic Center,"548 S. Marietta Pkwy, Marietta, GA 30060",,09:00 AM - 04:00 PM,,ho95657100,false,true,,,,poll75359352
ocd-division/country:us/state:ga/county:cobb,Cobb County,Cobb Civic Center,548 S. Marietta Pkwy,,,Marietta,GA,30060-2251,08:00:00 - 04:00,19:00:00 - 04:00,10/24/16,10/28/16,115,Cobb Civic Center,"548 S. Marietta Pkwy, Marietta, GA 30060",,08:00 AM - 07:00 PM,,ho95657100,false,true,,,,poll75359352
ocd-division/country:us/state:ga/county:cobb,Cobb County,Cobb Civic Center,548 S. Marietta Pkwy,,,Marietta,GA,30060-2251,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,116,Cobb Civic Center,"548 S. Marietta Pkwy, Marietta, GA 30060",,09:00 AM - 04:00 PM,,ho95657100,false,true,,,,poll75359352
ocd-division/country:us/state:ga/county:cobb,Cobb County,Cobb Civic Center,548 S. Marietta Pkwy,,,Marietta,GA,30060-2251,08:00:00 - 04:00,19:00:00 - 04:00,10/31/16,11/4/16,117,Cobb Civic Center,"548 S. Marietta Pkwy, Marietta, GA 30060",,08:00 AM - 07:00 PM,,ho95657100,false,true,,,,poll75359352
ocd-division/country:us/state:ga/county:cobb,Cobb County,East Cobb Government Svcs. Center,4400 Lower Roswell Rd,,,Marietta,GA,30068-4233,08:00:00 - 04:00,19:00:00 - 04:00,10/31/16,11/4/16,118,East Cobb Government Svcs. Center,"4400 Lower Roswell Rd, Marietta, GA 30068",,08:00 AM - 07:00 PM,,ho15646651,false,true,,,,poll48344487
ocd-division/country:us/state:ga/county:cobb,Cobb County,South Cobb Community Center,620 Lions Club Dr,,,Mableton,GA,30126-2438,08:00:00 - 04:00,19:00:00 - 04:00,10/31/16,11/4/16,119,South Cobb Community Center,"620 Lions Club Dr, Mableton, GA 30126",,08:00 AM - 07:00 PM,,ho37330130,false,true,,,,poll29398896
ocd-division/country:us/state:ga/county:cobb,Cobb County,Boots Ward Recreation Center,4845 Dallas Hwy,,,Powder Springs,GA,30127-4486,08:00:00 - 04:00,19:00:00 - 04:00,10/31/16,11/4/16,120,Boots Ward Recreation Center,"4845 Dallas Hwy, Powder Springs, GA 30127",,08:00 AM - 07:00 PM,,ho66624927,false,true,,,,poll63777586
ocd-division/country:us/state:ga/county:cobb,Cobb County,NorthStar Church,3413 Blue Springs Rd. NW,,,Kennesaw,GA,30144-1082,08:00:00 - 04:00,19:00:00 - 04:00,10/31/16,11/4/16,121,NorthStar Church,"3413 Blue Springs Rd. NW, Kennesaw, GA 30144",,08:00 AM - 07:00 PM,,ho89911023,false,true,,,,poll66644274
ocd-division/country:us/state:ga/county:cobb,Cobb County,Noonday Baptist Church Sanctuary,4120 Canton Rd,,,Marietta,GA,30066-2714,08:00:00 - 04:00,19:00:00 - 04:00,10/31/16,11/4/16,122,Noonday Baptist Church Sanctuary,"4120 Canton Rd, Marietta, GA 30066",,08:00 AM - 07:00 PM,,ho80643063,false,true,,,,poll85122992
ocd-division/country:us/state:ga/county:colquitt,Colquitt County,Courthouse Annex,101 East Central Avenue,Room 221,,Moultrie,GA,31768,08:00:00 - 04:00,16:30:00 - 04:00,10/17/16,10/21/16,123,Courthouse Annex,"101 East Central Avenue, Moultrie, GA 31768",Room 221,08:00 AM - 04:30 PM,,ho97613667,false,true,,,,poll63802571
ocd-division/country:us/state:ga/county:colquitt,Colquitt County,Courthouse Annex,101 East Central Avenue,Room 221,,Moultrie,GA,31768,08:00:00 - 04:00,16:30:00 - 04:00,10/24/16,10/28/16,124,Courthouse Annex,"101 East Central Avenue, Moultrie, GA 31768",Room 221,08:00 AM - 04:30 PM,,ho97613667,false,true,,,,poll63802571
ocd-division/country:us/state:ga/county:colquitt,Colquitt County,Courthouse Annex,101 East Central Avenue,Room 221,,Moultrie,GA,31768,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,125,Courthouse Annex,"101 East Central Avenue, Moultrie, GA 31768",Room 221,09:00 AM - 04:00 PM,,ho97613667,false,true,,,,poll63802571
ocd-division/country:us/state:ga/county:colquitt,Colquitt County,Courthouse Annex,101 East Central Avenue,Room 221,,Moultrie,GA,31768,08:00:00 - 04:00,16:30:00 - 04:00,10/31/16,11/4/16,126,Courthouse Annex,"101 East Central Avenue, Moultrie, GA 31768",Room 221,08:00 AM - 04:30 PM,,ho97613667,false,true,,,,poll63802571
ocd-division/country:us/state:ga/county:columbia,Columbia County,Columbia County Early Voting,610 Ronald Reagan Drive,,Building G3 - next to Zaxbys,Evans,GA,30809,08:00:00 - 04:00,17:00:00 - 04:00,10/17/16,10/21/16,127,Columbia County Early Voting,"610 Ronald Reagan Drive, Evans, GA 30809",Building G3 - next to Zaxbys,08:00 AM - 05:00 PM,,ho3634334,false,true,,,,poll32349591
ocd-division/country:us/state:ga/county:columbia,Columbia County,Columbia County Early Voting,610 Ronald Reagan Drive,,Building G3 - next to Zaxbys,Evans,GA,30809,08:00:00 - 04:00,17:00:00 - 04:00,10/24/16,10/28/16,128,Columbia County Early Voting,"610 Ronald Reagan Drive, Evans, GA 30809",Building G3 - next to Zaxbys,08:00 AM - 05:00 PM,,ho3634334,false,true,,,,poll32349591
ocd-division/country:us/state:ga/county:columbia,Columbia County,Columbia County Early Voting,610 Ronald Reagan Drive,,Building G3 - next to Zaxbys,Evans,GA,30809,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,129,Columbia County Early Voting,"610 Ronald Reagan Drive, Evans, GA 30809",Building G3 - next to Zaxbys,09:00 AM - 04:00 PM,,ho3634334,false,true,,,,poll32349591
ocd-division/country:us/state:ga/county:columbia,Columbia County,Columbia County Early Voting,610 Ronald Reagan Drive,,Building G3 - next to Zaxbys,Evans,GA,30809,08:00:00 - 04:00,17:00:00 - 04:00,10/31/16,11/4/16,130,Columbia County Early Voting,"610 Ronald Reagan Drive, Evans, GA 30809",Building G3 - next to Zaxbys,08:00 AM - 05:00 PM,,ho3634334,false,true,,,,poll32349591
ocd-division/country:us/state:ga/county:columbia,Columbia County,Stevens Creek Community Church,600 Stevens Creek Road,,,Augusta,GA,30907,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,131,Stevens Creek Community Church,"600 Stevens Creek Road, Augusta, GA 30907",,09:00 AM - 04:00 PM,,ho54694833,false,true,,,,poll93720196
ocd-division/country:us/state:ga/county:columbia,Columbia County,Stevens Creek Community Church,600 Stevens Creek Road,,,Augusta,GA,30907,08:00:00 - 04:00,17:00:00 - 04:00,10/31/16,11/4/16,132,Stevens Creek Community Church,"600 Stevens Creek Road, Augusta, GA 30907",,08:00 AM - 05:00 PM,,ho54694833,false,true,,,,poll93720196
ocd-division/country:us/state:ga/county:columbia,Columbia County,Patriots Park,5445 Columbia Road,,,Grovetown,GA,30813,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,133,Patriots Park,"5445 Columbia Road, Grovetown, GA 30813",,09:00 AM - 04:00 PM,,ho12682137,false,true,,,,poll53025110
ocd-division/country:us/state:ga/county:columbia,Columbia County,Patriots Park,5445 Columbia Road,,,Grovetown,GA,30813,08:00:00 - 04:00,17:00:00 - 04:00,10/31/16,11/4/16,134,Patriots Park,"5445 Columbia Road, Grovetown, GA 30813",,08:00 AM - 05:00 PM,,ho12682137,false,true,,,,poll53025110
ocd-division/country:us/state:ga/county:cook,Cook County,Cook County Administration Building,1200 S Hutchinson Ave,,,Adel,GA,31620,08:30:00 - 04:00,16:30:00 - 04:00,10/17/16,10/21/16,135,Cook County Administration Building,"1200 S Hutchinson Ave, Adel, GA 31620",,08:30 AM - 04:30 PM,,ho33666649,false,true,,,,poll70468891
ocd-division/country:us/state:ga/county:cook,Cook County,Cook County Administration Building,1200 S Hutchinson Ave,,,Adel,GA,31620,08:30:00 - 04:00,16:30:00 - 04:00,10/24/16,10/28/16,136,Cook County Administration Building,"1200 S Hutchinson Ave, Adel, GA 31620",,08:30 AM - 04:30 PM,,ho33666649,false,true,,,,poll70468891
ocd-division/country:us/state:ga/county:cook,Cook County,Cook County Administration Building,1200 S Hutchinson Ave,,,Adel,GA,31620,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,137,Cook County Administration Building,"1200 S Hutchinson Ave, Adel, GA 31620",,09:00 AM - 04:00 PM,,ho33666649,false,true,,,,poll70468891
ocd-division/country:us/state:ga/county:cook,Cook County,Cook County Administration Building,1200 S Hutchinson Ave,,,Adel,GA,31620,08:30:00 - 04:00,16:30:00 - 04:00,10/31/16,11/4/16,138,Cook County Administration Building,"1200 S Hutchinson Ave, Adel, GA 31620",,08:30 AM - 04:30 PM,,ho33666649,false,true,,,,poll70468891
ocd-division/country:us/state:ga/county:coweta,Coweta County,Coweta County Voter Registration Office,22 East Broad Street,Room 128,,Newnan,GA,30263,08:30:00 - 04:00,16:30:00 - 04:00,10/17/16,10/21/16,139,Coweta County Voter Registration Office,"22 East Broad Street, Newnan, GA 30263",Room 128,08:30 AM - 04:30 PM,,ho51261453,false,true,,,,poll41090396
ocd-division/country:us/state:ga/county:coweta,Coweta County,Coweta County Voter Registration Office,22 East Broad Street,Room 128,,Newnan,GA,30263,09:00:00 - 04:00,12:00:00 - 04:00,10/22/16,10/22/16,140,Coweta County Voter Registration Office,"22 East Broad Street, Newnan, GA 30263",Room 128,09:00 AM - 12:00 PM,,ho51261453,false,true,,,,poll41090396
