office-name,title,ocd_division,description,homepage,phone,email,street,city,state,zip,start_time,end_time,start_date,end_date,notes,index,address_line,directions,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
Polk County,Offsite,ocd-division/country:us/state:ar/county:polk,Polk County AR,,(479) 394-8123,polkclerk@arkansasclerks.com,606 Pine Street,Mena,AR,71953,08:00:00 - 04:00,18:00:00 - 04:00,10/24/16,10/28/16,,299,"606 Pine Street, Mena, IN 71953",,08:00 AM - 06:00 PM,,ho77794047,false,true,,,,poll48853607
Polk County,Offsite,ocd-division/country:us/state:ar/county:polk,Polk County AR,,(479) 394-8123,polkclerk@arkansasclerks.com,606 Pine Street,Mena,AR,71953,10:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,,300,"606 Pine Street, Mena, IN 71953",,10:00 AM - 04:00 PM,,ho77794047,false,true,,,,poll48853607
Polk County,Offsite,ocd-division/country:us/state:ar/county:polk,Polk County AR,,(479) 394-8123,polkclerk@arkansasclerks.com,606 Pine Street,Mena,AR,71953,08:00:00 - 04:00,18:00:00 - 04:00,10/31/16,11/4/16,,301,"606 Pine Street, Mena, IN 71953",,08:00 AM - 06:00 PM,,ho77794047,false,true,,,,poll48853607
Polk County,Offsite,ocd-division/country:us/state:ar/county:polk,Polk County AR,,(479) 394-8123,polkclerk@arkansasclerks.com,606 Pine Street,Mena,AR,71953,10:00:00 - 04:00,16:00:00 - 04:00,11/5/16,11/5/16,,302,"606 Pine Street, Mena, IN 71953",,10:00 AM - 04:00 PM,,ho77794047,false,true,,,,poll48853607
Polk County,Offsite,ocd-division/country:us/state:ar/county:polk,Polk County AR,,(479) 394-8123,polkclerk@arkansasclerks.com,606 Pine Street,Mena,AR,71953,08:00:00 - 05:00,17:00:00 - 05:00,11/7/16,11/7/16,,303,"606 Pine Street, Mena, IN 71953",,08:00 AM - 05:00 PM,,ho77794047,false,true,,,,poll48853607
Pope County,Election Commission,ocd-division/country:us/state:ar/county:pope,Pope County AR,,479-280-1905 ,popeclerk@arkansasclerks.com,"1509 East Main St, Suite 7",Russellville,AR,72801,08:00:00 - 04:00,18:00:00 - 04:00,10/24/16,10/28/16,,304,"1509 East Main St, Suite 7, Russellville, IN 72801",,08:00 AM - 06:00 PM,,ho80967664,false,true,,,,poll81093296
Pope County,Election Commission,ocd-division/country:us/state:ar/county:pope,Pope County AR,,479-280-1905,popeclerk@arkansasclerks.com,"1509 East Main St, Suite 7",Russellville,AR,72801,10:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,,305,"1509 East Main St, Suite 7, Russellville, IN 72801",,10:00 AM - 04:00 PM,,ho80967664,false,true,,,,poll81093296
Pope County,Election Commission,ocd-division/country:us/state:ar/county:pope,Pope County AR,,479-280-1905,popeclerk@arkansasclerks.com,"1509 East Main St, Suite 7",Russellville,AR,72801,08:00:00 - 04:00,18:00:00 - 04:00,10/31/16,11/4/16,,306,"1509 East Main St, Suite 7, Russellville, IN 72801",,08:00 AM - 06:00 PM,,ho80967664,false,true,,,,poll81093296
Pope County,Election Commission,ocd-division/country:us/state:ar/county:pope,Pope County AR,,479-280-1905,popeclerk@arkansasclerks.com,"1509 East Main St, Suite 7",Russellville,AR,72801,10:00:00 - 04:00,16:00:00 - 04:00,11/5/16,11/5/16,,307,"1509 East Main St, Suite 7, Russellville, IN 72801",,10:00 AM - 04:00 PM,,ho80967664,false,true,,,,poll81093296
Pope County,Election Commission,ocd-division/country:us/state:ar/county:pope,Pope County AR,,479-280-1905,popeclerk@arkansasclerks.com,"1509 East Main St, Suite 7",Russellville,AR,72801,08:00:00 - 05:00,17:00:00 - 05:00,11/7/16,11/7/16,,308,"1509 East Main St, Suite 7, Russellville, IN 72801",,08:00 AM - 05:00 PM,,ho80967664,false,true,,,,poll81093296
Prairie County,County Clerk,ocd-division/country:us/state:ar/county:prairie,Prairie County AR,,(870) 256-4434,prairieclerk@arkansasclerks.com,"200 Courthouse Square, Suite 104; DeValls Bluff 183 Prairie St 72041",Des Arc,AR,72040,08:00:00 - 04:00,18:00:00 - 04:00,10/24/16,10/28/16,,309,"200 Courthouse Square, Suite 104; DeValls Bluff 183 Prairie St 72041, Des Arc, IN 72040",,08:00 AM - 06:00 PM,,ho69563624,false,true,,,,poll68416899
Prairie County,County Clerk,ocd-division/country:us/state:ar/county:prairie,Prairie County AR,,(870) 256-4434,prairieclerk@arkansasclerks.com,"200 Courthouse Square, Suite 104; DeValls Bluff 183 Prairie St 72041",Des Arc,AR,72040,10:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,,310,"200 Courthouse Square, Suite 104; DeValls Bluff 183 Prairie St 72041, Des Arc, IN 72040",,10:00 AM - 04:00 PM,,ho69563624,false,true,,,,poll68416899
Prairie County,County Clerk,ocd-division/country:us/state:ar/county:prairie,Prairie County AR,,(870) 256-4434,prairieclerk@arkansasclerks.com,"200 Courthouse Square, Suite 104; DeValls Bluff 183 Prairie St 72041",Des Arc,AR,72040,08:00:00 - 04:00,18:00:00 - 04:00,10/31/16,11/4/16,,311,"200 Courthouse Square, Suite 104; DeValls Bluff 183 Prairie St 72041, Des Arc, IN 72040",,08:00 AM - 06:00 PM,,ho69563624,false,true,,,,poll68416899
Prairie County,County Clerk,ocd-division/country:us/state:ar/county:prairie,Prairie County AR,,(870) 256-4434,prairieclerk@arkansasclerks.com,"200 Courthouse Square, Suite 104; DeValls Bluff 183 Prairie St 72041",Des Arc,AR,72040,10:00:00 - 04:00,16:00:00 - 04:00,11/5/16,11/5/16,,312,"200 Courthouse Square, Suite 104; DeValls Bluff 183 Prairie St 72041, Des Arc, IN 72040",,10:00 AM - 04:00 PM,,ho69563624,false,true,,,,poll68416899
Prairie County,County Clerk,ocd-division/country:us/state:ar/county:prairie,Prairie County AR,,(870) 256-4434,prairieclerk@arkansasclerks.com,"200 Courthouse Square, Suite 104; DeValls Bluff 183 Prairie St 72041",Des Arc,AR,72040,08:00:00 - 05:00,17:00:00 - 05:00,11/7/16,11/7/16,,313,"200 Courthouse Square, Suite 104; DeValls Bluff 183 Prairie St 72041, Des Arc, IN 72040",,08:00 AM - 05:00 PM,,ho69563624,false,true,,,,poll68416899
Randolph County,County Clerk,ocd-division/country:us/state:ar/county:randolph,Randolph County AR,,(870) 892-5822,randolphclerk@arkansasclerks.com,"101 East Broadway, Suite A",Pocahontas,AR,72455,08:00:00 - 04:00,18:00:00 - 04:00,10/24/16,10/28/16,,314,"101 East Broadway, Suite A, Pocahontas, IN 72455",,08:00 AM - 06:00 PM,,ho75752597,false,true,,,,poll45629173
Randolph County,County Clerk,ocd-division/country:us/state:ar/county:randolph,Randolph County AR,,(870) 892-5822,randolphclerk@arkansasclerks.com,"101 East Broadway, Suite A",Pocahontas,AR,72455,10:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,,315,"101 East Broadway, Suite A, Pocahontas, IN 72455",,10:00 AM - 04:00 PM,,ho75752597,false,true,,,,poll45629173
Randolph County,County Clerk,ocd-division/country:us/state:ar/county:randolph,Randolph County AR,,(870) 892-5822,randolphclerk@arkansasclerks.com,"101 East Broadway, Suite A",Pocahontas,AR,72455,08:00:00 - 04:00,18:00:00 - 04:00,10/31/16,11/4/16,,316,"101 East Broadway, Suite A, Pocahontas, IN 72455",,08:00 AM - 06:00 PM,,ho75752597,false,true,,,,poll45629173
Randolph County,County Clerk,ocd-division/country:us/state:ar/county:randolph,Randolph County AR,,(870) 892-5822,randolphclerk@arkansasclerks.com,"101 East Broadway, Suite A",Pocahontas,AR,72455,10:00:00 - 04:00,16:00:00 - 04:00,11/5/16,11/5/16,,317,"101 East Broadway, Suite A, Pocahontas, IN 72455",,10:00 AM - 04:00 PM,,ho75752597,false,true,,,,poll45629173
Randolph County,County Clerk,ocd-division/country:us/state:ar/county:randolph,Randolph County AR,,(870) 892-5822,randolphclerk@arkansasclerks.com,"101 East Broadway, Suite A",Pocahontas,AR,72455,08:00:00 - 05:00,17:00:00 - 05:00,11/7/16,11/7/16,,318,"101 East Broadway, Suite A, Pocahontas, IN 72455",,08:00 AM - 05:00 PM,,ho75752597,false,true,,,,poll45629173
Saline County,County Clerk,ocd-division/country:us/state:ar/county:saline,Saline County AR,,(501) 303-5630,salineclerk@arkansasclerks.com,"215 North Main, Suite 9",Benton,AR,72015,08:00:00 - 04:00,18:00:00 - 04:00,10/24/16,10/28/16,,319,"215 North Main, Suite 9, Benton, IN 72015",,08:00 AM - 06:00 PM,,ho67423211,false,true,,,,poll37400112
Saline County,County Clerk,ocd-division/country:us/state:ar/county:saline,Saline County AR,,(501) 303-5630,salineclerk@arkansasclerks.com,"215 North Main, Suite 9",Benton,AR,72015,10:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,,320,"215 North Main, Suite 9, Benton, IN 72015",,10:00 AM - 04:00 PM,,ho67423211,false,true,,,,poll37400112
Saline County,County Clerk,ocd-division/country:us/state:ar/county:saline,Saline County AR,,(501) 303-5630,salineclerk@arkansasclerks.com,"215 North Main, Suite 9",Benton,AR,72015,08:00:00 - 04:00,18:00:00 - 04:00,10/31/16,11/4/16,,321,"215 North Main, Suite 9, Benton, IN 72015",,08:00 AM - 06:00 PM,,ho67423211,false,true,,,,poll37400112
Saline County,County Clerk,ocd-division/country:us/state:ar/county:saline,Saline County AR,,(501) 303-5630,salineclerk@arkansasclerks.com,"215 North Main, Suite 9",Benton,AR,72015,10:00:00 - 04:00,16:00:00 - 04:00,11/5/16,11/5/16,,322,"215 North Main, Suite 9, Benton, IN 72015",,10:00 AM - 04:00 PM,,ho67423211,false,true,,,,poll37400112
Saline County,County Clerk,ocd-division/country:us/state:ar/county:saline,Saline County AR,,(501) 303-5630,salineclerk@arkansasclerks.com,"215 North Main, Suite 9",Benton,AR,72015,08:00:00 - 05:00,17:00:00 - 05:00,11/7/16,11/7/16,,323,"215 North Main, Suite 9, Benton, IN 72015",,08:00 AM - 05:00 PM,,ho67423211,false,true,,,,poll37400112
Saline County,Benton Early Voting Center,ocd-division/country:us/state:ar/county:saline,Saline County AR,,,,221 North Main,Benton,AR,72015,08:00:00 - 04:00,18:00:00 - 04:00,10/24/16,10/28/16,,324,"221 North Main, Benton, IN 72015",,08:00 AM - 06:00 PM,,ho76774389,false,true,,,,poll84669009
Saline County,Benton Early Voting Center,ocd-division/country:us/state:ar/county:saline,Saline County AR,,,,221 North Main,Benton,AR,72015,10:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,,325,"221 North Main, Benton, IN 72015",,10:00 AM - 04:00 PM,,ho76774389,false,true,,,,poll84669009
Saline County,Benton Early Voting Center,ocd-division/country:us/state:ar/county:saline,Saline County AR,,,,221 North Main,Benton,AR,72015,08:00:00 - 04:00,18:00:00 - 04:00,10/31/16,11/4/16,,326,"221 North Main, Benton, IN 72015",,08:00 AM - 06:00 PM,,ho76774389,false,true,,,,poll84669009
Saline County,Benton Early Voting Center,ocd-division/country:us/state:ar/county:saline,Saline County AR,,,,221 North Main,Benton,AR,72015,10:00:00 - 04:00,16:00:00 - 04:00,11/5/16,11/5/16,,327,"221 North Main, Benton, IN 72015",,10:00 AM - 04:00 PM,,ho76774389,false,true,,,,poll84669009
Saline County,Benton Early Voting Center,ocd-division/country:us/state:ar/county:saline,Saline County AR,,,,221 North Main,Benton,AR,72015,08:00:00 - 05:00,17:00:00 - 05:00,11/7/16,11/7/16,,328,"221 North Main, Benton, IN 72015",,08:00 AM - 05:00 PM,,ho76774389,false,true,,,,poll84669009
Saline County,Grace Church,ocd-division/country:us/state:ar/county:saline,Saline County AR,,,,4200 Hwy 5 North,Bryant,AR,72022,10:00:00 - 04:00,18:00:00 - 04:00,10/24/16,10/28/16,,329,"4200 Hwy 5 North, Bryant, IN 72022",,10:00 AM - 06:00 PM,,ho43382398,false,true,,,,poll19084177
Saline County,Grace Church,ocd-division/country:us/state:ar/county:saline,Saline County AR,,,,4200 Hwy 5 North,Bryant,AR,72022,10:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,,330,"4200 Hwy 5 North, Bryant, IN 72022",,10:00 AM - 04:00 PM,,ho43382398,false,true,,,,poll19084177
Saline County,Grace Church,ocd-division/country:us/state:ar/county:saline,Saline County AR,,,,4200 Hwy 5 North,Bryant,AR,72022,10:00:00 - 04:00,18:00:00 - 04:00,10/31/16,11/4/16,,331,"4200 Hwy 5 North, Bryant, IN 72022",,10:00 AM - 06:00 PM,,ho43382398,false,true,,,,poll19084177
Saline County,Grace Church,ocd-division/country:us/state:ar/county:saline,Saline County AR,,,,4200 Hwy 5 North,Bryant,AR,72022,10:00:00 - 04:00,16:00:00 - 04:00,11/5/16,11/5/16,,332,"4200 Hwy 5 North, Bryant, IN 72022",,10:00 AM - 04:00 PM,,ho43382398,false,true,,,,poll19084177
Saline County,Bank of the Ozarks,ocd-division/country:us/state:ar/county:saline,Saline County AR,,,,24705 Hwy 5,Lonsdale,AR,72087,10:00:00 - 04:00,18:00:00 - 04:00,10/24/16,10/28/16,,333,"24705 Hwy 5, Lonsdale, IN 72087",,10:00 AM - 06:00 PM,,ho94006862,false,true,,,,poll31812139
Saline County,Bank of the Ozarks,ocd-division/country:us/state:ar/county:saline,Saline County AR,,,,24705 Hwy 5,Lonsdale,AR,72087,10:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,,334,"24705 Hwy 5, Lonsdale, IN 72087",,10:00 AM - 04:00 PM,,ho94006862,false,true,,,,poll31812139
Saline County,Bank of the Ozarks,ocd-division/country:us/state:ar/county:saline,Saline County AR,,,,24705 Hwy 5,Lonsdale,AR,72087,10:00:00 - 04:00,18:00:00 - 04:00,10/31/16,11/4/16,,335,"24705 Hwy 5, Lonsdale, IN 72087",,10:00 AM - 06:00 PM,,ho94006862,false,true,,,,poll31812139
Saline County,Bank of the Ozarks,ocd-division/country:us/state:ar/county:saline,Saline County AR,,,,24705 Hwy 5,Lonsdale,AR,72087,10:00:00 - 04:00,16:00:00 - 04:00,11/5/16,11/5/16,,336,"24705 Hwy 5, Lonsdale, IN 72087",,10:00 AM - 04:00 PM,,ho94006862,false,true,,,,poll31812139
Saline County,East Union Baptist Church,ocd-division/country:us/state:ar/county:saline,Saline County AR,,,,20422 North Springlake Road,Helsey,AR,72065,10:00:00 - 04:00,18:00:00 - 04:00,10/24/16,10/28/16,,337,"20422 North Springlake Road, Helsey, IN 72065",,10:00 AM - 06:00 PM,,ho18015228,false,true,,,,poll29456932
Saline County,East Union Baptist Church,ocd-division/country:us/state:ar/county:saline,Saline County AR,,,,20422 North Springlake Road,Helsey,AR,72065,10:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,,338,"20422 North Springlake Road, Helsey, IN 72065",,10:00 AM - 04:00 PM,,ho18015228,false,true,,,,poll29456932
Saline County,East Union Baptist Church,ocd-division/country:us/state:ar/county:saline,Saline County AR,,,,20422 North Springlake Road,Helsey,AR,72065,10:00:00 - 04:00,18:00:00 - 04:00,10/31/16,11/4/16,,339,"20422 North Springlake Road, Helsey, IN 72065",,10:00 AM - 06:00 PM,,ho18015228,false,true,,,,poll29456932
Saline County,East Union Baptist Church,ocd-division/country:us/state:ar/county:saline,Saline County AR,,,,20422 North Springlake Road,Helsey,AR,72065,10:00:00 - 04:00,16:00:00 - 04:00,11/5/16,11/5/16,,340,"20422 North Springlake Road, Helsey, IN 72065",,10:00 AM - 04:00 PM,,ho18015228,false,true,,,,poll29456932
Scott County,County Clerk,ocd-division/country:us/state:ar/county:scott,Scott County AR,,(479) 637-2642,scottclerk@arkansasclerks.com,190 West 1st St.,Waldron,AR,72958,08:00:00 - 04:00,18:00:00 - 04:00,10/24/16,10/28/16,,341,"190 West 1st St., Waldron, IN 72958",,08:00 AM - 06:00 PM,,ho68236294,false,true,,,,poll63478839
Scott County,County Clerk,ocd-division/country:us/state:ar/county:scott,Scott County AR,,(479) 637-2642,scottclerk@arkansasclerks.com,190 West 1st St.,Waldron,AR,72958,10:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,,342,"190 West 1st St., Waldron, IN 72958",,10:00 AM - 04:00 PM,,ho68236294,false,true,,,,poll63478839
Scott County,County Clerk,ocd-division/country:us/state:ar/county:scott,Scott County AR,,(479) 637-2642,scottclerk@arkansasclerks.com,190 West 1st St.,Waldron,AR,72958,08:00:00 - 04:00,18:00:00 - 04:00,10/31/16,11/4/16,,343,"190 West 1st St., Waldron, IN 72958",,08:00 AM - 06:00 PM,,ho68236294,false,true,,,,poll63478839
Scott County,County Clerk,ocd-division/country:us/state:ar/county:scott,Scott County AR,,(479) 637-2642,scottclerk@arkansasclerks.com,190 West 1st St.,Waldron,AR,72958,10:00:00 - 04:00,16:00:00 - 04:00,11/5/16,11/5/16,,344,"190 West 1st St., Waldron, IN 72958",,10:00 AM - 04:00 PM,,ho68236294,false,true,,,,poll63478839
Scott County,County Clerk,ocd-division/country:us/state:ar/county:scott,Scott County AR,,(479) 637-2642,scottclerk@arkansasclerks.com,190 West 1st St.,Waldron,AR,72958,08:00:00 - 05:00,17:00:00 - 05:00,11/7/16,11/7/16,,345,"190 West 1st St., Waldron, IN 72958",,08:00 AM - 05:00 PM,,ho68236294,false,true,,,,poll63478839
Searcy County,County Clerk,ocd-division/country:us/state:ar/county:searcy,Searcy County AR,,(870) 448-3807,searcyclerk@arkansasclerks.com,200 South Highway 27,Marshall,AR,72650,08:00:00 - 04:00,18:00:00 - 04:00,10/24/16,10/28/16,,346,"200 South Highway 27, Marshall, IN 72650",,08:00 AM - 06:00 PM,,ho43670140,false,true,,,,poll5063191
Searcy County,County Clerk,ocd-division/country:us/state:ar/county:searcy,Searcy County AR,,(870) 448-3807,searcyclerk@arkansasclerks.com,200 South Highway 27,Marshall,AR,72650,10:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,,347,"200 South Highway 27, Marshall, IN 72650",,10:00 AM - 04:00 PM,,ho43670140,false,true,,,,poll5063191
Searcy County,County Clerk,ocd-division/country:us/state:ar/county:searcy,Searcy County AR,,(870) 448-3807,searcyclerk@arkansasclerks.com,200 South Highway 27,Marshall,AR,72650,08:00:00 - 04:00,18:00:00 - 04:00,10/31/16,11/4/16,,348,"200 South Highway 27, Marshall, IN 72650",,08:00 AM - 06:00 PM,,ho43670140,false,true,,,,poll5063191
Searcy County,County Clerk,ocd-division/country:us/state:ar/county:searcy,Searcy County AR,,(870) 448-3807,searcyclerk@arkansasclerks.com,200 South Highway 27,Marshall,AR,72650,10:00:00 - 04:00,16:00:00 - 04:00,11/5/16,11/5/16,,349,"200 South Highway 27, Marshall, IN 72650",,10:00 AM - 04:00 PM,,ho43670140,false,true,,,,poll5063191
Searcy County,County Clerk,ocd-division/country:us/state:ar/county:searcy,Searcy County AR,,(870) 448-3807,searcyclerk@arkansasclerks.com,200 South Highway 27,Marshall,AR,72650,08:00:00 - 05:00,17:00:00 - 05:00,11/7/16,11/7/16,,350,"200 South Highway 27, Marshall, IN 72650",,08:00 AM - 05:00 PM,,ho43670140,false,true,,,,poll5063191
Sebastian County,County Clerk,ocd-division/country:us/state:ar/county:sebastian,Sebastian County AR,,(479) 782-5065,sebastianclerk@arkansasclerks.com,"35 South 6th St., Room 102",Fort Smith,AR,72901,08:00:00 - 04:00,17:00:00 - 04:00,10/24/16,10/28/16,,351,"35 South 6th St., Room 102, Fort Smith, IN 72901",,08:00 AM - 05:00 PM,,ho66479704,false,true,,,,poll97598106
Sebastian County,County Clerk,ocd-division/country:us/state:ar/county:sebastian,Sebastian County AR,,(479) 782-5065,sebastianclerk@arkansasclerks.com,"35 South 6th St., Room 102",Fort Smith,AR,72901,10:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,,352,"35 South 6th St., Room 102, Fort Smith, IN 72901",,10:00 AM - 04:00 PM,,ho66479704,false,true,,,,poll97598106
Sebastian County,County Clerk,ocd-division/country:us/state:ar/county:sebastian,Sebastian County AR,,(479) 782-5065,sebastianclerk@arkansasclerks.com,"35 South 6th St., Room 102",Fort Smith,AR,72901,08:00:00 - 04:00,17:00:00 - 04:00,10/31/16,11/4/16,,353,"35 South 6th St., Room 102, Fort Smith, IN 72901",,08:00 AM - 05:00 PM,,ho66479704,false,true,,,,poll97598106
Sebastian County,County Clerk,ocd-division/country:us/state:ar/county:sebastian,Sebastian County AR,,(479) 782-5065,sebastianclerk@arkansasclerks.com,"35 South 6th St., Room 102",Fort Smith,AR,72901,10:00:00 - 04:00,16:00:00 - 04:00,11/5/16,11/5/16,,354,"35 South 6th St., Room 102, Fort Smith, IN 72901",,10:00 AM - 04:00 PM,,ho66479704,false,true,,,,poll97598106
Sebastian County,County Clerk,ocd-division/country:us/state:ar/county:sebastian,Sebastian County AR,,(479) 782-5065,sebastianclerk@arkansasclerks.com,"35 South 6th St., Room 102",Fort Smith,AR,72901,08:00:00 - 05:00,17:00:00 - 05:00,11/7/16,11/7/16,,355,"35 South 6th St., Room 102, Fort Smith, IN 72901",,08:00 AM - 05:00 PM,,ho66479704,false,true,,,,poll97598106
Sevier County,County Clerk,ocd-division/country:us/state:ar/county:sevier,Sevier County AR,,(870) 642-2852,sevierclerk@arkansasclerks.com,"115 North 3rd St., Room 102",De Queen,AR,71832,08:00:00 - 04:00,18:00:00 - 04:00,10/24/16,10/28/16,,356,"115 North 3rd St., Room 102, De Queen, IN 71832",,08:00 AM - 06:00 PM,,ho79593026,false,true,,,,poll13073010
Sevier County,County Clerk,ocd-division/country:us/state:ar/county:sevier,Sevier County AR,,(870) 642-2852,sevierclerk@arkansasclerks.com,"115 North 3rd St., Room 102",De Queen,AR,71832,10:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,,357,"115 North 3rd St., Room 102, De Queen, IN 71832",,10:00 AM - 04:00 PM,,ho79593026,false,true,,,,poll13073010
Sevier County,County Clerk,ocd-division/country:us/state:ar/county:sevier,Sevier County AR,,(870) 642-2852,sevierclerk@arkansasclerks.com,"115 North 3rd St., Room 102",De Queen,AR,71832,08:00:00 - 04:00,18:00:00 - 04:00,10/31/16,11/4/16,,358,"115 North 3rd St., Room 102, De Queen, IN 71832",,08:00 AM - 06:00 PM,,ho79593026,false,true,,,,poll13073010
Sevier County,County Clerk,ocd-division/country:us/state:ar/county:sevier,Sevier County AR,,(870) 642-2852,sevierclerk@arkansasclerks.com,"115 North 3rd St., Room 102",De Queen,AR,71832,10:00:00 - 04:00,16:00:00 - 04:00,11/5/16,11/5/16,,359,"115 North 3rd St., Room 102, De Queen, IN 71832",,10:00 AM - 04:00 PM,,ho79593026,false,true,,,,poll13073010
Sevier County,County Clerk,ocd-division/country:us/state:ar/county:sevier,Sevier County AR,,(870) 642-2852,sevierclerk@arkansasclerks.com,"115 North 3rd St., Room 102",De Queen,AR,71832,08:00:00 - 05:00,17:00:00 - 05:00,11/7/16,11/7/16,,360,"115 North 3rd St., Room 102, De Queen, IN 71832",,08:00 AM - 05:00 PM,,ho79593026,false,true,,,,poll13073010
Sharp County,County Clerk,ocd-division/country:us/state:ar/county:sharp,Sharp County AR,,(870) 994-7361,sharpclerk@arkansasclerks.com,718 Ash Flat Drive,Ash Flat,AR,72513,08:00:00 - 04:00,18:00:00 - 04:00,10/24/16,10/28/16,,361,"718 Ash Flat Drive, Ash Flat, IN 72513",,08:00 AM - 06:00 PM,,ho36041255,false,true,,,,poll62139174
Sharp County,County Clerk,ocd-division/country:us/state:ar/county:sharp,Sharp County AR,,(870) 994-7361,sharpclerk@arkansasclerks.com,718 Ash Flat Drive,Ash Flat,AR,72513,10:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,,362,"718 Ash Flat Drive, Ash Flat, IN 72513",,10:00 AM - 04:00 PM,,ho36041255,false,true,,,,poll62139174
Sharp County,County Clerk,ocd-division/country:us/state:ar/county:sharp,Sharp County AR,,(870) 994-7361,sharpclerk@arkansasclerks.com,718 Ash Flat Drive,Ash Flat,AR,72513,08:00:00 - 04:00,18:00:00 - 04:00,10/31/16,11/4/16,,363,"718 Ash Flat Drive, Ash Flat, IN 72513",,08:00 AM - 06:00 PM,,ho36041255,false,true,,,,poll62139174
Sharp County,County Clerk,ocd-division/country:us/state:ar/county:sharp,Sharp County AR,,(870) 994-7361,sharpclerk@arkansasclerks.com,718 Ash Flat Drive,Ash Flat,AR,72513,10:00:00 - 04:00,16:00:00 - 04:00,11/5/16,11/5/16,,364,"718 Ash Flat Drive, Ash Flat, IN 72513",,10:00 AM - 04:00 PM,,ho36041255,false,true,,,,poll62139174
Sharp County,County Clerk,ocd-division/country:us/state:ar/county:sharp,Sharp County AR,,(870) 994-7361,sharpclerk@arkansasclerks.com,718 Ash Flat Drive,Ash Flat,AR,72513,08:00:00 - 05:00,17:00:00 - 05:00,11/7/16,11/7/16,,365,"718 Ash Flat Drive, Ash Flat, IN 72513",,08:00 AM - 05:00 PM,,ho36041255,false,true,,,,poll62139174
St. Francis County,County Clerk,ocd-division/country:us/state:ar/county:st_francis,St. Francis County AR,,(870) 261-1725,stfrancisclerk@arkansasclerks.com,313 South Izard,Forrest City,AR,72335,08:00:00 - 04:00,17:00:00 - 04:00,10/24/16,10/28/16,,366,"313 South Izard, Forrest City, IN 72335",,08:00 AM - 05:00 PM,,ho81884499,false,true,,,,poll92470626
St. Francis County,County Clerk,ocd-division/country:us/state:ar/county:st_francis,St. Francis County AR,,(870) 261-1725,stfrancisclerk@arkansasclerks.com,313 South Izard,Forrest City,AR,72335,08:00:00 - 04:00,17:00:00 - 04:00,10/29/16,10/29/16,,367,"313 South Izard, Forrest City, IN 72335",,08:00 AM - 05:00 PM,,ho81884499,false,true,,,,poll92470626
St. Francis County,County Clerk,ocd-division/country:us/state:ar/county:st_francis,St. Francis County AR,,(870) 261-1725,stfrancisclerk@arkansasclerks.com,313 South Izard,Forrest City,AR,72335,08:00:00 - 04:00,17:00:00 - 04:00,10/31/16,11/4/16,,368,"313 South Izard, Forrest City, IN 72335",,08:00 AM - 05:00 PM,,ho81884499,false,true,,,,poll92470626
St. Francis County,County Clerk,ocd-division/country:us/state:ar/county:st_francis,St. Francis County AR,,(870) 261-1725,stfrancisclerk@arkansasclerks.com,313 South Izard,Forrest City,AR,72335,08:00:00 - 04:00,17:00:00 - 04:00,11/5/16,11/5/16,,369,"313 South Izard, Forrest City, IN 72335",,08:00 AM - 05:00 PM,,ho81884499,false,true,,,,poll92470626
St. Francis County,County Clerk,ocd-division/country:us/state:ar/county:st_francis,St. Francis County AR,,(870) 261-1725,stfrancisclerk@arkansasclerks.com,313 South Izard,Forrest City,AR,72335,08:00:00 - 05:00,17:00:00 - 05:00,11/7/16,11/7/16,,370,"313 South Izard, Forrest City, IN 72335",,08:00 AM - 05:00 PM,,ho81884499,false,true,,,,poll92470626
Stone County,Stone County Main Election Office,ocd-division/country:us/state:ar/county:stone,Stone County AR,,(870) 269-5550,stoneclerk@arkansasclerks.com,111 N Peabody Ave,Mountain View,AR,72560,08:00:00 - 04:00,18:00:00 - 04:00,10/24/16,10/28/16,,371,"111 N Peabody Ave, Mountain View, IN 72560",,08:00 AM - 06:00 PM,,ho75320613,false,true,,,,poll71187689
Stone County,Stone County Main Election Office,ocd-division/country:us/state:ar/county:stone,Stone County AR,,(870) 269-5550,stoneclerk@arkansasclerks.com,111 N Peabody Ave,Mountain View,AR,72560,10:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,,372,"111 N Peabody Ave, Mountain View, IN 72560",,10:00 AM - 04:00 PM,,ho75320613,false,true,,,,poll71187689
