office-name,official-title,types,ocd-division,description,homepage,phone,email,street,city,state,zip,owner,contacted,start_time,end_time,start_date,end_date,notes,index,address_line,directions,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
Shapleigh Town,Municipal Clerk,:election,ocd-division/country:us/state:me/place:shapleigh,Shapleigh Town ME,,(207) 548-6372,,1 Union Street,Searsport,ME,4974,,,8:30:00,16:00:00,10/31/16,11/3/16,,329,"1 Union Street, Searsport, ME 04974",,08:30 AM-04:00 PM,,ho32761156,false,true,,,,poll3260166
Skowhegan Town,Municipal Clerk,:election,ocd-division/country:us/state:me/place:skowhegan,Skowhegan Town ME,,207-365-4260,,36 School St Suite 1,Sherman,ME,4776,,yes,8:00:00,16:00:00,10/7/16,10/7/16,,330,"36 School St Suite 1, Sherman, ME 04776",,08:00 AM-04:00 PM,,ho33601273,false,true,,,,poll51483806
Skowhegan Town,Municipal Clerk,:election,ocd-division/country:us/state:me/place:skowhegan,Skowhegan Town ME,,207-365-4260,,36 School St Suite 1,Sherman,ME,4776,,,8:00:00,17:00:00,10/10/16,10/10/16,,331,"36 School St Suite 1, Sherman, ME 04776",,08:00 AM-05:00 PM,,ho33601273,false,true,,,,poll51483806
Skowhegan Town,Municipal Clerk,:election,ocd-division/country:us/state:me/place:skowhegan,Skowhegan Town ME,,207-365-4260,,36 School St Suite 1,Sherman,ME,4776,,,8:00:00,16:00:00,10/11/16,10/11/16,,332,"36 School St Suite 1, Sherman, ME 04776",,08:00 AM-04:00 PM,,ho33601273,false,true,,,,poll51483806
Skowhegan Town,Municipal Clerk,:election,ocd-division/country:us/state:me/place:skowhegan,Skowhegan Town ME,,207-365-4260,,36 School St Suite 1,Sherman,ME,4776,,,8:00:00,17:00:00,10/12/16,10/12/16,,333,"36 School St Suite 1, Sherman, ME 04776",,08:00 AM-05:00 PM,,ho33601273,false,true,,,,poll51483806
Skowhegan Town,Municipal Clerk,:election,ocd-division/country:us/state:me/place:skowhegan,Skowhegan Town ME,,207-365-4260,,36 School St Suite 1,Sherman,ME,4776,,,8:00:00,16:00:00,10/13/16,10/14/16,,334,"36 School St Suite 1, Sherman, ME 04776",,08:00 AM-04:00 PM,,ho33601273,false,true,,,,poll51483806
Skowhegan Town,Municipal Clerk,:election,ocd-division/country:us/state:me/place:skowhegan,Skowhegan Town ME,,207-365-4260,,36 School St Suite 1,Sherman,ME,4776,,,8:00:00,17:00:00,10/17/16,10/17/16,,335,"36 School St Suite 1, Sherman, ME 04776",,08:00 AM-05:00 PM,,ho33601273,false,true,,,,poll51483806
Skowhegan Town,Municipal Clerk,:election,ocd-division/country:us/state:me/place:skowhegan,Skowhegan Town ME,,207-365-4260,,36 School St Suite 1,Sherman,ME,4776,,,8:00:00,16:00:00,10/18/16,10/18/16,,336,"36 School St Suite 1, Sherman, ME 04776",,08:00 AM-04:00 PM,,ho33601273,false,true,,,,poll51483806
Skowhegan Town,Municipal Clerk,:election,ocd-division/country:us/state:me/place:skowhegan,Skowhegan Town ME,,207-365-4260,,36 School St Suite 1,Sherman,ME,4776,,,8:00:00,17:00:00,10/19/16,10/19/16,,337,"36 School St Suite 1, Sherman, ME 04776",,08:00 AM-05:00 PM,,ho33601273,false,true,,,,poll51483806
Skowhegan Town,Municipal Clerk,:election,ocd-division/country:us/state:me/place:skowhegan,Skowhegan Town ME,,207-365-4260,,36 School St Suite 1,Sherman,ME,4776,,,8:00:00,16:00:00,10/20/16,10/21/16,,338,"36 School St Suite 1, Sherman, ME 04776",,08:00 AM-04:00 PM,,ho33601273,false,true,,,,poll51483806
Skowhegan Town,Municipal Clerk,:election,ocd-division/country:us/state:me/place:skowhegan,Skowhegan Town ME,,207-365-4260,,36 School St Suite 1,Sherman,ME,4776,,,8:00:00,17:00:00,10/24/16,10/24/16,,339,"36 School St Suite 1, Sherman, ME 04776",,08:00 AM-05:00 PM,,ho33601273,false,true,,,,poll51483806
Skowhegan Town,Municipal Clerk,:election,ocd-division/country:us/state:me/place:skowhegan,Skowhegan Town ME,,207-365-4260,,36 School St Suite 1,Sherman,ME,4776,,,8:00:00,16:00:00,10/25/16,10/25/16,,340,"36 School St Suite 1, Sherman, ME 04776",,08:00 AM-04:00 PM,,ho33601273,false,true,,,,poll51483806
Skowhegan Town,Municipal Clerk,:election,ocd-division/country:us/state:me/place:skowhegan,Skowhegan Town ME,,207-365-4260,,36 School St Suite 1,Sherman,ME,4776,,,8:00:00,17:00:00,10/26/16,10/26/16,,341,"36 School St Suite 1, Sherman, ME 04776",,08:00 AM-05:00 PM,,ho33601273,false,true,,,,poll51483806
Skowhegan Town,Municipal Clerk,:election,ocd-division/country:us/state:me/place:skowhegan,Skowhegan Town ME,,207-365-4260,,36 School St Suite 1,Sherman,ME,4776,,,8:00:00,16:00:00,10/27/16,10/28/16,,342,"36 School St Suite 1, Sherman, ME 04776",,08:00 AM-04:00 PM,,ho33601273,false,true,,,,poll51483806
Skowhegan Town,Municipal Clerk,:election,ocd-division/country:us/state:me/place:skowhegan,Skowhegan Town ME,,207-365-4260,,36 School St Suite 1,Sherman,ME,4776,,,8:00:00,17:00:00,10/31/16,10/31/16,,343,"36 School St Suite 1, Sherman, ME 04776",,08:00 AM-05:00 PM,,ho33601273,false,true,,,,poll51483806
Skowhegan Town,Municipal Clerk,:election,ocd-division/country:us/state:me/place:skowhegan,Skowhegan Town ME,,207-365-4260,,36 School St Suite 1,Sherman,ME,4776,,,8:00:00,16:00:00,11/1/16,11/1/16,,344,"36 School St Suite 1, Sherman, ME 04776",,08:00 AM-04:00 PM,,ho33601273,false,true,,,,poll51483806
Skowhegan Town,Municipal Clerk,:election,ocd-division/country:us/state:me/place:skowhegan,Skowhegan Town ME,,207-365-4260,,36 School St Suite 1,Sherman,ME,4776,,,8:00:00,17:00:00,11/2/16,11/2/16,,345,"36 School St Suite 1, Sherman, ME 04776",,08:00 AM-05:00 PM,,ho33601273,false,true,,,,poll51483806
Skowhegan Town,Municipal Clerk,:election,ocd-division/country:us/state:me/place:skowhegan,Skowhegan Town ME,,207-365-4260,,36 School St Suite 1,Sherman,ME,4776,,,8:00:00,16:00:00,11/3/16,11/3/16,,346,"36 School St Suite 1, Sherman, ME 04776",,08:00 AM-04:00 PM,,ho33601273,false,true,,,,poll51483806
Solon Town,Municipal Clerk,":election,:registration",ocd-division/country:us/state:me/place:solon,Solon Town ME,,(207) 365-4260,,"36 School Street, Suite 1",Sherman,ME,4776,,,8:00:00,16:00:00,10/7/16,10/7/16,,347,"36 School Street, Suite 1, Sherman, ME 04776",,08:00 AM-04:00 PM,,ho51272275,false,true,,,,poll46898144
Solon Town,Municipal Clerk,":election,:registration",ocd-division/country:us/state:me/place:solon,Solon Town ME,,(207) 365-4260,,"36 School Street, Suite 1",Sherman,ME,4776,,,8:00:00,17:00:00,10/10/16,10/10/16,,348,"36 School Street, Suite 1, Sherman, ME 04776",,08:00 AM-05:00 PM,,ho51272275,false,true,,,,poll46898144
Solon Town,Municipal Clerk,":election,:registration",ocd-division/country:us/state:me/place:solon,Solon Town ME,,(207) 365-4260,,"36 School Street, Suite 1",Sherman,ME,4776,,,8:00:00,16:00:00,10/11/16,10/11/16,,349,"36 School Street, Suite 1, Sherman, ME 04776",,08:00 AM-04:00 PM,,ho51272275,false,true,,,,poll46898144
Solon Town,Municipal Clerk,":election,:registration",ocd-division/country:us/state:me/place:solon,Solon Town ME,,(207) 365-4260,,"36 School Street, Suite 1",Sherman,ME,4776,,,8:00:00,17:00:00,10/12/16,10/12/16,,350,"36 School Street, Suite 1, Sherman, ME 04776",,08:00 AM-05:00 PM,,ho51272275,false,true,,,,poll46898144
Solon Town,Municipal Clerk,":election,:registration",ocd-division/country:us/state:me/place:solon,Solon Town ME,,(207) 365-4260,,"36 School Street, Suite 1",Sherman,ME,4776,,,8:00:00,16:00:00,10/13/16,10/14/16,,351,"36 School Street, Suite 1, Sherman, ME 04776",,08:00 AM-04:00 PM,,ho51272275,false,true,,,,poll46898144
Solon Town,Municipal Clerk,":election,:registration",ocd-division/country:us/state:me/place:solon,Solon Town ME,,(207) 365-4260,,"36 School Street, Suite 1",Sherman,ME,4776,,,8:00:00,17:00:00,10/17/16,10/17/16,,352,"36 School Street, Suite 1, Sherman, ME 04776",,08:00 AM-05:00 PM,,ho51272275,false,true,,,,poll46898144
Solon Town,Municipal Clerk,":election,:registration",ocd-division/country:us/state:me/place:solon,Solon Town ME,,(207) 365-4260,,"36 School Street, Suite 1",Sherman,ME,4776,,,8:00:00,16:00:00,10/18/16,10/18/16,,353,"36 School Street, Suite 1, Sherman, ME 04776",,08:00 AM-04:00 PM,,ho51272275,false,true,,,,poll46898144
Solon Town,Municipal Clerk,":election,:registration",ocd-division/country:us/state:me/place:solon,Solon Town ME,,(207) 365-4260,,"36 School Street, Suite 1",Sherman,ME,4776,,,8:00:00,17:00:00,10/19/16,10/19/16,,354,"36 School Street, Suite 1, Sherman, ME 04776",,08:00 AM-05:00 PM,,ho51272275,false,true,,,,poll46898144
Solon Town,Municipal Clerk,":election,:registration",ocd-division/country:us/state:me/place:solon,Solon Town ME,,(207) 365-4260,,"36 School Street, Suite 1",Sherman,ME,4776,,,8:00:00,16:00:00,10/20/16,10/21/16,,355,"36 School Street, Suite 1, Sherman, ME 04776",,08:00 AM-04:00 PM,,ho51272275,false,true,,,,poll46898144
Solon Town,Municipal Clerk,":election,:registration",ocd-division/country:us/state:me/place:solon,Solon Town ME,,(207) 365-4260,,"36 School Street, Suite 1",Sherman,ME,4776,,,8:00:00,17:00:00,10/24/16,10/24/16,,356,"36 School Street, Suite 1, Sherman, ME 04776",,08:00 AM-05:00 PM,,ho51272275,false,true,,,,poll46898144
Solon Town,Municipal Clerk,":election,:registration",ocd-division/country:us/state:me/place:solon,Solon Town ME,,(207) 365-4260,,"36 School Street, Suite 1",Sherman,ME,4776,,,8:00:00,16:00:00,10/25/16,10/25/16,,357,"36 School Street, Suite 1, Sherman, ME 04776",,08:00 AM-04:00 PM,,ho51272275,false,true,,,,poll46898144
Solon Town,Municipal Clerk,":election,:registration",ocd-division/country:us/state:me/place:solon,Solon Town ME,,(207) 365-4260,,"36 School Street, Suite 1",Sherman,ME,4776,,,8:00:00,17:00:00,10/26/16,10/26/16,,358,"36 School Street, Suite 1, Sherman, ME 04776",,08:00 AM-05:00 PM,,ho51272275,false,true,,,,poll46898144
Solon Town,Municipal Clerk,":election,:registration",ocd-division/country:us/state:me/place:solon,Solon Town ME,,(207) 365-4260,,"36 School Street, Suite 1",Sherman,ME,4776,,,8:00:00,16:00:00,10/27/16,10/28/16,,359,"36 School Street, Suite 1, Sherman, ME 04776",,08:00 AM-04:00 PM,,ho51272275,false,true,,,,poll46898144
Solon Town,Municipal Clerk,":election,:registration",ocd-division/country:us/state:me/place:solon,Solon Town ME,,(207) 365-4260,,"36 School Street, Suite 1",Sherman,ME,4776,,,8:00:00,17:00:00,10/31/16,10/31/16,,360,"36 School Street, Suite 1, Sherman, ME 04776",,08:00 AM-05:00 PM,,ho51272275,false,true,,,,poll46898144
Solon Town,Municipal Clerk,":election,:registration",ocd-division/country:us/state:me/place:solon,Solon Town ME,,(207) 365-4260,,"36 School Street, Suite 1",Sherman,ME,4776,,,8:00:00,16:00:00,11/1/16,11/1/16,,361,"36 School Street, Suite 1, Sherman, ME 04776",,08:00 AM-04:00 PM,,ho51272275,false,true,,,,poll46898144
Solon Town,Municipal Clerk,":election,:registration",ocd-division/country:us/state:me/place:solon,Solon Town ME,,(207) 365-4260,,"36 School Street, Suite 1",Sherman,ME,4776,,,8:00:00,17:00:00,11/2/16,11/2/16,,362,"36 School Street, Suite 1, Sherman, ME 04776",,08:00 AM-05:00 PM,,ho51272275,false,true,,,,poll46898144
Solon Town,Municipal Clerk,":election,:registration",ocd-division/country:us/state:me/place:solon,Solon Town ME,,(207) 365-4260,,"36 School Street, Suite 1",Sherman,ME,4776,,,8:00:00,16:00:00,11/3/16,11/3/16,,363,"36 School Street, Suite 1, Sherman, ME 04776",,08:00 AM-04:00 PM,,ho51272275,false,true,,,,poll46898144
Stockton Springs Town,Municipal Clerk,:election,ocd-division/country:us/state:me/place:stockton_springs,Stockton Springs Town ME,,(207) 567-3404,,217 Main Street,Stockton Springs,ME,4981,,yes,9:00:00,16:30:00,10/10/16,10/13/16,,364,"217 Main Street, Stockton Springs, ME 04981",,09:00 AM-04:30 PM,,ho10326727,false,true,,,,poll93475291
Stockton Springs Town,Municipal Clerk,:election,ocd-division/country:us/state:me/place:stockton_springs,Stockton Springs Town ME,,(207) 567-3404,,217 Main Street,Stockton Springs,ME,4981,,,9:00:00,16:30:00,10/17/16,10/20/16,,365,"217 Main Street, Stockton Springs, ME 04981",,09:00 AM-04:30 PM,,ho10326727,false,true,,,,poll93475291
Stockton Springs Town,Municipal Clerk,:election,ocd-division/country:us/state:me/place:stockton_springs,Stockton Springs Town ME,,(207) 567-3404,,217 Main Street,Stockton Springs,ME,4981,,,9:00:00,16:30:00,10/24/16,10/27/16,,366,"217 Main Street, Stockton Springs, ME 04981",,09:00 AM-04:30 PM,,ho10326727,false,true,,,,poll93475291
Stockton Springs Town,Municipal Clerk,:election,ocd-division/country:us/state:me/place:stockton_springs,Stockton Springs Town ME,,(207) 567-3404,,217 Main Street,Stockton Springs,ME,4981,,,9:00:00,16:30:00,10/31/16,11/3/16,,367,"217 Main Street, Stockton Springs, ME 04981",,09:00 AM-04:30 PM,,ho10326727,false,true,,,,poll93475291
Sullivan Town,Municipal Clerk,:election,ocd-division/country:us/state:me/place:sullivan,Sullivan Town ME,,(207) 422-6282,,1888 U S Hwy 1,Sullivan,ME,4664,,yes,8:00:00,12:00:00,10/7/16,10/7/16,,368,"1888 U S Hwy 1, Sullivan, ME 04664",,08:00 AM-12:00 PM,,ho85715603,false,true,,,,poll31520547
Sullivan Town,Municipal Clerk,:election,ocd-division/country:us/state:me/place:sullivan,Sullivan Town ME,,(207) 422-6282,,1888 U S Hwy 1,Sullivan,ME,4664,,,8:00:00,16:00:00,10/10/16,10/13/16,,369,"1888 U S Hwy 1, Sullivan, ME 04664",,08:00 AM-04:00 PM,,ho85715603,false,true,,,,poll31520547
Sullivan Town,Municipal Clerk,:election,ocd-division/country:us/state:me/place:sullivan,Sullivan Town ME,,(207) 422-6282,,1888 U S Hwy 1,Sullivan,ME,4664,,,8:00:00,12:00:00,10/14/16,10/14/16,,370,"1888 U S Hwy 1, Sullivan, ME 04664",,08:00 AM-12:00 PM,,ho85715603,false,true,,,,poll31520547
Sullivan Town,Municipal Clerk,:election,ocd-division/country:us/state:me/place:sullivan,Sullivan Town ME,,(207) 422-6282,,1888 U S Hwy 1,Sullivan,ME,4664,,,8:00:00,16:00:00,10/17/16,10/20/16,,371,"1888 U S Hwy 1, Sullivan, ME 04664",,08:00 AM-04:00 PM,,ho85715603,false,true,,,,poll31520547
Sullivan Town,Municipal Clerk,:election,ocd-division/country:us/state:me/place:sullivan,Sullivan Town ME,,(207) 422-6282,,1888 U S Hwy 1,Sullivan,ME,4664,,,8:00:00,12:00:00,10/21/16,10/21/16,,372,"1888 U S Hwy 1, Sullivan, ME 04664",,08:00 AM-12:00 PM,,ho85715603,false,true,,,,poll31520547
Sullivan Town,Municipal Clerk,:election,ocd-division/country:us/state:me/place:sullivan,Sullivan Town ME,,(207) 422-6282,,1888 U S Hwy 1,Sullivan,ME,4664,,,8:00:00,16:00:00,10/24/16,10/27/16,,373,"1888 U S Hwy 1, Sullivan, ME 04664",,08:00 AM-04:00 PM,,ho85715603,false,true,,,,poll31520547
Sullivan Town,Municipal Clerk,:election,ocd-division/country:us/state:me/place:sullivan,Sullivan Town ME,,(207) 422-6282,,1888 U S Hwy 1,Sullivan,ME,4664,,,8:00:00,12:00:00,10/28/16,10/28/16,,374,"1888 U S Hwy 1, Sullivan, ME 04664",,08:00 AM-12:00 PM,,ho85715603,false,true,,,,poll31520547
Sullivan Town,Municipal Clerk,:election,ocd-division/country:us/state:me/place:sullivan,Sullivan Town ME,,(207) 422-6282,,1888 U S Hwy 1,Sullivan,ME,4664,,,8:00:00,16:00:00,10/31/16,11/3/16,,375,"1888 U S Hwy 1, Sullivan, ME 04664",,08:00 AM-04:00 PM,,ho85715603,false,true,,,,poll31520547
Tremont Town,Municipal Clerk,:election,ocd-division/country:us/state:me/place:tremont,Tremont Town ME,,(207) 244-7204,,20 Harbor Dr,Bass Harbor,ME,4653,,yes,8:00:00,16:00:00,10/10/16,10/14/16,,376,"20 Harbor Dr, Bass Harbor, ME 04653",,08:00 AM-04:00 PM,,ho92920996,false,true,,,,poll98662249
Tremont Town,Municipal Clerk,:election,ocd-division/country:us/state:me/place:tremont,Tremont Town ME,,(207) 244-7204,,20 Harbor Dr,Bass Harbor,ME,4653,,,8:00:00,16:00:00,10/17/16,10/21/16,,377,"20 Harbor Dr, Bass Harbor, ME 04653",,08:00 AM-04:00 PM,,ho92920996,false,true,,,,poll98662249
Tremont Town,Municipal Clerk,:election,ocd-division/country:us/state:me/place:tremont,Tremont Town ME,,(207) 244-7204,,20 Harbor Dr,Bass Harbor,ME,4653,,,8:00:00,16:00:00,10/24/16,10/28/16,,378,"20 Harbor Dr, Bass Harbor, ME 04653",,08:00 AM-04:00 PM,,ho92920996,false,true,,,,poll98662249
Tremont Town,Municipal Clerk,:election,ocd-division/country:us/state:me/place:tremont,Tremont Town ME,,(207) 244-7204,,20 Harbor Dr,Bass Harbor,ME,4653,,,8:00:00,16:00:00,10/31/16,11/4/16,,379,"20 Harbor Dr, Bass Harbor, ME 04653",,08:00 AM-04:00 PM,,ho92920996,false,true,,,,poll98662249
Turner Town,Municipal Clerk,:election,ocd-division/country:us/state:me/place:turner,Turner Town ME,,(207) 225-3414,,11 Turner Center Rd,Turner,ME,4282,,yes,8:00:00,16:30:00,10/7/16,10/7/16,,380,"11 Turner Center Rd, Turner, ME 04282",,08:00 AM-04:30 PM,,ho22268024,false,true,,,,poll26645634
Turner Town,Municipal Clerk,:election,ocd-division/country:us/state:me/place:turner,Turner Town ME,,(207) 225-3414,,11 Turner Center Rd,Turner,ME,4282,,,7:30:00,18:00:00,10/10/16,10/10/16,,381,"11 Turner Center Rd, Turner, ME 04282",,07:30 AM-06:00 PM,,ho22268024,false,true,,,,poll26645634
Turner Town,Municipal Clerk,:election,ocd-division/country:us/state:me/place:turner,Turner Town ME,,(207) 225-3414,,11 Turner Center Rd,Turner,ME,4282,,,8:00:00,16:30:00,10/11/16,10/14/16,,382,"11 Turner Center Rd, Turner, ME 04282",,08:00 AM-04:30 PM,,ho22268024,false,true,,,,poll26645634
Turner Town,Municipal Clerk,:election,ocd-division/country:us/state:me/place:turner,Turner Town ME,,(207) 225-3414,,11 Turner Center Rd,Turner,ME,4282,,,7:30:00,18:00:00,10/17/16,10/17/16,,383,"11 Turner Center Rd, Turner, ME 04282",,07:30 AM-06:00 PM,,ho22268024,false,true,,,,poll26645634
Turner Town,Municipal Clerk,:election,ocd-division/country:us/state:me/place:turner,Turner Town ME,,(207) 225-3414,,11 Turner Center Rd,Turner,ME,4282,,,8:00:00,16:30:00,10/18/16,10/21/16,,384,"11 Turner Center Rd, Turner, ME 04282",,08:00 AM-04:30 PM,,ho22268024,false,true,,,,poll26645634
Turner Town,Municipal Clerk,:election,ocd-division/country:us/state:me/place:turner,Turner Town ME,,(207) 225-3414,,11 Turner Center Rd,Turner,ME,4282,,,7:30:00,18:00:00,10/24/16,10/24/16,,385,"11 Turner Center Rd, Turner, ME 04282",,07:30 AM-06:00 PM,,ho22268024,false,true,,,,poll26645634
Turner Town,Municipal Clerk,:election,ocd-division/country:us/state:me/place:turner,Turner Town ME,,(207) 225-3414,,11 Turner Center Rd,Turner,ME,4282,,,8:00:00,16:30:00,10/25/16,10/28/16,,386,"11 Turner Center Rd, Turner, ME 04282",,08:00 AM-04:30 PM,,ho22268024,false,true,,,,poll26645634
Turner Town,Municipal Clerk,:election,ocd-division/country:us/state:me/place:turner,Turner Town ME,,(207) 225-3414,,11 Turner Center Rd,Turner,ME,4282,,,7:30:00,18:00:00,10/31/16,10/31/16,,387,"11 Turner Center Rd, Turner, ME 04282",,07:30 AM-06:00 PM,,ho22268024,false,true,,,,poll26645634
Turner Town,Municipal Clerk,:election,ocd-division/country:us/state:me/place:turner,Turner Town ME,,(207) 225-3414,,11 Turner Center Rd,Turner,ME,4282,,,8:00:00,16:30:00,11/3/16,11/3/16,,388,"11 Turner Center Rd, Turner, ME 04282",,08:00 AM-04:30 PM,,ho22268024,false,true,,,,poll26645634
Veazie Town,Municipal Clerk,:election,ocd-division/country:us/state:me/place:veazie,Veazie Town ME,,(207) 947-2781,,1084 Main Street,Veazie,ME,4401,,yes,8:00:00,16:30:00,10/11/16,10/14/16,,389,"1084 Main Street, Veazie, ME 04401",,08:00 AM-04:30 PM,,ho76299388,false,true,,,,poll30814876
Veazie Town,Municipal Clerk,:election,ocd-division/country:us/state:me/place:veazie,Veazie Town ME,,(207) 947-2781,,1084 Main Street,Veazie,ME,4401,,,8:00:00,16:30:00,10/17/16,10/21/16,,390,"1084 Main Street, Veazie, ME 04401",,08:00 AM-04:30 PM,,ho76299388,false,true,,,,poll30814876
Veazie Town,Municipal Clerk,:election,ocd-division/country:us/state:me/place:veazie,Veazie Town ME,,(207) 947-2781,,1084 Main Street,Veazie,ME,4401,,,8:00:00,16:30:00,10/24/16,10/28/16,,391,"1084 Main Street, Veazie, ME 04401",,08:00 AM-04:30 PM,,ho76299388,false,true,,,,poll30814876
Veazie Town,Municipal Clerk,:election,ocd-division/country:us/state:me/place:veazie,Veazie Town ME,,(207) 947-2781,,1084 Main Street,Veazie,ME,4401,,,8:00:00,16:30:00,10/31/16,11/3/16,,392,"1084 Main Street, Veazie, ME 04401",,08:00 AM-04:30 PM,,ho76299388,false,true,,,,poll30814876
Vinalhaven Town,Municipal Clerk,:election,ocd-division/country:us/state:me/place:vinalhaven,Vinalhaven Town ME,,(207) 863-4343,,19 Washington School Road,Vinalhaven,ME,4863,,yes,8:00:00,17:00:00,10/7/16,10/7/16,,393,"19 Washington School Road, Vinalhaven, ME 04863",,08:00 AM-05:00 PM,,ho40870651,false,true,,,,poll81037226
Vinalhaven Town,Municipal Clerk,:election,ocd-division/country:us/state:me/place:vinalhaven,Vinalhaven Town ME,,(207) 863-4343,,19 Washington School Road,Vinalhaven,ME,4863,,,8:00:00,17:00:00,10/10/16,10/14/16,,394,"19 Washington School Road, Vinalhaven, ME 04863",,08:00 AM-05:00 PM,,ho40870651,false,true,,,,poll81037226
Vinalhaven Town,Municipal Clerk,:election,ocd-division/country:us/state:me/place:vinalhaven,Vinalhaven Town ME,,(207) 863-4343,,19 Washington School Road,Vinalhaven,ME,4863,,,8:00:00,17:00:00,10/17/16,10/21/16,,395,"19 Washington School Road, Vinalhaven, ME 04863",,08:00 AM-05:00 PM,,ho40870651,false,true,,,,poll81037226
Vinalhaven Town,Municipal Clerk,:election,ocd-division/country:us/state:me/place:vinalhaven,Vinalhaven Town ME,,(207) 863-4343,,19 Washington School Road,Vinalhaven,ME,4863,,,8:00:00,17:00:00,10/24/16,10/28/16,,396,"19 Washington School Road, Vinalhaven, ME 04863",,08:00 AM-05:00 PM,,ho40870651,false,true,,,,poll81037226
Vinalhaven Town,Municipal Clerk,:election,ocd-division/country:us/state:me/place:vinalhaven,Vinalhaven Town ME,,(207) 863-4343,,19 Washington School Road,Vinalhaven,ME,4863,,,8:00:00,17:00:00,10/31/16,11/3/16,,397,"19 Washington School Road, Vinalhaven, ME 04863",,08:00 AM-05:00 PM,,ho40870651,false,true,,,,poll81037226
Waldo Town,Municipal Clerk,:election,ocd-division/country:us/state:me/place:waldo,Waldo Town ME,,(207) 342-5400,,54 Gurney Hill Road,Waldo,ME,4915,,yes,16:00:00,18:00:00,10/11/16,10/11/16,,398,"54 Gurney Hill Road, Waldo, ME 04915",,04:00 PM-06:00 PM,,ho46669776,false,true,,,,poll95986102
Waldo Town,Municipal Clerk,:election,ocd-division/country:us/state:me/place:waldo,Waldo Town ME,,(207) 342-5400,,54 Gurney Hill Road,Waldo,ME,4915,,,9:00:00,12:00:00,10/13/16,10/13/16,,399,"54 Gurney Hill Road, Waldo, ME 04915",,09:00 AM-12:00 PM,,ho46669776,false,true,,,,poll95986102
Waldo Town,Municipal Clerk,:election,ocd-division/country:us/state:me/place:waldo,Waldo Town ME,,(207) 342-5400,,54 Gurney Hill Road,Waldo,ME,4915,,,15:00:00,18:00:00,10/13/16,10/13/16,,400,"54 Gurney Hill Road, Waldo, ME 04915",,03:00 PM-06:00 PM,,ho46669776,false,true,,,,poll95986102
Waldo Town,Municipal Clerk,:election,ocd-division/country:us/state:me/place:waldo,Waldo Town ME,,(207) 342-5400,,54 Gurney Hill Road,Waldo,ME,4915,,,16:00:00,18:00:00,10/18/16,10/18/16,,401,"54 Gurney Hill Road, Waldo, ME 04915",,04:00 PM-06:00 PM,,ho46669776,false,true,,,,poll95986102
Waldo Town,Municipal Clerk,:election,ocd-division/country:us/state:me/place:waldo,Waldo Town ME,,(207) 342-5400,,54 Gurney Hill Road,Waldo,ME,4915,,,9:00:00,12:00:00,10/20/16,10/20/16,,402,"54 Gurney Hill Road, Waldo, ME 04915",,09:00 AM-12:00 PM,,ho46669776,false,true,,,,poll95986102
Waldo Town,Municipal Clerk,:election,ocd-division/country:us/state:me/place:waldo,Waldo Town ME,,(207) 342-5400,,54 Gurney Hill Road,Waldo,ME,4915,,,15:00:00,18:00:00,10/20/16,10/20/16,,403,"54 Gurney Hill Road, Waldo, ME 04915",,03:00 PM-06:00 PM,,ho46669776,false,true,,,,poll95986102
Waldo Town,Municipal Clerk,:election,ocd-division/country:us/state:me/place:waldo,Waldo Town ME,,(207) 342-5400,,54 Gurney Hill Road,Waldo,ME,4915,,,16:00:00,18:00:00,10/25/16,10/25/16,,404,"54 Gurney Hill Road, Waldo, ME 04915",,04:00 PM-06:00 PM,,ho46669776,false,true,,,,poll95986102
Waldo Town,Municipal Clerk,:election,ocd-division/country:us/state:me/place:waldo,Waldo Town ME,,(207) 342-5400,,54 Gurney Hill Road,Waldo,ME,4915,,,9:00:00,12:00:00,10/27/16,10/27/16,,405,"54 Gurney Hill Road, Waldo, ME 04915",,09:00 AM-12:00 PM,,ho46669776,false,true,,,,poll95986102
Waldo Town,Municipal Clerk,:election,ocd-division/country:us/state:me/place:waldo,Waldo Town ME,,(207) 342-5400,,54 Gurney Hill Road,Waldo,ME,4915,,,15:00:00,18:00:00,10/27/16,10/27/16,,406,"54 Gurney Hill Road, Waldo, ME 04915",,03:00 PM-06:00 PM,,ho46669776,false,true,,,,poll95986102
Waldo Town,Municipal Clerk,:election,ocd-division/country:us/state:me/place:waldo,Waldo Town ME,,(207) 342-5400,,54 Gurney Hill Road,Waldo,ME,4915,,,9:00:00,13:00:00,10/29/16,10/29/16,,407,"54 Gurney Hill Road, Waldo, ME 04915",,09:00 AM-01:00 PM,,ho46669776,false,true,,,,poll95986102
Waldo Town,Municipal Clerk,:election,ocd-division/country:us/state:me/place:waldo,Waldo Town ME,,(207) 342-5400,,54 Gurney Hill Road,Waldo,ME,4915,,,16:00:00,18:00:00,11/1/16,11/1/16,,408,"54 Gurney Hill Road, Waldo, ME 04915",,04:00 PM-06:00 PM,,ho46669776,false,true,,,,poll95986102
Waldo Town,Municipal Clerk,:election,ocd-division/country:us/state:me/place:waldo,Waldo Town ME,,(207) 342-5400,,54 Gurney Hill Road,Waldo,ME,4915,,,9:00:00,12:00:00,11/3/16,11/3/16,,409,"54 Gurney Hill Road, Waldo, ME 04915",,09:00 AM-12:00 PM,,ho46669776,false,true,,,,poll95986102
