office-name	official-title	types	ocd-division	division-description	homepage-url	phone	street	city	state	zip	start_time	end_time	start_date	end_date
Cheatham County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:cheatham	Cheatham County TN	http://cheathamcountytn.gov/government/elections/	(615) 792-5770	188 County Services Drive, Suite 100	Ashland City	TN	37015-1744	09:00:00 - 05:00	16:00:00 - 05:00	10-31-16	11-03-16
Chester County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:chester	Chester County TN	http://chesterelection.com/	(731) 989-4039	133 East Main	Henderson	TN	38340	08:30:00 - 05:00	16:00:00 - 05:00	10-19-16	10-21-16
Chester County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:chester	Chester County TN	http://chesterelection.com/	(731) 989-4039	133 East Main	Henderson	TN	38340	08:30:00 - 05:00	12:00:00 - 05:00	10-22-16	10-22-16
Chester County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:chester	Chester County TN	http://chesterelection.com/	(731) 989-4039	133 East Main	Henderson	TN	38340	08:30:00 - 05:00	16:00:00 - 05:00	10-24-16	10-28-16
Chester County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:chester	Chester County TN	http://chesterelection.com/	(731) 989-4039	133 East Main	Henderson	TN	38340	08:30:00 - 05:00	12:00:00 - 05:00	10-29-16	10-29-16
Chester County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:chester	Chester County TN	http://chesterelection.com/	(731) 989-4039	133 East Main	Henderson	TN	38340	08:30:00 - 05:00	16:00:00 - 05:00	10-31-16	11-03-16
Claiborne County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:claiborne	Claiborne County TN	http://claibornevotes.com/	(423) 626-5128	1802 Main Street	Tazewell	TN	37879	09:00:00 - 05:00	17:00:00 - 05:00	10-19-16	10-21-16
Claiborne County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:claiborne	Claiborne County TN	http://claibornevotes.com/	(423) 626-5128	1802 Main Street	Tazewell	TN	37879	09:00:00 - 05:00	12:00:00 - 05:00	10-22-16	10-22-16
Claiborne County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:claiborne	Claiborne County TN	http://claibornevotes.com/	(423) 626-5128	1802 Main Street	Tazewell	TN	37879	09:00:00 - 05:00	17:00:00 - 05:00	10-24-16	10-28-16
Claiborne County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:claiborne	Claiborne County TN	http://claibornevotes.com/	(423) 626-5128	1802 Main Street	Tazewell	TN	37879	09:00:00 - 05:00	12:00:00 - 05:00	10-29-16	10-29-16
Claiborne County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:claiborne	Claiborne County TN	http://claibornevotes.com/	(423) 626-5128	1802 Main Street	Tazewell	TN	37879	09:00:00 - 05:00	17:00:00 - 05:00	10-31-16	11-03-16
Clay County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:clay	Clay County TN		(931) 243-2536	Clay Co Community Ctr, 145 Cordell Hull Drive	Celina	TN	38551	09:00:00 - 05:00	12:00:00 - 05:00	10-19-16	10-21-16
Clay County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:clay	Clay County TN		(931) 243-2536	Clay Co Community Ctr, 145 Cordell Hull Drive	Celina	TN	38551	13:00:00 - 05:00	17:00:00 - 05:00	10-19-16	10-21-16
Clay County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:clay	Clay County TN		(931) 243-2536	Clay Co Community Ctr, 145 Cordell Hull Drive	Celina	TN	38551	09:00:00 - 05:00	12:00:00 - 05:00	10-22-16	10-22-16
Clay County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:clay	Clay County TN		(931) 243-2536	Clay Co Community Ctr, 145 Cordell Hull Drive	Celina	TN	38551	09:00:00 - 05:00	12:00:00 - 05:00	10-24-16	10-28-16
Clay County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:clay	Clay County TN		(931) 243-2536	Clay Co Community Ctr, 145 Cordell Hull Drive	Celina	TN	38551	13:00:00 - 05:00	17:00:00 - 05:00	10-24-16	10-28-16
Clay County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:clay	Clay County TN		(931) 243-2536	Clay Co Community Ctr, 145 Cordell Hull Drive	Celina	TN	38551	09:00:00 - 05:00	12:00:00 - 05:00	10-29-16	10-29-16
Clay County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:clay	Clay County TN		(931) 243-2536	Clay Co Community Ctr, 145 Cordell Hull Drive	Celina	TN	38551	09:00:00 - 05:00	12:00:00 - 05:00	10-31-16	11-03-16
Clay County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:clay	Clay County TN		(931) 243-2536	Clay Co Community Ctr, 145 Cordell Hull Drive	Celina	TN	38551	09:00:00 - 05:00	12:00:00 - 05:00	10-31-16	11-03-16
Cocke County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:cocke	Cocke County TN		(423) 623-2042	360 East Main Street	Newport	TN	37821-3121	08:30:00 - 05:00	16:00:00 - 05:00	10-19-16	10-20-16
Cocke County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:cocke	Cocke County TN		(423) 623-2042	360 East Main Street	Newport	TN	37821-3121	08:30:00 - 05:00	18:00:00 - 05:00	10-21-16	10-21-16
Cocke County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:cocke	Cocke County TN		(423) 623-2042	360 East Main Street	Newport	TN	37821-3121	08:30:00 - 05:00	12:00:00 - 05:00	10-22-16	10-22-16
Cocke County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:cocke	Cocke County TN		(423) 623-2042	360 East Main Street	Newport	TN	37821-3121	08:30:00 - 05:00	16:00:00 - 05:00	10-24-16	10-27-16
Cocke County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:cocke	Cocke County TN		(423) 623-2042	360 East Main Street	Newport	TN	37821-3121	08:30:00 - 05:00	18:00:00 - 05:00	10-28-16	10-28-16
Cocke County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:cocke	Cocke County TN		(423) 623-2042	360 East Main Street	Newport	TN	37821-3121	08:30:00 - 05:00	12:00:00 - 05:00	10-29-16	10-29-16
Cocke County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:cocke	Cocke County TN		(423) 623-2042	360 East Main Street	Newport	TN	37821-3121	08:30:00 - 05:00	16:00:00 - 05:00	10-31-16	11-03-16
Coffee County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:coffee	Coffee County TN	http://coffeecountyelectioncommission.com/	(931) 723-5103	Coffee Co Admin. Plaza, 1329 McArthur Street, Suite 6	Manchester	TN	37355-2456	08:00:00 - 05:00	16:30:00 - 05:00	10-19-16	10-21-16
Coffee County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:coffee	Coffee County TN	http://coffeecountyelectioncommission.com/	(931) 723-5103	Coffee Co Admin. Plaza, 1329 McArthur Street, Suite 6	Manchester	TN	37355-2456	08:30:00 - 05:00	12:00:00 - 05:00	10-22-16	10-22-16
Coffee County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:coffee	Coffee County TN	http://coffeecountyelectioncommission.com/	(931) 723-5103	Coffee Co Admin. Plaza, 1329 McArthur Street, Suite 6	Manchester	TN	37355-2456	08:00:00 - 05:00	16:30:00 - 05:00	10-24-16	10-28-16
Coffee County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:coffee	Coffee County TN	http://coffeecountyelectioncommission.com/	(931) 723-5103	Coffee Co Admin. Plaza, 1329 McArthur Street, Suite 6	Manchester	TN	37355-2456	08:30:00 - 05:00	12:00:00 - 05:00	10-29-16	10-29-16
Coffee County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:coffee	Coffee County TN	http://coffeecountyelectioncommission.com/	(931) 723-5103	Coffee Co Admin. Plaza, 1329 McArthur Street, Suite 6	Manchester	TN	37355-2456	08:00:00 - 05:00	16:30:00 - 05:00	10-31-16	11-03-16
Coffee County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:coffee	Coffee County TN	http://coffeecountyelectioncommission.com/	(931) 723-5103	C.D. Stamps Community Center, 810 South Jackson Street	Tullahoma	TN	37388	09:00:00 - 05:00	16:30:00 - 05:00	10-19-16	10-21-16
Coffee County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:coffee	Coffee County TN	http://coffeecountyelectioncommission.com/	(931) 723-5103	C.D. Stamps Community Center, 810 South Jackson Street	Tullahoma	TN	37388	09:00:00 - 05:00	12:00:00 - 05:00	10-22-16	10-22-16
Coffee County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:coffee	Coffee County TN	http://coffeecountyelectioncommission.com/	(931) 723-5103	C.D. Stamps Community Center, 810 South Jackson Street	Tullahoma	TN	37388	09:00:00 - 05:00	16:30:00 - 05:00	10-24-16	10-28-16
Coffee County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:coffee	Coffee County TN	http://coffeecountyelectioncommission.com/	(931) 723-5103	C.D. Stamps Community Center, 810 South Jackson Street	Tullahoma	TN	37388	09:00:00 - 05:00	12:00:00 - 05:00	10-29-16	10-29-16
Coffee County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:coffee	Coffee County TN	http://coffeecountyelectioncommission.com/	(931) 723-5103	C.D. Stamps Community Center, 810 South Jackson Street	Tullahoma	TN	37388	09:00:00 - 05:00	16:30:00 - 05:00	10-31-16	11-03-16
Crockett County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:crockett	Crockett County TN	http://www.crockettvote.com/	(731) 696-5465	235 East Church Street	Alamo	TN	38001-1107	08:30:00 - 05:00	18:00:00 - 05:00	10-19-16	10-19-16
Crockett County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:crockett	Crockett County TN	http://www.crockettvote.com/	(731) 696-5465	235 East Church Street	Alamo	TN	38001-1107	08:30:00 - 05:00	16:00:00 - 05:00	10-20-16	10-21-16
Crockett County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:crockett	Crockett County TN	http://www.crockettvote.com/	(731) 696-5465	235 East Church Street	Alamo	TN	38001-1107	09:00:00 - 05:00	12:00:00 - 05:00	10-22-16	10-22-16
Crockett County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:crockett	Crockett County TN	http://www.crockettvote.com/	(731) 696-5465	235 East Church Street	Alamo	TN	38001-1107	08:30:00 - 05:00	16:00:00 - 05:00	10-24-16	10-25-16
Crockett County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:crockett	Crockett County TN	http://www.crockettvote.com/	(731) 696-5465	235 East Church Street	Alamo	TN	38001-1107	08:30:00 - 05:00	18:00:00 - 05:00	10-26-16	10-26-16
Crockett County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:crockett	Crockett County TN	http://www.crockettvote.com/	(731) 696-5465	235 East Church Street	Alamo	TN	38001-1107	08:30:00 - 05:00	16:00:00 - 05:00	10-27-16	10-28-16
Crockett County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:crockett	Crockett County TN	http://www.crockettvote.com/	(731) 696-5465	235 East Church Street	Alamo	TN	38001-1107	09:00:00 - 05:00	12:00:00 - 05:00	10-29-16	10-29-16
Crockett County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:crockett	Crockett County TN	http://www.crockettvote.com/	(731) 696-5465	235 East Church Street	Alamo	TN	38001-1107	08:30:00 - 05:00	16:00:00 - 05:00	10-31-16	11-01-16
Crockett County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:crockett	Crockett County TN	http://www.crockettvote.com/	(731) 696-5465	235 East Church Street	Alamo	TN	38001-1107	08:30:00 - 05:00	18:00:00 - 05:00	11-02-16	11-02-16
Crockett County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:crockett	Crockett County TN	http://www.crockettvote.com/	(731) 696-5465	235 East Church Street	Alamo	TN	38001-1107	08:30:00 - 05:00	16:00:00 - 05:00	11-03-16	11-03-16
Cumberland County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:cumberland	Cumberland County TN		(931) 484-4919	2 South Main Street	Crossville	TN	38555-4583	08:00:00 - 05:00	17:00:00 - 05:00	10-19-16	10-21-16
Cumberland County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:cumberland	Cumberland County TN		(931) 484-4919	2 South Main Street	Crossville	TN	38555-4583	08:00:00 - 05:00	12:00:00 - 05:00	10-22-16	10-22-16
Cumberland County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:cumberland	Cumberland County TN		(931) 484-4919	2 South Main Street	Crossville	TN	38555-4583	08:00:00 - 05:00	17:00:00 - 05:00	10-24-16	10-28-16
Cumberland County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:cumberland	Cumberland County TN		(931) 484-4919	2 South Main Street	Crossville	TN	38555-4583	08:00:00 - 05:00	12:00:00 - 05:00	10-29-16	10-29-16
Cumberland County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:cumberland	Cumberland County TN		(931) 484-4919	2 South Main Street	Crossville	TN	38555-4583	08:00:00 - 05:00	17:00:00 - 05:00	10-31-16	11-03-16
Davidson County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:davidson	Davidson County TN	http://nashville.gov/vote	(615) 862-8800	 BELLE MEADE CITY HALL, 4705 HARDING PIKE	Nashville	TN	37205	08:00:00 - 05:00	16:30:00 - 05:00	10-19-16	10-19-16
Davidson County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:davidson	Davidson County TN	http://nashville.gov/vote	(615) 862-8800	 BELLE MEADE CITY HALL, 4705 HARDING PIKE	Nashville	TN	37205	08:00:00 - 05:00	19:00:00 - 05:00	10-20-16	10-21-16
Davidson County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:davidson	Davidson County TN	http://nashville.gov/vote	(615) 862-8800	 BELLE MEADE CITY HALL, 4705 HARDING PIKE	Nashville	TN	37205	08:00:00 - 05:00	16:30:00 - 05:00	10-22-16	10-22-16
Davidson County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:davidson	Davidson County TN	http://nashville.gov/vote	(615) 862-8800	 BELLE MEADE CITY HALL, 4705 HARDING PIKE	Nashville	TN	37205	08:00:00 - 05:00	19:00:00 - 05:00	10-24-16	10-25-16
Davidson County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:davidson	Davidson County TN	http://nashville.gov/vote	(615) 862-8800	 BELLE MEADE CITY HALL, 4705 HARDING PIKE	Nashville	TN	37205	08:00:00 - 05:00	16:30:00 - 05:00	10-26-16	10-26-16
Davidson County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:davidson	Davidson County TN	http://nashville.gov/vote	(615) 862-8800	 BELLE MEADE CITY HALL, 4705 HARDING PIKE	Nashville	TN	37205	08:00:00 - 05:00	19:00:00 - 05:00	10-27-16	10-28-16
Davidson County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:davidson	Davidson County TN	http://nashville.gov/vote	(615) 862-8800	 BELLE MEADE CITY HALL, 4705 HARDING PIKE	Nashville	TN	37205	08:00:00 - 05:00	16:30:00 - 05:00	10-29-16	10-29-16
