ocd-division,county,name,address_one,address_two,city,state,zip,start_time,end_time,start_date,end_date,appt1,appt2,app3,subject_to_change,index,address_line,directions,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
ocd-division/country:us/state:ia/county:carroll,Carroll County,,114 E. 6th St,,Carroll,IA,51401,08:00:00 - 06:00,16:30:00 - 06:00,10/3/16,10/7/16,False,False,False,,93,"114 E. 6th St Carroll, IA 51401",,08:00 AM-16:30 PM,,ho10417445,false,true,,,,poll20195466
ocd-division/country:us/state:ia/county:carroll,Carroll County,,114 E. 6th St,,Carroll,IA,51401,08:00:00 - 06:00,16:30:00 - 06:00,10/10/16,10/14/16,False,False,False,,94,"114 E. 6th St Carroll, IA 51401",,08:00 AM-16:30 PM,,ho10417445,false,true,,,,poll20195466
ocd-division/country:us/state:ia/county:carroll,Carroll County,,114 E. 6th St,,Carroll,IA,51401,08:00:00 - 06:00,16:30:00 - 06:00,10/17/16,10/21/16,False,False,False,,95,"114 E. 6th St Carroll, IA 51401",,08:00 AM-16:30 PM,,ho10417445,false,true,,,,poll20195466
ocd-division/country:us/state:ia/county:carroll,Carroll County,,114 E. 6th St,,Carroll,IA,51401,08:00:00 - 06:00,16:30:00 - 06:00,10/24/16,10/28/16,False,False,False,,96,"114 E. 6th St Carroll, IA 51401",,08:00 AM-16:30 PM,,ho10417445,false,true,,,,poll20195466
ocd-division/country:us/state:ia/county:carroll,Carroll County,,114 E. 6th St,,Carroll,IA,51401,08:00:00 - 06:00,16:30:00 - 06:00,10/31/16,11/4/16,False,False,False,,97,"114 E. 6th St Carroll, IA 51401",,08:00 AM-16:30 PM,,ho10417445,false,true,,,,poll20195466
ocd-division/country:us/state:ia/county:carroll,Carroll County,,114 E. 6th St,,Carroll,IA,51401,08:00:00 - 06:00,16:30:00 - 06:00,11/7/16,11/7/16,False,False,False,,98,"114 E. 6th St Carroll, IA 51401",,08:00 AM-16:30 PM,,ho10417445,false,true,,,,poll20195466
ocd-division/country:us/state:ia/county:cass,Cass County,,5 W. 7th St,,Atlantic,IA,50022,08:00:00 - 06:00,16:30:00 - 06:00,9/29/16,9/30/16,False,False,False,,99,"5 W. 7th St Atlantic, IA 50022",,08:00 AM-16:30 PM,,ho76166010,false,true,,,,poll26451785
ocd-division/country:us/state:ia/county:cass,Cass County,,5 W. 7th St,,Atlantic,IA,50022,08:00:00 - 06:00,16:30:00 - 06:00,10/3/16,10/7/16,False,False,False,,100,"5 W. 7th St Atlantic, IA 50022",,08:00 AM-16:30 PM,,ho76166010,false,true,,,,poll26451785
ocd-division/country:us/state:ia/county:cass,Cass County,,5 W. 7th St,,Atlantic,IA,50022,08:00:00 - 06:00,16:30:00 - 06:00,10/10/16,10/14/16,False,False,False,,101,"5 W. 7th St Atlantic, IA 50022",,08:00 AM-16:30 PM,,ho76166010,false,true,,,,poll26451785
ocd-division/country:us/state:ia/county:cass,Cass County,,5 W. 7th St,,Atlantic,IA,50022,08:00:00 - 06:00,16:30:00 - 06:00,10/17/16,10/21/16,False,False,False,,102,"5 W. 7th St Atlantic, IA 50022",,08:00 AM-16:30 PM,,ho76166010,false,true,,,,poll26451785
ocd-division/country:us/state:ia/county:cass,Cass County,,5 W. 7th St,,Atlantic,IA,50022,08:00:00 - 06:00,16:30:00 - 06:00,10/24/16,10/28/16,False,False,False,,103,"5 W. 7th St Atlantic, IA 50022",,08:00 AM-16:30 PM,,ho76166010,false,true,,,,poll26451785
ocd-division/country:us/state:ia/county:cass,Cass County,,5 W. 7th St,,Atlantic,IA,50022,08:00:00 - 06:00,16:30:00 - 06:00,10/31/16,11/4/16,False,False,False,,104,"5 W. 7th St Atlantic, IA 50022",,08:00 AM-16:30 PM,,ho76166010,false,true,,,,poll26451785
ocd-division/country:us/state:ia/county:cass,Cass County,,5 W. 7th St,,Atlantic,IA,50022,08:00:00 - 06:00,16:30:00 - 06:00,11/7/16,11/7/16,False,False,False,,105,"5 W. 7th St Atlantic, IA 50022",,08:00 AM-16:30 PM,,ho76166010,false,true,,,,poll26451785
ocd-division/country:us/state:ia/county:cedar,Cedar County,,400 Cedar St,,Tipton,IA,52772,08:00:00 - 06:00,16:00:00 - 06:00,9/29/16,9/30/16,False,False,False,,106,"400 Cedar St Tipton, IA 52772",,08:00 AM-16:00 PM,,ho58202071,false,true,,,,poll24598255
ocd-division/country:us/state:ia/county:cedar,Cedar County,,400 Cedar St,,Tipton,IA,52772,08:00:00 - 06:00,16:00:00 - 06:00,10/3/16,10/7/16,False,False,False,,107,"400 Cedar St Tipton, IA 52772",,08:00 AM-16:00 PM,,ho58202071,false,true,,,,poll24598255
ocd-division/country:us/state:ia/county:cedar,Cedar County,,400 Cedar St,,Tipton,IA,52772,08:00:00 - 06:00,16:00:00 - 06:00,10/10/16,10/14/16,False,False,False,,108,"400 Cedar St Tipton, IA 52772",,08:00 AM-16:00 PM,,ho58202071,false,true,,,,poll24598255
ocd-division/country:us/state:ia/county:cedar,Cedar County,,400 Cedar St,,Tipton,IA,52772,08:00:00 - 06:00,16:00:00 - 06:00,10/17/16,10/21/16,False,False,False,,109,"400 Cedar St Tipton, IA 52772",,08:00 AM-16:00 PM,,ho58202071,false,true,,,,poll24598255
ocd-division/country:us/state:ia/county:cedar,Cedar County,,400 Cedar St,,Tipton,IA,52772,08:00:00 - 06:00,16:00:00 - 06:00,10/24/16,10/28/16,False,False,False,,110,"400 Cedar St Tipton, IA 52772",,08:00 AM-16:00 PM,,ho58202071,false,true,,,,poll24598255
ocd-division/country:us/state:ia/county:cedar,Cedar County,,400 Cedar St,,Tipton,IA,52772,08:00:00 - 06:00,16:00:00 - 06:00,10/31/16,11/4/16,False,False,False,,111,"400 Cedar St Tipton, IA 52772",,08:00 AM-16:00 PM,,ho58202071,false,true,,,,poll24598255
ocd-division/country:us/state:ia/county:cedar,Cedar County,,400 Cedar St,,Tipton,IA,52772,08:00:00 - 06:00,16:00:00 - 06:00,11/7/16,11/7/16,False,False,False,,112,"400 Cedar St Tipton, IA 52772",,08:00 AM-16:00 PM,,ho58202071,false,true,,,,poll24598255
ocd-division/country:us/state:ia/county:cerro_gordo,Cerro Gordo County,,220 N. Washington Ave.,,Mason City,IA,50401,08:00:00 - 06:00,16:30:00 - 06:00,9/29/16,9/30/16,False,False,False,,113,"220 N. Washington Ave. Mason City, IA 50401",,08:00 AM-16:30 PM,,ho53786338,false,true,,,,poll16752824
ocd-division/country:us/state:ia/county:cerro_gordo,Cerro Gordo County,,220 N. Washington Ave.,,Mason City,IA,50401,08:00:00 - 06:00,16:30:00 - 06:00,10/3/16,10/7/16,False,False,False,,114,"220 N. Washington Ave. Mason City, IA 50401",,08:00 AM-16:30 PM,,ho53786338,false,true,,,,poll16752824
ocd-division/country:us/state:ia/county:cerro_gordo,Cerro Gordo County,,220 N. Washington Ave.,,Mason City,IA,50401,08:00:00 - 06:00,16:30:00 - 06:00,10/10/16,10/14/16,False,False,False,,115,"220 N. Washington Ave. Mason City, IA 50401",,08:00 AM-16:30 PM,,ho53786338,false,true,,,,poll16752824
ocd-division/country:us/state:ia/county:cerro_gordo,Cerro Gordo County,,220 N. Washington Ave.,,Mason City,IA,50401,08:00:00 - 06:00,16:30:00 - 06:00,10/17/16,10/21/16,False,False,False,,116,"220 N. Washington Ave. Mason City, IA 50401",,08:00 AM-16:30 PM,,ho53786338,false,true,,,,poll16752824
ocd-division/country:us/state:ia/county:cerro_gordo,Cerro Gordo County,,220 N. Washington Ave.,,Mason City,IA,50401,08:00:00 - 06:00,16:30:00 - 06:00,10/24/16,10/28/16,False,False,False,,117,"220 N. Washington Ave. Mason City, IA 50401",,08:00 AM-16:30 PM,,ho53786338,false,true,,,,poll16752824
ocd-division/country:us/state:ia/county:cerro_gordo,Cerro Gordo County,,220 N. Washington Ave.,,Mason City,IA,50401,08:00:00 - 06:00,16:30:00 - 06:00,10/31/16,11/4/16,False,False,False,,118,"220 N. Washington Ave. Mason City, IA 50401",,08:00 AM-16:30 PM,,ho53786338,false,true,,,,poll16752824
ocd-division/country:us/state:ia/county:cerro_gordo,Cerro Gordo County,,220 N. Washington Ave.,,Mason City,IA,50401,08:00:00 - 06:00,16:30:00 - 06:00,11/7/16,11/7/16,False,False,False,,119,"220 N. Washington Ave. Mason City, IA 50401",,08:00 AM-16:30 PM,,ho53786338,false,true,,,,poll16752824
ocd-division/country:us/state:ia/county:cherokee,Cherokee County,,520 W. Main,,Cherokee,IA,51012,08:00:00 - 06:00,16:40:00 - 06:00,9/29/16,9/30/16,False,False,False,,120,"520 W. Main Cherokee, IA 51012",,08:00 AM-16:40 PM,,ho19514717,false,true,,,,poll16036776
ocd-division/country:us/state:ia/county:cherokee,Cherokee County,,520 W. Main,,Cherokee,IA,51012,08:00:00 - 06:00,16:40:00 - 06:00,10/3/16,10/7/16,False,False,False,,121,"520 W. Main Cherokee, IA 51012",,08:00 AM-16:40 PM,,ho19514717,false,true,,,,poll16036776
ocd-division/country:us/state:ia/county:cherokee,Cherokee County,,520 W. Main,,Cherokee,IA,51012,08:00:00 - 06:00,16:40:00 - 06:00,10/10/16,10/14/16,False,False,False,,122,"520 W. Main Cherokee, IA 51012",,08:00 AM-16:40 PM,,ho19514717,false,true,,,,poll16036776
ocd-division/country:us/state:ia/county:cherokee,Cherokee County,,520 W. Main,,Cherokee,IA,51012,08:00:00 - 06:00,16:40:00 - 06:00,10/17/16,10/21/16,False,False,False,,123,"520 W. Main Cherokee, IA 51012",,08:00 AM-16:40 PM,,ho19514717,false,true,,,,poll16036776
ocd-division/country:us/state:ia/county:cherokee,Cherokee County,,520 W. Main,,Cherokee,IA,51012,08:00:00 - 06:00,16:40:00 - 06:00,10/24/16,10/28/16,False,False,False,,124,"520 W. Main Cherokee, IA 51012",,08:00 AM-16:40 PM,,ho19514717,false,true,,,,poll16036776
ocd-division/country:us/state:ia/county:cherokee,Cherokee County,,520 W. Main,,Cherokee,IA,51012,08:00:00 - 06:00,16:40:00 - 06:00,10/31/16,11/4/16,False,False,False,,125,"520 W. Main Cherokee, IA 51012",,08:00 AM-16:40 PM,,ho19514717,false,true,,,,poll16036776
ocd-division/country:us/state:ia/county:cherokee,Cherokee County,,520 W. Main,,Cherokee,IA,51012,08:00:00 - 06:00,16:40:00 - 06:00,11/7/16,11/7/16,False,False,False,,126,"520 W. Main Cherokee, IA 51012",,08:00 AM-16:40 PM,,ho19514717,false,true,,,,poll16036776
ocd-division/country:us/state:ia/county:chickasaw,Chickasaw County,,8 E. Prospect,,New Hampton,IA,50659,08:30:00 - 06:00,16:30:00 - 06:00,9/29/16,9/30/16,False,False,False,,127,"8 E. Prospect New Hampton, IA 50659",,08:30 AM-16:30 PM,,ho5332547,false,true,,,,poll52309552
ocd-division/country:us/state:ia/county:chickasaw,Chickasaw County,,8 E. Prospect,,New Hampton,IA,50659,08:30:00 - 06:00,16:30:00 - 06:00,10/3/16,10/7/16,False,False,False,,128,"8 E. Prospect New Hampton, IA 50659",,08:30 AM-16:30 PM,,ho5332547,false,true,,,,poll52309552
ocd-division/country:us/state:ia/county:chickasaw,Chickasaw County,,8 E. Prospect,,New Hampton,IA,50659,08:30:00 - 06:00,16:30:00 - 06:00,10/10/16,10/14/16,False,False,False,,129,"8 E. Prospect New Hampton, IA 50659",,08:30 AM-16:30 PM,,ho5332547,false,true,,,,poll52309552
ocd-division/country:us/state:ia/county:chickasaw,Chickasaw County,,8 E. Prospect,,New Hampton,IA,50659,08:30:00 - 06:00,16:30:00 - 06:00,10/17/16,10/21/16,False,False,False,,130,"8 E. Prospect New Hampton, IA 50659",,08:30 AM-16:30 PM,,ho5332547,false,true,,,,poll52309552
ocd-division/country:us/state:ia/county:chickasaw,Chickasaw County,,8 E. Prospect,,New Hampton,IA,50659,08:30:00 - 06:00,16:30:00 - 06:00,10/24/16,10/28/16,False,False,False,,131,"8 E. Prospect New Hampton, IA 50659",,08:30 AM-16:30 PM,,ho5332547,false,true,,,,poll52309552
ocd-division/country:us/state:ia/county:chickasaw,Chickasaw County,,8 E. Prospect,,New Hampton,IA,50659,08:30:00 - 06:00,16:30:00 - 06:00,10/31/16,11/4/16,False,False,False,,132,"8 E. Prospect New Hampton, IA 50659",,08:30 AM-16:30 PM,,ho5332547,false,true,,,,poll52309552
ocd-division/country:us/state:ia/county:chickasaw,Chickasaw County,,8 E. Prospect,,New Hampton,IA,50659,08:30:00 - 06:00,16:30:00 - 06:00,11/7/16,11/7/16,False,False,False,,133,"8 E. Prospect New Hampton, IA 50659",,08:30 AM-16:30 PM,,ho5332547,false,true,,,,poll52309552
ocd-division/country:us/state:ia/county:clarke,Clarke County,,100 S. Main,,Osceola,IA,50213,08:30:00 - 06:00,16:30:00 - 06:00,9/29/16,9/30/16,False,False,False,,134,"100 S. Main Osceola, IA 50213",,08:30 AM-16:30 PM,,ho84164421,false,true,,,,poll83059940
ocd-division/country:us/state:ia/county:clarke,Clarke County,,100 S. Main,,Osceola,IA,50213,08:30:00 - 06:00,16:30:00 - 06:00,10/3/16,10/7/16,False,False,False,,135,"100 S. Main Osceola, IA 50213",,08:30 AM-16:30 PM,,ho84164421,false,true,,,,poll83059940
ocd-division/country:us/state:ia/county:clarke,Clarke County,,100 S. Main,,Osceola,IA,50213,08:30:00 - 06:00,16:30:00 - 06:00,10/10/16,10/14/16,False,False,False,,136,"100 S. Main Osceola, IA 50213",,08:30 AM-16:30 PM,,ho84164421,false,true,,,,poll83059940
ocd-division/country:us/state:ia/county:clarke,Clarke County,,100 S. Main,,Osceola,IA,50213,08:30:00 - 06:00,16:30:00 - 06:00,10/17/16,10/21/16,False,False,False,,137,"100 S. Main Osceola, IA 50213",,08:30 AM-16:30 PM,,ho84164421,false,true,,,,poll83059940
ocd-division/country:us/state:ia/county:clarke,Clarke County,,100 S. Main,,Osceola,IA,50213,08:30:00 - 06:00,16:30:00 - 06:00,10/24/16,10/28/16,False,False,False,,138,"100 S. Main Osceola, IA 50213",,08:30 AM-16:30 PM,,ho84164421,false,true,,,,poll83059940
ocd-division/country:us/state:ia/county:clarke,Clarke County,,100 S. Main,,Osceola,IA,50213,08:30:00 - 06:00,16:30:00 - 06:00,10/31/16,11/4/16,False,False,False,,139,"100 S. Main Osceola, IA 50213",,08:30 AM-16:30 PM,,ho84164421,false,true,,,,poll83059940
ocd-division/country:us/state:ia/county:clarke,Clarke County,,100 S. Main,,Osceola,IA,50213,08:30:00 - 06:00,16:30:00 - 06:00,11/7/16,11/7/16,False,False,False,,140,"100 S. Main Osceola, IA 50213",,08:30 AM-16:30 PM,,ho84164421,false,true,,,,poll83059940
ocd-division/country:us/state:ia/county:clay,Clay County,County Admn. Bldg.,300 W. 4th St.,Ste 4,Spencer,IA,51301,08:00:00 - 06:00,16:30:00 - 06:00,9/29/16,9/30/16,False,False,False,,141,"300 W. 4th St. Ste 4 Spencer, IA 51301",,08:00 AM-16:30 PM,,ho36248953,false,true,,,,poll55533076
ocd-division/country:us/state:ia/county:clay,Clay County,County Admn. Bldg.,300 W. 4th St.,Ste 4,Spencer,IA,51301,08:00:00 - 06:00,16:30:00 - 06:00,10/3/16,10/7/16,False,False,False,,142,"300 W. 4th St. Ste 4 Spencer, IA 51301",,08:00 AM-16:30 PM,,ho36248953,false,true,,,,poll55533076
ocd-division/country:us/state:ia/county:clay,Clay County,County Admn. Bldg.,300 W. 4th St.,Ste 4,Spencer,IA,51301,08:00:00 - 06:00,16:30:00 - 06:00,10/10/16,10/14/16,False,False,False,,143,"300 W. 4th St. Ste 4 Spencer, IA 51301",,08:00 AM-16:30 PM,,ho36248953,false,true,,,,poll55533076
ocd-division/country:us/state:ia/county:clay,Clay County,County Admn. Bldg.,300 W. 4th St.,Ste 4,Spencer,IA,51301,08:00:00 - 06:00,16:30:00 - 06:00,10/17/16,10/21/16,False,False,False,,144,"300 W. 4th St. Ste 4 Spencer, IA 51301",,08:00 AM-16:30 PM,,ho36248953,false,true,,,,poll55533076
ocd-division/country:us/state:ia/county:clay,Clay County,County Admn. Bldg.,300 W. 4th St.,Ste 4,Spencer,IA,51301,08:00:00 - 06:00,16:30:00 - 06:00,10/24/16,10/28/16,False,False,False,,145,"300 W. 4th St. Ste 4 Spencer, IA 51301",,08:00 AM-16:30 PM,,ho36248953,false,true,,,,poll55533076
ocd-division/country:us/state:ia/county:clay,Clay County,County Admn. Bldg.,300 W. 4th St.,Ste 4,Spencer,IA,51301,08:00:00 - 06:00,16:30:00 - 06:00,10/31/16,11/4/16,False,False,False,,146,"300 W. 4th St. Ste 4 Spencer, IA 51301",,08:00 AM-16:30 PM,,ho36248953,false,true,,,,poll55533076
ocd-division/country:us/state:ia/county:clay,Clay County,County Admn. Bldg.,300 W. 4th St.,Ste 4,Spencer,IA,51301,08:00:00 - 06:00,16:30:00 - 06:00,11/7/16,11/7/16,False,False,False,,147,"300 W. 4th St. Ste 4 Spencer, IA 51301",,08:00 AM-16:30 PM,,ho36248953,false,true,,,,poll55533076
ocd-division/country:us/state:ia/county:clayton,Clayton County,,111 High St. NE,,Elkader,IA,52043,08:00:00 - 06:00,16:30:00 - 06:00,9/29/16,9/30/16,False,False,False,,148,"111 High St. NE Elkader, IA 52043",,08:00 AM-16:30 PM,,ho32545618,false,true,,,,poll84416914
ocd-division/country:us/state:ia/county:clayton,Clayton County,,111 High St. NE,,Elkader,IA,52043,08:00:00 - 06:00,16:30:00 - 06:00,10/3/16,10/7/16,False,False,False,,149,"111 High St. NE Elkader, IA 52043",,08:00 AM-16:30 PM,,ho32545618,false,true,,,,poll84416914
ocd-division/country:us/state:ia/county:clayton,Clayton County,,111 High St. NE,,Elkader,IA,52043,08:00:00 - 06:00,16:30:00 - 06:00,10/10/16,10/14/16,False,False,False,,150,"111 High St. NE Elkader, IA 52043",,08:00 AM-16:30 PM,,ho32545618,false,true,,,,poll84416914
ocd-division/country:us/state:ia/county:clayton,Clayton County,,111 High St. NE,,Elkader,IA,52043,08:00:00 - 06:00,16:30:00 - 06:00,10/17/16,10/21/16,False,False,False,,151,"111 High St. NE Elkader, IA 52043",,08:00 AM-16:30 PM,,ho32545618,false,true,,,,poll84416914
ocd-division/country:us/state:ia/county:clayton,Clayton County,,111 High St. NE,,Elkader,IA,52043,08:00:00 - 06:00,16:30:00 - 06:00,10/24/16,10/28/16,False,False,False,,152,"111 High St. NE Elkader, IA 52043",,08:00 AM-16:30 PM,,ho32545618,false,true,,,,poll84416914
ocd-division/country:us/state:ia/county:clayton,Clayton County,,111 High St. NE,,Elkader,IA,52043,08:00:00 - 06:00,16:30:00 - 06:00,10/31/16,11/4/16,False,False,False,,153,"111 High St. NE Elkader, IA 52043",,08:00 AM-16:30 PM,,ho32545618,false,true,,,,poll84416914
ocd-division/country:us/state:ia/county:clayton,Clayton County,,111 High St. NE,,Elkader,IA,52043,08:00:00 - 06:00,16:30:00 - 06:00,11/7/16,11/7/16,False,False,False,,154,"111 High St. NE Elkader, IA 52043",,08:00 AM-16:30 PM,,ho32545618,false,true,,,,poll84416914
ocd-division/country:us/state:ia/county:clinton,Clinton County,,1900 N. 3rd St,,Clinton,IA,52732,08:00:00 - 06:00,16:30:00 - 06:00,9/29/16,9/30/16,False,False,False,,155,"1900 N. 3rd St Clinton, IA 52732",,08:00 AM-16:30 PM,,ho12853910,false,true,,,,poll33990595
ocd-division/country:us/state:ia/county:clinton,Clinton County,,1900 N. 3rd St,,Clinton,IA,52732,08:00:00 - 06:00,16:30:00 - 06:00,10/3/16,10/7/16,False,False,False,,156,"1900 N. 3rd St Clinton, IA 52732",,08:00 AM-16:30 PM,,ho12853910,false,true,,,,poll33990595
ocd-division/country:us/state:ia/county:clinton,Clinton County,,1900 N. 3rd St,,Clinton,IA,52732,08:00:00 - 06:00,16:30:00 - 06:00,10/10/16,10/14/16,False,False,False,,157,"1900 N. 3rd St Clinton, IA 52732",,08:00 AM-16:30 PM,,ho12853910,false,true,,,,poll33990595
ocd-division/country:us/state:ia/county:clinton,Clinton County,,1900 N. 3rd St,,Clinton,IA,52732,08:00:00 - 06:00,16:30:00 - 06:00,10/17/16,10/21/16,False,False,False,,158,"1900 N. 3rd St Clinton, IA 52732",,08:00 AM-16:30 PM,,ho12853910,false,true,,,,poll33990595
ocd-division/country:us/state:ia/county:clinton,Clinton County,,1900 N. 3rd St,,Clinton,IA,52732,08:00:00 - 06:00,16:30:00 - 06:00,10/24/16,10/28/16,False,False,False,,159,"1900 N. 3rd St Clinton, IA 52732",,08:00 AM-16:30 PM,,ho12853910,false,true,,,,poll33990595
ocd-division/country:us/state:ia/county:clinton,Clinton County,,1900 N. 3rd St,,Clinton,IA,52732,08:00:00 - 06:00,16:30:00 - 06:00,10/31/16,11/4/16,False,False,False,,160,"1900 N. 3rd St Clinton, IA 52732",,08:00 AM-16:30 PM,,ho12853910,false,true,,,,poll33990595
ocd-division/country:us/state:ia/county:clinton,Clinton County,,1900 N. 3rd St,,Clinton,IA,52732,08:00:00 - 06:00,16:30:00 - 06:00,11/7/16,11/7/16,False,False,False,,161,"1900 N. 3rd St Clinton, IA 52732",,08:00 AM-16:30 PM,,ho12853910,false,true,,,,poll33990595
ocd-division/country:us/state:ia/county:crawford,Crawford County,,1202 Broadway,Ste 5,Denison,IA,51442,08:00:00 - 06:00,16:30:00 - 06:00,9/29/16,9/30/16,False,False,False,,162,"1202 Broadway Ste 5 Denison, IA 51442",,08:00 AM-16:30 PM,,ho90378064,false,true,,,,poll81477769
ocd-division/country:us/state:ia/county:crawford,Crawford County,,1202 Broadway,Ste 5,Denison,IA,51442,08:00:00 - 06:00,16:30:00 - 06:00,10/3/16,10/7/16,False,False,False,,163,"1202 Broadway Ste 5 Denison, IA 51442",,08:00 AM-16:30 PM,,ho90378064,false,true,,,,poll81477769
ocd-division/country:us/state:ia/county:crawford,Crawford County,,1202 Broadway,Ste 5,Denison,IA,51442,08:00:00 - 06:00,16:30:00 - 06:00,10/10/16,10/14/16,False,False,False,,164,"1202 Broadway Ste 5 Denison, IA 51442",,08:00 AM-16:30 PM,,ho90378064,false,true,,,,poll81477769
ocd-division/country:us/state:ia/county:crawford,Crawford County,,1202 Broadway,Ste 5,Denison,IA,51442,08:00:00 - 06:00,16:30:00 - 06:00,10/17/16,10/21/16,False,False,False,,165,"1202 Broadway Ste 5 Denison, IA 51442",,08:00 AM-16:30 PM,,ho90378064,false,true,,,,poll81477769
ocd-division/country:us/state:ia/county:crawford,Crawford County,,1202 Broadway,Ste 5,Denison,IA,51442,08:00:00 - 06:00,16:30:00 - 06:00,10/24/16,10/28/16,False,False,False,,166,"1202 Broadway Ste 5 Denison, IA 51442",,08:00 AM-16:30 PM,,ho90378064,false,true,,,,poll81477769
ocd-division/country:us/state:ia/county:crawford,Crawford County,,1202 Broadway,Ste 5,Denison,IA,51442,08:00:00 - 06:00,16:30:00 - 06:00,10/31/16,11/4/16,False,False,False,,167,"1202 Broadway Ste 5 Denison, IA 51442",,08:00 AM-16:30 PM,,ho90378064,false,true,,,,poll81477769
ocd-division/country:us/state:ia/county:crawford,Crawford County,,1202 Broadway,Ste 5,Denison,IA,51442,08:00:00 - 06:00,16:30:00 - 06:00,11/7/16,11/7/16,False,False,False,,168,"1202 Broadway Ste 5 Denison, IA 51442",,08:00 AM-16:30 PM,,ho90378064,false,true,,,,poll81477769
