office_name,ocd_division,description,homepage,phone,email,street,dirs,city,state,zip,start_time,end_time,start_date,end_date,index,address_line,directions,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
Washoe County,ocd-division/country:us/state:nv/county:washoe,Washoe County NV,http://www.co.washoe.nv.us/voters,(775) 328-3670,"dburk@washoecounty.us, electionsdepartment@washoecounty.us",370 Casazza Dr,,Reno,NV,89502,09:00:00 - 07:00,19:00:00 - 07:00,11/3/16,11/4/16,264,"370 Casazza Dr, Reno, NV 89502",,09:00 AM - 07:00 PM,,ho85709654,false,true,,,,poll47402513
Clark County,ocd-division/country:us/state:nv/county:clark,Clark County NV,http://www.clarkcountynv.gov/vote,(702) 455-8683,elinfo@clarkcountynv.gov,3890 South Maryland Parkway,, Las Vegas,NV,89109,09:00:00 - 07:00,19:00:00 - 07:00,10/22/16,10/23/16,265,"3890 South Maryland Parkway, Las Vegas, NV 89109",,09:00 AM - 07:00 PM,,ho74224200,false,true,,,,poll6695398
Pershing County,ocd-division/country:us/state:nv/county:pershing,Pershing County NV,http://pershingcounty.net/index.php/Clerk-Treasurer/clerk-and-treasurer-office.html,(775) 273-2208,ldonaldson@pershingcounty.net,398 Main Street,,Lovelock,NV,89419-0820,10:00:00 - 07:00,14:00:00 - 07:00,10/22/16,10/22/16,266,"398 Main Street, Lovelock, NV 89419",,10:00 AM - 02:00 PM,,ho37832851,false,true,,,,poll69727885
Pershing County,ocd-division/country:us/state:nv/county:pershing,Pershing County NV,http://pershingcounty.net/index.php/Clerk-Treasurer/clerk-and-treasurer-office.html,(775) 273-2208,ldonaldson@pershingcounty.net,398 Main Street,,Lovelock,NV,89419-0820,08:00:00 - 07:00,18:00:00 - 07:00,10/24/16,10/28/16,267,"398 Main Street, Lovelock, NV 89419",,08:00 AM - 06:00 PM,,ho37832851,false,true,,,,poll69727885
Pershing County,ocd-division/country:us/state:nv/county:pershing,Pershing County NV,http://pershingcounty.net/index.php/Clerk-Treasurer/clerk-and-treasurer-office.html,(775) 273-2208,ldonaldson@pershingcounty.net,398 Main Street,,Lovelock,NV,89419-0820,10:00:00 - 07:00,16:00:00 - 07:00,10/29/16,10/29/16,268,"398 Main Street, Lovelock, NV 89419",,10:00 AM - 04:00 PM,,ho37832851,false,true,,,,poll69727885
Pershing County,ocd-division/country:us/state:nv/county:pershing,Pershing County NV,http://pershingcounty.net/index.php/Clerk-Treasurer/clerk-and-treasurer-office.html,(775) 273-2208,ldonaldson@pershingcounty.net,398 Main Street,,Lovelock,NV,89419-0820,08:00:00 - 07:00,18:00:00 - 07:00,10/31/16,11/4/16,269,"398 Main Street, Lovelock, NV 89419",,08:00 AM - 06:00 PM,,ho37832851,false,true,,,,poll69727885
Washoe County,ocd-division/country:us/state:nv/county:washoe,Washoe County NV,http://www.co.washoe.nv.us/voters,(775) 328-3670,"dburk@washoecounty.us, electionsdepartment@washoecounty.us",4001 S. Virginia Street,,Reno,NV,89502,10:00:00 - 07:00,18:00:00 - 07:00,10/22/16,10/22/16,270,"4001 S. Virginia Street, Reno, NV 89502",,10:00 AM - 06:00 PM,,ho98800905,false,true,,,,poll66702718
Washoe County,ocd-division/country:us/state:nv/county:washoe,Washoe County NV,http://www.co.washoe.nv.us/voters,(775) 328-3670,"dburk@washoecounty.us, electionsdepartment@washoecounty.us",4001 S. Virginia Street,,Reno,NV,89502,11:00:00 - 07:00,16:00:00 - 07:00,10/23/16,10/23/16,271,"4001 S. Virginia Street, Reno, NV 89502",,11:00 AM - 04:00 PM,,ho98800905,false,true,,,,poll66702718
Washoe County,ocd-division/country:us/state:nv/county:washoe,Washoe County NV,http://www.co.washoe.nv.us/voters,(775) 328-3670,"dburk@washoecounty.us, electionsdepartment@washoecounty.us",4001 S. Virginia Street,,Reno,NV,89502,10:00:00 - 07:00,18:00:00 - 07:00,10/24/16,10/28/16,272,"4001 S. Virginia Street, Reno, NV 89502",,10:00 AM - 06:00 PM,,ho98800905,false,true,,,,poll66702718
Washoe County,ocd-division/country:us/state:nv/county:washoe,Washoe County NV,http://www.co.washoe.nv.us/voters,(775) 328-3670,"dburk@washoecounty.us, electionsdepartment@washoecounty.us",4001 S. Virginia Street,,Reno,NV,89502,10:00:00 - 07:00,18:00:00 - 07:00,10/29/16,10/29/16,273,"4001 S. Virginia Street, Reno, NV 89502",,10:00 AM - 06:00 PM,,ho98800905,false,true,,,,poll66702718
Washoe County,ocd-division/country:us/state:nv/county:washoe,Washoe County NV,http://www.co.washoe.nv.us/voters,(775) 328-3670,"dburk@washoecounty.us, electionsdepartment@washoecounty.us",4001 S. Virginia Street,,Reno,NV,89502,11:00:00 - 07:00,16:00:00 - 07:00,10/30/16,10/30/16,274,"4001 S. Virginia Street, Reno, NV 89502",,11:00 AM - 04:00 PM,,ho98800905,false,true,,,,poll66702718
Washoe County,ocd-division/country:us/state:nv/county:washoe,Washoe County NV,http://www.co.washoe.nv.us/voters,(775) 328-3670,"dburk@washoecounty.us, electionsdepartment@washoecounty.us",4001 S. Virginia Street,,Reno,NV,89502,10:00:00 - 07:00,18:00:00 - 07:00,10/31/16,11/2/16,275,"4001 S. Virginia Street, Reno, NV 89502",,10:00 AM - 06:00 PM,,ho98800905,false,true,,,,poll66702718
Washoe County,ocd-division/country:us/state:nv/county:washoe,Washoe County NV,http://www.co.washoe.nv.us/voters,(775) 328-3670,"dburk@washoecounty.us, electionsdepartment@washoecounty.us",4001 S. Virginia Street,,Reno,NV,89502,09:00:00 - 07:00,19:00:00 - 07:00,11/3/16,11/4/16,276,"4001 S. Virginia Street, Reno, NV 89502",,09:00 AM - 07:00 PM,,ho98800905,false,true,,,,poll66702718
Clark County,ocd-division/country:us/state:nv/county:clark,Clark County NV,http://www.clarkcountynv.gov/vote,(702) 455-8683,elinfo@clarkcountynv.gov,401 California Ave,,Boulder City,NV,89005,7:00:00 - 07:00,18:00:00 - 07:00,10/31/16,10/31/16,277,"401 California Ave, Boulder City, NV 89005",,07:00 AM - 06:00 PM,,ho83817282,false,true,,,,poll36659412
Clark County,ocd-division/country:us/state:nv/county:clark,Clark County NV,http://www.clarkcountynv.gov/vote,(702) 455-8683,elinfo@clarkcountynv.gov,401 California Ave,,Boulder City,NV,89005,7:00:00 - 07:00,18:00:00 - 07:00,11/1/16,11/1/16,278,"401 California Ave, Boulder City, NV 89005",,07:00 AM - 06:00 PM,,ho83817282,false,true,,,,poll36659412
Clark County,ocd-division/country:us/state:nv/county:clark,Clark County NV,http://www.clarkcountynv.gov/vote,(702) 455-8683,elinfo@clarkcountynv.gov,4025 Allen Lane,,North Las Vegas,NV,89032,09:00:00 - 07:00,19:00:00 - 07:00,11/1/16,11/2/16,279,"4025 Allen Lane, North Las Vegas, NV 89032",,09:00 AM - 07:00 PM,,ho81222826,false,true,,,,poll97845157
Clark County,ocd-division/country:us/state:nv/county:clark,Clark County NV,http://www.clarkcountynv.gov/vote,(702) 455-8683,elinfo@clarkcountynv.gov,4055 South Durango Drive,,Las Vegas,NV,89147,08:00:00 - 07:00,18:00:00 - 07:00,10/31/16,11/1/16,281,"4055 South Durango Drive, Las Vegas, NV 89147",,08:00 AM - 06:00 PM,,ho40640384,false,true,,,,poll63108187
Clark County,ocd-division/country:us/state:nv/county:clark,Clark County NV,http://www.clarkcountynv.gov/vote,(702) 455-8683,elinfo@clarkcountynv.gov,4215 Spring Mountain Rd ,, Las Vegas,NV,89102,10:00:00  - 07:00,18:00:00 - 07:00,10/29/16,10/29/16,283,"4215 Spring Mountain Rd, Las Vegas, NV 89102",,10:00 AM - 06:00 PM,,ho91103484,false,true,,,,poll19727824
Clark County,ocd-division/country:us/state:nv/county:clark,Clark County NV,http://www.clarkcountynv.gov/vote,(702) 455-8683,elinfo@clarkcountynv.gov,4215 Spring Mountain Rd ,, Las Vegas,NV,89102,10:00:00 - 07:00,18:00:00 - 07:00,10/30/16,10/30/16,284,"4215 Spring Mountain Rd, Las Vegas, NV 89102",,10:00 AM - 06:00 PM,,ho91103484,false,true,,,,poll19727824
Clark County,ocd-division/country:us/state:nv/county:clark,Clark County NV,http://www.clarkcountynv.gov/vote,(702) 455-8683,elinfo@clarkcountynv.gov,4250 Blue Diamond Rd,,Las Vegas,NV,89139,09:00:00 - 07:00,19:00:00 - 07:00,10/22/16,10/23/16,285,"4250 Blue Diamond Rd, Las Vegas, NV 89139",,09:00 AM - 07:00 PM,,ho86880006,false,true,,,,poll10554004
Clark County,ocd-division/country:us/state:nv/county:clark,Clark County NV,http://www.clarkcountynv.gov/vote,(702) 455-8683,elinfo@clarkcountynv.gov,4250 Blue Diamond Rd,,Las Vegas,NV,89139,09:00:00 - 07:00,19:00:00 - 07:00,10/24/16,10/28/16,286,"4250 Blue Diamond Rd, Las Vegas, NV 89139",,09:00 AM - 07:00 PM,,ho86880006,false,true,,,,poll10554004
Clark County,ocd-division/country:us/state:nv/county:clark,Clark County NV,http://www.clarkcountynv.gov/vote,(702) 455-8683,elinfo@clarkcountynv.gov,4250 Blue Diamond Rd,,Las Vegas,NV,89139,09:00:00 - 07:00,19:00:00 - 07:00,10/29/16,10/30/16,287,"4250 Blue Diamond Rd, Las Vegas, NV 89139",,09:00 AM - 07:00 PM,,ho86880006,false,true,,,,poll10554004
Clark County,ocd-division/country:us/state:nv/county:clark,Clark County NV,http://www.clarkcountynv.gov/vote,(702) 455-8683,elinfo@clarkcountynv.gov,4250 Blue Diamond Rd,,Las Vegas,NV,89139,09:00:00 - 07:00,19:00:00 - 07:00,10/31/16,11/3/16,288,"4250 Blue Diamond Rd, Las Vegas, NV 89139",,09:00 AM - 07:00 PM,,ho86880006,false,true,,,,poll10554004
Clark County,ocd-division/country:us/state:nv/county:clark,Clark County NV,http://www.clarkcountynv.gov/vote,(702) 455-8683,elinfo@clarkcountynv.gov,4250 Blue Diamond Rd,,Las Vegas,NV,89139,09:00:00 - 07:00,20:00:00 - 07:00,11/4/16,11/4/16,289,"4250 Blue Diamond Rd, Las Vegas, NV 89139",,09:00 AM - 08:00 PM,,ho86880006,false,true,,,,poll10554004
Clark County,ocd-division/country:us/state:nv/county:clark,Clark County NV,http://www.clarkcountynv.gov/vote,(702) 455-8683,elinfo@clarkcountynv.gov,4421 E Bonanza Rd,,Las Vegas,NV,89110,09:00:00 - 07:00,20:00:00 - 07:00,11/4/16,11/4/16,290,"4421 E Bonanza Rd, Las Vegas, NV 89110",,09:00 AM - 08:00 PM,,ho68224165,false,true,,,,poll65525406
Clark County,ocd-division/country:us/state:nv/county:clark,Clark County NV,http://www.clarkcountynv.gov/vote,(702) 455-8683,elinfo@clarkcountynv.gov,4421 E Bonanza Rd,,Las Vegas,NV,89110,09:00:00 - 07:00,19:00:00 - 07:00,11/2/16,11/3/16,291,"4421 E Bonanza Rd, Las Vegas, NV 89110",,09:00 AM - 07:00 PM,,ho68224165,false,true,,,,poll65525406
Clark County,ocd-division/country:us/state:nv/county:clark,Clark County NV,http://www.clarkcountynv.gov/vote,(702) 455-8683,elinfo@clarkcountynv.gov,45 E Horizon Ridge Pkwy,,Las Vegas,NV ,89101,08:00:00 - 07:00,18:00:00 - 07:00,11/3/16,11/3/16,292,"45 E Horizon Ridge Pkwy, Las Vegas, NV 89101",,08:00 AM - 06:00 PM,,ho39556521,false,true,,,,poll77990522
Clark County,ocd-division/country:us/state:nv/county:clark,Clark County NV,http://www.clarkcountynv.gov/vote,(702) 455-8683,elinfo@clarkcountynv.gov,45 E Horizon Ridge Pkwy,,Las Vegas,NV ,89101,08:00:00 - 07:00,19:00:00 - 07:00,11/4/16,11/4/16,293,"45 E Horizon Ridge Pkwy, Las Vegas, NV 89101",,08:00 AM - 07:00 PM,,ho39556521,false,true,,,,poll77990522
Clark County,ocd-division/country:us/state:nv/county:clark,Clark County NV,http://www.clarkcountynv.gov/vote,(702) 455-8683,elinfo@clarkcountynv.gov,4505 S. Maryland Pkwy,,Las Vegas,NV ,89154,08:00:00 - 07:00,17:00:00 - 07:00,11/2/16,11/2/16,294,"4505 S. Maryland Pkwy, Las Vegas, NV 89154",,08:00 AM - 05:00 PM,,ho53766091,false,true,,,,poll16523693
Clark County,ocd-division/country:us/state:nv/county:clark,Clark County NV,http://www.clarkcountynv.gov/vote,(702) 455-8683,elinfo@clarkcountynv.gov,4505 S. Maryland Pkwy,,Las Vegas,NV ,89154,08:00:00 - 07:00,17:00:00 - 07:00,11/3/16,11/3/16,295,"4505 S. Maryland Pkwy, Las Vegas, NV 89154",,08:00 AM - 05:00 PM,,ho53766091,false,true,,,,poll16523693
Clark County,ocd-division/country:us/state:nv/county:clark,Clark County NV,http://www.clarkcountynv.gov/vote,(702) 455-8683,elinfo@clarkcountynv.gov,4505 S. Maryland Pkwy,,Las Vegas,NV ,89154,08:00:00 - 07:00,17:00:00 - 07:00,11/4/16,11/4/16,296,"4505 S. Maryland Pkwy, Las Vegas, NV 89154",,08:00 AM - 05:00 PM,,ho53766091,false,true,,,,poll16523693
Douglas County,ocd-division/country:us/state:nv/county:douglas,Douglas County NV,http://cltr.co.douglas.nv.us/,(775) 782-9014,election@co.douglas.nv.us,476 Albite Dr,,Wellington,NV,89444,14:00:00 - 07:00,18:00:00 - 07:00,10/24/16,10/24/16,297,"476 Albite Dr, Wellington, NV 89444",,02:00 PM - 06:00 PM,,ho68066192,false,true,,,,poll36876025
Clark County,ocd-division/country:us/state:nv/county:clark,Clark County NV,http://www.clarkcountynv.gov/vote,(702) 455-8683,elinfo@clarkcountynv.gov,4775 McLeod Dr,, Las Vegas,NV,89121,08:00:00 - 07:00,18:00:00 - 07:00,10/24/16,10/26/16,298,"4775 Mcleod Dr, Las Vegas, NV 89121",,08:00 AM - 06:00 PM,,ho87857613,false,true,,,,poll88866272
Washoe County,ocd-division/country:us/state:nv/county:washoe,Washoe County NV,http://www.co.washoe.nv.us/voters,(775) 328-3670,"dburk@washoecounty.us, electionsdepartment@washoecounty.us",4788 Caughlin Pkwy,,Reno,NV,89519,10:00:00 - 07:00,18:00:00 - 07:00,10/22/16,10/22/16,299,"4788 Caughlin Pkwy, Reno, NV 89519",,10:00 AM - 06:00 PM,,ho79865755,false,true,,,,poll93750034
Washoe County,ocd-division/country:us/state:nv/county:washoe,Washoe County NV,http://www.co.washoe.nv.us/voters,(775) 328-3670,"dburk@washoecounty.us, electionsdepartment@washoecounty.us",4788 Caughlin Pkwy,,Reno,NV,89519,11:00:00 - 07:00,16:00:00 - 07:00,10/23/16,10/23/16,300,"4788 Caughlin Pkwy, Reno, NV 89519",,11:00 AM - 04:00 PM,,ho79865755,false,true,,,,poll93750034
Washoe County,ocd-division/country:us/state:nv/county:washoe,Washoe County NV,http://www.co.washoe.nv.us/voters,(775) 328-3670,"dburk@washoecounty.us, electionsdepartment@washoecounty.us",4788 Caughlin Pkwy,,Reno,NV,89519,10:00:00 - 07:00,18:00:00 - 07:00,10/24/16,10/28/16,301,"4788 Caughlin Pkwy, Reno, NV 89519",,10:00 AM - 06:00 PM,,ho79865755,false,true,,,,poll93750034
Washoe County,ocd-division/country:us/state:nv/county:washoe,Washoe County NV,http://www.co.washoe.nv.us/voters,(775) 328-3670,"dburk@washoecounty.us, electionsdepartment@washoecounty.us",4788 Caughlin Pkwy,,Reno,NV,89519,10:00:00 - 07:00,18:00:00 - 07:00,10/29/16,10/29/16,302,"4788 Caughlin Pkwy, Reno, NV 89519",,10:00 AM - 06:00 PM,,ho79865755,false,true,,,,poll93750034
Washoe County,ocd-division/country:us/state:nv/county:washoe,Washoe County NV,http://www.co.washoe.nv.us/voters,(775) 328-3670,"dburk@washoecounty.us, electionsdepartment@washoecounty.us",4788 Caughlin Pkwy,,Reno,NV,89519,11:00:00 - 07:00,16:00:00 - 07:00,10/30/16,10/30/16,303,"4788 Caughlin Pkwy, Reno, NV 89519",,11:00 AM - 04:00 PM,,ho79865755,false,true,,,,poll93750034
Washoe County,ocd-division/country:us/state:nv/county:washoe,Washoe County NV,http://www.co.washoe.nv.us/voters,(775) 328-3670,"dburk@washoecounty.us, electionsdepartment@washoecounty.us",4788 Caughlin Pkwy,,Reno,NV,89519,10:00:00 - 07:00,18:00:00 - 07:00,10/31/16,11/2/16,304,"4788 Caughlin Pkwy, Reno, NV 89519",,10:00 AM - 06:00 PM,,ho79865755,false,true,,,,poll93750034
Washoe County,ocd-division/country:us/state:nv/county:washoe,Washoe County NV,http://www.co.washoe.nv.us/voters,(775) 328-3670,"dburk@washoecounty.us, electionsdepartment@washoecounty.us",4788 Caughlin Pkwy,,Reno,NV,89519,09:00:00 - 07:00,19:00:00 - 07:00,11/3/16,11/4/16,305,"4788 Caughlin Pkwy, Reno, NV 89519",,09:00 AM - 07:00 PM,,ho79865755,false,true,,,,poll93750034
Clark County,ocd-division/country:us/state:nv/county:clark,Clark County NV,http://www.clarkcountynv.gov/vote,(702) 455-8683,elinfo@clarkcountynv.gov,4850 West Craig Road,,Las Vegas,NV,89032,08:00:00 - 07:00,18:00:00 - 07:00,10/22/16,10/24/16,306,"4850 West Craig Road, Las Vegas, NV 89032",,08:00 AM - 06:00 PM,,ho19697040,false,true,,,,poll2590459
Clark County,ocd-division/country:us/state:nv/county:clark,Clark County NV,http://www.clarkcountynv.gov/vote,(702) 455-8683,elinfo@clarkcountynv.gov,4860 W Desert Inn Rd,,Las Vegas,NV,89102,09:00:00 - 07:00,19:00:00 - 07:00,10/22/16,10/23/16,307,"4860 W Desert Inn Rd, Las Vegas, NV 89102",,09:00 AM - 07:00 PM,,ho29123777,false,true,,,,poll18499746
Humboldt County,ocd-division/country:us/state:nv/county:humboldt,Humboldt County NV,http://www.hcnv.us/clerk/clerk.htm,(775) 623-6343,coclerk@hcnv.us,"50 W. 5th Street, #207",,Winnemucca,NV,89445-3199,10:00:00 - 07:00,18:00:00 - 07:00,10/22/16,10/22/16,308,"50 W. 5Th Street, #207, Winnemucca, NV 89445",,10:00 AM - 06:00 PM,,ho15948241,false,true,,,,poll55292328
Humboldt County,ocd-division/country:us/state:nv/county:humboldt,Humboldt County NV,http://www.hcnv.us/clerk/clerk.htm,(775) 623-6343,coclerk@hcnv.us,"50 W. 5th Street, #207",,Winnemucca,NV,89445-3199,08:00:00 - 07:00,18:00:00 - 07:00,10/24/16,10/28/16,309,"50 W. 5Th Street, #207, Winnemucca, NV 89445",,08:00 AM - 06:00 PM,,ho15948241,false,true,,,,poll55292328
Humboldt County,ocd-division/country:us/state:nv/county:humboldt,Humboldt County NV,http://www.hcnv.us/clerk/clerk.htm,(775) 623-6343,coclerk@hcnv.us,"50 W. 5th Street, #207",,Winnemucca,NV,89445-3199,10:00:00 - 07:00,18:00:00 - 07:00,10/29/16,10/29/16,310,"50 W. 5Th Street, #207, Winnemucca, NV 89445",,10:00 AM - 06:00 PM,,ho15948241,false,true,,,,poll55292328
Humboldt County,ocd-division/country:us/state:nv/county:humboldt,Humboldt County NV,http://www.hcnv.us/clerk/clerk.htm,(775) 623-6343,coclerk@hcnv.us,"50 W. 5th Street, #207",,Winnemucca,NV,89445-3199,08:00:00 - 07:00,20:00:00 - 07:00,10/31/16,11/4/16,311,"50 W. 5Th Street, #207, Winnemucca, NV 89445",,08:00 AM - 08:00 PM,,ho15948241,false,true,,,,poll55292328
Clark County,ocd-division/country:us/state:nv/county:clark,Clark County NV,http://www.clarkcountynv.gov/vote,(702) 455-8683,elinfo@clarkcountynv.gov,5050 South Fort Apache Road ,,Las Vegas,NV,89148,09:00:00 - 07:00,19:00:00 - 07:00,10/22/16,10/23/16,312,"5050 South Fort Apache Road, Las Vegas, NV 89148",,09:00 AM - 07:00 PM,,ho50526265,false,true,,,,poll98108338
Clark County,ocd-division/country:us/state:nv/county:clark,Clark County NV,http://www.clarkcountynv.gov/vote,(702) 455-8683,elinfo@clarkcountynv.gov,5050 South Fort Apache Road ,,Las Vegas,NV,89148,09:00:00 - 07:00,19:00:00 - 07:00,10/24/16,10/28/16,313,"5050 South Fort Apache Road, Las Vegas, NV 89148",,09:00 AM - 07:00 PM,,ho50526265,false,true,,,,poll98108338
Clark County,ocd-division/country:us/state:nv/county:clark,Clark County NV,http://www.clarkcountynv.gov/vote,(702) 455-8683,elinfo@clarkcountynv.gov,5050 South Fort Apache Road ,,Las Vegas,NV,89148,09:00:00 - 07:00,19:00:00 - 07:00,10/29/16,10/30/16,314,"5050 South Fort Apache Road, Las Vegas, NV 89148",,09:00 AM - 07:00 PM,,ho50526265,false,true,,,,poll98108338
Clark County,ocd-division/country:us/state:nv/county:clark,Clark County NV,http://www.clarkcountynv.gov/vote,(702) 455-8683,elinfo@clarkcountynv.gov,5050 South Fort Apache Road ,,Las Vegas,NV,89148,09:00:00 - 07:00,19:00:00 - 07:00,10/31/16,11/3/16,315,"5050 South Fort Apache Road, Las Vegas, NV 89148",,09:00 AM - 07:00 PM,,ho50526265,false,true,,,,poll98108338
Clark County,ocd-division/country:us/state:nv/county:clark,Clark County NV,http://www.clarkcountynv.gov/vote,(702) 455-8683,elinfo@clarkcountynv.gov,5050 South Fort Apache Road ,,Las Vegas,NV,89148,09:00:00 - 07:00,20:00:00 - 07:00,11/4/16,11/4/16,316,"5050 South Fort Apache Road, Las Vegas, NV 89148",,09:00 AM - 08:00 PM,,ho50526265,false,true,,,,poll98108338
Washoe County,ocd-division/country:us/state:nv/county:washoe,Washoe County NV,http://www.co.washoe.nv.us/voters,(775) 328-3670,"dburk@washoecounty.us, electionsdepartment@washoecounty.us","5055 Sun Valley Blvd, #100",,Sun Valley,NV,89433,10:00:00 - 07:00,18:00:00 - 07:00,10/22/16,10/22/16,317,"5055 Sun Valley Blvd, #100, Sun Valley, NV 89433",,10:00 AM - 06:00 PM,,ho11106209,false,true,,,,poll71055582
Washoe County,ocd-division/country:us/state:nv/county:washoe,Washoe County NV,http://www.co.washoe.nv.us/voters,(775) 328-3670,"dburk@washoecounty.us, electionsdepartment@washoecounty.us","5055 Sun Valley Blvd, #100",,Sun Valley,NV,89433,11:00:00 - 07:00,16:00:00 - 07:00,10/23/16,10/23/16,318,"5055 Sun Valley Blvd, #100, Sun Valley, NV 89433",,11:00 AM - 04:00 PM,,ho11106209,false,true,,,,poll71055582
Washoe County,ocd-division/country:us/state:nv/county:washoe,Washoe County NV,http://www.co.washoe.nv.us/voters,(775) 328-3670,"dburk@washoecounty.us, electionsdepartment@washoecounty.us","5055 Sun Valley Blvd, #100",,Sun Valley,NV,89433,10:00:00 - 07:00,18:00:00 - 07:00,10/24/16,10/28/16,319,"5055 Sun Valley Blvd, #100, Sun Valley, NV 89433",,10:00 AM - 06:00 PM,,ho11106209,false,true,,,,poll71055582
Washoe County,ocd-division/country:us/state:nv/county:washoe,Washoe County NV,http://www.co.washoe.nv.us/voters,(775) 328-3670,"dburk@washoecounty.us, electionsdepartment@washoecounty.us","5055 Sun Valley Blvd, #100",,Sun Valley,NV,89433,10:00:00 - 07:00,18:00:00 - 07:00,10/29/16,10/29/16,320,"5055 Sun Valley Blvd, #100, Sun Valley, NV 89433",,10:00 AM - 06:00 PM,,ho11106209,false,true,,,,poll71055582
Washoe County,ocd-division/country:us/state:nv/county:washoe,Washoe County NV,http://www.co.washoe.nv.us/voters,(775) 328-3670,"dburk@washoecounty.us, electionsdepartment@washoecounty.us","5055 Sun Valley Blvd, #100",,Sun Valley,NV,89433,11:00:00 - 07:00,16:00:00 - 07:00,10/30/16,10/30/16,321,"5055 Sun Valley Blvd, #100, Sun Valley, NV 89433",,11:00 AM - 04:00 PM,,ho11106209,false,true,,,,poll71055582
Washoe County,ocd-division/country:us/state:nv/county:washoe,Washoe County NV,http://www.co.washoe.nv.us/voters,(775) 328-3670,"dburk@washoecounty.us, electionsdepartment@washoecounty.us","5055 Sun Valley Blvd, #100",,Sun Valley,NV,89433,10:00:00 - 07:00,18:00:00 - 07:00,10/31/16,11/2/16,322,"5055 Sun Valley Blvd, #100, Sun Valley, NV 89433",,10:00 AM - 06:00 PM,,ho11106209,false,true,,,,poll71055582
Washoe County,ocd-division/country:us/state:nv/county:washoe,Washoe County NV,http://www.co.washoe.nv.us/voters,(775) 328-3670,"dburk@washoecounty.us, electionsdepartment@washoecounty.us","5055 Sun Valley Blvd, #100",,Sun Valley,NV,89433,09:00:00 - 07:00,19:00:00 - 07:00,11/3/16,11/4/16,323,"5055 Sun Valley Blvd, #100, Sun Valley, NV 89433",,09:00 AM - 07:00 PM,,ho11106209,false,true,,,,poll71055582
Clark County,ocd-division/country:us/state:nv/county:clark,Clark County NV,http://www.clarkcountynv.gov/vote,(702) 455-8683,elinfo@clarkcountynv.gov,5175 E Tropicana Ave,,Las Vegas,NV,89122,10:30:00 - 07:00,17:30:00 - 07:00,10/30/16,10/30/16,324,"5175 E Tropicana Ave, Las Vegas, NV 89122",,10:30 AM - 05:30 PM,,ho45782703,false,true,,,,poll87627973
Clark County,ocd-division/country:us/state:nv/county:clark,Clark County NV,http://www.clarkcountynv.gov/vote,(702) 455-8683,elinfo@clarkcountynv.gov,5175 E Tropicana Ave,,Las Vegas,NV,89122,10:00:00 - 07:00,19:00:00 - 07:00,10/31/16,10/31/16,325,"5175 E Tropicana Ave, Las Vegas, NV 89122",,10:00 AM - 07:00 PM,,ho45782703,false,true,,,,poll87627973
Clark County,ocd-division/country:us/state:nv/county:clark,Clark County NV,http://www.clarkcountynv.gov/vote,(702) 455-8683,elinfo@clarkcountynv.gov,575 College Drive,,Henderson,NV,89015,08:00:00 - 07:00,18:00:00 - 07:00,10/28/16,10/28/16,326,"575 College Drive, Henderson, NV 89015",,08:00 AM - 06:00 PM,,ho4423028,false,true,,,,poll46641654
Clark County,ocd-division/country:us/state:nv/county:clark,Clark County NV,http://www.clarkcountynv.gov/vote,(702) 455-8683,elinfo@clarkcountynv.gov,575 College Drive,,Henderson,NV,89015,08:00:00 - 07:00,18:00:00 - 07:00,10/29/16,10/29/16,327,"575 College Drive, Henderson, NV 89015",,08:00 AM - 06:00 PM,,ho4423028,false,true,,,,poll46641654
Clark County,ocd-division/country:us/state:nv/county:clark,Clark County NV,http://www.clarkcountynv.gov/vote,(702) 455-8683,elinfo@clarkcountynv.gov,575 College Drive,,Henderson,NV,89015,08:00:00 - 07:00,18:00:00 - 07:00,10/30/16,10/30/16,328,"575 College Drive, Henderson, NV 89015",,08:00 AM - 06:00 PM,,ho4423028,false,true,,,,poll46641654
Clark County,ocd-division/country:us/state:nv/county:clark,Clark County NV,http://www.clarkcountynv.gov/vote,(702) 455-8683,elinfo@clarkcountynv.gov,5881 E. Charleston Blvd,, Las Vegas,NV,89142,09:00:00 - 07:00,19:00:00 - 07:00,10/29/16,10/29/16,329,"5881 E. Charleston Blvd, Las Vegas, NV 89142",,09:00 AM - 07:00 PM,,ho40104237,false,true,,,,poll43014848
Clark County,ocd-division/country:us/state:nv/county:clark,Clark County NV,http://www.clarkcountynv.gov/vote,(702) 455-8683,elinfo@clarkcountynv.gov,5881 E. Charleston Blvd,, Las Vegas,NV,89142,09:00:00 - 07:00,19:00:00 - 07:00,10/30/16,10/30/16,330,"5881 E. Charleston Blvd, Las Vegas, NV 89142",,09:00 AM - 07:00 PM,,ho40104237,false,true,,,,poll43014848
Lyon County,ocd-division/country:us/state:nv/county:lyon,Lyon County NV,http://www.lyon-county.org/index.aspx?nid=16,(775) 463-6501,nbryan@lyon-county.org,595 Silverlace Blvd,,Fernley,NV,89408,10:00:00 - 07:00,14:00:00 - 07:00,10/22/16,10/22/16,331,"595 Silverlace Blvd, Fernley, NV 89408",,10:00 AM - 02:00 PM,,ho61487399,false,true,,,,poll67319339
