ocd-division,County,Location Name,Address 1,Address 2,City,State,Zip,start_time,end_time,start_date,end_date
ocd-division/country:us/state:georgia/county:mcduffle,McDuffle County,Precinct On Main,511 Main St ,,Thomson,GA,30824 ,09:00:00 - 04:00,16:30:00 - 04:00,10-31-16,11-04-16
ocd-division/country:us/state:georgia/county:mcintosh,McIntosh County,,103 Jefferson Street,,Darien,GA,31305,08:00:00 - 04:00,17:00:00 - 04:00,10-17-16,10-21-16
ocd-division/country:us/state:georgia/county:mcintosh,McIntosh County,,103 Jefferson Street,,Darien,GA,31305,08:00:00 - 04:00,17:00:00 - 04:00,10-24-16,10-28-16
ocd-division/country:us/state:georgia/county:mcintosh,McIntosh County,,103 Jefferson Street,,Darien,GA,31305,09:00:00 - 04:00,16:00:00 - 04:00,10-29-16,10-29-16
ocd-division/country:us/state:georgia/county:mcintosh,McIntosh County,,103 Jefferson Street,,Darien,GA,31305,08:00:00 - 04:00,17:00:00 - 04:00,10-31-16,11-04-16
ocd-division/country:us/state:georgia/county:meriwether,Meriwether County,,137 S. Court Square,,Greenville,GA,30222,08:30:00 - 04:00,17:00:00 - 04:00,10-17-16,10-21-16
ocd-division/country:us/state:georgia/county:meriwether,Meriwether County,,137 S. Court Square,,Greenville,GA,30222,08:30:00 - 04:00,17:00:00 - 04:00,10-24-16,10-28-16
ocd-division/country:us/state:georgia/county:meriwether,Meriwether County,,137 S. Court Square,,Greenville,GA,30222,09:00:00 - 04:00,16:00:00 - 04:00,10-29-16,10-29-16
ocd-division/country:us/state:georgia/county:meriwether,Meriwether County,,137 S. Court Square,,Greenville,GA,30222,08:30:00 - 04:00,17:00:00 - 04:00,10-31-16,11-04-16
ocd-division/country:us/state:georgia/county:monroe,Monroe County ,Board of Registration,38 West Main Street,,Fosyth,GA,31029,08:30:00 - 04:00,16:30:00 - 04:00,10-17-16,10-21-16
ocd-division/country:us/state:georgia/county:monroe,Monroe County ,Board of Registration,38 West Main Street,,Fosyth,GA,31029,08:30:00 - 04:00,16:30:00 - 04:00,10-24-16,10-28-16
ocd-division/country:us/state:georgia/county:monroe,Monroe County ,Board of Registration,38 West Main Street,,Fosyth,GA,31029,09:00:00 - 04:00,16:00:00 - 04:00,10-29-16,10-29-16
ocd-division/country:us/state:georgia/county:monroe,Monroe County ,Board of Registration,38 West Main Street,,Fosyth,GA,31029,08:30:00 - 04:00,16:30:00 - 04:00,10-31-16,11-04-16
ocd-division/country:us/state:georgia/county:montgomery,Montgomery County ,Courthouse,400 S. Railroad Ave,,Mount Vernon,GA,30445,08:30:00 - 04:00,17:00:00 - 04:00,10-17-16,10-21-16
ocd-division/country:us/state:georgia/county:montgomery,Montgomery County ,Courthouse,400 S. Railroad Ave,,Mount Vernon,GA,30445,08:30:00 - 04:00,17:00:00 - 04:00,10-24-16,10-28-16
ocd-division/country:us/state:georgia/county:montgomery,Montgomery County ,Courthouse,400 S. Railroad Ave,,Mount Vernon,GA,30445,09:00:00 - 04:00,16:00:00 - 04:00,10-29-16,10-29-16
ocd-division/country:us/state:georgia/county:montgomery,Montgomery County ,Courthouse,400 S. Railroad Ave,,Mount Vernon,GA,30445,08:30:00 - 04:00,17:00:00 - 04:00,10-31-16,11-04-16
ocd-division/country:us/state:georgia/county:morgan,Morgan County,,434 Hancock Street,,Madison,GA,30650,08:30:00 - 04:00,16:30:00 - 04:00,10-17-16,10-21-16
ocd-division/country:us/state:georgia/county:morgan,Morgan County,,434 Hancock Street,,Madison,GA,30650,08:30:00 - 04:00,16:30:00 - 04:00,10-24-16,10-28-16
ocd-division/country:us/state:georgia/county:morgan,Morgan County,,434 Hancock Street,,Madison,GA,30650,09:00:00 - 04:00,16:00:00 - 04:00,10-29-16,10-29-16
ocd-division/country:us/state:georgia/county:morgan,Morgan County,,434 Hancock Street,,Madison,GA,30650,08:30:00 - 04:00,16:30:00 - 04:00,10-31-16,11-04-16
ocd-division/country:us/state:georgia/county:murray,Murray County,Courthouse Annex,121 N 4th Ave,,Chatsworth,GA,30705,08:30:00 - 04:00,16:30:00 - 04:00,10-17-16,10-21-16
ocd-division/country:us/state:georgia/county:murray,Murray County,Courthouse Annex,121 N 4th Ave,,Chatsworth,GA,30705,08:30:00 - 04:00,16:30:00 - 04:00,10-24-16,10-28-16
ocd-division/country:us/state:georgia/county:murray,Murray County,Courthouse Annex,121 N 4th Ave,,Chatsworth,GA,30705,09:00:00 - 04:00,16:00:00 - 04:00,10-29-16,10-29-16
ocd-division/country:us/state:georgia/county:murray,Murray County,Courthouse Annex,121 N 4th Ave,,Chatsworth,GA,30705,08:30:00 - 04:00,16:30:00 - 04:00,10-31-16,11-04-16
ocd-division/country:us/state:georgia/county:muscogee,Muscogee County,City Services Center,3111 Citizens Way,,Columbus,GA,31906,07:00:00 - 04:00,19:00:00 - 04:00,10-17-16,10-21-16
ocd-division/country:us/state:georgia/county:muscogee,Muscogee County,City Services Center,3111 Citizens Way,,Columbus,GA,31906,09:00:00 - 04:00,16:00:00 - 04:00,10-22-16,10-23-16
ocd-division/country:us/state:georgia/county:muscogee,Muscogee County,City Services Center,3111 Citizens Way,,Columbus,GA,31906,07:00:00 - 04:00,19:00:00 - 04:00,10-24-16,10-28-16
ocd-division/country:us/state:georgia/county:muscogee,Muscogee County,City Services Center,3111 Citizens Way,,Columbus,GA,31906,09:00:00 - 04:00,16:00:00 - 04:00,10-29-16,10-30-16
ocd-division/country:us/state:georgia/county:muscogee,Muscogee County,City Services Center,3111 Citizens Way,,Columbus,GA,31906,07:00:00 - 04:00,19:00:00 - 04:00,10-31-16,11-04-16
ocd-division/country:us/state:georgia/county:newton,Newton County,Administration Building,1113 Usher Street,,Covington,GA,30014,08:00:00 - 04:00,17:00:00 - 04:00,10-17-16,10-21-16
ocd-division/country:us/state:georgia/county:newton,Newton County,Administration Building,1113 Usher Street,,Covington,GA,30014,08:00:00 - 04:00,17:00:00 - 04:00,10-24-16,10-28-16
ocd-division/country:us/state:georgia/county:newton,Newton County,Administration Building,1113 Usher Street,,Covington,GA,30014,09:00:00 - 04:00,16:00:00 - 04:00,10-29-16,10-29-16
ocd-division/country:us/state:georgia/county:newton,Newton County,Administration Building,1113 Usher Street,,Covington,GA,30014,09:00:00 - 04:00,16:00:00 - 04:00,10-31-16,11-04-16
ocd-division/country:us/state:georgia/county:oconee,Oconee County,Elections Office,10 Court Street,,Watkinsville,GA,30677,08:00:00 - 04:00,17:00:00 - 04:00,10-17-16,10-21-16
ocd-division/country:us/state:georgia/county:oconee,Oconee County,Elections Office,10 Court Street,,Watkinsville,GA,30677,08:00:00 - 04:00,17:00:00 - 04:00,10-24-16,10-28-16
ocd-division/country:us/state:georgia/county:oconee,Oconee County,Elections Office,10 Court Street,,Watkinsville,GA,30677,09:00:00 - 04:00,16:30:00 - 04:00,10-29-16,10-29-16
ocd-division/country:us/state:georgia/county:oconee,Oconee County,Elections Office,10 Court Street,,Watkinsville,GA,30677,09:00:00 - 04:00,16:00:00 - 04:00,10-31-16,11-04-16
ocd-division/country:us/state:georgia/county:oglethorpe,Oglethorpe County,Multi-Purpose Building,109 East Boggs Street,,Lexington,GA,30648,08:00:00 - 04:00,17:00:00 - 04:00,10-17-16,10-21-16
ocd-division/country:us/state:georgia/county:oglethorpe,Oglethorpe County,Multi-Purpose Building,109 East Boggs Street,,Lexington,GA,30648,08:00:00 - 04:00,17:00:00 - 04:00,10-24-16,10-28-16
ocd-division/country:us/state:georgia/county:oglethorpe,Oglethorpe County,Multi-Purpose Building,109 East Boggs Street,,Lexington,GA,30648,09:00:00 - 04:00,16:00:00 - 04:00,10-29-16,10-29-16
ocd-division/country:us/state:georgia/county:oglethorpe,Oglethorpe County,Multi-Purpose Building,109 East Boggs Street,,Lexington,GA,30648,09:00:00 - 04:00,16:00:00 - 04:00,10-31-16,11-04-16
ocd-division/country:us/state:georgia/county:peach,Peach County ,Courthouse Annex,205 West Church Street,Suite 102,Fort Valley,GA,31030,08:00:00 - 04:00,17:00:00 - 04:00,10-17-16,10-21-16
ocd-division/country:us/state:georgia/county:peach,Peach County ,Courthouse Annex,205 West Church Street,Suite 102,Fort Valley,GA,31030,08:00:00 - 04:00,17:00:00 - 04:00,10-24-16,10-28-16
ocd-division/country:us/state:georgia/county:peach,Peach County ,Courthouse Annex,205 West Church Street,Suite 102,Fort Valley,GA,31030,09:00:00 - 04:00,16:00:00 - 04:00,10-29-16,10-29-16
ocd-division/country:us/state:georgia/county:peach,Peach County ,Courthouse Annex,205 West Church Street,Suite 102,Fort Valley,GA,31030,09:00:00 - 04:00,16:00:00 - 04:00,10-31-16,11-04-16
ocd-division/country:us/state:georgia/county:peach,Peach County ,Byron Municipal Complex,401 Main St,,Byron,GA,31008,08:00:00 - 04:00,17:00:00 - 04:00,10-17-16,10-21-16
ocd-division/country:us/state:georgia/county:peach,Peach County ,Byron Municipal Complex,401 Main St,,Byron,GA,31008,08:00:00 - 04:00,17:00:00 - 04:00,10-24-16,10-28-16
ocd-division/country:us/state:georgia/county:peach,Peach County ,Byron Municipal Complex,401 Main St,,Byron,GA,31008,09:00:00 - 04:00,16:00:00 - 04:00,10-29-16,10-29-16
ocd-division/country:us/state:georgia/county:peach,Peach County ,Byron Municipal Complex,401 Main St,,Byron,GA,31008,09:00:00 - 04:00,16:00:00 - 04:00,10-31-16,11-04-16
ocd-division/country:us/state:georgia/county:pike,Pike County ,Courthouse,16001 Barnesville Street,,Zebulon,GA,30295,08:00:00 - 04:00,17:00:00 - 04:00,10-17-16,10-21-16
ocd-division/country:us/state:georgia/county:pike,Pike County ,Courthouse,16001 Barnesville Street,,Zebulon,GA,30295,08:00:00 - 04:00,17:00:00 - 04:00,10-24-16,10-28-16
ocd-division/country:us/state:georgia/county:pike,Pike County ,Courthouse,16001 Barnesville Street,,Zebulon,GA,30295,09:00:00 - 04:00,16:00:00 - 04:00,10-29-16,10-29-16
ocd-division/country:us/state:georgia/county:pike,Pike County ,Courthouse,16001 Barnesville Street,,Zebulon,GA,30295,09:00:00 - 04:00,16:00:00 - 04:00,10-31-16,11-04-16
ocd-division/country:us/state:georgia/county:rabun,Rabun County ,Elections and Registration Office,19 Jo Dotson Circle,Suite 201,Clayton,GA,30525,08:00:00 - 04:00,17:00:00 - 04:00,10-17-16,10-21-16
ocd-division/country:us/state:georgia/county:rabun,Rabun County ,Elections and Registration Office,19 Jo Dotson Circle,Suite 201,Clayton,GA,30525,08:00:00 - 04:00,17:00:00 - 04:00,10-24-16,10-28-16
ocd-division/country:us/state:georgia/county:rabun,Rabun County ,Elections and Registration Office,19 Jo Dotson Circle,Suite 201,Clayton,GA,30525,09:00:00 - 04:00,16:00:00 - 04:00,10-29-16,10-29-16
ocd-division/country:us/state:georgia/county:rabun,Rabun County ,Elections and Registration Office,19 Jo Dotson Circle,Suite 201,Clayton,GA,30525,08:00:00 - 04:00,18:30:00 - 04:00,10-31-16,11-04-16
ocd-division/country:us/state:georgia/county:randolph,Randolph ,Randolph County Government Center,93 Front Street,,Cuthbert,GA,39840,08:30:00 - 04:00,17:00:00 - 04:00,10-17-16,10-21-16
ocd-division/country:us/state:georgia/county:randolph,Randolph ,Randolph County Government Center,93 Front Street,,Cuthbert,GA,39840,08:30:00 - 04:00,17:00:00 - 04:00,10-24-16,10-28-16
ocd-division/country:us/state:georgia/county:randolph,Randolph ,Randolph County Government Center,93 Front Street,,Cuthbert,GA,39840,09:00:00 - 04:00,16:00:00 - 04:00,10-29-16,10-29-16
ocd-division/country:us/state:georgia/county:randolph,Randolph ,Randolph County Government Center,93 Front Street,,Cuthbert,GA,39840,08:30:00 - 04:00,17:00:00 - 04:00,10-31-16,11-04-16
ocd-division/country:us/state:georgia/county:rockdale,Rockdale County,,1400 Parker Road,Lobby C,Conyers,GA,30094,08:00:00 - 04:00,16:30:00 - 04:00,10-17-16,10-21-16
ocd-division/country:us/state:georgia/county:rockdale,Rockdale County,,1400 Parker Road,Lobby C,Conyers,GA,30094,08:00:00 - 04:00,16:30:00 - 04:00,10-24-16,10-28-16
ocd-division/country:us/state:georgia/county:rockdale,Rockdale County,,1400 Parker Road,Lobby C,Conyers,GA,30094,09:00:00 - 04:00,16:00:00 - 04:00,10-29-16,10-29-16
ocd-division/country:us/state:georgia/county:rockdale,Rockdale County,,1400 Parker Road,Lobby C,Conyers,GA,30094,08:00:00 - 04:00,19:00:00 - 04:00,10-31-16,11-04-16
ocd-division/country:us/state:georgia/county:stewart,Stewart County,,1764 Broad Street,,Lumpkin,GA,31815,08:30:00 - 04:00,15:30:00 - 04:00,10-17-16,10-21-16
ocd-division/country:us/state:georgia/county:stewart,Stewart County,,1764 Broad Street,,Lumpkin,GA,31815,08:30:00 - 04:00,15:30:00 - 04:00,10-24-16,10-28-16
ocd-division/country:us/state:georgia/county:stewart,Stewart County,,1764 Broad Street,,Lumpkin,GA,31815,09:00:00 - 04:00,16:00:00 - 04:00,10-29-16,10-29-16
ocd-division/country:us/state:georgia/county:stewart,Stewart County,,1764 Broad Street,,Lumpkin,GA,31815,08:30:00 - 04:00,15:30:00 - 04:00,10-31-16,11-04-16
ocd-division/country:us/state:georgia/county:sumter,Sumter County,Courthouse,500 West Lamar Street,Suite 110,Americus,GA,31709,08:00:00 - 04:00,17:00:00 - 04:00,10-17-16,10-21-16
ocd-division/country:us/state:georgia/county:sumter,Sumter County,Courthouse,500 West Lamar Street,Suite 110,Americus,GA,31709,08:00:00 - 04:00,17:00:00 - 04:00,10-24-16,10-28-16
ocd-division/country:us/state:georgia/county:sumter,Sumter County,Courthouse,500 West Lamar Street,Suite 110,Americus,GA,31709,09:00:00 - 04:00,16:00:00 - 04:00,10-29-16,10-29-16
ocd-division/country:us/state:georgia/county:sumter,Sumter County,Courthouse,500 West Lamar Street,Suite 110,Americus,GA,31709,08:00:00 - 04:00,17:00:00 - 04:00,10-31-16,11-04-16
ocd-division/country:us/state:georgia/county:taliaferro,Taliaferro County ,Courthouse,113 Monument Street,,Crawfordville,GA,30631,09:00:00 - 04:00,17:00:00 - 04:00,10-17-16,10-21-16
ocd-division/country:us/state:georgia/county:taliaferro,Taliaferro County ,Courthouse,113 Monument Street,,Crawfordville,GA,30631,09:00:00 - 04:00,17:00:00 - 04:00,10-24-16,10-28-16
ocd-division/country:us/state:georgia/county:taliaferro,Taliaferro County ,Courthouse,113 Monument Street,,Crawfordville,GA,30631,09:00:00 - 04:00,16:00:00 - 04:00,10-29-16,10-29-16
ocd-division/country:us/state:georgia/county:taliaferro,Taliaferro County ,Courthouse,113 Monument Street,,Crawfordville,GA,30631,09:00:00 - 04:00,17:00:00 - 04:00,10-31-16,11-04-16
ocd-division/country:us/state:georgia/county:tattnall,Tattnall County,Board of Elections and Registration,114 West Brazell Street,,Reidsville,GA,30453,08:00:00 - 04:00,17:00:00 - 04:00,10-17-16,10-21-16
ocd-division/country:us/state:georgia/county:tattnall,Tattnall County,Board of Elections and Registration,114 West Brazell Street,,Reidsville,GA,30453,08:00:00 - 04:00,17:00:00 - 04:00,10-24-16,10-28-16
ocd-division/country:us/state:georgia/county:tattnall,Tattnall County,Board of Elections and Registration,114 West Brazell Street,,Reidsville,GA,30453,09:00:00 - 04:00,16:00:00 - 04:00,10-29-16,10-29-16
ocd-division/country:us/state:georgia/county:tattnall,Tattnall County,Board of Elections and Registration,114 West Brazell Street,,Reidsville,GA,30453,08:00:00 - 04:00,17:00:00 - 04:00,10-31-16,11-04-16
ocd-division/country:us/state:georgia/county:tattnall,Tattnall County,Southeastern Technical School,211 S Tillman Street,,Glennville,GA,30427,08:00:00 - 04:00,17:00:00 - 04:00,10-17-16,10-21-16
ocd-division/country:us/state:georgia/county:tattnall,Tattnall County,Southeastern Technical School,211 S Tillman Street,,Glennville,GA,30427,08:00:00 - 04:00,17:00:00 - 04:00,10-24-16,10-28-16
ocd-division/country:us/state:georgia/county:tattnall,Tattnall County,Southeastern Technical School,211 S Tillman Street,,Glennville,GA,30427,08:00:00 - 04:00,17:00:00 - 04:00,10-31-16,11-04-16
ocd-division/country:us/state:georgia/county:tattnall,Tattnall County,Old Collins Gym,509 N.W. Williams St,,Collins,GA,30421,08:00:00 - 04:00,17:00:00 - 04:00,10-24-16,10-28-16
ocd-division/country:us/state:georgia/county:tattnall,Tattnall County,Old Collins Gym,509 N.W. Williams St,,Collins,GA,30421,08:00:00 - 04:00,17:00:00 - 04:00,10-31-16,11-04-16
ocd-division/country:us/state:georgia/county:taylor,Taylor County,Board of Elections,1B Ivy Street,,Butler,GA,31006,08:00:00 - 04:00,17:00:00 - 04:00,10-17-16,10-21-16
ocd-division/country:us/state:georgia/county:taylor,Taylor County,Board of Elections,1B Ivy Street,,Butler,GA,31006,08:00:00 - 04:00,17:00:00 - 04:00,10-24-16,10-28-16
ocd-division/country:us/state:georgia/county:taylor,Taylor County,Board of Elections,1B Ivy Street,,Butler,GA,31006,09:00:00 - 04:00,16:00:00 - 04:00,10-29-16,10-29-16
ocd-division/country:us/state:georgia/county:taylor,Taylor County,Board of Elections,1B Ivy Street,,Butler,GA,31006,08:00:00 - 04:00,17:00:00 - 04:00,10-31-16,11-04-16
ocd-division/country:us/state:georgia/county:telfair,Telfair County,,91 Telfair Avenue,Suite H,McRae,GA,31055,08:00:00 - 04:00,17:00:00 - 04:00,10-17-16,10-21-16
ocd-division/country:us/state:georgia/county:telfair,Telfair County,,91 Telfair Avenue,Suite H,McRae,GA,31055,08:00:00 - 04:00,17:00:00 - 04:00,10-24-16,10-28-16
ocd-division/country:us/state:georgia/county:telfair,Telfair County,,91 Telfair Avenue,Suite H,McRae,GA,31055,09:00:00 - 04:00,16:00:00 - 04:00,10-29-16,10-29-16
ocd-division/country:us/state:georgia/county:telfair,Telfair County,,91 Telfair Avenue,Suite H,McRae,GA,31055,08:00:00 - 04:00,17:00:00 - 04:00,10-31-16,11-04-16
ocd-division/country:us/state:georgia/county:terrell,Terrell County,"Government Building, Board of Elections and Registration",955 Forrester Drive SE,,Dawson,GA,39842,08:30:00 - 04:00,17:00:00 - 04:00,10-17-16,10-21-16
ocd-division/country:us/state:georgia/county:terrell,Terrell County,"Government Building, Board of Elections and Registration",955 Forrester Drive SE,,Dawson,GA,39842,08:30:00 - 04:00,17:00:00 - 04:00,10-24-16,10-28-16
ocd-division/country:us/state:georgia/county:terrell,Terrell County,"Government Building, Board of Elections and Registration",955 Forrester Drive SE,,Dawson,GA,39842,09:00:00 - 04:00,16:00:00 - 04:00,10-29-16,10-29-16
ocd-division/country:us/state:georgia/county:terrell,Terrell County,"Government Building, Board of Elections and Registration",955 Forrester Drive SE,,Dawson,GA,39842,08:30:00 - 04:00,17:00:00 - 04:00,10-31-16,11-04-16
ocd-division/country:us/state:georgia/county:thomas,Thomas County,Board of Elections,325 N. Madison St.,,Thomasville,GA,31792,09:00:00 - 04:00,17:00:00 - 04:00,10-17-16,10-21-16
ocd-division/country:us/state:georgia/county:thomas,Thomas County,Board of Elections,325 N. Madison St.,,Thomasville,GA,31792,09:00:00 - 04:00,17:00:00 - 04:00,10-24-16,10-28-16
ocd-division/country:us/state:georgia/county:thomas,Thomas County,Board of Elections,325 N. Madison St.,,Thomasville,GA,31792,09:00:00 - 04:00,16:00:00 - 04:00,10-29-16,10-29-16
ocd-division/country:us/state:georgia/county:thomas,Thomas County,Board of Elections,325 N. Madison St.,,Thomasville,GA,31792,09:00:00 - 04:00,17:00:00 - 04:00,10-31-16,11-04-16
ocd-division/country:us/state:georgia/county:towns,Towns County,Registrars Office,48 River Street,Suite 30,Hiawassee,GA,30546,08:30:00 - 04:00,16:30:00 - 04:00,10-17-16,10-21-16
ocd-division/country:us/state:georgia/county:towns,Towns County,Registrars Office,48 River Street,Suite 30,Hiawassee,GA,30546,08:30:00 - 04:00,16:30:00 - 04:00,10-24-16,10-29-16
ocd-division/country:us/state:georgia/county:towns,Towns County,Registrars Office,48 River Street,Suite 30,Hiawassee,GA,30546,08:30:00 - 04:00,16:30:00 - 04:00,10-31-16,11-04-16
ocd-division/country:us/state:georgia/county:troup,Troup County,Elections and Registration Office,100 Ridley Avenue,Suite 1100,LaGrange,GA,30240,08:00:00 - 04:00,17:00:00 - 04:00,10-17-16,10-21-16
ocd-division/country:us/state:georgia/county:troup,Troup County,Elections and Registration Office,100 Ridley Avenue,Suite 1100,LaGrange,GA,30240,08:00:00 - 04:00,17:00:00 - 04:00,10-24-16,10-28-16
ocd-division/country:us/state:georgia/county:troup,Troup County,Elections and Registration Office,100 Ridley Avenue,Suite 1100,LaGrange,GA,30240,09:00:00 - 04:00,16:00:00 - 04:00,10-29-16,10-29-16
ocd-division/country:us/state:georgia/county:troup,Troup County,Elections and Registration Office,100 Ridley Avenue,Suite 1100,LaGrange,GA,30240,08:00:00 - 04:00,17:00:00 - 04:00,10-31-16,11-04-16
ocd-division/country:us/state:georgia/county:twiggs,Twiggs County,County Courthouse,425 Railroad Street N,Room 123,Jeffersonville,GA,31044,09:00:00 - 04:00,17:00:00 - 04:00,10-17-16,10-21-16
ocd-division/country:us/state:georgia/county:twiggs,Twiggs County,County Courthouse,425 Railroad Street N,Room 123,Jeffersonville,GA,31044,09:00:00 - 04:00,17:00:00 - 04:00,10-24-16,10-28-16
ocd-division/country:us/state:georgia/county:twiggs,Twiggs County,County Courthouse,425 Railroad Street N,Room 123,Jeffersonville,GA,31044,09:00:00 - 04:00,16:00:00 - 04:00,10-29-16,10-29-16
ocd-division/country:us/state:georgia/county:twiggs,Twiggs County,County Courthouse,425 Railroad Street N,Room 123,Jeffersonville,GA,31044,09:00:00 - 04:00,17:00:00 - 04:00,10-31-16,11-04-16
ocd-division/country:us/state:georgia/county:union,Union County ,Courthouse,65 Courthouse St,,Blairsville,GA,30512,08:00:00 - 04:00,16:30:00 - 04:00,10-17-16,10-21-16
ocd-division/country:us/state:georgia/county:union,Union County ,Courthouse,65 Courthouse St,,Blairsville,GA,30512,08:00:00 - 04:00,16:30:00 - 04:00,10-24-16,10-28-16
ocd-division/country:us/state:georgia/county:union,Union County ,Courthouse,65 Courthouse St,,Blairsville,GA,30512,09:00:00 - 04:00,16:00:00 - 04:00,10-29-16,10-29-16
ocd-division/country:us/state:georgia/county:union,Union County ,Courthouse,65 Courthouse St,,Blairsville,GA,30512,08:00:00 - 04:00,16:30:00 - 04:00,10-31-16,11-04-16
ocd-division/country:us/state:georgia/county:walton,Walton County,Walton County Elections Office,303 S. Hammond Drive,,Monroe,GA,30655,08:30:00 - 04:00,17:00:00 - 04:00,10-17-16,10-21-16
ocd-division/country:us/state:georgia/county:walton,Walton County,Walton County Elections Office,303 S. Hammond Drive,,Monroe,GA,30655,08:30:00 - 04:00,17:00:00 - 04:00,10-24-16,10-28-16
ocd-division/country:us/state:georgia/county:walton,Walton County,Walton County Elections Office,303 S. Hammond Drive,,Monroe,GA,30655,08:30:00 - 04:00,16:00:00 - 04:00,10-29-16,10-29-16
ocd-division/country:us/state:georgia/county:walton,Walton County,Walton County Elections Office,303 S. Hammond Drive,,Monroe,GA,30655,08:30:00 - 04:00,17:00:00 - 04:00,10-31-16,11-04-16
ocd-division/country:us/state:georgia/county:ware,Ware County,,408 Tebeau Street,,Wayross,GA,31501,08:30:00 - 04:00,17:00:00 - 04:00,10-17-16,10-21-16
ocd-division/country:us/state:georgia/county:ware,Ware County,,408 Tebeau Street,,Wayross,GA,31501,08:30:00 - 04:00,17:00:00 - 04:00,10-24-16,10-28-16
ocd-division/country:us/state:georgia/county:ware,Ware County,,408 Tebeau Street,,Wayross,GA,31501,08:30:00 - 04:00,16:00:00 - 04:00,10-29-16,10-29-16
ocd-division/country:us/state:georgia/county:ware,Ware County,,408 Tebeau Street,,Wayross,GA,31501,08:30:00 - 04:00,17:00:00 - 04:00,10-31-16,11-04-16
ocd-division/country:us/state:georgia/county:warren,Warren County,Community Service Building,48 Warren Street,,Warrenton,GA,30828,08:00:00 - 04:00,17:00:00 - 04:00,10-17-16,10-21-16
ocd-division/country:us/state:georgia/county:warren,Warren County,Community Service Building,48 Warren Street,,Warrenton,GA,30828,08:00:00 - 04:00,17:00:00 - 04:00,10-24-16,10-28-16
ocd-division/country:us/state:georgia/county:warren,Warren County,Community Service Building,48 Warren Street,,Warrenton,GA,30828,09:00:00 - 04:00,16:00:00 - 04:00,10-29-16,10-29-16
ocd-division/country:us/state:georgia/county:warren,Warren County,Community Service Building,48 Warren Street,,Warrenton,GA,30828,08:00:00 - 04:00,17:00:00 - 04:00,10-31-16,11-04-16
ocd-division/country:us/state:georgia/county:wayne,Wayne County ,"Courthouse, Registrar's Office",174 North Brunswick Street,,Jesup,GA,31546,09:00:00 - 04:00,17:00:00 - 04:00,10-17-16,10-21-16
ocd-division/country:us/state:georgia/county:wayne,Wayne County ,"Courthouse, Registrar's Office",174 North Brunswick Street,,Jesup,GA,31546,09:00:00 - 04:00,17:00:00 - 04:00,10-24-16,10-28-16
ocd-division/country:us/state:georgia/county:wayne,Wayne County ,"Courthouse, Registrar's Office",174 North Brunswick Street,,Jesup,GA,31546,09:00:00 - 04:00,16:00:00 - 04:00,10-29-16,10-29-16
ocd-division/country:us/state:georgia/county:wayne,Wayne County ,"Courthouse, Registrar's Office",174 North Brunswick Street,,Jesup,GA,31546,09:00:00 - 04:00,17:00:00 - 04:00,10-31-16,11-04-16
ocd-division/country:us/state:georgia/county:white,White County,,1241 Helen Hwy,Suite 210-A,Cleveland,GA,30528,08:00:00 - 04:00,17:00:00 - 04:00,10-17-16,10-21-16
ocd-division/country:us/state:georgia/county:white,White County,,1241 Helen Hwy,Suite 210-A,Cleveland,GA,30528,08:00:00 - 04:00,17:00:00 - 04:00,10-24-16,10-28-16
ocd-division/country:us/state:georgia/county:white,White County,,1241 Helen Hwy,Suite 210-A,Cleveland,GA,30528,09:00:00 - 04:00,16:00:00 - 04:00,10-29-16,10-29-16
ocd-division/country:us/state:georgia/county:white,White County,,1241 Helen Hwy,Suite 210-A,Cleveland,GA,30528,08:00:00 - 04:00,17:00:00 - 04:00,10-31-16,11-04-16
ocd-division/country:us/state:georgia/county:whitfield,Whitfield County,Registrar's Office,205 N. Selvidge Street,Suite K,Dalton,GA,30720,08:00:00 - 04:00,17:00:00 - 04:00,10-17-16,10-21-16
ocd-division/country:us/state:georgia/county:whitfield,Whitfield County,Registrar's Office,205 N. Selvidge Street,Suite K,Dalton,GA,30720,08:00:00 - 04:00,17:00:00 - 04:00,10-24-16,10-28-16
ocd-division/country:us/state:georgia/county:whitfield,Whitfield County,Registrar's Office,205 N. Selvidge Street,Suite K,Dalton,GA,30720,08:00:00 - 04:00,17:00:00 - 04:00,10-31-16,11-04-16
ocd-division/country:us/state:georgia/county:wilkes,Wilkes County ,Courthouse,23 Court Street,Room 113,Washington,GA,30673-1570,08:00:00 - 04:00,17:00:00 - 04:00,10-17-16,10-22-16
ocd-division/country:us/state:georgia/county:wilkes,Wilkes County ,Courthouse,23 Court Street,Room 113,Washington,GA,30673-1570,08:00:00 - 04:00,17:00:00 - 04:00,10-24-16,10-28-16
ocd-division/country:us/state:georgia/county:wilkes,Wilkes County ,Courthouse,23 Court Street,Room 113,Washington,GA,30673-1570,09:00:00 - 04:00,16:00:00 - 04:00,10-29-16,10-29-16
ocd-division/country:us/state:georgia/county:wilkes,Wilkes County ,Courthouse,23 Court Street,Room 113,Washington,GA,30673-1570,08:00:00 - 04:00,17:00:00 - 04:00,10-31-16,11-04-16
ocd-division/country:us/state:georgia/county:worth,Worth County,Worth County Courthouse ,201 North Main Street,Room 10,Sylvester,GA,31791,08:00:00 - 04:00,17:00:00 - 04:00,10-17-16,10-22-16
ocd-division/country:us/state:georgia/county:worth,Worth County,Worth County Courthouse ,201 North Main Street,Room 10,Sylvester,GA,31791,08:00:00 - 04:00,17:00:00 - 04:00,10-24-16,10-28-16
