office_name,official_title,types,ocd_division,division_description,homepage_url,phone,street,city,state,zip_code,start_time,end_time,start_date,end_date,index,address_line,directions,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
Campbell County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:campbell,Campbell County TN,http://www.campbellelections.com/,(423) 562-9777,129 Church Alley,Jacksboro,TN,37757,09:00:00 - 05:00,16:00:00 - 04:00,10-31-16,11-03-16,69,"129 Church Alley, Jacksboro, TN 37757",,09:00 AM-04:00 PM,,ho2217590,false,true,,,,poll43730514
Campbell County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:campbell,Campbell County TN,http://www.campbellelections.com/,(423) 562-9777,410 S Main St,Jellico,TN,37762,09:00:00 - 05:00,14:00:00 - 05:00,10-19-16,10-20-16,70,"410 S Main St, Jellico, TN 37762",,09:00 AM-02:00 PM,,ho91696578,false,true,,,,poll87546573
Campbell County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:campbell,Campbell County TN,http://www.campbellelections.com/,(423) 562-9777,410 S Main St,Jellico,TN,37762,14:00:00 - 05:00,19:00:00 - 05:00,10-21-16,10-21-16,71,"410 S Main St, Jellico, TN 37762",,02:00 PM-07:00 PM,,ho91696578,false,true,,,,poll87546573
Campbell County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:campbell,Campbell County TN,http://www.campbellelections.com/,(423) 562-9777,410 S Main St,Jellico,TN,37762,09:00:00 - 05:00,13:00:00 - 05:00,10-22-16,10-22-16,72,"410 S Main St, Jellico, TN 37762",,09:00 AM-01:00 PM,,ho91696578,false,true,,,,poll87546573
Campbell County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:campbell,Campbell County TN,http://www.campbellelections.com/,(423) 562-9777,410 S Main St,Jellico,TN,37762,09:00:00 - 05:00,14:00:00 - 05:00,10-24-16,10-27-16,73,"410 S Main St, Jellico, TN 37762",,09:00 AM-02:00 PM,,ho91696578,false,true,,,,poll87546573
Campbell County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:campbell,Campbell County TN,http://www.campbellelections.com/,(423) 562-9777,410 S Main St,Jellico,TN,37762,14:00:00 - 05:00,19:00:00 - 05:00,10-28-16,10-28-16,74,"410 S Main St, Jellico, TN 37762",,02:00 PM-07:00 PM,,ho91696578,false,true,,,,poll87546573
Campbell County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:campbell,Campbell County TN,http://www.campbellelections.com/,(423) 562-9777,410 S Main St,Jellico,TN,37762,09:00:00 - 05:00,13:00:00 - 05:00,10-29-16,10-29-16,75,"410 S Main St, Jellico, TN 37762",,09:00 AM-01:00 PM,,ho91696578,false,true,,,,poll87546573
Campbell County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:campbell,Campbell County TN,http://www.campbellelections.com/,(423) 562-9777,410 S Main St,Jellico,TN,37762,09:00:00 - 05:00,14:00:00 - 05:00,10-31-16,11-03-16,76,"410 S Main St, Jellico, TN 37762",,09:00 AM-02:00 PM,,ho91696578,false,true,,,,poll87546573
Cannon County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:cannon,Cannon County TN,http://cannoncountyelections.com/,(615) 563-5650,"301 West Main Street, Adams Office Bldg Room 244",Woodbury,TN,37190-1100,08:00:00 - 05:00,13:00:00 - 05:00,10-19-16,10-19-16,77,"301 West Main Street, Adams Office Bldg Room 244, Woodbury, TN 37190-1100",,08:00 AM-01:00 PM,,ho76292631,false,true,,,,poll2817856
Cannon County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:cannon,Cannon County TN,http://cannoncountyelections.com/,(615) 563-5650,"301 West Main Street, Adams Office Bldg Room 244",Woodbury,TN,37190-1100,16:00:00 - 05:00,19:00:00 - 05:00,10-20-16,10-20-16,78,"301 West Main Street, Adams Office Bldg Room 244, Woodbury, TN 37190-1100",,04:00 PM-07:00 PM,,ho76292631,false,true,,,,poll2817856
Cannon County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:cannon,Cannon County TN,http://cannoncountyelections.com/,(615) 563-5650,"301 West Main Street, Adams Office Bldg Room 244",Woodbury,TN,37190-1100,08:00:00 - 05:00,13:00:00 - 05:00,10-21-16,10-21-16,79,"301 West Main Street, Adams Office Bldg Room 244, Woodbury, TN 37190-1100",,08:00 AM-01:00 PM,,ho76292631,false,true,,,,poll2817856
Cannon County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:cannon,Cannon County TN,http://cannoncountyelections.com/,(615) 563-5650,"301 West Main Street, Adams Office Bldg Room 244",Woodbury,TN,37190-1100,10:00:00 - 05:00,14:00:00 - 05:00,10-22-16,10-22-16,80,"301 West Main Street, Adams Office Bldg Room 244, Woodbury, TN 37190-1100",,10:00 AM-02:00 PM,,ho76292631,false,true,,,,poll2817856
Cannon County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:cannon,Cannon County TN,http://cannoncountyelections.com/,(615) 563-5650,"301 West Main Street, Adams Office Bldg Room 244",Woodbury,TN,37190-1100,08:00:00 - 05:00,13:00:00 - 05:00,10-24-16,10-24-16,81,"301 West Main Street, Adams Office Bldg Room 244, Woodbury, TN 37190-1100",,08:00 AM-01:00 PM,,ho76292631,false,true,,,,poll2817856
Cannon County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:cannon,Cannon County TN,http://cannoncountyelections.com/,(615) 563-5650,"301 West Main Street, Adams Office Bldg Room 244",Woodbury,TN,37190-1100,16:00:00 - 05:00,19:00:00 - 05:00,10-25-16,10-25-16,82,"301 West Main Street, Adams Office Bldg Room 244, Woodbury, TN 37190-1100",,04:00 PM-07:00 PM,,ho76292631,false,true,,,,poll2817856
Cannon County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:cannon,Cannon County TN,http://cannoncountyelections.com/,(615) 563-5650,"301 West Main Street, Adams Office Bldg Room 244",Woodbury,TN,37190-1100,08:00:00 - 05:00,13:00:00 - 05:00,10-26-16,10-26-16,83,"301 West Main Street, Adams Office Bldg Room 244, Woodbury, TN 37190-1100",,08:00 AM-01:00 PM,,ho76292631,false,true,,,,poll2817856
Cannon County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:cannon,Cannon County TN,http://cannoncountyelections.com/,(615) 563-5650,"301 West Main Street, Adams Office Bldg Room 244",Woodbury,TN,37190-1100,16:00:00 - 05:00,19:00:00 - 05:00,10-27-16,10-27-16,84,"301 West Main Street, Adams Office Bldg Room 244, Woodbury, TN 37190-1100",,04:00 PM-07:00 PM,,ho76292631,false,true,,,,poll2817856
Cannon County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:cannon,Cannon County TN,http://cannoncountyelections.com/,(615) 563-5650,"301 West Main Street, Adams Office Bldg Room 244",Woodbury,TN,37190-1100,08:00:00 - 05:00,13:00:00 - 05:00,10-28-16,10-28-16,85,"301 West Main Street, Adams Office Bldg Room 244, Woodbury, TN 37190-1100",,08:00 AM-01:00 PM,,ho76292631,false,true,,,,poll2817856
Cannon County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:cannon,Cannon County TN,http://cannoncountyelections.com/,(615) 563-5650,"301 West Main Street, Adams Office Bldg Room 244",Woodbury,TN,37190-1100,10:00:00 - 05:00,14:00:00 - 05:00,10-29-16,10-29-16,86,"301 West Main Street, Adams Office Bldg Room 244, Woodbury, TN 37190-1100",,10:00 AM-02:00 PM,,ho76292631,false,true,,,,poll2817856
Cannon County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:cannon,Cannon County TN,http://cannoncountyelections.com/,(615) 563-5650,"301 West Main Street, Adams Office Bldg Room 244",Woodbury,TN,37190-1100,08:00:00 - 05:00,13:00:00 - 05:00,10-31-16,10-31-16,87,"301 West Main Street, Adams Office Bldg Room 244, Woodbury, TN 37190-1100",,08:00 AM-01:00 PM,,ho76292631,false,true,,,,poll2817856
Cannon County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:cannon,Cannon County TN,http://cannoncountyelections.com/,(615) 563-5650,"301 West Main Street, Adams Office Bldg Room 244",Woodbury,TN,37190-1100,16:00:00 - 05:00,19:00:00 - 05:00,11-01-16,11-01-16,88,"301 West Main Street, Adams Office Bldg Room 244, Woodbury, TN 37190-1100",,04:00 PM-07:00 PM,,ho76292631,false,true,,,,poll2817856
Cannon County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:cannon,Cannon County TN,http://cannoncountyelections.com/,(615) 563-5650,"301 West Main Street, Adams Office Bldg Room 244",Woodbury,TN,37190-1100,08:00:00 - 05:00,13:00:00 - 05:00,11-02-16,11-02-16,89,"301 West Main Street, Adams Office Bldg Room 244, Woodbury, TN 37190-1100",,08:00 AM-01:00 PM,,ho76292631,false,true,,,,poll2817856
Cannon County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:cannon,Cannon County TN,http://cannoncountyelections.com/,(615) 563-5650,"301 West Main Street, Adams Office Bldg Room 244",Woodbury,TN,37190-1100,08:00:00 - 05:00,19:00:00 - 05:00,11-03-16,11-03-16,90,"301 West Main Street, Adams Office Bldg Room 244, Woodbury, TN 37190-1100",,08:00 AM-07:00 PM,,ho76292631,false,true,,,,poll2817856
Carroll County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:carroll,Carroll County TN,carrollcountytnelections.com,(731) 986-1968,"Carroll Co Office Complex, 625 High Street, Suite 113",Huntingdon,TN,38344-1712,08:30:00 - 05:00,16:00:00 - 05:00,10-19-16,10-21-16,91,"Carroll Co Office Complex, 625 High Street, Suite 113, Huntingdon, TN 38344-1712",,08:30 AM-04:00 PM,,ho73036893,false,true,,,,poll40193405
Carroll County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:carroll,Carroll County TN,carrollcountytnelections.com,(731) 986-1968,"Carroll Co Office Complex, 625 High Street, Suite 113",Huntingdon,TN,38344-1712,09:00:00 - 05:00,12:00:00 - 05:00,10-22-16,10-22-16,92,"Carroll Co Office Complex, 625 High Street, Suite 113, Huntingdon, TN 38344-1712",,09:00 AM-12:00 PM,,ho73036893,false,true,,,,poll40193405
Carroll County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:carroll,Carroll County TN,carrollcountytnelections.com,(731) 986-1968,"Carroll Co Office Complex, 625 High Street, Suite 113",Huntingdon,TN,38344-1712,08:30:00 - 05:00,16:00:00 - 05:00,10-24-16,10-28-16,93,"Carroll Co Office Complex, 625 High Street, Suite 113, Huntingdon, TN 38344-1712",,08:30 AM-04:00 PM,,ho73036893,false,true,,,,poll40193405
Carroll County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:carroll,Carroll County TN,carrollcountytnelections.com,(731) 986-1968,"Carroll Co Office Complex, 625 High Street, Suite 113",Huntingdon,TN,38344-1712,09:00:00 - 05:00,12:00:00 - 05:00,10-29-16,10-29-16,94,"Carroll Co Office Complex, 625 High Street, Suite 113, Huntingdon, TN 38344-1712",,09:00 AM-12:00 PM,,ho73036893,false,true,,,,poll40193405
Carroll County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:carroll,Carroll County TN,carrollcountytnelections.com,(731) 986-1968,"Carroll Co Office Complex, 625 High Street, Suite 113",Huntingdon,TN,38344-1712,08:30:00 - 05:00,16:00:00 - 05:00,10-31-16,11-03-16,95,"Carroll Co Office Complex, 625 High Street, Suite 113, Huntingdon, TN 38344-1712",,08:30 AM-04:00 PM,,ho73036893,false,true,,,,poll40193405
Carter County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:carter,Carter County TN,http://www.cartercountytn.gov/government/departments/election.html,(423) 542-1822,116 Holston Ave,Elizabethton,TN,37643-3264,09:00:00 - 05:00,16:00:00 - 05:00,10-19-16,10-21-16,96,"116 Holston Ave, Elizabethton, TN 37643-3264",,09:00 AM-04:00 PM,,ho33235965,false,true,,,,poll83393891
Carter County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:carter,Carter County TN,http://www.cartercountytn.gov/government/departments/election.html,(423) 542-1822,116 Holston Ave,Elizabethton,TN,37643-3264,09:00:00 - 05:00,12:00:00 - 05:00,10-22-16,10-22-16,97,"116 Holston Ave, Elizabethton, TN 37643-3264",,09:00 AM-12:00 PM,,ho33235965,false,true,,,,poll83393891
Carter County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:carter,Carter County TN,http://www.cartercountytn.gov/government/departments/election.html,(423) 542-1822,116 Holston Ave,Elizabethton,TN,37643-3264,09:00:00 - 05:00,16:00:00 - 05:00,10-24-16,10-28-16,98,"116 Holston Ave, Elizabethton, TN 37643-3264",,09:00 AM-04:00 PM,,ho33235965,false,true,,,,poll83393891
Carter County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:carter,Carter County TN,http://www.cartercountytn.gov/government/departments/election.html,(423) 542-1822,116 Holston Ave,Elizabethton,TN,37643-3264,09:00:00 - 05:00,12:00:00 - 05:00,10-29-16,10-29-16,99,"116 Holston Ave, Elizabethton, TN 37643-3264",,09:00 AM-12:00 PM,,ho33235965,false,true,,,,poll83393891
Carter County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:carter,Carter County TN,http://www.cartercountytn.gov/government/departments/election.html,(423) 542-1822,116 Holston Ave,Elizabethton,TN,37643-3264,09:00:00 - 05:00,16:00:00 - 05:00,10-31-16,11-03-16,100,"116 Holston Ave, Elizabethton, TN 37643-3264",,09:00 AM-04:00 PM,,ho33235965,false,true,,,,poll83393891
Cheatham County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:cheatham,Cheatham County TN,http://cheathamcountytn.gov/government/elections/,(615) 792-5770,"188 County Services Drive, Suite 100",Ashland City,TN,37015-1744,09:00:00 - 05:00,16:00:00 - 05:00,10-19-16,10-21-16,101,"188 County Services Drive, Suite 100, Ashland City, TN 37015-1744",,09:00 AM-04:00 PM,,ho4318160,false,true,,,,poll73144776
Cheatham County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:cheatham,Cheatham County TN,http://cheathamcountytn.gov/government/elections/,(615) 792-5770,"188 County Services Drive, Suite 100",Ashland City,TN,37015-1744,09:00:00 - 05:00,16:00:00 - 05:00,10-31-16,11-03-16,102,"188 County Services Drive, Suite 100, Ashland City, TN 37015-1744",,09:00 AM-04:00 PM,,ho4318160,false,true,,,,poll73144776
Chester County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:chester,Chester County TN,http://chesterelection.com/,(731) 989-4039,133 East Main,Henderson,TN,38340,08:30:00 - 05:00,16:00:00 - 05:00,10-19-16,10-21-16,103,"133 East Main, Henderson, TN 38340",,08:30 AM-04:00 PM,,ho74954100,false,true,,,,poll30954978
Chester County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:chester,Chester County TN,http://chesterelection.com/,(731) 989-4039,133 East Main,Henderson,TN,38340,08:30:00 - 05:00,12:00:00 - 05:00,10-22-16,10-22-16,104,"133 East Main, Henderson, TN 38340",,08:30 AM-12:00 PM,,ho74954100,false,true,,,,poll30954978
Chester County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:chester,Chester County TN,http://chesterelection.com/,(731) 989-4039,133 East Main,Henderson,TN,38340,08:30:00 - 05:00,16:00:00 - 05:00,10-24-16,10-28-16,105,"133 East Main, Henderson, TN 38340",,08:30 AM-04:00 PM,,ho74954100,false,true,,,,poll30954978
Chester County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:chester,Chester County TN,http://chesterelection.com/,(731) 989-4039,133 East Main,Henderson,TN,38340,08:30:00 - 05:00,12:00:00 - 05:00,10-29-16,10-29-16,106,"133 East Main, Henderson, TN 38340",,08:30 AM-12:00 PM,,ho74954100,false,true,,,,poll30954978
Chester County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:chester,Chester County TN,http://chesterelection.com/,(731) 989-4039,133 East Main,Henderson,TN,38340,08:30:00 - 05:00,16:00:00 - 05:00,10-31-16,11-03-16,107,"133 East Main, Henderson, TN 38340",,08:30 AM-04:00 PM,,ho74954100,false,true,,,,poll30954978
Claiborne County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:claiborne,Claiborne County TN,http://claibornevotes.com/,(423) 626-5128,1802 Main Street,Tazewell,TN,37879,09:00:00 - 05:00,17:00:00 - 05:00,10-19-16,10-21-16,108,"1802 Main Street, Tazewell, TN 37879",,09:00 AM-05:00 PM,,ho34477976,false,true,,,,poll78638831
Claiborne County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:claiborne,Claiborne County TN,http://claibornevotes.com/,(423) 626-5128,1802 Main Street,Tazewell,TN,37879,09:00:00 - 05:00,12:00:00 - 05:00,10-22-16,10-22-16,109,"1802 Main Street, Tazewell, TN 37879",,09:00 AM-12:00 PM,,ho34477976,false,true,,,,poll78638831
Claiborne County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:claiborne,Claiborne County TN,http://claibornevotes.com/,(423) 626-5128,1802 Main Street,Tazewell,TN,37879,09:00:00 - 05:00,17:00:00 - 05:00,10-24-16,10-28-16,110,"1802 Main Street, Tazewell, TN 37879",,09:00 AM-05:00 PM,,ho34477976,false,true,,,,poll78638831
Claiborne County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:claiborne,Claiborne County TN,http://claibornevotes.com/,(423) 626-5128,1802 Main Street,Tazewell,TN,37879,09:00:00 - 05:00,12:00:00 - 05:00,10-29-16,10-29-16,111,"1802 Main Street, Tazewell, TN 37879",,09:00 AM-12:00 PM,,ho34477976,false,true,,,,poll78638831
