county,official_title,types,ocd_division,division_description,homepage_url,phone,email,street,city,state,zip_code,start_time,end_time,start_date,end_date,index,address_line,directions,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
Campbell County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:campbell,Campbell County TN,http://www.campbellelections.com/,(423) 562-9777,annayers@campbellcountygov.com,129 Church Alley,Jacksboro,TN,37757,09:00:00 - 05:00,19:00:00 - 05:00,10-21-16,10-21-16,64,"129 Church Alley, Jacksboro, TN 37757",,09:00 AM-07:00 PM,,ho2217590,false,TN,,,,poll43730514
Campbell County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:campbell,Campbell County TN,http://www.campbellelections.com/,(423) 562-9777,annayers@campbellcountygov.com,129 Church Alley,Jacksboro,TN,37757,09:00:00 - 05:00,13:00:00 - 05:00,10-22-16,10-22-16,65,"129 Church Alley, Jacksboro, TN 37757",,09:00 AM-01:00 PM,,ho2217590,false,TN,,,,poll43730514
Campbell County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:campbell,Campbell County TN,http://www.campbellelections.com/,(423) 562-9777,annayers@campbellcountygov.com,129 Church Alley,Jacksboro,TN,37757,09:00:00 - 05:00,16:00:00 - 04:00,10-24-16,10-27-16,66,"129 Church Alley, Jacksboro, TN 37757",,09:00 AM-04:00 PM,,ho2217590,false,TN,,,,poll43730514
Campbell County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:campbell,Campbell County TN,http://www.campbellelections.com/,(423) 562-9777,annayers@campbellcountygov.com,129 Church Alley,Jacksboro,TN,37757,09:00:00 - 05:00,19:00:00 - 05:00,10-28-16,10-28-16,67,"129 Church Alley, Jacksboro, TN 37757",,09:00 AM-07:00 PM,,ho2217590,false,TN,,,,poll43730514
Campbell County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:campbell,Campbell County TN,http://www.campbellelections.com/,(423) 562-9777,annayers@campbellcountygov.com,129 Church Alley,Jacksboro,TN,37757,09:00:00 - 05:00,13:00:00 - 05:00,10-29-16,10-29-16,68,"129 Church Alley, Jacksboro, TN 37757",,09:00 AM-01:00 PM,,ho2217590,false,TN,,,,poll43730514
Campbell County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:campbell,Campbell County TN,http://www.campbellelections.com/,(423) 562-9777,annayers@campbellcountygov.com,129 Church Alley,Jacksboro,TN,37757,09:00:00 - 05:00,16:00:00 - 04:00,10-31-16,11-3-16,69,"129 Church Alley, Jacksboro, TN 37757",,09:00 AM-04:00 PM,,ho2217590,false,TN,,,,poll43730514
Campbell County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:campbell,Campbell County TN,http://www.campbellelections.com/,(423) 562-9777,annayers@campbellcountygov.com,410 S Main St,Jellico,TN,37762,09:00:00 - 05:00,14:00:00 - 05:00,10-19-16,10-20-16,70,"410 S Main St, Jellico, TN 37762",,09:00 AM-02:00 PM,,ho91696578,false,TN,,,,poll87546573
Campbell County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:campbell,Campbell County TN,http://www.campbellelections.com/,(423) 562-9777,annayers@campbellcountygov.com,410 S Main St,Jellico,TN,37762,14:00:00 - 05:00,19:00:00 - 05:00,10-21-16,10-21-16,71,"410 S Main St, Jellico, TN 37762",,02:00 PM-07:00 PM,,ho91696578,false,TN,,,,poll87546573
Campbell County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:campbell,Campbell County TN,http://www.campbellelections.com/,(423) 562-9777,annayers@campbellcountygov.com,410 S Main St,Jellico,TN,37762,09:00:00 - 05:00,13:00:00 - 05:00,10-22-16,10-22-16,72,"410 S Main St, Jellico, TN 37762",,09:00 AM-01:00 PM,,ho91696578,false,TN,,,,poll87546573
Campbell County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:campbell,Campbell County TN,http://www.campbellelections.com/,(423) 562-9777,annayers@campbellcountygov.com,410 S Main St,Jellico,TN,37762,09:00:00 - 05:00,14:00:00 - 05:00,10-24-16,10-27-16,73,"410 S Main St, Jellico, TN 37762",,09:00 AM-02:00 PM,,ho91696578,false,TN,,,,poll87546573
Campbell County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:campbell,Campbell County TN,http://www.campbellelections.com/,(423) 562-9777,annayers@campbellcountygov.com,410 S Main St,Jellico,TN,37762,14:00:00 - 05:00,19:00:00 - 05:00,10-28-16,10-28-16,74,"410 S Main St, Jellico, TN 37762",,02:00 PM-07:00 PM,,ho91696578,false,TN,,,,poll87546573
Campbell County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:campbell,Campbell County TN,http://www.campbellelections.com/,(423) 562-9777,annayers@campbellcountygov.com,410 S Main St,Jellico,TN,37762,09:00:00 - 05:00,13:00:00 - 05:00,10-29-16,10-29-16,75,"410 S Main St, Jellico, TN 37762",,09:00 AM-01:00 PM,,ho91696578,false,TN,,,,poll87546573
Campbell County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:campbell,Campbell County TN,http://www.campbellelections.com/,(423) 562-9777,annayers@campbellcountygov.com,410 S Main St,Jellico,TN,37762,09:00:00 - 05:00,14:00:00 - 05:00,10-31-16,11-3-16,76,"410 S Main St, Jellico, TN 37762",,09:00 AM-02:00 PM,,ho91696578,false,TN,,,,poll87546573
Carroll County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:carroll,Carroll County TN,carrollcountytnelections.com,(731) 986-1968,election@carroll.tn.org,"Carroll Co Office Complex, 625 High Street, Suite 113",Huntingdon,TN,38344-1712,08:30:00 - 05:00,16:00:00 - 05:00,10-19-16,10-21-16,77,"Carroll Co Office Complex, 625 High Street, Suite 113, Huntingdon, TN 38344-1712",,08:30 AM-04:00 PM,,ho73036893,false,TN,,,,poll40193405
Carroll County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:carroll,Carroll County TN,carrollcountytnelections.com,(731) 986-1968,election@carroll.tn.org,"Carroll Co Office Complex, 625 High Street, Suite 113",Huntingdon,TN,38344-1712,09:00:00 - 05:00,12:00:00 - 05:00,10-22-16,10-22-16,78,"Carroll Co Office Complex, 625 High Street, Suite 113, Huntingdon, TN 38344-1712",,09:00 AM-12:00 PM,,ho73036893,false,TN,,,,poll40193405
Carroll County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:carroll,Carroll County TN,carrollcountytnelections.com,(731) 986-1968,election@carroll.tn.org,"Carroll Co Office Complex, 625 High Street, Suite 113",Huntingdon,TN,38344-1712,08:30:00 - 05:00,16:00:00 - 05:00,10-24-16,10-28-16,79,"Carroll Co Office Complex, 625 High Street, Suite 113, Huntingdon, TN 38344-1712",,08:30 AM-04:00 PM,,ho73036893,false,TN,,,,poll40193405
Carroll County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:carroll,Carroll County TN,carrollcountytnelections.com,(731) 986-1968,election@carroll.tn.org,"Carroll Co Office Complex, 625 High Street, Suite 113",Huntingdon,TN,38344-1712,09:00:00 - 05:00,12:00:00 - 05:00,10-29-16,10-29-16,80,"Carroll Co Office Complex, 625 High Street, Suite 113, Huntingdon, TN 38344-1712",,09:00 AM-12:00 PM,,ho73036893,false,TN,,,,poll40193405
Carroll County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:carroll,Carroll County TN,carrollcountytnelections.com,(731) 986-1968,election@carroll.tn.org,"Carroll Co Office Complex, 625 High Street, Suite 113",Huntingdon,TN,38344-1712,08:30:00 - 05:00,16:00:00 - 05:00,10-31-16,11-3-16,81,"Carroll Co Office Complex, 625 High Street, Suite 113, Huntingdon, TN 38344-1712",,08:30 AM-04:00 PM,,ho73036893,false,TN,,,,poll40193405
Carter County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:carter,Carter County TN,http://www.cartercountytn.gov/government/departments/election.html,(423) 542-1822,elections@cartercountytn.gov,116 Holston Ave,Elizabethton,TN,37643-3264,09:00:00 - 05:00,16:00:00 - 05:00,10-19-16,10-21-16,82,"116 Holston Ave, Elizabethton, TN 37643-3264",,09:00 AM-04:00 PM,,ho33235965,false,TN,,,,poll83393891
Carter County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:carter,Carter County TN,http://www.cartercountytn.gov/government/departments/election.html,(423) 542-1822,elections@cartercountytn.gov,116 Holston Ave,Elizabethton,TN,37643-3264,09:00:00 - 05:00,12:00:00 - 05:00,10-22-16,10-22-16,83,"116 Holston Ave, Elizabethton, TN 37643-3264",,09:00 AM-12:00 PM,,ho33235965,false,TN,,,,poll83393891
Carter County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:carter,Carter County TN,http://www.cartercountytn.gov/government/departments/election.html,(423) 542-1822,elections@cartercountytn.gov,116 Holston Ave,Elizabethton,TN,37643-3264,09:00:00 - 05:00,16:00:00 - 05:00,10-24-16,10-28-16,84,"116 Holston Ave, Elizabethton, TN 37643-3264",,09:00 AM-04:00 PM,,ho33235965,false,TN,,,,poll83393891
Carter County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:carter,Carter County TN,http://www.cartercountytn.gov/government/departments/election.html,(423) 542-1822,elections@cartercountytn.gov,116 Holston Ave,Elizabethton,TN,37643-3264,09:00:00 - 05:00,12:00:00 - 05:00,10-29-16,10-29-16,85,"116 Holston Ave, Elizabethton, TN 37643-3264",,09:00 AM-12:00 PM,,ho33235965,false,TN,,,,poll83393891
Carter County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:carter,Carter County TN,http://www.cartercountytn.gov/government/departments/election.html,(423) 542-1822,elections@cartercountytn.gov,116 Holston Ave,Elizabethton,TN,37643-3264,09:00:00 - 05:00,16:00:00 - 05:00,10-31-16,11-3-16,86,"116 Holston Ave, Elizabethton, TN 37643-3264",,09:00 AM-04:00 PM,,ho33235965,false,TN,,,,poll83393891
Cheatham County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:cheatham,Cheatham County TN,http://cheathamcountytn.gov/government/elections/,(615) 792-5770,votecheatham@gmail.com,"188 County Services Drive, Suite 100",Ashland City,TN,37015-1744,09:00:00 - 05:00,16:00:00 - 05:00,10-19-16,10-21-16,87,"188 County Services Drive, Suite 100, Ashland City, TN 37015-1744",,09:00 AM-04:00 PM,,ho4318160,false,TN,,,,poll73144776
Cheatham County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:cheatham,Cheatham County TN,http://cheathamcountytn.gov/government/elections/,(615) 792-5770,votecheatham@gmail.com,"188 County Services Drive, Suite 100",Ashland City,TN,37015-1744,09:00:00 - 05:00,16:00:00 - 05:00,10-31-16,11-3-16,88,"188 County Services Drive, Suite 100, Ashland City, TN 37015-1744",,09:00 AM-04:00 PM,,ho4318160,false,TN,,,,poll73144776
Chester County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:chester,Chester County TN,http://chesterelection.com/,(731) 989-4039,election@chesterelection.com,133 East Main,Henderson,TN,38340,08:30:00 - 05:00,16:00:00 - 05:00,10-19-16,10-21-16,89,"133 East Main, Henderson, TN 38340",,08:30 AM-04:00 PM,,ho74954100,false,TN,,,,poll30954978
Chester County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:chester,Chester County TN,http://chesterelection.com/,(731) 989-4039,election@chesterelection.com,133 East Main,Henderson,TN,38340,08:30:00 - 05:00,12:00:00 - 05:00,10-22-16,10-22-16,90,"133 East Main, Henderson, TN 38340",,08:30 AM-12:00 PM,,ho74954100,false,TN,,,,poll30954978
Chester County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:chester,Chester County TN,http://chesterelection.com/,(731) 989-4039,election@chesterelection.com,133 East Main,Henderson,TN,38340,08:30:00 - 05:00,16:00:00 - 05:00,10-24-16,10-28-16,91,"133 East Main, Henderson, TN 38340",,08:30 AM-04:00 PM,,ho74954100,false,TN,,,,poll30954978
Chester County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:chester,Chester County TN,http://chesterelection.com/,(731) 989-4039,election@chesterelection.com,133 East Main,Henderson,TN,38340,08:30:00 - 05:00,12:00:00 - 05:00,10-29-16,10-29-16,92,"133 East Main, Henderson, TN 38340",,08:30 AM-12:00 PM,,ho74954100,false,TN,,,,poll30954978
Chester County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:chester,Chester County TN,http://chesterelection.com/,(731) 989-4039,election@chesterelection.com,133 East Main,Henderson,TN,38340,08:30:00 - 05:00,16:00:00 - 05:00,10-31-16,11-3-16,93,"133 East Main, Henderson, TN 38340",,08:30 AM-04:00 PM,,ho74954100,false,TN,,,,poll30954978
Claiborne County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:claiborne,Claiborne County TN,http://claibornevotes.com/,(423) 626-5128,claibornecounty@gmail.com,1802 Main Street,Tazewell,TN,37879,09:00:00 - 05:00,17:00:00 - 05:00,10-19-16,10-21-16,94,"1802 Main Street, Tazewell, TN 37879",,09:00 AM-05:00 PM,,ho34477976,false,TN,,,,poll78638831
Claiborne County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:claiborne,Claiborne County TN,http://claibornevotes.com/,(423) 626-5128,claibornecounty@gmail.com,1802 Main Street,Tazewell,TN,37879,09:00:00 - 05:00,12:00:00 - 05:00,10-22-16,10-22-16,95,"1802 Main Street, Tazewell, TN 37879",,09:00 AM-12:00 PM,,ho34477976,false,TN,,,,poll78638831
Claiborne County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:claiborne,Claiborne County TN,http://claibornevotes.com/,(423) 626-5128,claibornecounty@gmail.com,1802 Main Street,Tazewell,TN,37879,09:00:00 - 05:00,17:00:00 - 05:00,10-24-16,10-28-16,96,"1802 Main Street, Tazewell, TN 37879",,09:00 AM-05:00 PM,,ho34477976,false,TN,,,,poll78638831
Claiborne County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:claiborne,Claiborne County TN,http://claibornevotes.com/,(423) 626-5128,claibornecounty@gmail.com,1802 Main Street,Tazewell,TN,37879,09:00:00 - 05:00,12:00:00 - 05:00,10-29-16,10-29-16,97,"1802 Main Street, Tazewell, TN 37879",,09:00 AM-12:00 PM,,ho34477976,false,TN,,,,poll78638831
Claiborne County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:claiborne,Claiborne County TN,http://claibornevotes.com/,(423) 626-5128,claibornecounty@gmail.com,1802 Main Street,Tazewell,TN,37879,09:00:00 - 05:00,17:00:00 - 05:00,10-31-16,11-3-16,98,"1802 Main Street, Tazewell, TN 37879",,09:00 AM-05:00 PM,,ho34477976,false,TN,,,,poll78638831
Clay County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:clay,Clay County TN,,(931) 243-2536,wdanielsclayelection@twlakes.net,"Clay Co Community Ctr, 145 Cordell Hull Drive",Celina,TN,38551,09:00:00 - 05:00,12:00:00 - 05:00,10-19-16,10-21-16,99,"Clay Co Community Ctr, 145 Cordell Hull Drive, Celina, TN 38551",,09:00 AM-12:00 PM,,ho25481497,false,TN,,,,poll4268814
Clay County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:clay,Clay County TN,,(931) 243-2536,wdanielsclayelection@twlakes.net,"Clay Co Community Ctr, 145 Cordell Hull Drive",Celina,TN,38551,13:00:00 - 05:00,17:00:00 - 05:00,10-19-16,10-21-16,100,"Clay Co Community Ctr, 145 Cordell Hull Drive, Celina, TN 38551",,01:00 PM-05:00 PM,,ho25481497,false,TN,,,,poll4268814
Clay County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:clay,Clay County TN,,(931) 243-2536,wdanielsclayelection@twlakes.net,"Clay Co Community Ctr, 145 Cordell Hull Drive",Celina,TN,38551,09:00:00 - 05:00,12:00:00 - 05:00,10-22-16,10-22-16,101,"Clay Co Community Ctr, 145 Cordell Hull Drive, Celina, TN 38551",,09:00 AM-12:00 PM,,ho25481497,false,TN,,,,poll4268814
Clay County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:clay,Clay County TN,,(931) 243-2536,wdanielsclayelection@twlakes.net,"Clay Co Community Ctr, 145 Cordell Hull Drive",Celina,TN,38551,09:00:00 - 05:00,12:00:00 - 05:00,10-24-16,10-28-16,102,"Clay Co Community Ctr, 145 Cordell Hull Drive, Celina, TN 38551",,09:00 AM-12:00 PM,,ho25481497,false,TN,,,,poll4268814
Clay County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:clay,Clay County TN,,(931) 243-2536,wdanielsclayelection@twlakes.net,"Clay Co Community Ctr, 145 Cordell Hull Drive",Celina,TN,38551,13:00:00 - 05:00,17:00:00 - 05:00,10-24-16,10-28-16,103,"Clay Co Community Ctr, 145 Cordell Hull Drive, Celina, TN 38551",,01:00 PM-05:00 PM,,ho25481497,false,TN,,,,poll4268814
Clay County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:clay,Clay County TN,,(931) 243-2536,wdanielsclayelection@twlakes.net,"Clay Co Community Ctr, 145 Cordell Hull Drive",Celina,TN,38551,09:00:00 - 05:00,12:00:00 - 05:00,10-29-16,10-29-16,104,"Clay Co Community Ctr, 145 Cordell Hull Drive, Celina, TN 38551",,09:00 AM-12:00 PM,,ho25481497,false,TN,,,,poll4268814
Clay County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:clay,Clay County TN,,(931) 243-2536,wdanielsclayelection@twlakes.net,"Clay Co Community Ctr, 145 Cordell Hull Drive",Celina,TN,38551,09:00:00 - 05:00,12:00:00 - 05:00,10-31-16,11-3-16,105,"Clay Co Community Ctr, 145 Cordell Hull Drive, Celina, TN 38551",,09:00 AM-12:00 PM,,ho25481497,false,TN,,,,poll4268814
Cocke County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:cocke,Cocke County TN,,(423) 623-2042,ccec@cockecounty.net,360 East Main Street,Newport,TN,37821-3121,08:30:00 - 05:00,16:00:00 - 05:00,10-19-16,10-20-16,107,"360 East Main Street, Newport, TN 37821-3121",,08:30 AM-04:00 PM,,ho64620345,false,TN,,,,poll33466816
Cocke County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:cocke,Cocke County TN,,(423) 623-2042,ccec@cockecounty.net,360 East Main Street,Newport,TN,37821-3121,08:30:00 - 05:00,18:00:00 - 05:00,10-21-16,10-21-16,108,"360 East Main Street, Newport, TN 37821-3121",,08:30 AM-06:00 PM,,ho64620345,false,TN,,,,poll33466816
