county,ocd_division,homepage_url,phone,name,address1,address2,city,state,zip_code,start_time,end_time,start_date,end_date,index,address_line,directions,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
Cannon County,ocd-division/country:us/state:tn/county:cannon,http://cannoncountyelections.com/,(615) 563-5650,301 West Main Street, Adams Office Bldg Room 244,,Harrogate,TN,37752,09:00:00 - 05:00,17:00:00 - 05:00,10-31-16,11-03-16,81,"Adams Office Bldg Room 244, Harrogate, TN 37752",,09:00 AM-05:00 PM,,ho77272995,false,TN,,,,poll8798666
Cannon County,ocd-division/country:us/state:tn/county:cannon,http://cannoncountyelections.com/,(615) 563-5650,301 West Main Street, Adams Office Bldg Room 244,,South New Tazewell,TN,37825,09:00:00 - 05:00,17:00:00 - 05:00,10-19-16,10-21-16,82,"Adams Office Bldg Room 244, South New Tazewell, TN 37825",,09:00 AM-05:00 PM,,ho19605374,false,TN,,,,poll94880589
Cannon County,ocd-division/country:us/state:tn/county:cannon,http://cannoncountyelections.com/,(615) 563-5650,301 West Main Street, Adams Office Bldg Room 244,,South New Tazewell,TN,37825,09:00:00 - 05:00,12:00:00 - 05:00,10-22-16,10-22-16,83,"Adams Office Bldg Room 244, South New Tazewell, TN 37825",,09:00 AM-12:00 PM,,ho19605374,false,TN,,,,poll94880589
Cannon County,ocd-division/country:us/state:tn/county:cannon,http://cannoncountyelections.com/,(615) 563-5650,301 West Main Street, Adams Office Bldg Room 244,,South New Tazewell,TN,37825,09:00:00 - 05:00,17:00:00 - 05:00,10-24-16,10-28-16,84,"Adams Office Bldg Room 244, South New Tazewell, TN 37825",,09:00 AM-05:00 PM,,ho19605374,false,TN,,,,poll94880589
Cannon County,ocd-division/country:us/state:tn/county:cannon,http://cannoncountyelections.com/,(615) 563-5650,301 West Main Street, Adams Office Bldg Room 244,,South New Tazewell,TN,37825,09:00:00 - 05:00,12:00:00 - 05:00,10-29-16,10-29-16,85,"Adams Office Bldg Room 244, South New Tazewell, TN 37825",,09:00 AM-12:00 PM,,ho19605374,false,TN,,,,poll94880589
Cannon County,ocd-division/country:us/state:tn/county:cannon,http://cannoncountyelections.com/,(615) 563-5650,301 West Main Street, Adams Office Bldg Room 244,,South New Tazewell,TN,37825,09:00:00 - 05:00,17:00:00 - 05:00,10-31-16,11-03-16,86,"Adams Office Bldg Room 244, South New Tazewell, TN 37825",,09:00 AM-05:00 PM,,ho19605374,false,TN,,,,poll94880589
Cannon County,ocd-division/country:us/state:tn/county:cannon,http://cannoncountyelections.com/,(615) 563-5650,301 West Main Street, Adams Office Bldg Room 244,,Celina,TN,38551,09:00:00 - 05:00,12:00:00 - 05:00,10-19-16,10-21-16,87,"Adams Office Bldg Room 244, Celina, TN 38551",,09:00 AM-12:00 PM,,ho44966783,false,TN,,,,poll86693419
Cannon County,ocd-division/country:us/state:tn/county:cannon,http://cannoncountyelections.com/,(615) 563-5650,301 West Main Street, Adams Office Bldg Room 244,,Celina,TN,38551,13:00:00 - 05:00,17:00:00 - 05:00,10-19-16,10-21-16,88,"Adams Office Bldg Room 244, Celina, TN 38551",,01:00 PM-05:00 PM,,ho44966783,false,TN,,,,poll86693419
Cannon County,ocd-division/country:us/state:tn/county:cannon,http://cannoncountyelections.com/,(615) 563-5650,301 West Main Street, Adams Office Bldg Room 244,,Celina,TN,38551,09:00:00 - 05:00,12:00:00 - 05:00,10-22-16,10-22-16,89,"Adams Office Bldg Room 244, Celina, TN 38551",,09:00 AM-12:00 PM,,ho44966783,false,TN,,,,poll86693419
Cannon County,ocd-division/country:us/state:tn/county:cannon,http://cannoncountyelections.com/,(615) 563-5650,301 West Main Street, Adams Office Bldg Room 244,,Celina,TN,38551,09:00:00 - 05:00,12:00:00 - 05:00,10-24-16,10-28-16,90,"Adams Office Bldg Room 244, Celina, TN 38551",,09:00 AM-12:00 PM,,ho44966783,false,TN,,,,poll86693419
Carroll County,ocd-division/country:us/state:tn/county:carroll,carrollcountytnelections.com,(731) 986-1968,Carroll Co Office Complex, 625 High Street, Suite 113, GOODLETTSVILLE,TN,37072,08:00:00 - 05:00,16:30:00 - 05:00,10-26-16,10-26-16,91,"625 High Street, Suite 113, GOODLETTSVILLE, TN 37072",,08:00 AM-04:30 PM,,ho64396468,false,TN,,,,poll55441789
Carroll County,ocd-division/country:us/state:tn/county:carroll,carrollcountytnelections.com,(731) 986-1968,Carroll Co Office Complex, 625 High Street, Suite 113, GOODLETTSVILLE,TN,37072,08:00:00 - 05:00,19:00:00 - 05:00,10-27-16,10-28-16,92,"625 High Street, Suite 113, GOODLETTSVILLE, TN 37072",,08:00 AM-07:00 PM,,ho64396468,false,TN,,,,poll55441789
Carroll County,ocd-division/country:us/state:tn/county:carroll,carrollcountytnelections.com,(731) 986-1968,Carroll Co Office Complex, 625 High Street, Suite 113, GOODLETTSVILLE,TN,37072,08:00:00 - 05:00,16:30:00 - 05:00,10-29-16,10-29-16,93,"625 High Street, Suite 113, GOODLETTSVILLE, TN 37072",,08:00 AM-04:30 PM,,ho64396468,false,TN,,,,poll55441789
Carroll County,ocd-division/country:us/state:tn/county:carroll,carrollcountytnelections.com,(731) 986-1968,Carroll Co Office Complex, 625 High Street, Suite 113, GOODLETTSVILLE,TN,37072,08:00:00 - 05:00,19:00:00 - 05:00,10-31-16,11-01-16,94,"625 High Street, Suite 113, GOODLETTSVILLE, TN 37072",,08:00 AM-07:00 PM,,ho64396468,false,TN,,,,poll55441789
Carroll County,ocd-division/country:us/state:tn/county:carroll,carrollcountytnelections.com,(731) 986-1968,Carroll Co Office Complex, 625 High Street, Suite 113, GOODLETTSVILLE,TN,37072,08:00:00 - 05:00,16:30:00 - 05:00,11-02-16,11-02-16,95,"625 High Street, Suite 113, GOODLETTSVILLE, TN 37072",,08:00 AM-04:30 PM,,ho64396468,false,TN,,,,poll55441789
Carter County,ocd-division/country:us/state:tn/county:carter,http://www.cartercountytn.gov/government/departments/election.html,(423) 542-1822,,116 Holston Ave,,Smyrna,TN,37167,08:00:00 - 05:00,15:00:00 - 05:00,10-29-16,10-29-16,96,"116 Holston Ave, Smyrna, TN 37167",,08:00 AM-03:00 PM,,ho6455072,false,TN,,,,poll13546490
Carter County,ocd-division/country:us/state:tn/county:carter,http://www.cartercountytn.gov/government/departments/election.html,(423) 542-1822,,116 Holston Ave,,Smyrna,TN,37167,09:00:00 - 05:00,18:00:00 - 05:00,10-31-16,11-03-16,97,"116 Holston Ave, Smyrna, TN 37167",,09:00 AM-06:00 PM,,ho6455072,false,TN,,,,poll13546490
Carter County,ocd-division/country:us/state:tn/county:carter,http://www.cartercountytn.gov/government/departments/election.html,(423) 542-1822,,116 Holston Ave,,La Vergne,TN,37086,09:00:00 - 05:00,18:00:00 - 05:00,10-19-16,10-21-16,98,"116 Holston Ave, La Vergne, TN 37086",,09:00 AM-06:00 PM,,ho73418871,false,TN,,,,poll17999790
Carter County,ocd-division/country:us/state:tn/county:carter,http://www.cartercountytn.gov/government/departments/election.html,(423) 542-1822,,116 Holston Ave,,La Vergne,TN,37086,08:00:00 - 05:00,15:00:00 - 05:00,10-22-16,10-22-16,99,"116 Holston Ave, La Vergne, TN 37086",,08:00 AM-03:00 PM,,ho73418871,false,TN,,,,poll17999790
Carter County,ocd-division/country:us/state:tn/county:carter,http://www.cartercountytn.gov/government/departments/election.html,(423) 542-1822,,116 Holston Ave,,La Vergne,TN,37086,09:00:00 - 05:00,18:00:00 - 05:00,10-24-16,10-28-16,100,"116 Holston Ave, La Vergne, TN 37086",,09:00 AM-06:00 PM,,ho73418871,false,TN,,,,poll17999790
Cheatham County,ocd-division/country:us/state:tn/county:cheatham,http://cheathamcountytn.gov/government/elections/,(615) 792-5770,,188 County Services Drive, Suite 100,Cleveland,TN,37312,09:00:00 - 05:00,18:00:00 - 05:00 ,10-19-16,10-21-16,101,"188 County Services Drive, Suite 100, Cleveland, TN 37312",,09:00 AM-06:00 PM,,ho56380906,false,TN,,,,poll7368669
Cheatham County,ocd-division/country:us/state:tn/county:cheatham,http://cheathamcountytn.gov/government/elections/,(615) 792-5770,,188 County Services Drive, Suite 100,Cleveland,TN,37312,09:00:00 - 05:00,16:00:00 - 04:00,10-22-16,10-22-16,102,"188 County Services Drive, Suite 100, Cleveland, TN 37312",,09:00 AM-04:00 PM,,ho56380906,false,TN,,,,poll7368669
Cheatham County,ocd-division/country:us/state:tn/county:cheatham,http://cheathamcountytn.gov/government/elections/,(615) 792-5770,,188 County Services Drive, Suite 100,Cleveland,TN,37312,09:00:00 - 05:00,18:00:00 - 05:00 ,10-24-16,10-28-16,103,"188 County Services Drive, Suite 100, Cleveland, TN 37312",,09:00 AM-06:00 PM,,ho56380906,false,TN,,,,poll7368669
Cheatham County,ocd-division/country:us/state:tn/county:cheatham,http://cheathamcountytn.gov/government/elections/,(615) 792-5770,,188 County Services Drive, Suite 100,Cleveland,TN,37312,09:00:00 - 05:00,16:00:00 - 04:00,10-29-16,10-29-16,104,"188 County Services Drive, Suite 100, Cleveland, TN 37312",,09:00 AM-04:00 PM,,ho56380906,false,TN,,,,poll7368669
Cheatham County,ocd-division/country:us/state:tn/county:cheatham,http://cheathamcountytn.gov/government/elections/,(615) 792-5770,,188 County Services Drive, Suite 100,Cleveland,TN,37312,09:00:00 - 05:00,18:00:00 - 05:00 ,10-31-16,11-03-16,105,"188 County Services Drive, Suite 100, Cleveland, TN 37312",,09:00 AM-06:00 PM,,ho56380906,false,TN,,,,poll7368669
Cheatham County,ocd-division/country:us/state:tn/county:cheatham,,,,188 County Services Drive, Suite 100,Cleveland,TN,37323,09:00:00 - 05:00,18:00:00 - 05:00 ,10-19-16,10-21-16,106,"188 County Services Drive, Suite 100, Cleveland, TN 37323",,09:00 AM-06:00 PM,,ho12670074,false,TN,,,,poll52570318
Cheatham County,ocd-division/country:us/state:tn/county:cheatham,,,,188 County Services Drive, Suite 100,Cleveland,TN,37323,09:00:00 - 05:00,16:00:00 - 04:00,10-22-16,10-22-16,107,"188 County Services Drive, Suite 100, Cleveland, TN 37323",,09:00 AM-04:00 PM,,ho12670074,false,TN,,,,poll52570318
Cheatham County,ocd-division/country:us/state:tn/county:cheatham,,,,188 County Services Drive, Suite 100,Cleveland,TN,37323,09:00:00 - 05:00,18:00:00 - 05:00 ,10-24-16,10-28-16,108,"188 County Services Drive, Suite 100, Cleveland, TN 37323",,09:00 AM-06:00 PM,,ho12670074,false,TN,,,,poll52570318
Cheatham County,ocd-division/country:us/state:tn/county:cheatham,,,,188 County Services Drive, Suite 100,Cleveland,TN,37323,09:00:00 - 05:00,16:00:00 - 04:00,10-29-16,10-29-16,109,"188 County Services Drive, Suite 100, Cleveland, TN 37323",,09:00 AM-04:00 PM,,ho12670074,false,TN,,,,poll52570318
Cheatham County,ocd-division/country:us/state:tn/county:cheatham,,,,188 County Services Drive, Suite 100,Cleveland,TN,37323,09:00:00 - 05:00,18:00:00 - 05:00 ,10-31-16,11-03-16,110,"188 County Services Drive, Suite 100, Cleveland, TN 37323",,09:00 AM-06:00 PM,,ho12670074,false,TN,,,,poll52570318
Cheatham County,ocd-division/country:us/state:tn/county:cheatham,,,Pegram City Hall, 308 US 70,,Church Hill,TN,37642,08:00:00 - 05:00,12:00:00 - 05:00,10-22-16,10-22-16,111,"308 US 70, Church Hill, TN 37642",,08:00 AM-12:00 PM,,ho62334115,false,TN,,,,poll72533190
Cheatham County,ocd-division/country:us/state:tn/county:cheatham,,,Pegram City Hall, 308 US 70,,Church Hill,TN,37642,09:00:00 - 05:00,18:00:00 - 05:00,10-24-16,10-28-16,112,"308 US 70, Church Hill, TN 37642",,09:00 AM-06:00 PM,,ho62334115,false,TN,,,,poll72533190
Cheatham County,ocd-division/country:us/state:tn/county:cheatham,,,Pegram City Hall, 308 US 70,,Church Hill,TN,37642,08:00:00 - 05:00,12:00:00 - 05:00,10-29-16,10-29-16,113,"308 US 70, Church Hill, TN 37642",,08:00 AM-12:00 PM,,ho62334115,false,TN,,,,poll72533190
Cheatham County,ocd-division/country:us/state:tn/county:cheatham,,,Pegram City Hall, 308 US 70,,Church Hill,TN,37642,09:00:00 - 05:00,18:00:00 - 05:00,10-31-16,11-02-16,114,"308 US 70, Church Hill, TN 37642",,09:00 AM-06:00 PM,,ho62334115,false,TN,,,,poll72533190
Cheatham County,ocd-division/country:us/state:tn/county:cheatham,,,Pegram City Hall, 308 US 70,,Church Hill,TN,37642,09:00:00 - 05:00,20:00:00 - 05:00,11-03-16,11-03-16,115,"308 US 70, Church Hill, TN 37642",,09:00 AM-08:00 PM,,ho62334115,false,TN,,,,poll72533190
Cheatham County,ocd-division/country:us/state:tn/county:cheatham,,,Pleasant View City Hall, 1008 Civic Court,,Union City,TN,38261-3705,09:00:00 - 05:00,12:00:00 - 05:00,10-22-16,10-22-16,116,"1008 Civic Court, Union City, TN 38261-3705",,09:00 AM-12:00 PM,,ho40825135,false,TN,,,,poll27623547
Cheatham County,ocd-division/country:us/state:tn/county:cheatham,,,Pleasant View City Hall, 1008 Civic Court,,Union City,TN,38261-3705,08:30:00 - 05:00,16:30:00 - 05:00,10-24-16,10-26-16,117,"1008 Civic Court, Union City, TN 38261-3705",,08:30 AM-04:30 PM,,ho40825135,false,TN,,,,poll27623547
Cheatham County,ocd-division/country:us/state:tn/county:cheatham,,,Pleasant View City Hall, 1008 Civic Court,,Union City,TN,38261-3705,08:30:00 - 05:00,19:00:00 - 05:00,10-27-16,10-28-16,118,"1008 Civic Court, Union City, TN 38261-3705",,08:30 AM-07:00 PM,,ho40825135,false,TN,,,,poll27623547
Cheatham County,ocd-division/country:us/state:tn/county:cheatham,,,Pleasant View City Hall, 1008 Civic Court,,Union City,TN,38261-3705,09:00:00 - 05:00,14:00:00 - 05:00,10-29-16,10-29-16,119,"1008 Civic Court, Union City, TN 38261-3705",,09:00 AM-02:00 PM,,ho40825135,false,TN,,,,poll27623547
Cheatham County,ocd-division/country:us/state:tn/county:cheatham,,,Pleasant View City Hall, 1008 Civic Court,,Union City,TN,38261-3705,08:30:00 - 05:00,16:30:00 - 05:00,10-31-16,11-03-16,120,"1008 Civic Court, Union City, TN 38261-3705",,08:30 AM-04:30 PM,,ho40825135,false,TN,,,,poll27623547
Chester County,ocd-division/country:us/state:tn/county:chester,http://chesterelection.com/,(731) 989-4039,,133 East Main,,La Vergne,TN,37086,08:00:00 - 05:00,15:00:00 - 05:00,10-29-16,10-29-16,121,"133 East Main, La Vergne, TN 37086",,08:00 AM-03:00 PM,,ho22550485,false,TN,,,,poll84333524
Chester County,ocd-division/country:us/state:tn/county:chester,http://chesterelection.com/,(731) 989-4039,,133 East Main,,La Vergne,TN,37086,09:00:00 - 05:00,18:00:00 - 05:00,10-31-16,11-03-16,122,"133 East Main, La Vergne, TN 37086",,09:00 AM-06:00 PM,,ho22550485,false,TN,,,,poll84333524
Chester County,ocd-division/country:us/state:tn/county:chester,http://chesterelection.com/,(731) 989-4039,,133 East Main,,Murfreesboro,TN,37127,09:00:00 - 05:00,18:00:00 - 05:00,10-19-16,10-21-16,123,"133 East Main, Murfreesboro, TN 37127",,09:00 AM-06:00 PM,,ho49564376,false,TN,,,,poll24261426
Chester County,ocd-division/country:us/state:tn/county:chester,http://chesterelection.com/,(731) 989-4039,,133 East Main,,Murfreesboro,TN,37127,08:00:00 - 05:00,15:00:00 - 05:00,10-22-16,10-22-16,124,"133 East Main, Murfreesboro, TN 37127",,08:00 AM-03:00 PM,,ho49564376,false,TN,,,,poll24261426
Chester County,ocd-division/country:us/state:tn/county:chester,http://chesterelection.com/,(731) 989-4039,,133 East Main,,Murfreesboro,TN,37127,09:00:00 - 05:00,18:00:00 - 05:00,10-24-16,10-28-16,125,"133 East Main, Murfreesboro, TN 37127",,09:00 AM-06:00 PM,,ho49564376,false,TN,,,,poll24261426
Claiborne County,ocd-division/country:us/state:tn/county:claiborne,,,South Claiborne Fire Dept., 3711 Hwy 33,,Rutledge,TN,37861,08:30:00 - 05:00,16:30:00 - 05:00,10-24-16,10-25-16,126,"3711 Hwy 33, Rutledge, TN 37861",,08:30 AM-04:30 PM,,ho90497588,false,TN,,,,poll87501729
Claiborne County,ocd-division/country:us/state:tn/county:claiborne,,,South Claiborne Fire Dept., 3711 Hwy 33,,Rutledge,TN,37861,08:30:00 - 05:00,12:00:00 - 05:00,10-26-16,10-26-16,127,"3711 Hwy 33, Rutledge, TN 37861",,08:30 AM-12:00 PM,,ho90497588,false,TN,,,,poll87501729
Claiborne County,ocd-division/country:us/state:tn/county:claiborne,,,South Claiborne Fire Dept., 3711 Hwy 33,,Rutledge,TN,37861,08:30:00 - 05:00,16:30:00 - 05:00,10-27-16,10-28-16,128,"3711 Hwy 33, Rutledge, TN 37861",,08:30 AM-04:30 PM,,ho90497588,false,TN,,,,poll87501729
Claiborne County,ocd-division/country:us/state:tn/county:claiborne,,,South Claiborne Fire Dept., 3711 Hwy 33,,Rutledge,TN,37861,08:30:00 - 05:00,12:00:00 - 05:00,10-29-16,10-29-16,129,"3711 Hwy 33, Rutledge, TN 37861",,08:30 AM-12:00 PM,,ho90497588,false,TN,,,,poll87501729
Claiborne County,ocd-division/country:us/state:tn/county:claiborne,,,South Claiborne Fire Dept., 3711 Hwy 33,,Rutledge,TN,37861,08:30:00 - 05:00,16:30:00 - 05:00,10-31-16,11-01-16,130,"3711 Hwy 33, Rutledge, TN 37861",,08:30 AM-04:30 PM,,ho90497588,false,TN,,,,poll87501729
Claiborne County,ocd-division/country:us/state:tn/county:claiborne,http://claibornevotes.com/,(423) 626-5128,,1802 Main Street,,Murfreesboro,TN,37127,08:00:00 - 05:00,15:00:00 - 05:00,10-29-16,10-29-16,131,"1802 Main Street, Murfreesboro, TN 37127",,08:00 AM-03:00 PM,,ho63173948,false,TN,,,,poll30152097
Claiborne County,ocd-division/country:us/state:tn/county:claiborne,http://claibornevotes.com/,(423) 626-5128,,1802 Main Street,,Murfreesboro,TN,37127,09:00:00 - 05:00,18:00:00 - 05:00,10-31-16,11-03-16,132,"1802 Main Street, Murfreesboro, TN 37127",,09:00 AM-06:00 PM,,ho63173948,false,TN,,,,poll30152097
Claiborne County,ocd-division/country:us/state:tn/county:claiborne,http://claibornevotes.com/,(423) 626-5128,,1802 Main Street,,Huntsville,TN,37756-3710,10:00:00 - 04:00,14:00:00 - 04:00,10-19-16,10-20-16,133,"1802 Main Street, Huntsville, TN 37756-3710",,10:00 AM-02:00 PM,,ho26582691,false,TN,,,,poll99634759
Claiborne County,ocd-division/country:us/state:tn/county:claiborne,http://claibornevotes.com/,(423) 626-5128,,1802 Main Street,,Huntsville,TN,37756-3710,10:00:00 - 04:00,18:00:00 - 04:00,10-21-16,10-21-16,134,"1802 Main Street, Huntsville, TN 37756-3710",,10:00 AM-06:00 PM,,ho26582691,false,TN,,,,poll99634759
Claiborne County,ocd-division/country:us/state:tn/county:claiborne,http://claibornevotes.com/,(423) 626-5128,,1802 Main Street,,Huntsville,TN,37756-3710,09:00:00 - 04:00,12:00:00 - 04:00,10-22-16,10-22-16,135,"1802 Main Street, Huntsville, TN 37756-3710",,09:00 AM-12:00 PM,,ho26582691,false,TN,,,,poll99634759
Claiborne County,ocd-division/country:us/state:tn/county:claiborne,,,,138 Harrogate Crossing,,Huntsville,TN,37756-3710,10:00:00 - 04:00,14:00:00 - 04:00,10-24-16,10-27-16,136,"138 Harrogate Crossing, Huntsville, TN 37756-3710",,10:00 AM-02:00 PM,,ho34973435,false,TN,,,,poll67054471
Claiborne County,ocd-division/country:us/state:tn/county:claiborne,,,,138 Harrogate Crossing,,Huntsville,TN,37756-3710,10:00:00 - 04:00,18:00:00 - 04:00,10-28-16,10-28-16,137,"138 Harrogate Crossing, Huntsville, TN 37756-3710",,10:00 AM-06:00 PM,,ho34973435,false,TN,,,,poll67054471
Claiborne County,ocd-division/country:us/state:tn/county:claiborne,,,,138 Harrogate Crossing,,Huntsville,TN,37756-3710,09:00:00 - 04:00,12:00:00 - 04:00,10-29-16,10-29-16,138,"138 Harrogate Crossing, Huntsville, TN 37756-3710",,09:00 AM-12:00 PM,,ho34973435,false,TN,,,,poll67054471
Claiborne County,ocd-division/country:us/state:tn/county:claiborne,,,,138 Harrogate Crossing,,Huntsville,TN,37756-3710,10:00:00 - 04:00,14:00:00 - 04:00,10-31-16,11-01-16,139,"138 Harrogate Crossing, Huntsville, TN 37756-3710",,10:00 AM-02:00 PM,,ho34973435,false,TN,,,,poll67054471
Claiborne County,ocd-division/country:us/state:tn/county:claiborne,,,,138 Harrogate Crossing,,Huntsville,TN,37756-3710,10:00:00 - 04:00,18:00:00 - 04:00,11-02-16,11-03-16,140,"138 Harrogate Crossing, Huntsville, TN 37756-3710",,10:00 AM-06:00 PM,,ho34973435,false,TN,,,,poll67054471
Clay County,ocd-division/country:us/state:tn/county:clay,,(931) 243-2536,Clay Co Community Ctr, 145 Cordell Hull Drive,,Ripley,TN,38063-1315,08:30:00 - 05:00,16:30:00 - 05:00,10-28-16,10-28-16,141,"145 Cordell Hull Drive, Ripley, TN 38063-1315",,08:30 AM-04:30 PM,,ho93004294,false,TN,,,,poll36692865
Clay County,ocd-division/country:us/state:tn/county:clay,,(931) 243-2536,Clay Co Community Ctr, 145 Cordell Hull Drive,,Ripley,TN,38063-1315,08:30:00 - 05:00,12:00:00 - 05:00,10-29-16,10-29-16,142,"145 Cordell Hull Drive, Ripley, TN 38063-1315",,08:30 AM-12:00 PM,,ho93004294,false,TN,,,,poll36692865
Clay County,ocd-division/country:us/state:tn/county:clay,,(931) 243-2536,Clay Co Community Ctr, 145 Cordell Hull Drive,,Ripley,TN,38063-1315,08:30:00 - 05:00,16:30:00 - 05:00,10-31-16,11-02-16,143,"145 Cordell Hull Drive, Ripley, TN 38063-1315",,08:30 AM-04:30 PM,,ho93004294,false,TN,,,,poll36692865
Clay County,ocd-division/country:us/state:tn/county:clay,,(931) 243-2536,Clay Co Community Ctr, 145 Cordell Hull Drive,,Ripley,TN,38063-1315,08:30:00 - 05:00,19:00:00 - 05:00,11-03-16,11-03-16,144,"145 Cordell Hull Drive, Ripley, TN 38063-1315",,08:30 AM-07:00 PM,,ho93004294,false,TN,,,,poll36692865
Clay County,ocd-division/country:us/state:tn/county:clay,,(931) 243-2536,Clay Co Community Ctr, 145 Cordell Hull Drive,,Lawrenceburg,TN,38464-3208,08:00:00 - 05:00,16:00:00 - 05:00,10-19-16,10-21-16,145,"145 Cordell Hull Drive, Lawrenceburg, TN 38464-3208",,08:00 AM-04:00 PM,,ho24015050,false,TN,,,,poll107031
Clay County,ocd-division/country:us/state:tn/county:clay,,(931) 243-2536,Clay Co Community Ctr, 145 Cordell Hull Drive,,Lawrenceburg,TN,38464-3208,08:00:00 - 05:00,12:00:00 - 05:00,10-22-16,10-22-16,146,"145 Cordell Hull Drive, Lawrenceburg, TN 38464-3208",,08:00 AM-12:00 PM,,ho24015050,false,TN,,,,poll107031
